symbol,date,open,high,low,close,adj_close,volume,source
ABB,2010-03-17,770.0458,792.2883,770.0458,781.7571,722.117,287772,yahoo
ABB,2010-03-18,781.8479,787.1135,768.1392,773.1324,714.1504,135337,yahoo
ABB,2010-03-19,774.4943,780.5769,767.1406,769.3195,710.6282,136795,yahoo
ABB,2010-03-22,762.6013,772.4969,753.6135,758.4705,700.607,125878,yahoo
ABB,2010-03-23,762.8737,767.0498,751.1169,755.7016,698.0491,134241,yahoo
ABB,2010-03-25,759.5146,765.3249,743.6271,747.1223,690.1245,422377,yahoo
ABB,2010-03-26,750.0729,764.2808,748.9834,751.3892,694.0658,451680,yahoo
ABB,2010-03-29,754.8845,755.2476,742.9008,747.6671,690.6277,658161,yahoo
ABB,2010-03-30,753.5227,754.249,740.9943,748.6656,691.55,495182,yahoo
ABB,2010-03-31,751.707,758.062,749.4374,753.5227,696.0366,431735,yahoo
ABB,2010-04-01,753.5227,762.8282,750.6176,753.0688,695.6172,336462,yahoo
ABB,2010-04-05,758.7429,776.6731,745.4427,767.6399,709.0767,571472,yahoo
ABB,2010-04-06,776.0376,778.4888,759.2422,763.6907,705.4288,587590,yahoo
ABB,2010-04-07,764.4171,769.4102,751.7524,758.1982,700.3555,270101,yahoo
ABB,2010-04-08,762.6921,762.6921,745.352,749.7097,692.5146,228116,yahoo
ABB,2010-04-09,752.5695,774.2219,747.1677,769.6826,710.9636,498454,yahoo
ABB,2010-04-12,772.5878,779.8506,760.1047,767.8669,709.2864,312667,yahoo
ABB,2010-04-13,770.3181,770.3181,761.8297,763.9631,705.6804,139905,yahoo
ABB,2010-04-15,769.6826,775.4021,750.7991,757.1088,699.3491,373633,yahoo
ABB,2010-04-16,757.1542,772.5878,755.3384,767.6853,709.1187,363690,yahoo
ABB,2010-04-19,758.9698,775.9468,755.1569,771.9523,713.0601,530355,yahoo
ABB,2010-04-20,773.4956,785.2978,771.6799,780.5769,721.0269,517103,yahoo
ABB,2010-04-21,786.2056,786.2056,769.8642,773.9042,714.8631,177506,yahoo
ABB,2010-04-22,771.6799,790.7449,766.3235,774.6304,715.5341,247871,yahoo
ABB,2010-04-23,767.1406,776.2192,745.4427,748.0756,691.0051,428889,yahoo
ABB,2010-04-26,748.0756,756.9726,734.4577,736.6365,680.4387,370079,yahoo
ABB,2010-04-27,734.8208,743.8994,733.5498,734.8208,678.7614,193562,yahoo
ABB,2010-04-28,733.5498,743.8994,726.1962,739.9048,683.4578,194945,yahoo
ABB,2010-04-29,746.9861,748.8926,726.3777,729.0106,673.3944,315087,yahoo
ABB,2010-04-30,732.642,735.3655,703.4543,719.3872,664.5053,746758,yahoo
ABB,2010-05-03,712.6691,712.6691,672.9048,676.037,626.2032,712813,yahoo
ABB,2010-05-04,679.9861,684.3439,657.2897,661.3297,612.5799,420455,yahoo
ABB,2010-05-05,650.1176,661.829,641.8561,657.0173,608.5854,343345,yahoo
ABB,2010-05-06,659.1054,663.8716,628.2382,631.5519,584.9974,711003,yahoo
ABB,2010-05-07,615.8914,631.7789,607.4937,619.8859,574.1913,988005,yahoo
ABB,2010-05-10,635.5011,711.7612,626.8764,635.2288,588.4031,417733,yahoo
ABB,2010-05-11,635.5011,636.2274,619.1596,622.6095,576.7141,267625,yahoo
ABB,2010-05-12,626.4225,631.8696,614.4388,618.0702,572.5093,277753,yahoo
ABB,2010-05-13,621.8832,631.8696,620.0675,626.1501,579.9937,212975,yahoo
ABB,2010-05-14,620.9753,649.119,608.2653,611.3521,566.2866,190590,yahoo
ABB,2010-05-17,621.8832,793.4685,621.8832,752.6603,697.1782,3996030,yahoo
ABB,2010-05-18,755.3839,761.2395,743.6271,753.9766,698.3976,1174428,yahoo
ABB,2010-05-19,748.0756,757.1542,745.4427,754.3852,698.7759,462168,yahoo
ABB,2010-05-20,756.2463,757.835,747.3493,751.2531,695.8748,198829,yahoo
ABB,2010-05-21,741.2666,753.5227,741.2666,751.4346,696.0427,257234,yahoo
ABB,2010-05-24,753.5227,753.5227,747.4855,752.6603,697.1782,228814,yahoo
ABB,2010-05-25,748.0756,755.3384,748.0756,750.4814,695.16,351957,yahoo
ABB,2010-05-26,752.6149,758.062,748.3479,754.6575,699.0283,282006,yahoo
ABB,2010-05-27,757.0634,786.2056,751.707,771.226,714.3753,697339,yahoo
ABB,2010-05-28,771.6799,794.2856,760.9672,785.3885,727.494,493076,yahoo
ABB,2010-05-31,780.7585,788.0214,770.9536,779.8506,722.3643,130317,yahoo
ABB,2010-06-01,776.8547,779.6691,767.7307,775.5837,718.4119,143081,yahoo
ABB,2010-06-02,776.2192,782.0749,767.4584,775.7198,718.5378,157521,yahoo
ABB,2010-06-03,773.4956,783.4821,753.5227,780.1684,722.6585,94880,yahoo
ABB,2010-06-04,774.1311,782.0295,774.1311,779.4421,721.9857,60811,yahoo
ABB,2010-06-07,768.0485,787.749,768.0485,779.6237,722.1541,151695,yahoo
ABB,2010-06-08,775.7653,784.2991,771.8615,774.3127,717.2346,141086,yahoo
ABB,2010-06-09,776.2192,779.5782,774.4034,776.31,719.0847,89267,yahoo
ABB,2010-06-10,776.2192,780.6677,776.2192,779.2151,721.7756,59496,yahoo
ABB,2010-06-11,780.7585,782.4834,776.2192,779.7144,722.2379,65525,yahoo
ABB,2010-06-14,784.3899,784.3899,776.4462,781.7571,724.1301,80117,yahoo
ABB,2010-06-15,783.4821,785.0708,778.1257,783.3005,725.5598,80681,yahoo
ABB,2010-06-16,789.837,789.837,775.3568,781.8933,724.2562,63069,yahoo
ABB,2010-06-17,778.5342,787.1135,778.5342,785.7971,727.8723,79598,yahoo
ABB,2010-06-18,786.2964,789.837,780.7585,781.9841,724.3405,162664,yahoo
ABB,2010-06-21,782.5742,797.917,780.9855,789.7009,731.4883,266979,yahoo
ABB,2010-06-22,789.837,800.7314,783.4821,790.8357,732.5395,204843,yahoo
ABB,2010-06-23,788.1121,797.5539,786.2964,792.3791,733.9691,76193,yahoo
ABB,2010-06-24,793.4685,806.0877,790.7449,801.5938,742.5046,508465,yahoo
ABB,2010-06-25,795.8289,798.6433,790.7449,792.8784,734.4316,143416,yahoo
ABB,2010-06-28,817.0728,817.0728,778.9427,784.0721,726.2746,261325,yahoo
ABB,2010-06-29,783.4821,787.976,781.6663,782.3472,724.6769,119385,yahoo
ABB,2010-06-30,781.6663,789.7463,777.1724,783.3913,725.6438,155311,yahoo
ABB,2010-07-01,782.5742,784.3445,779.0336,781.3032,723.7098,239085,yahoo
ABB,2010-07-02,780.8039,785.2978,780.8039,782.0749,724.4244,148246,yahoo
ABB,2010-07-05,783.936,789.7463,781.6663,782.0749,724.4244,232381,yahoo
ABB,2010-07-06,780.7585,784.8439,780.7585,784.2537,726.4427,66255,yahoo
ABB,2010-07-07,780.8492,784.3899,780.8492,782.0295,724.3823,81480,yahoo
ABB,2010-07-08,789.837,789.837,781.6663,783.1189,725.3915,188198,yahoo
ABB,2010-07-09,781.6663,784.2991,780.9401,781.9841,724.3405,123261,yahoo
ABB,2010-07-12,788.7476,788.7476,782.0295,785.5247,727.6201,184491,yahoo
ABB,2010-07-13,781.7571,795.1934,781.7571,789.9733,731.7405,189453,yahoo
ABB,2010-07-14,792.5607,797.8262,789.1108,789.7917,731.5726,93103,yahoo
ABB,2010-07-15,788.9292,792.5607,785.5701,790.0186,731.7827,132085,yahoo
ABB,2010-07-16,794.4672,797.0999,790.9265,792.2883,733.885,241649,yahoo
ABB,2010-07-19,730.4177,788.4753,730.4177,773.8134,716.7719,700759,yahoo
ABB,2010-07-20,774.4034,780.7131,766.2327,778.8973,721.4811,241624,yahoo
ABB,2010-07-21,780.7585,784.3899,768.9563,769.9095,713.156,271035,yahoo
ABB,2010-07-22,769.9095,774.2219,767.1406,769.9095,713.156,840364,yahoo
ABB,2010-07-23,771.6799,771.6799,758.1074,761.4211,705.2932,668289,yahoo
ABB,2010-07-26,755.3384,770.4997,733.6406,751.0715,695.7064,300534,yahoo
ABB,2010-07-27,753.5227,773.4956,724.6982,734.5485,680.4015,754063,yahoo
ABB,2010-07-28,734.4577,803.001,729.9184,760.831,704.7466,1100443,yahoo
ABB,2010-07-29,750.7991,779.5782,750.7991,769.955,713.1979,424316,yahoo
ABB,2010-07-30,769.8642,777.7626,731.8703,736.6819,682.3776,762506,yahoo
ABB,2010-08-02,741.7206,741.7206,722.7917,729.2829,675.5239,427888,yahoo
ABB,2010-08-03,730.8262,731.7341,723.8811,726.5139,672.9591,212547,yahoo
ABB,2010-08-04,730.8262,730.8262,712.8052,715.4835,662.7419,193276,yahoo
ABB,2010-08-05,717.2991,721.7477,708.2206,714.5756,661.9008,275367,yahoo
ABB,2010-08-06,721.7477,739.9048,710.1725,727.3764,673.7581,294413,yahoo
ABB,2010-08-09,729.1921,740.1772,721.8839,726.7863,673.2114,204731,yahoo
ABB,2010-08-10,729.3737,729.3737,710.4902,712.079,659.5883,416863,yahoo
ABB,2010-08-11,713.577,715.3926,702.9096,704.6799,652.7346,282241,yahoo
ABB,2010-08-12,703.6813,713.35,699.0512,710.6718,658.2849,152729,yahoo
ABB,2010-08-13,710.6718,715.3926,706.4957,710.5356,658.1587,90620,yahoo
ABB,2010-08-16,710.581,715.3926,700.5038,703.6359,651.7676,119610,yahoo
ABB,2010-08-17,705.1339,707.1312,694.8751,697.8256,646.3856,136992,yahoo
ABB,2010-08-18,702.6826,709.9455,694.6935,702.3649,650.5904,68780,yahoo
ABB,2010-08-19,700.8669,705.4062,697.4625,701.457,649.7495,132909,yahoo
ABB,2010-08-20,703.5905,717.2084,691.1074,701.8202,650.0856,157832,yahoo
ABB,2010-08-23,702.7734,713.123,700.8669,706.7226,654.6269,126799,yahoo
ABB,2010-08-24,710.8533,712.6237,687.8391,693.9672,642.8116,141958,yahoo
ABB,2010-08-25,702.6826,702.6826,684.6616,687.3852,636.7148,298003,yahoo
ABB,2010-08-26,689.9726,706.3141,680.9394,701.0031,649.3288,336164,yahoo
ABB,2010-08-27,703.5905,710.3087,687.249,690.2903,639.4059,268052,yahoo
ABB,2010-08-30,692.6962,709.9455,691.0167,707.3127,655.1734,166708,yahoo
ABB,2010-08-31,711.7612,711.7612,701.8202,707.4943,655.3416,169823,yahoo
ABB,2010-09-01,711.0803,712.6691,704.7707,709.31,657.0234,77725,yahoo
ABB,2010-09-02,712.6691,712.6691,706.3594,708.9015,656.645,54799,yahoo
ABB,2010-09-03,709.1284,711.4888,704.9523,708.2206,656.0143,50985,yahoo
ABB,2010-09-06,712.6691,721.2938,708.3568,710.808,658.411,120635,yahoo
ABB,2010-09-07,710.9442,716.3005,710.0363,712.1697,659.6724,42220,yahoo
ABB,2010-09-08,707.4489,713.577,707.4489,711.3073,658.8737,77244,yahoo
ABB,2010-09-09,711.4435,715.3926,709.31,712.6691,660.1349,42473,yahoo
ABB,2010-09-13,715.3926,726.1054,708.6745,711.1257,658.7053,115187,yahoo
ABB,2010-09-14,712.6691,720.3859,709.9455,717.2084,664.3396,142747,yahoo
ABB,2010-09-15,718.2524,733.5498,718.2524,727.6487,674.0102,200403,yahoo
ABB,2010-09-16,730.8262,753.2958,729.2375,739.4963,684.9846,332176,yahoo
ABB,2010-09-17,744.4442,773.4502,740.6765,767.5945,711.0116,399076,yahoo
ABB,2010-09-20,771.6799,788.9292,762.7829,784.5715,726.737,182334,yahoo
ABB,2010-09-21,780.8039,786.9319,769.8642,777.8987,720.5563,104710,yahoo
ABB,2010-09-22,779.8506,799.642,773.4956,792.4698,734.0533,273269,yahoo
ABB,2010-09-23,789.837,798.4617,788.1575,793.3777,734.8941,134162,yahoo
ABB,2010-09-24,794.5125,801.0491,790.8357,799.2334,740.3182,137866,yahoo
ABB,2010-09-27,797.6447,837.7266,797.6447,824.3811,763.6122,310109,yahoo
ABB,2010-09-28,827.9671,886.0701,824.3811,861.1948,797.7122,452052,yahoo
ABB,2010-09-29,866.0972,886.0701,844.9441,852.5701,789.7233,634938,yahoo
ABB,2010-09-30,853.4326,866.9597,807.9943,836.955,775.2592,891474,yahoo
ABB,2010-10-01,835.23,857.9265,820.7043,840.1779,778.2444,400914,yahoo
ABB,2010-10-04,842.6744,866.0972,840.9041,846.9868,784.5515,275117,yahoo
ABB,2010-10-05,837.0457,847.0322,808.1304,837.3181,775.5955,309959,yahoo
ABB,2010-10-06,837.999,855.2029,832.8696,838.5891,776.7727,257418,yahoo
ABB,2010-10-07,838.6345,861.921,831.19,849.1202,786.5276,339247,yahoo
ABB,2010-10-08,770.772,856.837,770.772,840.6771,778.7069,112987,yahoo
ABB,2010-10-11,846.7598,848.8479,829.7828,837.0911,775.3851,72235,yahoo
ABB,2010-10-12,830.7361,839.7693,813.623,823.2463,762.561,93797,yahoo
ABB,2010-10-13,825.3344,837.0457,818.0715,832.3248,770.9702,92169,yahoo
ABB,2010-10-14,841.5396,846.8052,826.4692,841.4489,779.4218,156258,yahoo
ABB,2010-10-15,844.3086,846.1243,826.1514,828.4211,767.3544,55014,yahoo
ABB,2010-10-18,812.6697,842.4929,812.6697,831.0085,769.751,80809,yahoo
ABB,2010-10-19,837.0457,837.772,817.9807,820.795,760.2905,44918,yahoo
ABB,2010-10-20,816.165,824.3357,807.2225,813.2598,753.3107,75064,yahoo
ABB,2010-10-21,815.2571,835.23,812.6697,818.2531,757.9358,44760,yahoo
ABB,2010-10-22,844.0363,844.0363,812.8059,818.7977,758.4402,41290,yahoo
ABB,2010-10-25,825.1528,835.1392,808.7205,829.0566,767.9428,85445,yahoo
ABB,2010-10-26,830.7361,830.7361,815.9834,817.8445,757.5573,48594,yahoo
ABB,2010-10-27,821.6121,821.6121,800.2775,806.5417,747.0878,59948,yahoo
ABB,2010-10-28,806.6324,806.6324,780.7585,787.8398,729.7646,121464,yahoo
ABB,2010-10-29,788.0214,789.8824,735.3655,746.4414,691.4178,432230,yahoo
ABB,2010-11-01,749.4374,769.8642,741.7659,765.0071,708.6149,131789,yahoo
ABB,2010-11-02,764.4171,798.9156,762.6013,784.4807,726.653,115108,yahoo
ABB,2010-11-03,792.5607,798.0078,776.2192,780.9855,723.4153,61808,yahoo
ABB,2010-11-04,780.9855,791.6528,777.5356,782.892,725.1813,49589,yahoo
ABB,2010-11-08,785.2978,795.2842,772.5878,789.2015,731.0259,41484,yahoo
ABB,2010-11-09,789.837,791.6528,776.6731,783.8452,726.0643,49504,yahoo
ABB,2010-11-10,783.8906,797.0999,764.9163,794.7849,736.1976,55531,yahoo
ABB,2010-11-11,794.3763,815.8926,774.4034,778.4888,721.1027,117896,yahoo
ABB,2010-11-12,780.7585,786.1149,765.3249,773.314,716.3095,74369,yahoo
ABB,2010-11-15,784.0268,785.2524,762.6013,778.0803,720.7242,31344,yahoo
ABB,2010-11-16,784.2083,790.7449,758.9698,762.0566,705.8819,45628,yahoo
ABB,2010-11-18,768.9563,780.6223,755.5654,774.9482,717.8232,41625,yahoo
ABB,2010-11-19,774.9482,787.976,753.2504,758.1982,702.308,46307,yahoo
ABB,2010-11-22,762.6013,779.1243,748.9834,773.0871,716.0992,64532,yahoo
ABB,2010-11-23,769.8642,778.9427,747.1677,768.6385,711.9785,77245,yahoo
ABB,2010-11-24,768.9563,784.8439,754.4306,764.0539,707.7321,66000,yahoo
ABB,2010-11-25,760.7856,775.3113,700.0499,713.0776,660.5133,157374,yahoo
ABB,2010-11-26,717.2084,725.3791,680.894,692.6962,641.6344,117987,yahoo
ABB,2010-11-29,703.4997,724.3804,662.7369,678.9875,628.9362,135766,yahoo
ABB,2010-11-30,680.894,711.7612,678.9875,695.6013,644.3253,198331,yahoo
ABB,2010-12-01,699.0512,741.7206,695.4197,722.6101,669.3431,165326,yahoo
ABB,2010-12-02,742.583,742.583,724.0173,731.3256,677.4161,89176,yahoo
ABB,2010-12-03,735.3655,739.9048,718.1162,731.6433,677.7104,107984,yahoo
ABB,2010-12-06,739.3601,744.6711,719.1603,729.1013,675.3558,75851,yahoo
ABB,2010-12-07,717.2084,735.3655,717.2084,729.1921,675.4399,53869,yahoo
ABB,2010-12-08,726.6955,729.8276,712.6691,719.3419,666.3158,43397,yahoo
ABB,2010-12-09,726.1962,728.1027,683.6176,689.8364,638.9854,50645,yahoo
ABB,2010-12-10,689.9726,702.6826,681.8019,692.9232,641.8445,49885,yahoo
ABB,2010-12-13,695.4197,710.581,685.4333,706.768,654.6689,47593,yahoo
ABB,2010-12-14,706.768,720.8398,701.7748,715.1203,662.4055,25778,yahoo
ABB,2010-12-15,717.2084,720.7036,701.0485,705.497,653.4914,17677,yahoo
ABB,2010-12-16,699.0512,713.3954,694.5119,703.9536,652.062,33505,yahoo
ABB,2010-12-20,700.413,708.1298,691.7883,695.6013,644.3253,24726,yahoo
ABB,2010-12-21,695.6013,704.4984,689.0648,693.6494,642.5173,52041,yahoo
ABB,2010-12-22,690.1542,709.4916,683.2545,705.3154,653.3234,62270,yahoo
ABB,2010-12-23,708.1298,735.3655,708.039,729.2375,675.4819,260323,yahoo
ABB,2010-12-24,731.4617,746.7138,726.287,731.9157,677.9628,291580,yahoo
ABB,2010-12-27,733.5498,739.4509,727.4672,730.4177,676.5752,109934,yahoo
ABB,2010-12-28,729.5552,729.5552,720.8398,723.4272,670.1001,37885,yahoo
ABB,2010-12-29,726.287,736.2734,722.6555,727.4218,673.8001,53800,yahoo
ABB,2010-12-30,728.5566,732.642,706.3141,709.083,656.8132,134818,yahoo
ABB,2010-12-31,724.4713,728.1027,701.9564,722.5193,669.2592,123007,yahoo
ADANIENT,2010-01-04,67.0119,69.5869,66.3681,69.219,57.5279,1860224,yahoo
ADANIENT,2010-01-05,69.4336,71.112,69.4336,70.8207,58.8591,2280286,yahoo
ADANIENT,2010-01-06,70.9664,79.2432,70.5065,77.8101,64.6679,7326390,yahoo
ADANIENT,2010-01-07,79.6111,79.6111,74.0319,74.599,61.9992,4759208,yahoo
ADANIENT,2010-01-08,75.0741,77.8637,73.9092,75.5416,62.7826,3324076,yahoo
ADANIENT,2010-01-11,75.7179,77.7028,75.7179,76.8904,63.9036,1196678,yahoo
ADANIENT,2010-01-12,77.3273,78.4768,70.7594,71.8324,59.6999,3772479,yahoo
ADANIENT,2010-01-13,72.7903,73.4034,70.2,71.0277,59.0311,4749944,yahoo
ADANIENT,2010-01-14,71.9933,74.645,71.5948,73.9552,61.4642,3145358,yahoo
ADANIENT,2010-01-15,74.3384,74.7063,72.4455,73.9399,61.4514,1360965,yahoo
ADANIENT,2010-01-18,72.9819,73.9399,72.683,73.0586,60.7189,3677989,yahoo
ADANIENT,2010-01-19,73.549,74.7906,72.0393,72.7673,60.4769,538104,yahoo
ADANIENT,2010-01-20,73.572,73.9935,72.2002,73.2885,60.91,739585,yahoo
ADANIENT,2010-01-21,72.0393,73.5414,71.2729,71.6791,59.5725,541020,yahoo
ADANIENT,2010-01-22,70.9664,72.3458,68.2074,71.0507,59.0502,616336,yahoo
ADANIENT,2010-01-25,69.7402,70.8131,68.399,69.6329,57.8719,5020131,yahoo
ADANIENT,2010-01-27,69.8934,70.3303,66.3068,68.2227,56.6999,3143290,yahoo
ADANIENT,2010-01-28,68.2227,69.4336,67.5943,68.1844,56.668,2610176,yahoo
ADANIENT,2010-01-29,66.9812,68.3607,65.9236,67.9392,56.4642,787492,yahoo
ADANIENT,2010-02-01,66.9812,71.1043,66.9812,70.1617,58.3113,712157,yahoo
ADANIENT,2010-02-02,70.8131,73.5567,69.6022,71.5565,59.4705,3048356,yahoo
ADANIENT,2010-02-03,72.0393,74.7982,71.5871,74.576,61.9801,1353188,yahoo
ADANIENT,2010-02-04,73.572,74.2158,72.4991,73.3421,60.9546,659441,yahoo
ADANIENT,2010-02-05,70.5065,72.3458,67.7476,71.5641,59.4769,1147355,yahoo
ADANIENT,2010-02-08,70.5065,73.572,70.5065,72.3535,60.133,3916501,yahoo
ADANIENT,2010-02-09,72.3535,74.2618,71.6637,73.3804,60.9865,3926418,yahoo
ADANIENT,2010-02-10,72.0393,74.4763,72.0393,73.7406,61.2858,373126,yahoo
ADANIENT,2010-02-11,73.1122,75.5646,73.1122,74.4457,61.8718,2333471,yahoo
ADANIENT,2010-02-15,75.1048,76.0244,74.4917,74.9898,62.324,1101359,yahoo
ADANIENT,2010-02-16,75.8712,76.7678,75.2657,76.285,63.4005,841741,yahoo
ADANIENT,2010-02-17,78.1856,80.6074,77.0054,79.4961,66.0692,4883188,yahoo
ADANIENT,2010-02-18,79.4578,79.4578,76.0321,77.2353,64.1903,1603391,yahoo
ADANIENT,2010-02-19,75.2581,77.3119,73.572,75.7945,62.9928,1508086,yahoo
ADANIENT,2010-02-22,76.7908,76.9441,74.3461,75.4037,62.668,1656459,yahoo
ADANIENT,2010-02-23,75.4037,76.239,74.6679,75.2964,62.5788,965962,yahoo
ADANIENT,2010-02-24,74.7982,75.419,74.3384,75.2274,62.5215,896212,yahoo
ADANIENT,2010-02-25,73.572,75.5493,73.572,74.553,61.961,1786507,yahoo
ADANIENT,2010-02-26,74.645,75.9784,73.595,74.5836,61.9865,2971468,yahoo
ADANIENT,2010-03-02,75.1048,75.1048,64.1456,74.4304,61.8591,3737920,yahoo
ADANIENT,2010-03-03,74.4917,76.8521,74.4917,75.9171,63.0947,2785476,yahoo
ADANIENT,2010-03-04,76.1777,78.155,74.8595,75.7792,62.9801,2648043,yahoo
ADANIENT,2010-03-05,75.8712,77.6568,75.6029,77.2353,64.1903,1265626,yahoo
ADANIENT,2010-03-08,77.8637,78.155,76.9441,77.4959,64.4068,1182684,yahoo
ADANIENT,2010-03-09,77.4499,77.6798,76.4996,77.3656,64.2985,474584,yahoo
ADANIENT,2010-03-10,77.4039,77.4039,73.8786,74.53,61.9419,885904,yahoo
ADANIENT,2010-03-11,69.3186,74.3307,69.3186,72.7443,60.4578,1094940,yahoo
ADANIENT,2010-03-12,73.1122,74.7522,72.8056,73.5644,61.1393,625966,yahoo
ADANIENT,2010-03-15,73.7253,74.1851,72.6677,73.6027,61.1712,453100,yahoo
ADANIENT,2010-03-16,74.2541,75.1048,73.572,74.645,62.0374,606504,yahoo
ADANIENT,2010-03-17,75.6872,75.6872,73.4188,73.8249,61.3559,2145365,yahoo
ADANIENT,2010-03-18,76.3157,76.3157,72.8056,73.572,61.1457,680293,yahoo
ADANIENT,2010-03-19,72.0393,73.9935,72.0393,73.5874,61.1584,919288,yahoo
ADANIENT,2010-03-22,73.4188,73.4188,70.974,71.3802,59.3241,1875340,yahoo
ADANIENT,2010-03-23,71.5795,72.4225,69.9164,71.2269,59.1967,582769,yahoo
ADANIENT,2010-03-25,70.085,72.8056,70.0467,72.1006,59.9228,919927,yahoo
ADANIENT,2010-03-26,71.2729,73.1888,71.2729,72.6141,60.3495,502469,yahoo
ADANIENT,2010-03-29,72.66,74.3384,71.6024,72.2692,60.0629,1893321,yahoo
ADANIENT,2010-03-30,73.2655,74.7982,71.7327,72.6447,60.375,2099402,yahoo
ADANIENT,2010-03-31,70.8284,73.8786,70.8284,71.9933,59.8336,1274812,yahoo
ADANIENT,2010-04-01,72.3458,73.7866,72.3458,73.4417,61.0374,1354669,yahoo
ADANIENT,2010-04-05,74.1851,74.9362,73.2731,74.6066,62.0056,1829508,yahoo
ADANIENT,2010-04-06,74.8595,75.5033,73.8019,74.1621,61.6361,2272189,yahoo
ADANIENT,2010-04-07,74.4917,76.331,74.4074,75.4267,62.6871,3406385,yahoo
ADANIENT,2010-04-08,75.6412,76.4843,74.7982,75.35,62.6234,2483241,yahoo
