symbol,date,open,high,low,close,adj_close,volume,source
ABB,2013-04-12,438.4958,438.4958,429.0994,431.2329,402.1115,30538,yahoo
ABB,2013-04-15,426.9206,435.7722,424.8779,431.1421,402.0268,46953,yahoo
ABB,2013-04-16,428.5093,440.2661,428.5093,432.5947,403.3813,35553,yahoo
ABB,2013-04-17,435.636,454.3833,432.1407,440.2661,410.5347,86842,yahoo
ABB,2013-04-18,440.3115,448.8907,440.3115,443.3982,413.4552,30382,yahoo
ABB,2013-04-22,440.4023,453.8839,440.4023,450.2071,419.8044,44482,yahoo
ABB,2013-04-23,451.5689,465.7315,451.5689,460.5567,429.4551,66744,yahoo
ABB,2013-04-25,466.367,466.367,454.8372,456.3806,425.5609,27904,yahoo
ABB,2013-04-26,457.6062,460.7383,449.39,451.7959,421.2859,21672,yahoo
ABB,2013-04-29,452.4314,468.4551,452.1136,464.6875,433.3069,71048,yahoo
ABB,2013-04-30,465.2776,478.4415,465.2776,473.176,444.0892,60601,yahoo
ABB,2013-05-02,468.4551,484.7965,467.5472,471.5872,442.5981,51163,yahoo
ABB,2013-05-03,474.7193,486.6123,472.0865,477.7607,448.392,52515,yahoo
ABB,2013-05-06,478.6231,482.5269,475.718,480.0303,450.5222,16457,yahoo
ABB,2013-05-07,481.0743,484.615,472.9944,477.8514,448.4772,29361,yahoo
ABB,2013-05-08,481.1651,490.6522,476.6258,487.8833,457.8924,101209,yahoo
ABB,2013-05-09,485.6136,485.7044,449.844,481.1197,451.5446,94836,yahoo
ABB,2013-05-10,482.9808,484.3426,476.6258,479.9395,450.437,22622,yahoo
ABB,2013-05-13,473.0852,479.3494,467.5472,469.3629,440.5106,20930,yahoo
ABB,2013-05-14,470.2708,473.8115,464.8236,470.4978,441.5756,15079,yahoo
ABB,2013-05-15,471.6326,477.9422,467.5926,472.8128,443.7483,30387,yahoo
ABB,2013-05-16,476.6258,500.6387,474.8101,495.0099,464.581,80860,yahoo
ABB,2013-05-17,499.3223,607.4028,497.7335,598.642,561.8427,1904344,yahoo
ABB,2013-05-20,585.5688,612.2599,568.8643,603.4537,566.3585,2005371,yahoo
ABB,2013-05-21,598.5059,617.2531,590.1082,599.913,563.0355,854280,yahoo
ABB,2013-05-22,597.371,601.9103,583.9801,586.7037,550.6381,240546,yahoo
ABB,2013-05-23,585.5688,585.5688,563.2355,571.951,536.7924,140496,yahoo
ABB,2013-05-24,580.1217,614.4388,573.7667,602.1827,565.1655,546208,yahoo
ABB,2013-05-27,604.6339,620.9753,599.3683,603.6353,566.5289,236655,yahoo
ABB,2013-05-28,607.3575,630.7348,601.0479,618.161,580.1618,468129,yahoo
ABB,2013-05-29,621.8832,627.8751,608.5377,614.4388,576.6682,169816,yahoo
ABB,2013-05-30,608.2653,621.7924,604.6339,609.7179,572.2376,100056,yahoo
ABB,2013-05-31,610.8981,614.1664,574.0845,582.0282,546.2503,94644,yahoo
ABB,2013-06-03,582.8453,599.1868,571.9964,582.9361,547.1022,103436,yahoo
ABB,2013-06-04,584.2071,596.327,581.0295,584.2524,548.3375,58479,yahoo
ABB,2013-06-05,578.306,592.741,578.306,581.8012,546.0371,54688,yahoo
ABB,2013-06-06,581.9374,591.016,573.1312,575.1285,539.7745,97183,yahoo
ABB,2013-06-07,574.6746,584.7518,564.2342,569.2728,534.2787,66733,yahoo
ABB,2013-06-10,571.951,581.9374,560.1488,563.5533,528.9109,62614,yahoo
ABB,2013-06-11,559.3771,566.9578,537.4523,547.2119,513.5739,69690,yahoo
ABB,2013-06-12,546.5309,552.7952,536.6353,544.3067,510.8475,31759,yahoo
ABB,2013-06-13,540.1759,552.432,531.4151,535.7728,502.8382,29832,yahoo
ABB,2013-06-14,536.9984,549.2545,536.9984,542.0825,508.7598,28495,yahoo
ABB,2013-06-17,544.7152,571.951,536.7715,557.97,523.6706,123795,yahoo
ABB,2013-06-18,559.7856,575.1285,556.5627,559.241,524.8636,106031,yahoo
ABB,2013-06-19,562.373,565.5959,553.7938,559.3317,524.9488,36608,yahoo
ABB,2013-06-20,553.7938,553.7938,532.0052,535.1827,502.2843,69160,yahoo
ABB,2013-06-21,530.7796,559.6041,526.558,553.8846,519.8364,110179,yahoo
ABB,2013-06-24,552.6136,553.7938,529.2816,530.4619,497.8537,42336,yahoo
ABB,2013-06-25,534.1841,537.4523,526.558,528.7369,496.2347,48267,yahoo
ABB,2013-06-26,529.5086,537.4523,522.972,525.4686,493.1674,34775,yahoo
ABB,2013-06-27,526.7396,535.6367,526.6488,528.2375,495.766,15873,yahoo
ABB,2013-06-28,529.1909,560.1488,529.1909,555.9272,521.7536,178012,yahoo
ABB,2013-07-01,557.3345,567.3663,553.8846,564.5065,529.8055,66915,yahoo
ABB,2013-07-02,564.6881,569.9537,556.5174,561.783,527.2493,31005,yahoo
ABB,2013-07-03,559.241,564.6427,545.85,550.8887,517.0248,27358,yahoo
ABB,2013-07-04,557.0167,557.0167,544.7152,547.6204,513.9573,26983,yahoo
ABB,2013-07-05,553.0675,557.1529,537.5432,541.1746,507.9078,45700,yahoo
ABB,2013-07-08,540.0851,540.0851,526.6035,535.2281,502.3267,50401,yahoo
ABB,2013-07-09,542.8995,551.4333,537.4523,539.8128,506.6296,57775,yahoo
ABB,2013-07-10,543.8074,545.623,533.6848,535.3643,502.4546,29666,yahoo
ABB,2013-07-11,541.0838,549.1637,537.4523,540.1306,506.9278,38355,yahoo
ABB,2013-07-12,543.762,559.8765,538.3602,556.4266,522.2223,193033,yahoo
ABB,2013-07-15,555.6095,555.6095,542.8995,546.3948,512.8071,46138,yahoo
ABB,2013-07-16,535.6367,555.6095,535.6367,542.9903,509.612,59674,yahoo
ABB,2013-07-17,546.5309,555.1102,522.0641,524.697,492.4431,87571,yahoo
ABB,2013-07-18,523.1536,533.7301,523.1536,529.7809,497.2146,36611,yahoo
ABB,2013-07-19,531.0974,536.5445,524.9239,527.7836,495.3401,33823,yahoo
ABB,2013-07-22,528.3284,533.2762,522.9266,525.6048,493.295,30413,yahoo
ABB,2013-07-23,526.7396,530.7796,517.4794,520.203,488.2254,28454,yahoo
ABB,2013-07-24,517.5703,519.2952,505.8135,509.4903,478.1712,27276,yahoo
ABB,2013-07-25,507.1299,507.4022,492.9219,495.4185,464.9644,38412,yahoo
ABB,2013-07-26,496.5987,500.2301,485.7044,489.0181,458.9574,26476,yahoo
ABB,2013-07-29,489.0181,490.1075,472.9944,475.6726,446.4323,17241,yahoo
ABB,2013-07-30,472.0865,475.6726,452.1136,454.9734,427.0055,35349,yahoo
ABB,2013-07-31,456.6529,459.0134,441.2193,453.7932,425.8979,28594,yahoo
ABB,2013-08-01,453.9294,465.7315,437.2701,447.1204,419.6353,27535,yahoo
ABB,2013-08-02,445.7586,452.1136,437.6333,439.4036,412.3928,24793,yahoo
ABB,2013-08-05,435.7722,443.0804,422.6082,432.0953,405.5338,21465,yahoo
ABB,2013-08-06,429.0086,430.8243,420.6109,424.3786,398.2914,30931,yahoo
ABB,2013-08-07,422.1543,440.3115,422.1543,433.1394,406.5137,24879,yahoo
ABB,2013-08-08,430.552,453.0215,430.325,449.3447,421.7228,42787,yahoo
ABB,2013-08-12,444.8508,469.2268,434.2288,452.4314,424.6198,77758,yahoo
ABB,2013-08-13,448.4822,458.1963,445.7586,448.6638,421.0837,35287,yahoo
ABB,2013-08-14,446.6665,452.7491,438.9497,441.8094,414.6508,50323,yahoo
ABB,2013-08-16,441.2193,445.7586,426.6936,432.5947,406.0025,25988,yahoo
ABB,2013-08-19,427.6014,440.6292,403.9971,426.6936,400.4641,37484,yahoo
ABB,2013-08-20,422.6536,431.2329,390.3792,422.6082,396.6299,27319,yahoo
ABB,2013-08-21,428.5093,435.3182,419.5215,421.5642,395.65,19064,yahoo
ABB,2013-08-22,417.7512,439.1313,413.2119,424.2424,398.1636,32075,yahoo
ABB,2013-08-23,426.6936,444.76,424.4693,435.1821,408.4308,68794,yahoo
ABB,2013-08-26,432.5947,451.4327,432.5947,442.5357,415.3324,61225,yahoo
ABB,2013-08-27,438.4503,442.1272,424.8779,426.8752,400.6346,36373,yahoo
ABB,2013-08-28,423.0622,423.8792,410.4429,414.2105,388.7484,39159,yahoo
ABB,2013-08-29,418.5229,419.4307,411.26,413.575,388.1519,26269,yahoo
ABB,2013-08-30,417.5242,419.4307,405.8128,407.1292,382.1024,42605,yahoo
ABB,2013-09-02,404.905,415.6177,404.905,412.9849,387.5981,18260,yahoo
ABB,2013-09-03,411.26,416.6617,409.2627,410.8061,385.5532,21771,yahoo
ABB,2013-09-04,406.9477,425.6042,406.9477,420.1116,394.2867,46109,yahoo
ABB,2013-09-05,421.428,429.4172,421.428,425.6496,399.4843,22202,yahoo
ABB,2013-09-06,422.1543,441.9456,422.1543,432.0954,405.5338,50918,yahoo
ABB,2013-09-10,433.2302,533.7301,433.2302,507.4022,476.2115,829165,yahoo
ABB,2013-09-11,497.5066,540.1306,490.2437,523.7437,491.5484,409353,yahoo
ABB,2013-09-12,524.7423,524.7423,494.8738,498.6414,467.9892,97037,yahoo
ABB,2013-09-13,501.138,522.0187,490.4707,510.6251,479.2362,127441,yahoo
ABB,2013-09-16,516.39,518.0696,493.1942,496.6895,466.1573,64036,yahoo
ABB,2013-09-17,492.0594,515.5729,492.0594,504.0432,473.0589,77657,yahoo
ABB,2013-09-18,499.4131,517.0255,499.4131,512.8494,481.3239,72255,yahoo
ABB,2013-09-19,517.5703,525.6502,512.9402,516.617,484.8598,118966,yahoo
ABB,2013-09-20,516.5716,520.8386,501.3196,511.2606,479.8327,66946,yahoo
ABB,2013-09-23,509.3087,515.6638,501.138,506.0405,474.9334,75771,yahoo
ABB,2013-09-24,503.8616,511.4422,496.8257,501.8643,471.014,27797,yahoo
ABB,2013-09-25,499.64,521.1109,499.5038,512.8494,481.3238,73144,yahoo
ABB,2013-09-26,513.848,524.5607,504.7694,509.4903,478.1712,50413,yahoo
ABB,2013-09-27,509.4903,514.1658,496.0086,498.5052,467.8614,33387,yahoo
ABB,2013-09-30,498.2328,502.9537,489.699,492.468,462.1952,27927,yahoo
ABB,2013-10-01,490.2437,510.9429,487.6563,492.9219,462.6213,59152,yahoo
ABB,2013-10-03,490.5161,517.4794,490.5161,501.365,470.5453,147846,yahoo
ABB,2013-10-04,505.9043,511.306,493.8297,495.9632,465.4756,86489,yahoo
ABB,2013-10-07,493.8751,506.5851,485.7044,497.6881,467.0945,56269,yahoo
ABB,2013-10-08,502.0459,502.0459,488.5641,490.5161,460.3634,40719,yahoo
ABB,2013-10-09,492.3318,505.6773,485.7952,497.8697,467.265,75328,yahoo
ABB,2013-10-10,493.8751,502.0459,491.6963,493.0127,462.7065,51925,yahoo
ABB,2013-10-11,494.783,514.7105,494.783,509.5357,478.2138,224382,yahoo
ABB,2013-10-14,509.3087,521.928,504.7694,507.3114,476.1264,137906,yahoo
ABB,2013-10-15,507.5838,511.6692,493.9205,496.0994,465.6034,81459,yahoo
ABB,2013-10-17,499.0499,501.5011,487.5201,490.6522,460.4912,49657,yahoo
ABB,2013-10-18,491.197,507.5838,488.428,505.2234,474.1666,127787,yahoo
ABB,2013-10-21,505.2234,540.4937,501.7281,528.3738,495.8939,213276,yahoo
ABB,2013-10-22,530.1895,560.8751,528.7369,555.7911,521.6258,311333,yahoo
ABB,2013-10-23,555.6095,573.2674,554.7017,568.5011,533.5546,171925,yahoo
ABB,2013-10-24,562.9632,581.9374,562.9632,574.266,538.965,138950,yahoo
ABB,2013-10-25,568.3195,573.7213,554.0208,559.7403,525.3322,61972,yahoo
ABB,2013-10-28,562.2823,569.6813,546.5309,549.5723,515.7891,35774,yahoo
ABB,2013-10-29,544.7152,571.951,544.7152,565.6868,530.9131,71984,yahoo
ABB,2013-10-30,566.5946,570.68,553.2945,558.9686,524.608,32818,yahoo
ABB,2013-10-31,561.9645,576.4903,553.8392,571.3155,536.196,104407,yahoo
ABB,2013-11-01,566.5038,578.533,563.7803,568.5919,533.6397,96602,yahoo
ABB,2013-11-05,566.1861,574.0845,559.8311,569.8629,534.8326,43916,yahoo
ABB,2013-11-06,572.8588,634.1393,565.5052,585.2965,549.3174,2325958,yahoo
ABB,2013-11-07,586.4767,597.371,565.142,569.2728,534.2787,245010,yahoo
ABB,2013-11-08,567.4117,567.4117,555.9272,563.871,529.209,96893,yahoo
ABB,2013-11-11,547.4388,561.6922,544.7152,549.4361,515.6614,63711,yahoo
ABB,2013-11-12,546.7125,556.0635,533.367,536.8622,503.8605,51434,yahoo
ABB,2013-11-13,538.3602,546.2132,527.4659,531.2335,498.5778,71434,yahoo
ABB,2013-11-14,534.0933,543.8074,524.7423,529.4178,496.8736,70723,yahoo
ABB,2013-11-18,523.8799,539.6766,523.8799,534.7742,501.9008,60562,yahoo
ABB,2013-11-19,532.2775,553.2491,532.2775,548.9368,515.1929,128043,yahoo
ABB,2013-11-20,545.85,563.3263,545.85,552.7043,518.7289,93609,yahoo
ABB,2013-11-21,549.2545,553.7938,537.0892,540.2667,507.0556,63281,yahoo
ABB,2013-11-22,543.8074,547.8474,536.8168,540.9022,507.6523,42309,yahoo
ABB,2013-11-25,541.1292,560.512,541.1292,556.1542,521.9666,134361,yahoo
ABB,2013-11-26,553.8846,625.6962,550.2078,586.4767,550.4252,1105652,yahoo
ABB,2013-11-27,588.2471,589.2003,567.8656,575.4008,540.0301,215493,yahoo
ABB,2013-11-28,578.7599,601.8649,574.8561,595.283,558.6899,275216,yahoo
ABB,2013-11-29,595.283,615.0289,591.9239,610.8527,573.3027,247253,yahoo
ABB,2013-12-02,610.9889,623.6989,584.5248,611.7152,574.1122,127132,yahoo
ABB,2013-12-03,609.1732,630.9618,604.6339,623.1542,584.848,187274,yahoo
ABB,2013-12-04,617.3893,627.3304,604.7247,609.9449,572.4506,137315,yahoo
ABB,2013-12-05,616.4814,654.3845,616.4814,637.4076,598.2253,463307,yahoo
ABB,2013-12-06,634.5932,653.5675,631.1888,634.457,595.456,313288,yahoo
ABB,2013-12-09,644.5797,653.6583,621.9286,626.9218,588.384,156709,yahoo
ABB,2013-12-10,627.3757,631.8696,604.6339,609.8541,572.3654,120401,yahoo
ABB,2013-12-11,606.4496,623.6989,597.371,617.0262,579.0966,176774,yahoo
ABB,2013-12-12,610.9889,632.6867,607.8568,624.8337,586.4243,136882,yahoo
ABB,2013-12-13,618.2518,622.0648,592.8771,597.598,560.8628,67730,yahoo
ABB,2013-12-16,601.8649,610.0356,595.5553,603.9984,566.8698,108451,yahoo
ABB,2013-12-17,606.4496,632.6867,606.4496,619.3866,581.312,182038,yahoo
ABB,2013-12-18,617.3439,620.0221,605.5417,613.8486,576.1144,97222,yahoo
ABB,2013-12-19,617.3439,620.0675,594.6475,596.1,559.457,74877,yahoo
ABB,2013-12-20,598.1881,617.1624,598.1881,604.6339,567.4662,113746,yahoo
ABB,2013-12-23,609.7633,625.2423,606.5404,613.5309,575.8162,93196,yahoo
ABB,2013-12-24,617.3439,629.0553,613.9849,615.7552,577.9037,73849,yahoo
ABB,2013-12-26,619.1143,641.8561,616.2999,627.7843,589.1935,384761,yahoo
ABB,2013-12-27,629.1461,633.413,620.6122,626.3771,587.8728,144615,yahoo
ABB,2013-12-30,628.1928,642.764,625.5146,630.3263,591.5791,147787,yahoo
ABB,2013-12-31,633.6854,635.5011,624.6068,629.4185,590.7272,83899,yahoo
ADANIENT,2013-01-01,41.8901,42.5262,41.8134,42.2886,37.1169,6193245,yahoo
ADANIENT,2013-01-02,42.6411,43.9133,42.4802,43.737,38.3883,18393468,yahoo
ADANIENT,2013-01-03,43.9746,44.0359,42.8174,43.0243,37.7627,9186315,yahoo
ADANIENT,2013-01-04,43.6911,43.6911,42.097,42.4112,37.2246,11260853,yahoo
ADANIENT,2013-01-07,42.6411,43.3309,42.5568,42.8251,37.5878,7366730,yahoo
ADANIENT,2013-01-08,42.871,42.8864,41.8134,42.4725,37.2784,8925020,yahoo
ADANIENT,2013-01-09,42.5951,43.0703,42.005,42.189,37.0295,7407278,yahoo
ADANIENT,2013-01-10,42.3039,42.6258,41.2003,41.6678,36.5721,9347580,yahoo
ADANIENT,2013-01-11,41.5299,41.7904,39.7979,40.0814,35.1797,8300371,yahoo
ADANIENT,2013-01-14,40.1887,41.9361,39.1924,41.5452,36.4645,14177805,yahoo
ADANIENT,2013-01-15,41.3843,41.6908,40.6409,41.0011,35.9869,8550164,yahoo
ADANIENT,2013-01-16,40.9857,41.7598,40.0814,40.3113,35.3815,9252522,yahoo
ADANIENT,2013-01-17,40.4646,41.2003,40.0968,40.8401,35.8456,6012948,yahoo
ADANIENT,2013-01-18,40.9857,41.5069,40.4876,40.9244,35.9196,6077420,yahoo
ADANIENT,2013-01-21,41.1084,42.2733,40.6715,42.097,36.9488,8004603,yahoo
ADANIENT,2013-01-22,42.2656,42.7178,41.0011,41.3459,36.2896,10896443,yahoo
ADANIENT,2013-01-23,41.1237,41.5452,40.3956,41.254,36.2089,8462374,yahoo
ADANIENT,2013-01-24,41.3843,41.4149,38.0352,38.6177,33.895,10221121,yahoo
ADANIENT,2013-01-25,38.472,39.8055,37.9739,39.6446,34.7963,8408948,yahoo
ADANIENT,2013-01-28,39.7059,39.8438,38.4874,38.7863,34.0429,6119423,yahoo
ADANIENT,2013-01-29,38.7939,40.434,37.6827,37.8436,33.2156,18211208,yahoo
ADANIENT,2013-01-30,37.8589,38.4337,37.3838,37.6827,33.0743,7957661,yahoo
ADANIENT,2013-01-31,37.7057,38.7556,36.8627,38.3264,33.6393,11483681,yahoo
ADANIENT,2013-02-01,38.6406,39.2154,37.3991,37.6673,33.0609,13648450,yahoo
ADANIENT,2013-02-04,38.0275,38.61,37.2918,37.7593,33.1416,11332169,yahoo
ADANIENT,2013-02-05,37.1539,38.1425,36.786,37.1309,32.59,9043141,yahoo
ADANIENT,2013-02-06,37.3991,38.4567,37.3991,37.9509,33.3097,11067534,yahoo
ADANIENT,2013-02-07,37.9356,38.2421,36.9393,37.3071,32.7447,6556702,yahoo
ADANIENT,2013-02-08,37.4221,37.5447,35.5598,35.6748,31.312,7676147,yahoo
ADANIENT,2013-02-11,35.8051,36.2879,35.4142,35.6901,31.3254,5915156,yahoo
ADANIENT,2013-02-12,35.7437,36.1729,34.211,34.5175,30.2963,9216267,yahoo
ADANIENT,2013-02-13,34.6478,35.5445,34.3643,34.7551,30.5048,8640440,yahoo
ADANIENT,2013-02-14,34.8164,34.8164,32.5863,33.0384,28.998,13849650,yahoo
ADANIENT,2013-02-15,32.9465,34.3336,32.6629,34.0884,29.9196,8118287,yahoo
ADANIENT,2013-02-18,34.2646,35.6978,34.0577,35.4449,31.1102,10241731,yahoo
ADANIENT,2013-02-19,35.7284,36.6327,35.2533,36.4182,31.9644,8582244,yahoo
ADANIENT,2013-02-20,36.4795,36.7707,36.0656,36.2649,31.8299,9098336,yahoo
ADANIENT,2013-02-21,35.8664,36.1423,34.8318,35.123,30.8277,6640460,yahoo
ADANIENT,2013-02-22,35.0233,35.9737,34.5329,35.4985,31.1573,7298206,yahoo
ADANIENT,2013-02-25,35.7131,35.9353,33.7588,34.3489,30.1483,7429486,yahoo
ADANIENT,2013-02-26,34.3489,34.3489,32.9695,33.2224,29.1595,8117550,yahoo
ADANIENT,2013-02-27,33.253,34.9007,32.4177,34.3873,30.1819,10223679,yahoo
ADANIENT,2013-02-28,34.7015,35.0617,32.9541,33.0538,29.0115,11569612,yahoo
ADANIENT,2013-03-01,33.0154,33.3986,31.4367,32.456,28.4868,10986973,yahoo
ADANIENT,2013-03-04,32.6553,32.7625,31.2068,32.2184,28.2783,13100676,yahoo
ADANIENT,2013-03-05,32.3717,33.4446,31.5363,33.2454,29.1797,10539242,yahoo
ADANIENT,2013-03-06,33.4063,34.3106,32.8085,33.8048,29.6707,10561653,yahoo
ADANIENT,2013-03-07,33.8891,34.9927,33.8738,34.8701,30.6057,9294219,yahoo
ADANIENT,2013-03-08,35.0463,36.2955,34.8701,36.1193,31.7021,11861264,yahoo
ADANIENT,2013-03-11,35.8664,37.5371,35.8664,37.3378,32.7716,14486061,yahoo
ADANIENT,2013-03-12,37.3991,37.5524,36.0963,36.6481,32.1662,10381773,yahoo
ADANIENT,2013-03-13,36.6327,36.6327,35.2916,35.4985,31.1573,8038816,yahoo
ADANIENT,2013-03-14,35.2533,37.0926,34.6708,36.7247,32.2335,11355520,yahoo
ADANIENT,2013-03-15,36.786,37.698,36.3262,36.6864,32.1999,13195010,yahoo
ADANIENT,2013-03-18,36.4795,36.6021,35.4295,36.1116,31.6954,7604851,yahoo
ADANIENT,2013-03-19,36.4028,36.4028,34.3796,34.5329,30.3097,9125940,yahoo
ADANIENT,2013-03-20,34.1803,34.8547,32.9541,33.2607,29.1931,8832891,yahoo
ADANIENT,2013-03-21,33.414,33.8661,31.4367,31.9425,28.0361,11264135,yahoo
ADANIENT,2013-03-22,31.9885,32.1724,30.3025,30.8773,27.1012,18452923,yahoo
ADANIENT,2013-03-25,31.0459,31.7586,29.2832,29.6817,26.0518,19287064,yahoo
ADANIENT,2013-03-26,29.8503,29.8503,28.9,29.4671,25.8635,8757021,yahoo
ADANIENT,2013-03-28,29.5131,31.3907,28.8847,30.9922,27.2021,10693246,yahoo
ADANIENT,2013-04-01,31.2604,31.8352,30.8619,31.6973,27.8209,7101181,yahoo
ADANIENT,2013-04-02,31.4214,32.7932,31.4214,32.6399,28.6483,7744312,yahoo
ADANIENT,2013-04-03,32.6323,35.3222,32.3564,33.5366,29.4353,20720911,yahoo
ADANIENT,2013-04-04,33.1994,33.5213,31.8352,32.0958,28.1707,11975516,yahoo
