symbol,date,open,high,low,close,adj_close,volume,source
ABB,2016-02-12,982.3031,1003.1838,930.5552,943.6284,891.9611,87456,yahoo
ABB,2016-02-15,958.6988,1016.8018,958.6988,1006.0436,950.9588,128338,yahoo
ABB,2016-02-16,1014.0782,1028.7855,986.4792,995.1039,940.618,117886,yahoo
ABB,2016-02-17,996.8289,1011.7177,963.2834,1001.3228,946.4964,45977,yahoo
ABB,2016-02-18,1004.0917,1041.5863,974.9949,993.4698,939.0735,85471,yahoo
ABB,2016-02-19,988.6581,1012.2625,976.4474,1001.2319,946.4106,31942,yahoo
ABB,2016-02-22,1008.4948,1013.5334,991.3817,1004.2733,949.2855,41907,yahoo
ABB,2016-02-23,1006.316,1014.4413,975.0402,984.3912,930.4919,36083,yahoo
ABB,2016-02-24,985.0267,995.0131,976.856,982.7117,928.9044,35872,yahoo
ABB,2016-02-25,981.3953,988.5673,939.7245,953.5694,901.3578,49924,yahoo
ABB,2016-02-26,966.1886,971.4542,908.7665,930.4644,879.5178,79187,yahoo
ABB,2016-02-29,933.2787,993.1974,910.5369,919.9332,869.5633,98488,yahoo
ABB,2016-03-01,926.0159,951.1636,921.6581,935.0945,883.8943,100895,yahoo
ABB,2016-03-02,942.3573,958.6988,927.8316,933.3242,882.221,99527,yahoo
ABB,2016-03-03,941.4495,989.566,931.0545,978.0362,924.4849,169365,yahoo
ABB,2016-03-04,984.1188,1048.1682,958.4265,1037.1832,980.3934,231074,yahoo
ABB,2016-03-08,1037.1832,1053.5701,1007.7686,1047.215,989.8759,119351,yahoo
ABB,2016-03-09,1044.0375,1084.528,1021.3411,1068.1411,1009.6564,78487,yahoo
ABB,2016-03-10,1071.2733,1071.364,1040.6785,1045.0361,987.8164,53075,yahoo
ABB,2016-03-11,1045.8533,1067.6418,1034.9589,1038.0911,981.2515,43591,yahoo
ABB,2016-03-14,1031.6907,1053.1161,1016.8018,1029.1486,972.7988,46984,yahoo
ABB,2016-03-15,1033.1432,1048.4407,1025.9711,1035.5944,978.8915,37199,yahoo
ABB,2016-03-16,1034.9589,1045.3993,1013.0795,1022.3397,966.3626,30645,yahoo
ABB,2016-03-17,1028.2407,1047.9867,1025.9711,1042.5396,985.4563,47341,yahoo
ABB,2016-03-18,1044.0375,1057.6554,1025.9711,1049.53,992.0642,42469,yahoo
ABB,2016-03-21,1048.5768,1073.089,1042.2218,1069.0944,1010.5574,66003,yahoo
ABB,2016-03-22,1074.0422,1080.3518,1054.0239,1073.7699,1014.9769,43716,yahoo
ABB,2016-03-23,1080.3518,1118.4819,1062.1947,1095.2861,1035.3151,115723,yahoo
ABB,2016-03-28,1092.1541,1134.7325,1086.026,1128.3776,1066.5947,172455,yahoo
ABB,2016-03-29,1125.7448,1142.0409,1092.1541,1097.6466,1037.5463,62921,yahoo
ABB,2016-03-30,1100.3247,1132.009,1100.3247,1125.3363,1063.7198,40282,yahoo
ABB,2016-03-31,1130.2841,1177.3112,1117.6195,1164.011,1100.2767,127940,yahoo
ABB,2016-04-01,1157.5199,1194.1974,1148.3051,1175.6316,1111.2612,153984,yahoo
ABB,2016-04-04,1189.2949,1204.5469,1177.4927,1185.1642,1120.2719,83272,yahoo
ABB,2016-04-05,1179.1722,1192.9263,1157.6106,1162.6946,1099.0323,34956,yahoo
ABB,2016-04-06,1163.8749,1191.973,1158.5638,1187.6608,1122.6316,43881,yahoo
ABB,2016-04-07,1190.2028,1194.4243,1178.2644,1187.6608,1122.6316,49683,yahoo
ABB,2016-04-08,1187.4791,1225.6093,1180.2163,1220.2529,1153.4395,117761,yahoo
ABB,2016-04-11,1220.1621,1301.8694,1203.9114,1253.9344,1185.2766,228283,yahoo
ABB,2016-04-12,1261.7421,1275.5415,1225.7908,1237.0936,1169.358,95766,yahoo
ABB,2016-04-13,1246.036,1253.3444,1222.0232,1227.3342,1163.6132,56256,yahoo
ABB,2016-04-18,1237.6837,1245.9907,1207.452,1219.1635,1155.8666,46131,yahoo
ABB,2016-04-20,1221.0699,1241.9507,1195.9222,1201.778,1139.3837,65491,yahoo
ABB,2016-04-21,1207.452,1216.1675,1203.2759,1207.8152,1145.1074,34882,yahoo
ABB,2016-04-22,1207.452,1227.4249,1198.3735,1214.1249,1151.0897,76485,yahoo
ABB,2016-04-25,1225.0646,1251.9371,1203.9114,1221.6146,1158.1904,318260,yahoo
ABB,2016-04-26,1169.322,1182.9399,1122.2041,1170.2299,1109.4736,319708,yahoo
ABB,2016-04-27,1176.2217,1189.2949,1147.9419,1156.2035,1096.1752,85479,yahoo
ABB,2016-04-28,1148.4413,1175.5862,1140.2705,1156.0219,1096.0032,62362,yahoo
ABB,2016-04-29,1152.9806,1189.2949,1141.1783,1177.7651,1116.6176,62604,yahoo
ABB,2016-05-02,1174.7692,1174.7692,1147.6696,1151.6188,1091.8285,36638,yahoo
ABB,2016-05-03,1150.257,1164.8735,1121.3417,1125.7448,1067.298,125300,yahoo
ABB,2016-05-04,1127.5605,1132.0999,1107.5876,1112.49,1054.7313,64099,yahoo
ABB,2016-05-05,1116.6661,1152.8444,1105.8627,1126.1987,1067.7285,42980,yahoo
ABB,2016-05-06,1136.639,1136.639,1112.127,1129.9663,1071.3003,21202,yahoo
ABB,2016-05-09,1132.9169,1154.7509,1126.6526,1137.0476,1078.0142,108360,yahoo
ABB,2016-05-10,1139.3627,1198.3735,1134.8688,1165.8722,1105.3422,286034,yahoo
ABB,2016-05-11,1156.6119,1174.5875,1149.3491,1157.8829,1097.7677,62423,yahoo
ABB,2016-05-12,1157.0205,1176.0402,1154.1608,1166.0083,1105.4712,39739,yahoo
ABB,2016-05-13,1171.1377,1191.1106,1143.902,1147.3518,1087.7832,90642,yahoo
ABB,2016-05-16,1158.4277,1158.4277,1143.902,1147.261,1087.6974,14675,yahoo
ABB,2016-05-17,1150.257,1162.0591,1139.3627,1143.2211,1083.8668,46348,yahoo
ABB,2016-05-18,1139.3627,1148.3505,1135.9583,1141.9047,1082.6188,24168,yahoo
ABB,2016-05-19,1141.9955,1151.1648,1123.7928,1126.9703,1068.46,15951,yahoo
ABB,2016-05-20,1126.6526,1143.902,1089.4758,1097.6012,1040.6156,19796,yahoo
ABB,2016-05-23,1106.1804,1116.6661,1090.9283,1107.2245,1049.7391,45363,yahoo
ABB,2016-05-24,1107.8146,1115.3044,1076.1757,1080.942,1024.8212,33161,yahoo
ABB,2016-05-25,1084.8911,1116.4392,1082.7123,1105.0002,1047.6305,82838,yahoo
ABB,2016-05-26,1107.6783,1133.9155,1107.6783,1128.7407,1070.1385,52012,yahoo
ABB,2016-05-27,1127.3789,1156.4758,1120.6608,1138.4094,1079.3053,56374,yahoo
ABB,2016-05-30,1143.2665,1143.2665,1096.6934,1101.0056,1043.8431,97737,yahoo
ABB,2016-05-31,1103.0483,1128.4684,1100.4155,1123.0212,1064.7161,44332,yahoo
ABB,2016-06-01,1125.7448,1131.3281,1106.6344,1120.6154,1062.4351,46957,yahoo
ABB,2016-06-02,1124.8369,1124.8369,1096.6934,1105.9989,1048.5774,31633,yahoo
ABB,2016-06-03,1106.7251,1120.2976,1093.9697,1101.051,1043.8865,60007,yahoo
ABB,2016-06-06,1105.7719,1108.4955,1098.6451,1102.8667,1045.6078,28396,yahoo
ABB,2016-06-07,1106.6798,1110.3112,1094.0605,1099.1445,1042.0789,30170,yahoo
ABB,2016-06-08,1100.3247,1130.2841,1084.8911,1120.0253,1061.8754,241156,yahoo
ABB,2016-06-09,1119.3898,1134.6418,1092.1086,1099.0083,1041.95,107882,yahoo
ABB,2016-06-10,1099.4169,1115.7583,1092.6079,1096.5117,1039.5828,64654,yahoo
ABB,2016-06-13,1095.7854,1106.6798,1086.7069,1100.007,1042.8966,41451,yahoo
ABB,2016-06-14,1106.6798,1109.3125,1099.4169,1105.8173,1048.4053,24371,yahoo
ABB,2016-06-15,1105.7719,1128.9222,1105.7719,1124.9277,1066.5234,66766,yahoo
ABB,2016-06-16,1127.1066,1127.1066,1103.1392,1118.3911,1060.3262,79476,yahoo
ABB,2016-06-17,1125.7448,1138.9087,1117.347,1124.7008,1066.3086,72397,yahoo
ABB,2016-06-20,1113.9426,1121.5686,1106.6798,1108.9493,1051.3748,29827,yahoo
ABB,2016-06-21,1112.1722,1129.7848,1104.9548,1123.1573,1064.8448,28678,yahoo
ABB,2016-06-22,1123.0212,1129.3762,1109.4033,1117.9373,1059.8958,27713,yahoo
ABB,2016-06-23,1124.8369,1124.8369,1112.127,1117.3925,1059.3794,17347,yahoo
ABB,2016-06-24,1107.5876,1107.5876,1070.2747,1100.6425,1043.4989,103150,yahoo
ABB,2016-06-27,1100.3247,1113.1709,1096.7841,1101.2325,1044.0586,24587,yahoo
ABB,2016-06-28,1114.3966,1114.3966,1077.6737,1087.9325,1031.4489,100404,yahoo
ABB,2016-06-29,1098.509,1108.4955,1093.9697,1099.3715,1042.2942,28584,yahoo
ABB,2016-06-30,1103.0483,1121.2054,1102.6852,1111.1737,1053.4834,64461,yahoo
ABB,2016-07-01,1116.6661,1125.7448,1103.5476,1109.8573,1052.2354,42758,yahoo
ABB,2016-07-04,1109.9027,1119.7529,1102.2312,1103.3207,1046.0381,36965,yahoo
ABB,2016-07-05,1104.864,1114.8505,1093.9697,1095.1045,1038.2488,32129,yahoo
ABB,2016-07-07,1100.7787,1118.028,1094.8776,1105.0002,1047.6305,46518,yahoo
ABB,2016-07-08,1104.9548,1148.3505,1093.0619,1140.9968,1081.7583,132849,yahoo
ABB,2016-07-11,1155.7041,1169.322,1151.1648,1161.7413,1101.4255,124674,yahoo
ABB,2016-07-12,1161.7413,1166.5984,1144.8098,1160.0165,1099.7904,72115,yahoo
ABB,2016-07-13,1159.381,1159.381,1140.3159,1145.8993,1086.4059,21899,yahoo
ABB,2016-07-14,1145.8993,1151.1648,1136.639,1142.9487,1083.6089,21534,yahoo
ABB,2016-07-15,1146.6255,1180.0348,1144.1289,1154.0245,1094.1095,73978,yahoo
ABB,2016-07-18,1157.4291,1172.9535,1131.8728,1154.6147,1094.6692,69377,yahoo
ABB,2016-07-19,1153.8884,1184.7556,1153.8884,1175.5409,1114.5089,127725,yahoo
ABB,2016-07-20,1176.8119,1192.4724,1168.5049,1181.4873,1120.1465,160026,yahoo
ABB,2016-07-21,1179.3085,1202.0049,1148.4413,1156.4304,1096.3905,382372,yahoo
ABB,2016-07-22,1173.4073,1191.0198,1162.7854,1169.0951,1108.3976,152183,yahoo
ABB,2016-07-25,1181.3058,1195.6499,1166.5984,1179.6262,1118.3822,95693,yahoo
ABB,2016-07-26,1188.7501,1188.7501,1160.9697,1168.5049,1107.838,67965,yahoo
ABB,2016-07-27,1179.9894,1182.8945,1160.8335,1165.8268,1105.2992,92400,yahoo
ABB,2016-07-28,1166.78,1181.1241,1138.4548,1146.3531,1086.8365,35288,yahoo
ABB,2016-07-29,1151.1648,1165.6906,1144.8552,1148.1689,1088.5582,54446,yahoo
ABB,2016-08-01,1157.5199,1162.1045,1134.8234,1138.6364,1079.5203,28853,yahoo
ABB,2016-08-02,1139.5896,1146.5802,1112.127,1120.1161,1061.9615,44939,yahoo
ABB,2016-08-03,1130.2841,1130.2841,1083.9833,1089.6121,1033.0414,50501,yahoo
ABB,2016-08-04,1094.8776,1107.5876,1089.4758,1097.7827,1040.7877,32622,yahoo
ABB,2016-08-05,1100.3247,1120.7516,1090.4291,1107.0883,1049.6102,68477,yahoo
ABB,2016-08-08,1106.6798,1118.255,1098.509,1101.9589,1044.7473,37500,yahoo
ABB,2016-08-09,1101.2325,1112.5808,1090.4291,1092.7896,1036.0538,47465,yahoo
ABB,2016-08-10,1101.0056,1108.7678,1063.1934,1071.4548,1015.8268,76284,yahoo
ABB,2016-08-11,1072.2719,1091.8817,1060.3789,1084.3464,1028.0491,23464,yahoo
ABB,2016-08-12,1084.3464,1095.7854,1076.8566,1083.7109,1027.4464,15652,yahoo
ABB,2016-08-16,1083.9833,1087.5693,1059.6527,1062.0131,1006.8752,32579,yahoo
ABB,2016-08-17,1066.2346,1083.9833,1054.0239,1063.9196,1008.6827,35313,yahoo
ABB,2016-08-18,1070.3654,1079.8979,1057.7462,1060.3336,1005.283,28086,yahoo
ABB,2016-08-19,1059.4711,1071.2733,1051.3004,1054.0239,999.3007,38796,yahoo
ABB,2016-08-22,1061.1052,1061.1052,1036.0029,1046.988,992.6302,20933,yahoo
ABB,2016-08-23,1059.0172,1059.0172,1042.2218,1044.8546,990.6075,28627,yahoo
ABB,2016-08-24,1050.801,1061.2869,1045.0361,1053.2523,998.5693,27260,yahoo
ABB,2016-08-25,1062.1039,1071.1825,1044.9453,1051.5728,996.9771,27699,yahoo
ABB,2016-08-26,1051.3004,1062.1039,1038.8173,1042.4033,988.2835,21811,yahoo
ABB,2016-08-29,1043.1296,1053.9785,1038.5903,1043.2205,989.0583,15658,yahoo
ABB,2016-08-30,1044.0375,1059.4711,1043.9467,1048.3044,993.8783,28899,yahoo
ABB,2016-08-31,1048.3044,1062.5579,1047.6689,1051.7089,997.106,35843,yahoo
ABB,2016-09-01,1053.0253,1061.2869,1046.8972,1050.5287,995.987,41714,yahoo
ABB,2016-09-02,1054.8411,1056.7476,1039.4982,1041.314,987.2509,20026,yahoo
ABB,2016-09-06,1048.5768,1067.2333,1044.0375,1060.2428,1005.1968,82250,yahoo
ABB,2016-09-07,1066.734,1088.5226,1060.3789,1071.2733,1015.6549,114249,yahoo
ABB,2016-09-08,1071.2733,1089.2943,1062.3308,1076.0396,1020.1733,121364,yahoo
ABB,2016-09-09,1075.8125,1083.9833,1066.8247,1076.6296,1020.7328,30383,yahoo
ABB,2016-09-12,1075.8125,1075.8125,1044.0375,1062.6033,1007.4346,56330,yahoo
ABB,2016-09-14,1043.2205,1066.1892,1043.2205,1061.5592,1006.4448,28492,yahoo
ABB,2016-09-15,1067.5964,1072.2266,1047.0334,1069.5483,1014.0191,43725,yahoo
ABB,2016-09-16,1075.8125,1080.3518,1050.7102,1063.0571,1007.8652,57820,yahoo
ABB,2016-09-19,1062.1947,1071.2733,1044.3098,1051.9359,997.3213,34851,yahoo
ABB,2016-09-20,1057.5646,1059.9705,1049.4846,1051.1188,996.5468,15913,yahoo
ABB,2016-09-21,1053.1161,1064.9182,1041.5409,1044.5823,990.3494,39897,yahoo
ABB,2016-09-22,1062.1947,1062.1947,1046.4434,1051.3004,996.7187,26704,yahoo
ABB,2016-09-23,1051.3911,1056.2936,1044.0375,1045.6716,991.3823,9848,yahoo
ABB,2016-09-26,1052.9346,1052.9346,1026.7882,1036.3661,982.5598,13745,yahoo
ABB,2016-09-27,1041.7678,1063.5565,1037.6825,1045.5808,991.2961,46463,yahoo
ABB,2016-09-28,1045.8533,1057.4738,1040.86,1050.3472,995.8149,54153,yahoo
ABB,2016-09-29,1050.3472,1060.3336,1004.9996,1019.7069,966.7656,33102,yahoo
ABB,2016-09-30,1021.2957,1049.9386,1004.9996,1036.6838,982.8611,19994,yahoo
ABB,2016-10-03,1044.0375,1066.28,1032.2808,1061.9224,1006.7891,27091,yahoo
ABB,2016-10-04,1061.2869,1073.089,1051.5273,1064.3735,1009.1132,24077,yahoo
ABB,2016-10-05,1071.9995,1078.4907,1043.1296,1063.4203,1008.2093,70378,yahoo
ABB,2016-10-06,1063.4203,1071.2733,1054.9318,1062.4216,1007.2623,86420,yahoo
ABB,2016-10-07,1062.1947,1062.1947,1032.2808,1041.7678,987.6812,33168,yahoo
ABB,2016-10-10,1048.486,1051.7543,1041.314,1043.6743,989.4884,58713,yahoo
ABB,2016-10-13,1048.5768,1063.1025,1029.8295,1053.8424,999.1288,77561,yahoo
ABB,2016-10-14,1053.1161,1059.2896,1044.0375,1048.9399,994.4808,34172,yahoo
ABB,2016-10-17,1048.5768,1051.9813,1036.4115,1047.8052,993.405,40812,yahoo
ABB,2016-10-18,1049.984,1057.5646,1032.5531,1037.0016,983.1624,87077,yahoo
ABB,2016-10-19,1045.8533,1049.1215,1030.8281,1042.2672,988.1545,99805,yahoo
ABB,2016-10-20,1042.2218,1047.6689,1021.4318,1025.5626,972.3171,38324,yahoo
ABB,2016-10-21,1030.4197,1035.3674,1014.986,1020.6147,967.6262,41872,yahoo
ABB,2016-10-24,1022.0673,1030.3743,988.8397,991.4725,939.997,78817,yahoo
ABB,2016-10-25,994.1053,1007.7231,976.856,981.0321,930.0987,51293,yahoo
ABB,2016-10-26,985.0267,995.5125,953.2516,958.2449,908.4944,90315,yahoo
ABB,2016-10-27,957.7455,985.0267,936.4562,967.9589,917.7041,277101,yahoo
ABB,2016-10-28,963.2381,993.1974,953.3424,988.7489,937.4147,85179,yahoo
ABB,2016-11-01,1006.5429,1008.7218,979.5795,996.9196,945.1614,57537,yahoo
ABB,2016-11-02,989.6567,994.1053,972.3621,989.0212,937.6729,33362,yahoo
ABB,2016-11-03,987.7502,994.9677,973.2245,985.8438,934.6603,34611,yahoo
ABB,2016-11-04,989.566,990.4738,947.8045,988.2042,936.8983,39280,yahoo
ABB,2016-11-07,995.0131,1020.1608,987.3417,998.8261,946.9688,46266,yahoo
ABB,2016-11-08,1004.818,1004.818,968.9122,988.068,936.7693,49626,yahoo
ABB,2016-11-09,952.3438,970.4102,845.5342,954.7496,905.1805,100309,yahoo
ABB,2016-11-10,987.7502,987.7502,941.0863,964.3275,914.2613,139087,yahoo
ABB,2016-11-11,962.3302,984.1188,949.8472,972.2259,921.7496,65524,yahoo
ABB,2016-11-15,974.1324,982.7117,941.0863,972.816,922.309,29076,yahoo
ABB,2016-11-16,985.0267,994.1053,945.9888,957.11,907.4185,57061,yahoo
ABB,2016-11-17,962.3302,983.7557,945.2171,956.066,906.4288,27166,yahoo
ABB,2016-11-18,965.8708,965.9163,947.7591,956.1568,906.5148,21613,yahoo
ABB,2016-11-21,951.8898,958.6988,940.587,952.8885,903.4161,21056,yahoo
ABB,2016-11-22,950.982,982.3485,944.3546,970.8187,920.4155,18390,yahoo
ABB,2016-11-23,970.8187,979.5341,959.6066,966.7787,916.5853,20959,yahoo
ABB,2016-11-24,962.3756,968.6852,954.1595,958.4265,908.6667,14941,yahoo
ABB,2016-11-25,957.791,967.732,957.1554,962.7841,912.798,17293,yahoo
ABB,2016-11-28,966.8695,970.501,960.5145,962.5118,912.5398,35135,yahoo
ABB,2016-11-29,962.6026,970.501,952.8885,954.6134,905.0516,35995,yahoo
ABB,2016-11-30,957.8363,965.0538,954.1595,963.3289,913.3146,23280,yahoo
ABB,2016-12-01,962.194,963.3289,952.9792,955.5213,905.9123,27941,yahoo
ABB,2016-12-02,962.2849,962.2849,948.8031,952.9792,903.5021,20486,yahoo
ABB,2016-12-05,945.2171,956.3837,942.8113,946.715,897.5632,114833,yahoo
ABB,2016-12-06,962.1033,962.1486,945.9888,952.5707,903.115,11368,yahoo
ABB,2016-12-07,952.6161,955.022,941.4495,946.6697,897.5202,16388,yahoo
ABB,2016-12-08,948.7123,962.0579,948.7123,955.1581,905.568,13840,yahoo
ABB,2016-12-09,954.9766,959.5613,950.5281,953.1155,903.6314,20478,yahoo
ABB,2016-12-12,950.5281,957.2916,932.0531,952.5707,903.115,8923,yahoo
ABB,2016-12-13,952.5707,955.0673,949.6202,953.4332,903.9326,7794,yahoo
ABB,2016-12-14,957.8363,957.8363,946.5334,951.0728,901.6948,5031,yahoo
ABB,2016-12-15,957.5186,957.5186,946.5334,953.8417,904.3198,9545,yahoo
ABB,2016-12-16,953.751,980.4874,947.1236,967.4142,917.1877,26692,yahoo
ABB,2016-12-19,968.6852,968.6852,949.8018,954.5681,905.0085,10151,yahoo
ABB,2016-12-20,962.2849,962.3302,946.8966,955.022,905.4388,10533,yahoo
ABB,2016-12-21,953.297,958.6534,944.627,947.0782,897.9076,6309,yahoo
ABB,2016-12-22,947.0782,949.5748,931.5084,934.9583,886.4168,10900,yahoo
ABB,2016-12-23,942.3573,944.173,926.9237,931.8262,883.4474,8200,yahoo
ABB,2016-12-26,933.2787,943.2652,923.7916,936.774,888.1384,21012,yahoo
ABB,2016-12-27,938.7713,948.7123,926.0159,939.2706,890.5054,10846,yahoo
ABB,2016-12-28,949.6202,949.6202,931.463,936.6832,888.0522,13116,yahoo
ABB,2016-12-29,946.715,946.715,927.8316,933.3242,884.8676,21034,yahoo
ABB,2016-12-30,936.9556,953.2516,935.1852,947.5775,898.3808,10829,yahoo
ADANIENSOL,2016-01-01,36.95,42.7,36.75,41.05,41.05,10569317,yahoo
ADANIENSOL,2016-01-04,40.65,41.3,37.8,38.65,38.65,5640439,yahoo
ADANIENSOL,2016-01-05,38.9,39.7,38.3,38.8,38.8,3159929,yahoo
ADANIENSOL,2016-01-06,38.8,40.4,38.1,38.35,38.35,3768229,yahoo
ADANIENSOL,2016-01-07,37.25,37.65,35.95,37.15,37.15,2764988,yahoo
ADANIENSOL,2016-01-08,37.4,38.25,37.15,37.6,37.6,1627562,yahoo
ADANIENSOL,2016-01-11,36.3,37.9,36.3,37.3,37.3,1506955,yahoo
ADANIENSOL,2016-01-12,37.4,37.65,36.1,36.3,36.3,1124985,yahoo
ADANIENSOL,2016-01-13,36.75,37.05,33.05,35.55,35.55,2976513,yahoo
ADANIENSOL,2016-01-14,34.45,36.65,34.25,35.75,35.75,1464282,yahoo
ADANIENSOL,2016-01-15,36.2,36.4,33.9,34.35,34.35,1465571,yahoo
ADANIENSOL,2016-01-18,34.7,34.7,31.35,31.95,31.95,1414472,yahoo
ADANIENSOL,2016-01-19,32.25,34,32.05,33.65,33.65,1030979,yahoo
ADANIENSOL,2016-01-20,32.8,32.8,29.7,31.15,31.15,1613776,yahoo
ADANIENSOL,2016-01-21,31.75,32.55,31,32,32,978984,yahoo
ADANIENSOL,2016-01-22,32.75,33.6,32.15,33,33,716348,yahoo
ADANIENSOL,2016-01-25,33.6,34.35,33.3,33.75,33.75,600136,yahoo
ADANIENSOL,2016-01-27,34.1,34.2,33.4,34.05,34.05,407408,yahoo
ADANIENSOL,2016-01-28,34.1,36.8,34,36.2,36.2,1241564,yahoo
ADANIENSOL,2016-01-29,35.95,37.2,35.55,36.75,36.75,1128573,yahoo
ADANIENSOL,2016-02-01,37.45,39.45,36.5,39.1,39.1,2927257,yahoo
ADANIENSOL,2016-02-02,39.4,39.85,33.9,34.3,34.3,5527944,yahoo
ADANIENSOL,2016-02-03,33.2,33.8,31.2,32.45,32.45,1285355,yahoo
ADANIENSOL,2016-02-04,33.15,33.75,31.8,32.35,32.35,712273,yahoo
ADANIENSOL,2016-02-05,32.5,33.5,32.3,33.25,33.25,535910,yahoo
ADANIENSOL,2016-02-08,33.4,34.65,32.8,33.05,33.05,662283,yahoo
ADANIENSOL,2016-02-09,32.85,33.2,32.2,32.8,32.8,397333,yahoo
ADANIENSOL,2016-02-10,32.75,33.25,31.6,31.9,31.9,653943,yahoo
ADANIENSOL,2016-02-11,31.9,32.35,29.25,29.65,29.65,805656,yahoo
ADANIENSOL,2016-02-12,29.65,30.1,27.2,28.75,28.75,1504398,yahoo
ADANIENSOL,2016-02-15,29.2,31.1,29.2,30.45,30.45,649918,yahoo
ADANIENSOL,2016-02-16,30.95,31.8,30,30.25,30.25,538867,yahoo
ADANIENSOL,2016-02-17,30.45,31,28.85,30.55,30.55,550473,yahoo
ADANIENSOL,2016-02-18,30.7,31.9,30.25,30.5,30.5,306505,yahoo
ADANIENSOL,2016-02-19,30.65,31,29.9,30.75,30.75,224243,yahoo
ADANIENSOL,2016-02-22,31,31.25,30.4,30.55,30.55,328968,yahoo
ADANIENSOL,2016-02-23,30.8,30.8,29.85,29.95,29.95,226136,yahoo
ADANIENSOL,2016-02-24,29.95,29.95,29.05,29.15,29.15,224024,yahoo
ADANIENSOL,2016-02-25,29.3,29.6,28.35,28.5,28.5,477480,yahoo
ADANIENSOL,2016-02-26,28.95,29.7,28.05,28.25,28.25,566645,yahoo
ADANIENSOL,2016-02-29,28.35,28.6,26.3,26.55,26.55,838445,yahoo
ADANIENSOL,2016-03-01,26.7,29.45,26.6,29.15,29.15,1178556,yahoo
ADANIENSOL,2016-03-02,30,31.1,29.5,30.5,30.5,869086,yahoo
ADANIENSOL,2016-03-03,30.9,32.2,30.3,32.05,32.05,822801,yahoo
ADANIENSOL,2016-03-04,32.05,32.15,30.5,31.1,31.1,593219,yahoo
ADANIENSOL,2016-03-08,31.2,31.95,30.7,30.8,30.8,420371,yahoo
ADANIENSOL,2016-03-09,30.35,31.1,30.35,31.05,31.05,273653,yahoo
ADANIENSOL,2016-03-10,31.3,31.4,30.4,30.6,30.6,307363,yahoo
ADANIENSOL,2016-03-11,30.5,31.6,30.3,30.7,30.7,626900,yahoo
ADANIENSOL,2016-03-14,31.2,31.5,30.9,31.4,31.4,847359,yahoo
ADANIENSOL,2016-03-15,31.5,32.2,31.15,31.65,31.65,690570,yahoo
ADANIENSOL,2016-03-16,31.75,32.3,31.4,31.9,31.9,944322,yahoo
ADANIENSOL,2016-03-17,32.3,32.7,31.8,32,32,676543,yahoo
ADANIENSOL,2016-03-18,32.4,34.85,31.95,33.95,33.95,2433386,yahoo
ADANIENSOL,2016-03-21,33.1,34.35,33.1,33.8,33.8,582307,yahoo
ADANIENSOL,2016-03-22,33.8,34.75,33.5,34.45,34.45,636623,yahoo
