symbol,date,open,high,low,close,adj_close,volume,source
360ONE,2025-04-23,1020,1068.9,1019.95,1059.75,1041.9093,3333648,yahoo
360ONE,2025-04-24,1058,1068,1008,1018.25,1001.1079,1961884,yahoo
360ONE,2025-04-25,1024.7,1024.7,965.8,971.7,955.3416,1165532,yahoo
360ONE,2025-04-28,972,997,947,983.9,967.3362,937547,yahoo
360ONE,2025-04-29,984,996.7,976.6,983.05,972.4305,731964,yahoo
360ONE,2025-04-30,975.05,1019.95,975.05,986.05,975.3981,2937845,yahoo
360ONE,2025-05-02,985.55,988.25,943.1,948.75,938.5011,428256,yahoo
360ONE,2025-05-05,942.2,948.35,922,937.3,927.1747,530064,yahoo
360ONE,2025-05-06,940.4,947.3,902.15,906.3,896.5096,524503,yahoo
360ONE,2025-05-07,902,941.85,890.25,932.15,922.0804,1357495,yahoo
360ONE,2025-05-08,927.25,942.3,908,913.05,903.1867,717894,yahoo
360ONE,2025-05-09,882.6,922,882.6,915.8,905.907,853218,yahoo
360ONE,2025-05-12,940,990,940,962,951.608,1014955,yahoo
360ONE,2025-05-13,966,990,961.85,965.6,955.169,552909,yahoo
360ONE,2025-05-14,976,990,949.75,988.2,977.5249,697367,yahoo
360ONE,2025-05-15,995,1024,975,1016.6,1005.6181,1071460,yahoo
360ONE,2025-05-16,1022.45,1032.45,993.5,1000.55,989.7415,560528,yahoo
360ONE,2025-05-19,1010,1036.65,993.55,1021.25,1010.2179,729845,yahoo
360ONE,2025-05-20,1024.25,1030,981,994.4,983.658,602579,yahoo
360ONE,2025-05-21,1014.9,1018.45,994.7,1012.2,1001.2657,406917,yahoo
360ONE,2025-05-22,1009.95,1018.5,982.85,992.1,981.3827,342383,yahoo
360ONE,2025-05-23,995,1019.85,983.3,1017.45,1006.4589,473437,yahoo
360ONE,2025-05-26,1029.15,1037.7,1009.45,1016.75,1005.7665,410602,yahoo
360ONE,2025-05-27,1023,1023,1001.5,1009.3,998.397,279324,yahoo
360ONE,2025-05-28,1009.8,1029,1009.3,1024.95,1013.8779,671847,yahoo
360ONE,2025-05-29,1030,1031.8,1007,1025.05,1013.9769,319865,yahoo
360ONE,2025-05-30,1015.05,1029,993,997.45,986.675,1273280,yahoo
360ONE,2025-06-02,1005,1040,1002.65,1019.5,1008.4868,737518,yahoo
360ONE,2025-06-03,1029.85,1046.8,1012,1014.15,1003.1946,473711,yahoo
360ONE,2025-06-04,1016.2,1033,1005.55,1024.25,1013.1854,419409,yahoo
360ONE,2025-06-05,1027,1089.45,1009.05,1074,1062.3981,1555439,yahoo
360ONE,2025-06-06,1107.4,1125,1054.1,1064.8,1053.2974,2406203,yahoo
360ONE,2025-06-09,1077.2,1087.35,1047.2,1065.6,1054.0887,1548191,yahoo
360ONE,2025-06-10,1074.5,1077.75,998,1062.3,1050.8245,479653,yahoo
360ONE,2025-06-11,1073.05,1113.8,1060.45,1087.1,1075.3564,1488940,yahoo
360ONE,2025-06-12,1090,1110,1070.05,1081.4,1069.7181,1560231,yahoo
360ONE,2025-06-13,1060.1,1150,1056.4,1140.5,1128.1796,2538226,yahoo
360ONE,2025-06-16,1140,1191.6,1120.9,1169.6,1156.9653,2302686,yahoo
360ONE,2025-06-17,1172,1178.6,1140.15,1146.2,1133.8181,894802,yahoo
360ONE,2025-06-18,1147.6,1178.8,1113.05,1118.65,1106.5657,791793,yahoo
360ONE,2025-06-19,1122.35,1160,1100.1,1114.4,1102.3616,839416,yahoo
360ONE,2025-06-20,1107.75,1149.85,1104.4,1137.25,1124.9647,659293,yahoo
360ONE,2025-06-23,1120.6,1163.65,1118.5,1157.45,1144.9465,454188,yahoo
360ONE,2025-06-24,1165.45,1188.8,1141,1147.65,1135.2524,444866,yahoo
360ONE,2025-06-25,1151.25,1200,1140.15,1190,1177.1449,879204,yahoo
360ONE,2025-06-26,1202,1202.95,1147.1,1164.85,1152.2666,1806780,yahoo
360ONE,2025-06-27,1180,1208.7,1170,1195.7,1182.7833,3387240,yahoo
360ONE,2025-06-30,1206.5,1206.5,1178,1194.5,1181.5963,2857456,yahoo
360ONE,2025-07-01,1198,1208.4,1170,1175.5,1162.8016,1117721,yahoo
360ONE,2025-07-02,1179.9,1189.1,1155.1,1177.2,1164.4832,561379,yahoo
360ONE,2025-07-03,1177.9,1235.5,1174.9,1226.6,1213.3496,931488,yahoo
360ONE,2025-07-04,1226.6,1253.9,1192.3,1245.4,1231.9465,1368232,yahoo
360ONE,2025-07-07,1244,1273.8,1235.1,1253,1239.4644,1067244,yahoo
360ONE,2025-07-08,1241,1249.5,1173.8,1220.4,1207.2166,1215703,yahoo
360ONE,2025-07-09,1211,1219,1188,1194.6,1181.6953,605122,yahoo
360ONE,2025-07-10,1194.6,1206.4,1185.4,1194.4,1181.4974,735700,yahoo
360ONE,2025-07-11,1193,1214.6,1183.5,1194,1181.1017,455960,yahoo
360ONE,2025-07-14,1191.1,1206,1176.4,1188.2,1175.3644,584814,yahoo
360ONE,2025-07-15,1197.5,1207.6,1180,1197.3,1184.3661,379530,yahoo
360ONE,2025-07-16,1200.3,1203.1,1181.9,1197.6,1184.6628,601079,yahoo
360ONE,2025-07-17,1205,1209.7,1189.3,1205.6,1192.5763,484846,yahoo
360ONE,2025-07-18,1214,1227,1184,1202.2,1189.2131,1678716,yahoo
360ONE,2025-07-21,1201.9,1228.8,1186.5,1221.2,1208.0078,441201,yahoo
360ONE,2025-07-22,1175.9,1175.9,1130,1144.1,1131.7407,28185822,yahoo
360ONE,2025-07-23,1140,1146.4,1122.1,1125,1112.847,1356863,yahoo
360ONE,2025-07-24,1122,1140.7,1115.5,1118.6,1106.5162,2553892,yahoo
360ONE,2025-07-25,1119.7,1119.7,1069,1077.9,1066.256,1051171,yahoo
360ONE,2025-07-28,1072,1081,1065,1074.6,1062.9916,1105938,yahoo
360ONE,2025-07-29,1070,1087,1059,1082.4,1070.7073,690591,yahoo
360ONE,2025-07-30,1066.1,1085,1057.9,1060.2,1048.7471,995837,yahoo
360ONE,2025-07-31,1050.1,1061.9,1032,1052.7,1041.3281,1243584,yahoo
360ONE,2025-08-01,1053,1068,1046.2,1052.5,1041.1302,457383,yahoo
360ONE,2025-08-04,1050,1062.2,1039.9,1052,1040.6357,572079,yahoo
360ONE,2025-08-05,1060,1072.9,1052.8,1065.8,1054.2866,497259,yahoo
360ONE,2025-08-06,1069.9,1075.5,1050.7,1056.8,1045.3839,406828,yahoo
360ONE,2025-08-07,1056,1067.8,1046,1065.4,1053.891,695308,yahoo
360ONE,2025-08-08,1066,1070,1040,1042.8,1031.5352,563345,yahoo
360ONE,2025-08-11,1046.2,1049.2,1027,1042.8,1031.5352,355749,yahoo
360ONE,2025-08-12,1042.8,1043.8,1014.2,1018.6,1007.5965,1242101,yahoo
360ONE,2025-08-13,1018.8,1038,1015.6,1028,1016.895,326152,yahoo
360ONE,2025-08-14,1028.1,1046.2,1022.6,1038.5,1027.2815,583115,yahoo
360ONE,2025-08-18,1046.6,1073.5,1038.4,1062.3,1050.8245,418393,yahoo
360ONE,2025-08-19,1064.2,1082.4,1058.4,1078.9,1067.2451,487563,yahoo
360ONE,2025-08-20,1074.9,1108.3,1070,1102.9,1090.9858,1046821,yahoo
360ONE,2025-08-21,1104.9,1104.9,1073.4,1081.6,1069.9159,532904,yahoo
360ONE,2025-08-22,1074.9,1088.4,1070.2,1077.6,1065.9591,742717,yahoo
360ONE,2025-08-25,1081.6,1099.5,1070,1092.7,1080.896,853932,yahoo
360ONE,2025-08-26,1092.7,1110.9,1081.1,1087.4,1075.6533,2422947,yahoo
360ONE,2025-08-28,1080.2,1083.5,1028.1,1043.9,1032.6233,873607,yahoo
360ONE,2025-08-29,1037,1045,1013.3,1018.1,1007.1019,644147,yahoo
360ONE,2025-09-01,1018.1,1040,1013.3,1030.8,1019.6647,263961,yahoo
360ONE,2025-09-02,1034,1047,1020.4,1024.8,1013.7296,714095,yahoo
360ONE,2025-09-03,1020.7,1044.9,1013.3,1040.2,1028.9631,883948,yahoo
360ONE,2025-09-04,1043,1050,1024.3,1032.8,1021.6431,586066,yahoo
360ONE,2025-09-05,1035,1052,1028.9,1037.6,1026.3911,311880,yahoo
360ONE,2025-09-08,1041.9,1054.4,1033.6,1040,1028.7654,643249,yahoo
360ONE,2025-09-09,1040.1,1050,1038,1043.9,1032.6233,819360,yahoo
360ONE,2025-09-10,1043.9,1082.4,1043.6,1078,1066.3547,1184367,yahoo
360ONE,2025-09-11,1073,1075,1054.5,1057.1,1045.6807,430699,yahoo
360ONE,2025-09-12,1066,1071,1048.2,1068.8,1057.2543,343905,yahoo
360ONE,2025-09-15,1059.1,1082.9,1059,1079,1067.344,353507,yahoo
360ONE,2025-09-16,1079,1097.1,1078.3,1091.1,1079.3132,461518,yahoo
360ONE,2025-09-17,1090.7,1107.6,1089.5,1103,1091.0847,414858,yahoo
360ONE,2025-09-18,1103,1105,1094.2,1102.1,1090.1945,196378,yahoo
360ONE,2025-09-19,1102.3,1104,1075,1080.8,1069.1246,857322,yahoo
360ONE,2025-09-22,1071,1087,1042.2,1050.4,1039.053,798208,yahoo
360ONE,2025-09-23,1048,1053.3,1015.4,1019.6,1008.5857,1808589,yahoo
360ONE,2025-09-24,1022,1033,1005.1,1026.5,1015.4112,1158063,yahoo
360ONE,2025-09-25,1025,1029.2,1012,1022.1,1011.0587,892451,yahoo
360ONE,2025-09-26,1016,1024.2,996.8,1001.8,990.978,943039,yahoo
360ONE,2025-09-29,1002,1040.7,1002,1028.7,1017.5874,1111488,yahoo
360ONE,2025-09-30,1038,1038,1011.9,1024,1012.9382,507273,yahoo
360ONE,2025-10-01,1028.9,1040.2,1013,1036.5,1025.3032,593561,yahoo
360ONE,2025-10-03,1044.9,1051.7,1033.2,1049.2,1037.8658,458130,yahoo
360ONE,2025-10-06,1054,1065.2,1046.8,1062.4,1050.9233,266966,yahoo
360ONE,2025-10-07,1060,1078,1054.6,1069.4,1057.8478,650935,yahoo
360ONE,2025-10-08,1066.9,1105.8,1064.7,1085.3,1073.576,1594145,yahoo
360ONE,2025-10-09,1093.8,1093.8,1076.5,1084.4,1072.6858,283733,yahoo
360ONE,2025-10-10,1086.6,1099.9,1077.8,1095.1,1083.2701,257260,yahoo
360ONE,2025-10-13,1085,1104,1083,1101.4,1089.5021,651135,yahoo
360ONE,2025-10-14,1106.1,1131.6,1101.5,1126.7,1114.5287,1375997,yahoo
360ONE,2025-10-15,1131,1172,1117.3,1160.4,1147.8647,2005553,yahoo
360ONE,2025-10-16,1174,1179.8,1158,1171.8,1159.1416,915145,yahoo
360ONE,2025-10-17,1172.5,1182.2,1143.1,1164.9,1152.3162,778522,yahoo
360ONE,2025-10-20,1165,1194.8,1143.6,1183.3,1170.5173,2812550,yahoo
360ONE,2025-10-21,1200.1,1200.1,1170,1175.4,1162.7026,136457,yahoo
360ONE,2025-10-23,1160,1188.4,1160,1178.9,1166.1649,652187,yahoo
360ONE,2025-10-24,1185.1,1192.2,1170.2,1185.7,1172.8914,494044,yahoo
360ONE,2025-10-27,1179.8,1189.8,1167.8,1173,1166.2301,607697,yahoo
360ONE,2025-10-28,1173.4,1183.4,1166.1,1171.8,1165.0371,500694,yahoo
360ONE,2025-10-29,1146.6,1146.6,1104.2,1126.7,1120.1973,1726758,yahoo
360ONE,2025-10-30,1134.9,1137.8,1117.2,1119.6,1113.1383,310232,yahoo
360ONE,2025-10-31,1121.5,1123.9,1074,1080.7,1074.4628,587485,yahoo
360ONE,2025-11-03,1088.7,1104.9,1084.3,1093.6,1087.2883,343479,yahoo
360ONE,2025-11-04,1099,1099.4,1071.9,1079.1,1072.8719,458901,yahoo
360ONE,2025-11-06,1081.6,1084.1,1062.7,1068.2,1062.0349,396590,yahoo
360ONE,2025-11-07,1060,1076.3,1052.4,1066,1059.8477,922625,yahoo
360ONE,2025-11-10,1069.5,1079,1056.6,1074.6,1068.3979,308692,yahoo
360ONE,2025-11-11,1073.1,1089.1,1051.1,1070,1063.8246,466556,yahoo
360ONE,2025-11-12,1080.8,1096.9,1072.8,1089,1082.7148,341552,yahoo
360ONE,2025-11-13,1089,1095,1075.8,1085.6,1079.3345,457966,yahoo
360ONE,2025-11-14,1087,1089.8,1059,1065.4,1059.2511,601566,yahoo
360ONE,2025-11-17,1062.2,1080,1060.2,1071.8,1065.6143,441511,yahoo
360ONE,2025-11-18,1079.8,1081.4,1056,1078,1071.7783,488323,yahoo
360ONE,2025-11-19,1080,1125.8,1066.9,1119.2,1112.7405,1078355,yahoo
360ONE,2025-11-20,1128.9,1144.9,1117.6,1142.1,1135.5084,1134821,yahoo
360ONE,2025-11-21,1142.1,1157.3,1121,1139.7,1133.1222,2783024,yahoo
360ONE,2025-11-24,1147.6,1154.3,1122.4,1129.8,1123.2794,2106550,yahoo
360ONE,2025-11-25,1121.1,1144,1110.3,1120,1113.536,902708,yahoo
360ONE,2025-11-26,1121.9,1158.4,1121.9,1150,1143.3628,1023674,yahoo
360ONE,2025-11-27,1150,1173.9,1141,1166.6,1159.8669,490617,yahoo
360ONE,2025-11-28,1165.9,1186,1144,1183.2,1176.3712,1176162,yahoo
360ONE,2025-12-01,1184.9,1198.6,1181.2,1189.3,1182.436,560894,yahoo
360ONE,2025-12-02,1189,1189,1157.5,1162.9,1156.1884,492146,yahoo
360ONE,2025-12-03,1162,1168,1140,1148.1,1141.4738,323061,yahoo
360ONE,2025-12-04,1151.9,1187.8,1123.9,1127.9,1121.3904,312892,yahoo
360ONE,2025-12-05,1125.1,1156.6,1114.1,1146.7,1140.0818,476537,yahoo
360ONE,2025-12-08,1141,1179,1118.2,1128.2,1121.6886,908990,yahoo
360ONE,2025-12-09,1130.2,1142.5,1111,1117.9,1111.4481,1731802,yahoo
360ONE,2025-12-10,1115,1119.4,1092.6,1102.8,1096.4353,413626,yahoo
360ONE,2025-12-11,1102,1143,1101.9,1135.8,1129.2449,471538,yahoo
360ONE,2025-12-12,1135.2,1147,1127.7,1142.2,1135.6078,258119,yahoo
360ONE,2025-12-15,1142.2,1158,1130.3,1144.7,1138.0934,1417718,yahoo
360ONE,2025-12-16,1146,1149.8,1126.7,1133.4,1126.8586,276111,yahoo
360ONE,2025-12-17,1139.2,1153.1,1120.1,1126.1,1119.6007,1050366,yahoo
360ONE,2025-12-18,1137.2,1152.7,1122.8,1143.2,1136.6021,356957,yahoo
360ONE,2025-12-19,1142,1150.1,1124.3,1138.9,1132.3269,1662158,yahoo
360ONE,2025-12-22,1134.4,1170.1,1120,1165.5,1158.7733,332048,yahoo
360ONE,2025-12-23,1169.9,1186.6,1158,1181.7,1174.8798,473322,yahoo
360ONE,2025-12-24,1190,1217,1180.3,1196,1189.0973,1291909,yahoo
360ONE,2025-12-26,1191.5,1207.1,1172.6,1179.4,1172.5931,223587,yahoo
360ONE,2025-12-29,1179.8,1188,1165.2,1170.6,1163.8439,223221,yahoo
360ONE,2025-12-30,1164.4,1217.9,1164.3,1191.6,1184.7227,939031,yahoo
360ONE,2025-12-31,1198,1198,1170.2,1190,1183.132,357058,yahoo
3MINDIA,2025-01-01,30400,30749.9004,30111,30175.5996,29242.5059,2341,yahoo
3MINDIA,2025-01-02,30150.0996,31685.8496,30150.0996,30958.0508,30000.7617,8531,yahoo
3MINDIA,2025-01-03,31200,31349.9004,30525,30623.9492,29676.9902,3518,yahoo
3MINDIA,2025-01-06,30623.9492,30629.9492,30000,30275.4004,29339.2207,6116,yahoo
3MINDIA,2025-01-07,30057,31255,29900,30957.75,30000.4688,7413,yahoo
3MINDIA,2025-01-08,30802,31218.6504,30090,30775.0508,29823.4219,8050,yahoo
3MINDIA,2025-01-09,30650,31111.5,30210,30594.8008,29648.7441,7877,yahoo
3MINDIA,2025-01-10,30594.8008,30737.6992,29600,29693.9492,28775.75,5342,yahoo
3MINDIA,2025-01-13,29500,29968.0508,28625,29042.0508,28144.0078,13631,yahoo
3MINDIA,2025-01-14,29550,29740.9492,28881.9004,29023.6992,28126.2246,10089,yahoo
3MINDIA,2025-01-15,29100,29377.9492,28700.0996,28815.3008,27924.2715,4643,yahoo
3MINDIA,2025-01-16,29300,30750,28960,30478.1504,29535.7012,14020,yahoo
3MINDIA,2025-01-17,30650,30650.0508,29535.5,29634.1992,28717.8457,4865,yahoo
3MINDIA,2025-01-20,29699.9004,29930.9492,29444,29613,28697.3027,2927,yahoo
3MINDIA,2025-01-21,29505.1504,29629.9492,28800.0996,28841.0508,27949.2246,8185,yahoo
3MINDIA,2025-01-22,28960,29127.3008,28560.1504,29020.75,28123.3672,10265,yahoo
3MINDIA,2025-01-23,29020.75,30031,28765.5508,29984.75,29057.5566,8885,yahoo
3MINDIA,2025-01-24,29630,29947.4492,29000.0508,29109.6504,28209.5176,8761,yahoo
3MINDIA,2025-01-27,29109.6504,29265,28412,29210.5,28307.248,5419,yahoo
3MINDIA,2025-01-28,29211,29466.1992,28652.3496,29396.4492,28487.4473,3295,yahoo
3MINDIA,2025-01-29,29150,29480.25,28999.8496,29407.5996,28498.2539,3320,yahoo
3MINDIA,2025-01-30,29400,30257.9492,29306.0996,29923.5,28998.2012,5351,yahoo
3MINDIA,2025-01-31,29525,30200,29412,29892.25,28967.918,12115,yahoo
3MINDIA,2025-02-01,29665,30150,28949.5996,29896.1992,28971.7441,7488,yahoo
3MINDIA,2025-02-03,29688,30225,29349.5996,29464.8496,28553.7324,4451,yahoo
3MINDIA,2025-02-04,29500.0508,29500.0508,28369.8496,28756.1504,27866.9492,15347,yahoo
3MINDIA,2025-02-05,29146,29196.3008,28443.0508,28495.0996,27613.9707,7570,yahoo
3MINDIA,2025-02-06,28990,28990,28247.4004,28485.8008,27604.959,17114,yahoo
3MINDIA,2025-02-07,28485.8008,28785.8008,27901.0508,28167.25,27296.2578,14235,yahoo
3MINDIA,2025-02-10,28250,28250,27450,28107.9492,27238.791,15377,yahoo
3MINDIA,2025-02-11,28219.6992,28219.6992,27451,27550.5508,26698.6289,9827,yahoo
3MINDIA,2025-02-12,27550,27885,26453.25,27664.8008,26809.3457,11042,yahoo
3MINDIA,2025-02-13,27500,27644.5,26990.0996,27196.5,26355.5273,12432,yahoo
3MINDIA,2025-02-14,27201,27290.9492,26567,26739.9492,25913.0938,14138,yahoo
3MINDIA,2025-02-17,26557.6992,27250,26222.0508,26930.1504,26097.4121,9473,yahoo
3MINDIA,2025-02-18,26900,26910.0508,26526,26678,25853.0586,2475,yahoo
3MINDIA,2025-02-19,26650,27182.6992,26552,27000.8496,26165.9258,2986,yahoo
3MINDIA,2025-02-20,26963,27600,26677.75,27442.8008,26594.209,2401,yahoo
3MINDIA,2025-02-21,27465,27799,26897.5996,27344.0996,26498.5625,5081,yahoo
3MINDIA,2025-02-24,27344.0996,27344.1504,26333.0996,26780.0996,25952.002,7783,yahoo
3MINDIA,2025-02-25,26800,27131.8496,26370,26487,25667.9668,3078,yahoo
3MINDIA,2025-02-27,26738,26792.1504,26250,26467.0996,25648.6797,5482,yahoo
3MINDIA,2025-02-28,26380,26666.9492,26010,26297.3008,25484.1328,6684,yahoo
3MINDIA,2025-03-03,26297.3008,26432.0508,25718.1504,26275.9004,25463.3926,4180,yahoo
3MINDIA,2025-03-04,26161,26380,25730,25982.5,25179.0664,4679,yahoo
3MINDIA,2025-03-05,25971.1504,28494.6992,25769.5,27781.6504,26922.582,11567,yahoo
3MINDIA,2025-03-06,27781.6504,28126.4492,27580.1992,27904.9004,27042.0215,5253,yahoo
3MINDIA,2025-03-07,27904.9004,28322,27555.1992,27723.3008,26866.0371,4144,yahoo
3MINDIA,2025-03-10,27750.0996,27900.0508,27095,27468.1504,26618.7754,3931,yahoo
3MINDIA,2025-03-11,27279,28048.4492,26860.8496,27948.3496,27084.127,6337,yahoo
3MINDIA,2025-03-12,27712,28199.8008,27048.5,27950.3008,27086.0176,6238,yahoo
3MINDIA,2025-03-13,27950.3008,28111.8496,27460.5,27880.3008,27018.1836,2796,yahoo
3MINDIA,2025-03-17,27580,28021.8496,27221,27288,26444.1973,3112,yahoo
3MINDIA,2025-03-18,27288,27288,27288,27288,26444.1973,0,yahoo
3MINDIA,2025-03-19,27610,28539.25,27459.6992,28343.6992,27467.252,5635,yahoo
3MINDIA,2025-03-20,28688.8496,28700.0508,27856.0508,27972.5,27107.5312,6489,yahoo
3MINDIA,2025-03-21,28176.5,29258,27912,28528.5996,27646.4336,7877,yahoo
3MINDIA,2025-03-24,28649,29100,28386.6992,28530.8008,27648.5664,4252,yahoo
3MINDIA,2025-03-25,29000,29200,28277.3008,28465.5996,27585.3828,3700,yahoo
3MINDIA,2025-03-26,28465.5996,28715.9492,27897,27948.5996,27084.3711,2591,yahoo
3MINDIA,2025-03-27,27760,28390,27660.0508,27891.9004,27029.4238,4804,yahoo
3MINDIA,2025-03-28,27720,29416.3008,27720,28889.1504,27995.8359,9904,yahoo
3MINDIA,2025-04-01,28701,28760.0508,28006.0508,28231.5996,27358.6191,3199,yahoo
3MINDIA,2025-04-02,28231.5996,28825,28071.6992,28671.1504,27784.5762,1840,yahoo
3MINDIA,2025-04-03,28600,29000,28083.0508,28970,28074.1855,1915,yahoo
3MINDIA,2025-04-04,28996,29179.9492,27971,28326.0996,27450.1953,2896,yahoo
3MINDIA,2025-04-07,27499.9492,27957.75,26820.0996,27429.6992,26581.5137,3942,yahoo
3MINDIA,2025-04-08,27850,28399.9004,27504.0508,28251.1504,27377.5645,2662,yahoo
3MINDIA,2025-04-09,27902,28156.8008,27829.1504,28028.0996,27161.4102,1022,yahoo
3MINDIA,2025-04-11,28388,29199.5,28200.25,29006.3008,28109.3652,4190,yahoo
