symbol,date,open,high,low,close,adj_close,volume,source
ABB,2017-03-21,1105.9535,1108.4955,1082.213,1086.4344,1030.0286,24154,yahoo
ABB,2017-03-22,1086.2529,1099.3715,1075.8125,1080.5789,1024.4771,36803,yahoo
ABB,2017-03-23,1092.9711,1092.9711,1078.627,1080.6243,1024.5203,16967,yahoo
ABB,2017-03-24,1080.7604,1093.9243,1073.4067,1088.3411,1031.8363,63950,yahoo
ABB,2017-03-27,1092.9711,1092.9711,1071.4548,1075.9033,1020.0445,19062,yahoo
ABB,2017-03-28,1075.9033,1084.8911,1071.2733,1081.1689,1025.0365,79352,yahoo
ABB,2017-03-29,1080.3518,1109.4033,1078.5361,1102.6398,1045.3926,86136,yahoo
ABB,2017-03-30,1102.6398,1156.4758,1090.7922,1146.8071,1087.2667,298049,yahoo
ABB,2017-03-31,1130.2841,1172.9535,1127.5605,1161.9684,1101.6411,216387,yahoo
ABB,2017-04-03,1166.5984,1207.452,1164.3287,1199.7806,1137.4902,128947,yahoo
ABB,2017-04-05,1198.5551,1210.1757,1184.7556,1199.0543,1136.8015,483185,yahoo
ABB,2017-04-06,1198.3735,1203.9568,1176.131,1183.1669,1121.7391,31927,yahoo
ABB,2017-04-07,1180.6703,1260.7888,1180.6703,1252.7089,1187.6703,177274,yahoo
ABB,2017-04-10,1247.5795,1324.5658,1231.6465,1276.4039,1210.135,323368,yahoo
ABB,2017-04-11,1277.8112,1320.9344,1271.1837,1314.307,1246.0706,169389,yahoo
ABB,2017-04-12,1317.303,1327.5618,1302.8226,1323.3856,1254.678,709749,yahoo
ABB,2017-04-13,1307.7705,1333.0089,1307.7705,1319.028,1250.5464,67176,yahoo
ABB,2017-04-17,1317.303,1332.7366,1286.2089,1322.5686,1253.9034,65713,yahoo
ABB,2017-04-18,1321.8423,1347.2623,1271.91,1282.2596,1215.6869,95891,yahoo
ABB,2017-04-19,1311.8558,1311.8558,1271.0022,1277.9019,1211.5554,51548,yahoo
ABB,2017-04-20,1276.4493,1298.2379,1272.8633,1279.7177,1213.2767,230446,yahoo
ABB,2017-04-21,1279.6268,1293.6986,1264.7833,1271.5469,1205.5306,40680,yahoo
ABB,2017-04-24,1271.91,1289.1593,1263.9663,1270.6844,1204.7125,32961,yahoo
ABB,2017-04-25,1274.3612,1298.9188,1274.3612,1280.3077,1213.8363,89817,yahoo
ABB,2017-04-26,1284.62,1308.9507,1283.803,1292.7908,1225.6714,52398,yahoo
ABB,2017-04-27,1302.7772,1302.7772,1268.2786,1277.3572,1211.0392,163046,yahoo
ABB,2017-04-28,1278.3558,1291.8375,1259.9717,1279.7177,1217.0425,60493,yahoo
ABB,2017-05-02,1289.0686,1295.5144,1275.4961,1281.3518,1218.5966,38742,yahoo
ABB,2017-05-03,1285.528,1302.868,1280.9886,1288.7963,1225.6765,60440,yahoo
ABB,2017-05-04,1288.2515,1296.3314,1284.62,1290.1125,1226.9285,30734,yahoo
ABB,2017-05-05,1298.2379,1309.1776,1278.3558,1285.4371,1222.4821,48054,yahoo
ABB,2017-05-08,1297.9656,1316.3951,1264.8287,1276.5402,1214.0206,91221,yahoo
ABB,2017-05-09,1272.8179,1446.9452,1272.7725,1391.1572,1323.0242,1634968,yahoo
ABB,2017-05-10,1406.9994,1470.7311,1390.204,1454.3442,1383.1167,854801,yahoo
ABB,2017-05-11,1453.4818,1454.3896,1379.9452,1391.2026,1323.0674,322460,yahoo
ABB,2017-05-12,1398.1024,1425.3381,1398.1024,1403.0502,1334.3346,283677,yahoo
ABB,2017-05-15,1407.181,1430.286,1384.3484,1424.5211,1354.7543,130840,yahoo
ABB,2017-05-16,1420.7988,1424.4303,1394.4709,1406.7725,1337.8749,144570,yahoo
ABB,2017-05-17,1406.1824,1440.7717,1402.6871,1416.9404,1347.5447,145128,yahoo
ABB,2017-05-18,1414.4438,1414.4438,1331.511,1365.3741,1298.5038,62324,yahoo
ABB,2017-05-19,1380.8077,1414.353,1371.5021,1386.1641,1318.2758,165209,yahoo
ABB,2017-05-22,1391.5658,1406.2278,1359.9723,1365.3287,1298.4607,41855,yahoo
ABB,2017-05-23,1371.7745,1372.8185,1311.8558,1316.5312,1252.0532,68940,yahoo
ABB,2017-05-24,1316.3951,1379.9452,1313.6715,1336.6858,1271.2208,83292,yahoo
ABB,2017-05-25,1336.6858,1366.3274,1315.3057,1342.4507,1276.7031,57942,yahoo
ABB,2017-05-26,1350.8938,1369.9587,1336.368,1346.7629,1280.8043,106725,yahoo
ABB,2017-05-29,1346.3545,1359.019,1323.658,1329.5591,1264.4429,23695,yahoo
ABB,2017-05-30,1325.5645,1347.2623,1304.7291,1323.658,1258.8308,41299,yahoo
ABB,2017-05-31,1343.5854,1343.5854,1320.9344,1325.1106,1260.2123,32941,yahoo
ABB,2017-06-01,1324.2026,1332.1919,1307.3165,1314.9425,1250.5421,24653,yahoo
ABB,2017-06-02,1328.1973,1332.782,1302.7772,1314.5793,1250.197,144620,yahoo
ABB,2017-06-05,1308.769,1316.3951,1302.7772,1304.8654,1240.9585,22116,yahoo
ABB,2017-06-06,1307.3619,1315.9412,1249.2136,1283.2583,1220.4098,98996,yahoo
ABB,2017-06-07,1284.62,1318.1654,1272.6818,1290.8843,1227.6624,103371,yahoo
ABB,2017-06-08,1303.6851,1363.6038,1285.4825,1342.5414,1276.7894,65221,yahoo
ABB,2017-06-09,1340.9073,1342.7684,1316.3951,1324.9744,1260.0828,58015,yahoo
ABB,2017-06-12,1326.3816,1352.7095,1312.1282,1327.0625,1262.0687,73869,yahoo
ABB,2017-06-13,1328.1973,1347.2623,1316.3951,1321.7061,1256.9745,48790,yahoo
ABB,2017-06-14,1343.6309,1343.6309,1320.1173,1323.658,1258.8308,40927,yahoo
ABB,2017-06-15,1330.0129,1396.5591,1320.1627,1366.8721,1299.9285,72178,yahoo
ABB,2017-06-16,1370.8666,1384.4845,1361.7881,1371.0936,1303.9435,71479,yahoo
ABB,2017-06-19,1372.6824,1396.0143,1357.4303,1371.4114,1304.2457,99131,yahoo
ABB,2017-06-20,1374.498,1382.1694,1354.8429,1360.7894,1294.1438,29566,yahoo
ABB,2017-06-21,1381.761,1415.3517,1365.1017,1372.7732,1305.5403,182517,yahoo
ABB,2017-06-22,1375.9053,1387.6166,1349.1688,1352.7095,1286.4596,28045,yahoo
ABB,2017-06-23,1363.6038,1367.2352,1292.8362,1310.3579,1246.1821,119271,yahoo
ABB,2017-06-27,1309.1322,1321.8423,1296.0137,1307.9974,1243.9374,77539,yahoo
ABB,2017-06-28,1310.948,1325.2013,1292.7908,1318.2108,1253.6501,54399,yahoo
ABB,2017-06-29,1318.2108,1343.6309,1302.7772,1308.9507,1244.844,38409,yahoo
ABB,2017-06-30,1307.3165,1329.8768,1300.553,1316.9852,1252.4852,50827,yahoo
ABB,2017-07-03,1319.7542,1336.368,1308.2244,1314.9425,1250.5421,79534,yahoo
ABB,2017-07-04,1309.1322,1336.368,1309.1322,1317.8022,1253.262,22111,yahoo
ABB,2017-07-05,1316.9398,1320.662,1298.2379,1302.8226,1239.0161,54805,yahoo
ABB,2017-07-06,1307.2257,1325.2467,1301.4608,1317.5753,1253.046,52963,yahoo
ABB,2017-07-07,1316.3951,1334.5522,1312.7637,1323.658,1258.8308,40978,yahoo
ABB,2017-07-10,1318.347,1339.0916,1316.3951,1317.7115,1253.1754,6984,yahoo
ABB,2017-07-11,1333.4175,1357.2034,1318.3016,1329.6499,1264.5294,175427,yahoo
ABB,2017-07-12,1333.1906,1344.7203,1325.2013,1327.2894,1262.2844,647664,yahoo
ABB,2017-07-13,1352.7095,1366.3274,1334.4615,1337.8206,1272.2998,364112,yahoo
ABB,2017-07-14,1351.6654,1351.6654,1325.519,1331.3748,1266.1697,31811,yahoo
ABB,2017-07-17,1339.0916,1339.0916,1298.2379,1310.3579,1246.1821,82599,yahoo
ABB,2017-07-18,1316.3951,1316.3951,1226.5625,1296.5131,1233.0154,110731,yahoo
ABB,2017-07-19,1298.2379,1327.1532,1298.2379,1319.7542,1255.1182,140137,yahoo
ABB,2017-07-20,1328.1973,1406.8633,1307.3165,1327.4709,1262.4574,1070563,yahoo
ABB,2017-07-21,1324.5658,1347.2623,1312.4005,1327.8795,1262.8456,174827,yahoo
ABB,2017-07-24,1325.4738,1329.8768,1300.0537,1317.076,1252.5713,71904,yahoo
ABB,2017-07-25,1316.2135,1316.2135,1293.6986,1298.3287,1234.7419,74793,yahoo
ABB,2017-07-26,1299.4182,1334.5522,1299.4182,1308.2244,1244.1531,107917,yahoo
ABB,2017-07-27,1308.2244,1313.49,1292.7908,1297.6024,1234.0515,48051,yahoo
ABB,2017-07-28,1296.4222,1310.9026,1280.0808,1287.9791,1224.8993,42258,yahoo
ABB,2017-07-31,1307.135,1307.135,1280.3077,1290.0673,1226.8853,22592,yahoo
ABB,2017-08-01,1301.824,1301.824,1284.62,1295.3328,1231.8928,25260,yahoo
ABB,2017-08-02,1299.2366,1301.8694,1280.6255,1284.3022,1221.4028,28932,yahoo
ABB,2017-08-03,1285.4825,1297.9202,1259.2001,1279.9446,1217.2583,63601,yahoo
ABB,2017-08-04,1265.5551,1305.5009,1255.5686,1294.7881,1231.3749,65975,yahoo
ABB,2017-08-07,1307.3165,1307.3165,1271.0476,1276.3585,1213.848,29470,yahoo
ABB,2017-08-08,1289.1593,1289.1593,1262.0144,1263.5123,1201.631,32169,yahoo
ABB,2017-08-09,1262.8314,1270.0944,1242.6316,1258.6099,1196.9686,41215,yahoo
ABB,2017-08-10,1248.3057,1256.431,1210.1757,1217.9833,1158.3317,52599,yahoo
ABB,2017-08-11,1209.5402,1225.6093,1182.032,1219.2997,1159.5836,52987,yahoo
ABB,2017-08-14,1225.6093,1238.5917,1216.5306,1225.5638,1165.5409,64761,yahoo
ABB,2017-08-16,1226.6079,1248.3057,1208.6777,1232.5089,1172.1458,52237,yahoo
ABB,2017-08-17,1248.3057,1248.3057,1226.8348,1239.7719,1179.0531,44337,yahoo
ABB,2017-08-18,1241.9053,1251.0293,1208.8138,1246.036,1185.0107,52290,yahoo
ABB,2017-08-21,1239.2272,1249.0774,1222.4318,1231.1472,1170.8511,38966,yahoo
ABB,2017-08-22,1231.0564,1237.9562,1207.452,1232.3274,1171.9734,67856,yahoo
ABB,2017-08-23,1226.5171,1239.1818,1221.8417,1225.473,1165.4545,48855,yahoo
ABB,2017-08-24,1230.1486,1230.194,1210.1757,1225.3369,1165.3253,65201,yahoo
ABB,2017-08-28,1225.6093,1247.3978,1225.6093,1238.637,1177.9739,46574,yahoo
ABB,2017-08-29,1231.0564,1238.3192,1222.2501,1226.744,1166.6633,10933,yahoo
ABB,2017-08-30,1230.1486,1238.2739,1216.5306,1224.3383,1164.3752,24289,yahoo
ABB,2017-08-31,1229.9216,1231.9642,1211.9913,1216.803,1157.2092,76092,yahoo
ABB,2017-09-01,1228.5144,1251.6648,1201.0062,1210.3572,1151.0792,87002,yahoo
ABB,2017-09-04,1210.1757,1220.3436,1179.1268,1196.7394,1138.1283,88893,yahoo
ABB,2017-09-05,1195.8314,1239.2272,1191.1106,1214.5333,1155.0508,112892,yahoo
ABB,2017-09-06,1199.4175,1217.8925,1189.2949,1212.5814,1153.1943,79635,yahoo
ABB,2017-09-07,1208.36,1238.3192,1208.36,1221.9324,1162.0874,114152,yahoo
ABB,2017-09-08,1229.2407,1246.036,1207.452,1217.6201,1157.9861,221448,yahoo
ABB,2017-09-11,1217.6655,1245.5822,1217.6655,1239.0001,1178.3192,195008,yahoo
ABB,2017-09-12,1244.6743,1294.2434,1243.948,1268.8234,1206.6819,172151,yahoo
ABB,2017-09-13,1263.7393,1277.2209,1248.8051,1255.5232,1194.033,35138,yahoo
ABB,2017-09-14,1256.4764,1302.5957,1252.845,1294.8335,1231.418,213120,yahoo
ABB,2017-09-15,1293.6986,1306.4087,1272.5909,1294.2434,1230.8569,92491,yahoo
ABB,2017-09-18,1294.2434,1309.1322,1281.8965,1290.158,1226.9717,42788,yahoo
ABB,2017-09-19,1300.0537,1321.8423,1291.7013,1309.45,1245.3188,112189,yahoo
ABB,2017-09-20,1324.5658,1355.433,1318.7102,1329.786,1264.6588,139755,yahoo
ABB,2017-09-21,1331.8287,1343.6309,1298.2379,1314.8971,1250.4994,47043,yahoo
ABB,2017-09-22,1317.2576,1317.2576,1263.7847,1297.5116,1233.965,61276,yahoo
ABB,2017-09-25,1300.0537,1315.4873,1252.9358,1302.2325,1238.4546,72524,yahoo
ABB,2017-09-26,1317.757,1320.9344,1280.9886,1299.736,1236.0806,44946,yahoo
ABB,2017-09-27,1299.736,1316.7583,1281.8965,1307.3619,1243.3328,59938,yahoo
ABB,2017-09-28,1307.3619,1307.3619,1272.8179,1278.9005,1216.2653,40313,yahoo
ABB,2017-09-29,1280.1261,1298.2379,1263.7393,1270.0035,1207.8041,31689,yahoo
ABB,2017-10-03,1273.7257,1289.0686,1256.8396,1266.9622,1204.9117,31850,yahoo
ABB,2017-10-04,1271.0022,1278.265,1248.8051,1253.3444,1191.9611,30220,yahoo
ABB,2017-10-05,1252.845,1271.0476,1249.7583,1258.2467,1196.6233,30209,yahoo
ABB,2017-10-06,1266.4629,1287.3436,1243.7664,1245.673,1184.6654,54422,yahoo
ABB,2017-10-09,1269.8219,1269.8219,1238.3192,1248.6234,1187.4713,69526,yahoo
ABB,2017-10-10,1257.3843,1262.3776,1226.1085,1228.8322,1168.6494,53319,yahoo
ABB,2017-10-11,1234.6879,1242.5862,1213.8978,1233.9615,1173.5273,100944,yahoo
ABB,2017-10-12,1237.366,1243.7664,1216.6669,1236.5035,1175.9449,77585,yahoo
ABB,2017-10-13,1233.7346,1236.3673,1218.3463,1221.5239,1161.699,42449,yahoo
ABB,2017-10-16,1227.3795,1248.3057,1223.0673,1228.015,1167.8721,90592,yahoo
ABB,2017-10-17,1229.2407,1232.6451,1216.5306,1219.572,1159.8428,24526,yahoo
ABB,2017-10-18,1219.7081,1234.597,1207.5428,1212.8539,1153.4534,30328,yahoo
ABB,2017-10-19,1213.5801,1224.7014,1207.452,1216.8484,1157.2527,7290,yahoo
ABB,2017-10-23,1221.0699,1234.597,1208.4507,1210.9473,1151.6401,71497,yahoo
ABB,2017-10-24,1216.5306,1239.2272,1213.1262,1231.6011,1171.2825,194495,yahoo
ABB,2017-10-25,1234.6879,1263.8755,1211.0835,1259.5178,1197.832,200700,yahoo
ABB,2017-10-26,1262.8314,1284.62,1250.6207,1268.7325,1206.5955,196019,yahoo
ABB,2017-10-27,1268.7325,1285.4825,1266.4175,1274.9967,1212.5529,190955,yahoo
ABB,2017-10-30,1275.5415,1291.6106,1258.5645,1270.2305,1208.02,85001,yahoo
ABB,2017-10-31,1271.0022,1279.3091,1227.198,1258.156,1196.5369,132499,yahoo
ABB,2017-11-01,1271.0022,1273.7257,1251.9371,1264.4656,1202.5376,41526,yahoo
ABB,2017-11-02,1272.8179,1274.1797,1252.845,1257.3389,1195.7599,21247,yahoo
ABB,2017-11-03,1265.5551,1276.4493,1252.845,1254.8877,1193.4287,150152,yahoo
ABB,2017-11-06,1252.845,1260.7434,1239.2272,1241.9507,1181.1254,26821,yahoo
ABB,2017-11-07,1243.7664,1264.6018,1204.3199,1211.0835,1151.7698,41505,yahoo
ABB,2017-11-08,1205.7272,1232.1459,1187.343,1202.4589,1143.5674,56072,yahoo
ABB,2017-11-09,1207.452,1237.2753,1207.452,1224.1566,1164.2026,21852,yahoo
ABB,2017-11-10,1230.1486,1234.6879,1184.8464,1230.5571,1170.2898,29804,yahoo
ABB,2017-11-13,1230.6024,1242.223,1226.6079,1234.1431,1173.7001,14379,yahoo
ABB,2017-11-14,1238.3192,1246.4446,1234.6879,1240.6343,1179.8733,10513,yahoo
ABB,2017-11-15,1247.3978,1247.3978,1198.6459,1233.9161,1173.4839,49432,yahoo
ABB,2017-11-16,1239.2272,1245.5822,1217.7108,1239.9534,1179.2257,11456,yahoo
ABB,2017-11-17,1243.7664,1254.6608,1229.0137,1251.7102,1190.4069,38092,yahoo
ABB,2017-11-20,1244.3566,1261.9236,1214.1702,1254.116,1192.6948,36310,yahoo
ABB,2017-11-21,1259.2001,1261.9236,1247.3978,1257.6112,1196.0187,10701,yahoo
ABB,2017-11-22,1258.2921,1284.0753,1257.3389,1278.9005,1216.2653,134081,yahoo
ABB,2017-11-23,1278.265,1285.2556,1261.969,1279.8538,1217.172,38545,yahoo
ABB,2017-11-24,1278.265,1288.9778,1271.5015,1278.4921,1215.8772,19286,yahoo
ABB,2017-11-27,1278.265,1278.265,1248.3057,1259.427,1197.7457,27633,yahoo
ABB,2017-11-28,1251.2562,1287.0259,1251.2562,1280.8524,1218.1216,97023,yahoo
ABB,2017-11-29,1280.9886,1314.5793,1271.7285,1281.5787,1218.8126,133646,yahoo
ABB,2017-11-30,1280.1715,1292.7908,1254.4791,1269.9127,1207.7179,72233,yahoo
ABB,2017-12-01,1265.6005,1282.5774,1253.7528,1268.4602,1206.3365,24449,yahoo
ABB,2017-12-04,1265.5551,1275.5415,1248.4419,1256.3856,1194.8533,42320,yahoo
ABB,2017-12-05,1257.3843,1257.3843,1232.8721,1241.6783,1180.8662,26002,yahoo
ABB,2017-12-06,1247.3978,1247.3978,1217.847,1222.6133,1162.7349,30754,yahoo
ABB,2017-12-07,1222.8403,1248.3057,1221.5239,1241.9961,1181.1683,36690,yahoo
ABB,2017-12-08,1244.6743,1261.0157,1214.715,1219.2089,1159.4972,69817,yahoo
ABB,2017-12-11,1227.4249,1260.1079,1227.4249,1247.307,1186.2194,60996,yahoo
ABB,2017-12-12,1242.8585,1256.2041,1238.2285,1245.9453,1184.9243,13788,yahoo
ABB,2017-12-13,1245.4913,1277.2664,1220.7522,1231.3287,1171.0236,34601,yahoo
ABB,2017-12-14,1231.3287,1245.9907,1213.8071,1223.1127,1163.21,27081,yahoo
ABB,2017-12-15,1230.0123,1260.5618,1230.0123,1251.4379,1190.1477,47209,yahoo
ABB,2017-12-18,1259.2001,1285.528,1233.5984,1261.3335,1199.559,60326,yahoo
ABB,2017-12-19,1261.3335,1290.9297,1261.3335,1264.1932,1202.2787,91720,yahoo
ABB,2017-12-20,1257.3843,1284.62,1252.845,1255.6594,1194.1625,80999,yahoo
ABB,2017-12-21,1263.7393,1280.0808,1243.7664,1247.3978,1186.3055,54255,yahoo
ABB,2017-12-22,1257.3843,1270.0944,1244.9467,1251.3016,1190.0182,116445,yahoo
ABB,2017-12-26,1260.0625,1272.8179,1247.8518,1264.965,1203.0123,86220,yahoo
ABB,2017-12-27,1271.0022,1277.3118,1248.4419,1260.3802,1198.6521,38222,yahoo
ABB,2017-12-28,1262.0598,1307.2257,1253.7528,1259.3362,1197.6595,105658,yahoo
ABB,2017-12-29,1254.7515,1279.1729,1254.7515,1273.635,1211.2577,87166,yahoo
ADANIENSOL,2017-01-02,57,57.75,56.3,57.1,57.1,314816,yahoo
ADANIENSOL,2017-01-03,57,57.75,56.5,56.65,56.65,409531,yahoo
ADANIENSOL,2017-01-04,56.5,59.25,56.5,57.9,57.9,862886,yahoo
ADANIENSOL,2017-01-05,58.2,59.2,57.85,58.35,58.35,483472,yahoo
ADANIENSOL,2017-01-06,58.9,58.9,56.8,57.15,57.15,457545,yahoo
ADANIENSOL,2017-01-09,57.3,59.9,56.7,59.35,59.35,931414,yahoo
ADANIENSOL,2017-01-10,59.85,59.9,58.55,59.15,59.15,634993,yahoo
ADANIENSOL,2017-01-11,59.65,61,59,60.25,60.25,882206,yahoo
ADANIENSOL,2017-01-12,60.5,60.85,58.55,58.9,58.9,668328,yahoo
ADANIENSOL,2017-01-13,58.9,59.35,58.2,58.8,58.8,268457,yahoo
ADANIENSOL,2017-01-16,58.85,59.45,58.1,58.75,58.75,290704,yahoo
ADANIENSOL,2017-01-17,58.2,63.5,58.2,62.4,62.4,2215815,yahoo
ADANIENSOL,2017-01-18,62.9,64.25,62.05,63.95,63.95,1477821,yahoo
ADANIENSOL,2017-01-19,64,65,63.8,64.2,64.2,760297,yahoo
ADANIENSOL,2017-01-20,64.4,65.85,60.7,62.1,62.1,1361312,yahoo
ADANIENSOL,2017-01-23,62.35,64.5,62.35,63.8,63.8,434801,yahoo
ADANIENSOL,2017-01-24,64.45,64.45,62.9,63.45,63.45,372526,yahoo
ADANIENSOL,2017-01-25,63.5,65.15,62.5,63.25,63.25,567354,yahoo
ADANIENSOL,2017-01-27,63.75,67.25,62.55,66.65,66.65,2857947,yahoo
ADANIENSOL,2017-01-30,66.65,68.5,66,66.85,66.85,1360776,yahoo
ADANIENSOL,2017-01-31,66.85,67.1,62.5,63.25,63.25,988858,yahoo
ADANIENSOL,2017-02-01,63.7,65.25,63.2,64.95,64.95,719585,yahoo
ADANIENSOL,2017-02-02,64.9,67.7,64.15,65.8,65.8,1479554,yahoo
ADANIENSOL,2017-02-03,65.95,66.65,65.1,65.7,65.7,461849,yahoo
ADANIENSOL,2017-02-06,66,66.9,65.1,65.95,65.95,478068,yahoo
ADANIENSOL,2017-02-07,66.9,67.9,64.55,65.45,65.45,600384,yahoo
ADANIENSOL,2017-02-08,65.5,66.8,64.7,66.05,66.05,407999,yahoo
ADANIENSOL,2017-02-09,67,67.75,66,66.7,66.7,720136,yahoo
ADANIENSOL,2017-02-10,67.3,69.65,66.5,68.3,68.3,1467164,yahoo
ADANIENSOL,2017-02-13,68.8,69.7,65.5,66.9,66.9,914101,yahoo
ADANIENSOL,2017-02-14,63,67.8,63,65.55,65.55,1049265,yahoo
ADANIENSOL,2017-02-15,65.55,65.55,62.85,63.45,63.45,699332,yahoo
ADANIENSOL,2017-02-16,63.5,64.65,63.25,63.5,63.5,490998,yahoo
ADANIENSOL,2017-02-17,63.9,65.5,63.5,64.15,64.15,594723,yahoo
ADANIENSOL,2017-02-20,64.7,65.35,64,64.25,64.25,486354,yahoo
ADANIENSOL,2017-02-21,64.8,65.15,63.25,63.6,63.6,259439,yahoo
ADANIENSOL,2017-02-22,64,64.55,62.05,62.3,62.3,366189,yahoo
ADANIENSOL,2017-02-23,62.35,63.7,62.35,62.8,62.8,325531,yahoo
ADANIENSOL,2017-02-27,62.75,63.75,59,61.65,61.65,337999,yahoo
ADANIENSOL,2017-02-28,62.35,62.45,60.8,61.8,61.8,365223,yahoo
ADANIENSOL,2017-03-01,62.1,66.25,62.1,64.25,64.25,962406,yahoo
ADANIENSOL,2017-03-02,64.85,64.9,62.5,62.9,62.9,399504,yahoo
ADANIENSOL,2017-03-03,62.1,63.5,62.1,62.55,62.55,304703,yahoo
ADANIENSOL,2017-03-06,63.45,63.45,62.05,62.35,62.35,729958,yahoo
ADANIENSOL,2017-03-07,62.5,64.15,62.5,63.4,63.4,341850,yahoo
