symbol,date,pe,pb,roe,debt_to_equity,revenue_growth,earnings_growth,profit_margin,dividend_yield,market_cap_cr
TORNTPHARM,2026-09-24,78.4668,19.8849,,85.4460,0.5480,-0.0820,0.1387,0.7600,187464.3000
TRENT,2026-09-24,79.7872,20.6126,,36.0340,0.1780,0.2070,0.0864,0.1400,143972.7000
TVSMOTOR,2026-09-24,56.8589,20.3213,,306.0900,0.3430,0.6710,0.0569,0.2900,194415.1000
ULTRACEMCO,2026-09-24,38.1623,4.2440,,29.4320,0.1590,0.1680,0.0929,2.1500,325233.9000
UNIONBANK,2026-09-24,6.6389,0.9818,0.1580,,0.1640,0.2740,0.4046,2.7800,136985.1000
UNITDSPR,2026-09-24,59.8528,11.2881,,4.6110,-0.1020,0.1120,0.1492,1.1800,101062.2000
VBL,2026-09-24,42.9960,6.7000,0.1685,15.8690,0.2040,0.1570,0.1404,0.4600,145870.1000
VEDL,2026-09-24,11.7531,2.1037,,48.0440,-0.3730,0.7220,0.2321,12.5500,104453.4000
WIPRO,2026-09-24,13.0079,2.0894,0.1613,27.3980,0.1060,0.0090,0.1392,4.8500,161894.6000
ZYDUSLIFE,2026-09-24,26.3401,4.3807,,42.3040,0.2200,-0.3590,0.1578,0.0900,117735.4000
