symbol,published,source,title,url,sentiment
M&M,2026-05-01T07:00:00Z,cnbctv18.com,"M&M April sales rise 14%, tractor and export growth shine",https://news.google.com/rss/articles/CBMiywFBVV95cUxQeWVjYmk3U3E3cWNzRHhTLUk4dVdQVjJHbU1XdWJ5Nkc0czkzZXNoWjFiOVdNd2ctTmVOTW1lSUN6MmUydS13UFhPbFItUm9ySUtvZHBMU3ZWWWNGeUdPQlViN2ROWXM2LWgzWFZWU0RnSVVTWldEeHJRYXdGQTVwalJJUk1qakpHNzdaRFJHS1JhcE9QUUgySGJUUVJORGNoV0FNYm9wNHNvdFpiMXk5eDExaDFHME1yUWktZm5VMEFUaHZTZlRZek1pVdIB0AFBVV95cUxPTy1uRnluR2FkTVpHeDQ5OGJfZDVyTzVERzRtbXdkOTh6YklGa20xWVlNM0dxc1B3dWpfZnQwejJXVVRVanZIYUwtOTZUUjc1b0ZFTjdZaDNZdnlvcGtJT0x3QjhuSXI0STBwMHAwX01mSU43dTZkQ2pMNjJ0MDJWeGRmQnMyUEZGWnRVYjR2bmxybWpyaXh3RWo5NjlVbU1iVXRWZHVJT0NORVhBMnBIMVVsN2FZSWZ4ejJZblUxd0l3ZXpzeTQ3NnktYWhMbDNq?oc=5,0.9311
RELIANCE,2026-05-01T07:00:00Z,simplywall.st,Reliance Industries (NSE:RELIANCE) Posted Healthy Earnings But There Are Some Other Factors To Be Aware Of,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQOXN5Ym8tdWhrbkFrcWZjMFlWSmRUMGtjN0FFSm9SZ2ZVMFFFNVdiNndYRzRPSnpxeDFMQ2g3c2dOZVk2b3Z2b3c2aVREZFBKbEM1c3JWdExHeGxUdkJ0ZXNYQUQ0VVVPdVhWYTI5SlJib1VzY3lxZHlsbW9XRFpfUTFUNmtUNllkNWc4aGkwTnFqNm1wWTVLenlxXzk3aFJYcWVtM3lEZDZvZ3VsTFJkMFl4Q29KLW9NZ3VVQVpVY3dGeVZWU21NVHk3SU14bkhXcE9qbjd5QmZuYk3SAeABQVVfeXFMT1lNSm1VUVdhZS1rWE5TN25mR0J1TllyOXZUN2xhejlYdk9PV2xXenc0ZjNhSE90ZzRaNFlJQmhOUThmdDJWYzMxcmxwRDhvSmRJQ2U3UXBOLUdpdk5KMVhjbXliWDV5bDREcmZSLU9jQU12Z25OQVlaaFpzamVBcFdkb1htT09HcnVyZWhmbUpBaHhaRjlCT3hKVHBQREdzWFZSeHZabFN0b0FNc09wRC1TWHhGTGw3dDl3QnV5U2pkbzI2dVMwNHhHcUhFOXk5c0M3MW95bV9nUzh0Y0FxWUo?oc=5,0.5697
TIINDIA,2026-05-01T07:00:00Z,Univest,"Tube Investments of India Q4 FY26 Results: Earnings Date, Revenue and PAT Estimates",https://news.google.com/rss/articles/CBMid0FVX3lxTE14UWw4Nlo4NXpKaFRXOGRWUjNNTkNrc0V4Vkh5Mmh5c2FOYkF2WGRMNlRyMTVHZF9oYXpDZVdxeWcydmhkejRHUmY3bHNHTjFCME9mVXUzRXRsbllqRFBybENzV1p5TlJnaGpWdXRhX1hXNEY0OUVv?oc=5,-0.0430
TVSMOTOR,2026-05-01T07:00:00Z,Univest,"TVS Motor Company Q4 FY26 Results: Earnings Date, Revenue and PAT Estimates",https://news.google.com/rss/articles/CBMidEFVX3lxTFA1bmFXN3E5clFIckhFaDJaT2xFUDZYR0N4ckVNVlowYjYzemFVdTk4eDlKMHYyMlRYR2dNcFFPbzVDYVUzZHZRMHdkOG8zank3YjQtME9odVFSbzF0dGpFanJOVWVuc0lZS0JrbWRBeHVUTDhS?oc=5,-0.0565
UNITDSPR,2026-05-01T07:00:00Z,Univest,"United Spirits Q4 FY26 Results: Earnings Date, Revenue and PAT Estimates",https://news.google.com/rss/articles/CBMicEFVX3lxTE4yc09MX0Z3UXNmb2hsaVNvb1RNQjRxckdYaGpVV0NOb0VLbGh2dVlLbGowNzZfMmRQMDIxdXBxdkh6X0ZOaF84Z1UtRlAtU3RpQk1wYXpKVk42V0R3SlZSaXJYU01qSFVRM21lbERsdEw?oc=5,-0.0752
UNOMINDA,2026-05-01T07:00:00Z,Univest,"UNO Minda Q4 FY26 Results: Earnings Date, Revenue and PAT Estimates",https://news.google.com/rss/articles/CBMiakFVX3lxTE1RUXRDbllWQmFZVHZJX0xLSzk3STI2NzVxdFNmSmlxek4wekpUZG42MWpOMmI0V1UzbVhOMEx1dElaNmJ0VzNMVmZyX2xlX1hiRndBcFlQeDcyMEItODFISjc0VnJ1OVJhYUE?oc=5,-0.0607
UPL,2026-05-01T07:00:00Z,Univest,"UPL Q4 FY26 Results: Earnings Date, Revenue and PAT Estimates",https://news.google.com/rss/articles/CBMiYkFVX3lxTE50SUtTLXFWN2dMQzJ5ZlZxc1hndWwtVEIzWUZZZVRrZFJydURLTFZ4OHRyeUMwUWFad3ZhT1RXTkU0emFDRW1XdFhxaDloYmtPNF9yT2h2R1dlQ3JsQkhGRVpB?oc=5,-0.0325
JSL,2026-05-01T13:17:58Z,scanx.trade,"Jindal Stainless Grants 3,80,430 Stock Options Under ESOS 2023",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPakloNUQ3S0IzeXdrUWQzb2I1Q2huWlRtRWJwOU92RUZDLUpvUjMzb21lNnYyUV9adTloWTFYMk00ckNCMjhORWdkaUhXWVBoX1Blb1NZdFV6TVBPT0xrcGs0MFhUb2xTeldoSE1IUUVkOXd4d25rSlVpUDVxNkNBejAzYlNKZGVyMldQTm12NVVORUtZV3dPYjhkdjY5SEJjcjkxdE1CLUsyel9jMkVIZnlQVUdsb0VFb1FXWjZwWWNlVW8?oc=5,0.0583
APLAPOLLO,2026-05-02T07:00:00Z,CNBC TV18,"APL Apollo Q4 Results: Profit up 21%, EBITDA rises 24%; Dividend declared",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQb3NCbk9OcWx0MEtfcmNtVU9NYTBGUlJOMnJBZE5PYThUeDctRTFYTG5HSXRIMTJaMjJuS0NBalg5cDk2eW9oc2FiSW5mOVB0WXNLVmItaHRCbUNNVC1fVVFJQWRIUFpNejF2WDZiODZfbU9OUmFDbHNuRVZZRTQ0Y2FKVjJNTng5YzdMb1loaFFqZ0VydHhJNXBKUVJMR0M3b1FKbEVVdktwUmViTzI5M09OU0VUdjRTSjBXR3p0aXUwUdIBxwFBVV95cUxPRU1ma1VfTkh1c0R0T21CZS1abHdMV20yMDBiNk03NEFUQUtIN1VKNEhSSzF4Y0JqTkVvRGZTZHN3enNyci1VMkFxbVpoY3AwclFyMlRWSVBqbmVtTE54al9CV0syRGY4NFJJakZkMERDSm5xbDVmNkFMSkwzLU9takIwM3lVSUNQcXVpRDNaV0JPakpWN1BVVkRrckJKN09kVG45TUNZSmU4a0puMGR1VHdCdWZ2elFuYmhQbC1LN3preThncXZN?oc=5,0.9275
DMART,2026-05-02T07:00:00Z,The Economic Times,"DMart Q4 Results: Avenue Supermarts cons PAT jumps 19% to Rs 656 crore, revenue too rises 19%",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOYXF4LXA1cjE5NDRVaGwzdWVkSVEzSU5iWXd6TnVmUVFvNGU3a2R3MDBkTXdTRmtVY2RIRExWOUJSUXZRcDVFUmZ0UmdlNGN5S2NwRmVpY0R2OFc4V1JIbVhyZUhBWmZNc3FWRTktakFtSi1ZUU1KOVhtN3c1MFhZZTV3dTU3OXN6UERVTzA5MWJlT3k0cU44Y0U1WDFqbHg0LU1LcV9Ub25KRmVuX1F4VDVFU1ItbVZGU3JucExOSk9mXzdhRGVVTEprcWJZdFdNYXR2b3ZndndNLWdnYklTa2tRZHhCbXgwZG1aLXNrTURraHdZbkFHWWs0NNIBgAJBVV95cUxPVURwbVN4STlRWnRMUHh6b1dPamJfZ2NCOXAwWWh0cWxyQnd3eXdzM1NLbnVwZjA1eDB5YmFPSlcxWDNsT1hrT05YYkhjV2MwZkx0ajV1TnVNc1Ffem54UW5Lc0x1MjlGbFZ2NHN5NVBjSjNYZW4xY0U2NmRhRHdTT1UtZ0ZIZUtQcmZOYUFEaWJJVTdkUVlUYm5DLVROM3BERGhlenNGWUZBME1lN1BHb1NOLXU4WEhaQTJZYmFxVnkxQ3ZySEc4UWxDR3BqZjVFT0RQMkRmb3lZQms2WlZOVlFDbkY0WjFJOHgxbDVWMHpsOEprcGdBVEItV1NEV3Iy?oc=5,0.9118
INDUSTOWER,2026-05-02T07:00:00Z,business-standard.com,Indus Towers consolidated net profit rises 0.78% in the March 2026 quarter,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOcUYySlJlWXluSENzV1AzRHhZT0RNQ3I0SUdNbE1OTVlOZ09YXzd5UDlTaEJ6UldMbFR5UjN6MllObVplQlpmSkNjSjdWeFdHY2RVcEk0cVpIcDk5QWxfTzNxbVZ3bUxnWkpINFExOFlVRDEzQUdQTWROdWozdG1mckY4Q3RwWGc4aEt2Qm1qLURwRUkwSFh4QkRwbndOdFVKclRHX01zWkdGZFhMTDNoNWJzdTJaaWZic1hWbXVXZGlSbmx1WXA3NUdsYUJCN3BqYU91T1Q4d1lwaXVjb3loNDNOd0syZnZkVFRr0gHwAUFVX3lxTFBqNUNLOUlhem82bEwxcGg5T0RmQkxBNUppUWlfQzdaWkV2NEZiM2VRR3RyYUpMc0wzemVHUmxabE5scE1LSVVIZXN2SDFPajBFbkpaaDlqNDU1UnNLcEcyS3FlWno5NzAzNWpCOVYxVkpDVkM5YzlhRndWUDJwWkFLRU1LcWpjeUJNNFlMUGRDLTl5NU12R0ttejg4U2dHeUo2bUlMUERhaWp6cWhtcE9mWE94Q1VqYUtGNUlNdWlraXlXaUJHbXo1cmRnbkl6Rm9IdUNqUWkzSS15VWxpeldmNU1OcUVJUXV0SEVybG55bw?oc=5,0.9103
INDUSTOWER,2026-05-02T07:00:00Z,business-standard.com,Indus Towers reports marginal rise in Q4 FY26 profit,https://news.google.com/rss/articles/CBMizwFBVV95cUxQTVZyNjNiWkhBNGxZdjJSMGNkYWxjN2xFa1Vlb1pjak80X3Fqb25WdV9JM2N5QWlvZWNrdS03QnFmQXNJZVZabG9KM1BKdmU4Rl9UaGxTcHEyZHBpYWxyYlBuQlYxak1yX1l2TmZSdUVMellrWTFxbG03OF9GZXRYMGJlWC1XYVdFQjRxRzRtOXdmX2QxemVCMW9UdVlTVGJTTnNTVHBLUlNBN3BNNmd4NFJuWnlLWGFkZlhkSE9EX2V2NHFYTEVvcTJmX1lTTE3SAdQBQVVfeXFMTUpWVUNrd2tWblZpTmU1UEdHcmFkR3RnU1NYZ0paclNQZGNJS29LYmZRRjE2Sk9OaWhRV1hUcmh2bVVudnBSWDlZdW5oczdoYndIaTdGQndLY1lUZVV6dmd2MU16N1pkWUZibWJkM0VuVkRUTGgxdjR1dk10RjF5TlJiZ1BEZTlRVUl3cGtXTldZTTZucUFIWjVRVGt2cFRUa1FTeTJQVEt4SGVIbF92MllWalM1d2NvV3hBMWNlZHgyVTBud3V3aFZyTVd6TE5IRHVTeFM?oc=5,-0.2308
JINDALSTEL,2026-05-02T07:00:00Z,scanx.trade,"Jindal Steel FY26 Results: Net Profit ₹3,361 Cr, Revenue ₹53,224 Cr, Dividend ₹2/Share",https://news.google.com/rss/articles/CBMizwFBVV95cUxNWEMtUExvVk8zWC1qcDBtT2tvcUhTMjhkVVN2T0poTFlfaGNLbUpGRW9lVklxT0VvS0U4dmNibUVqTTlwRWh0eExKdlF0ckcxX2p1ZUJtcXMtdnF4cmhWLWgzaDE2TXJBejdPNTBuNUxuQlhBSFh5bjNOVWd4M1VlLS10cFdjNk81N3ktbnc3bHNSRl96WnB1WldUbENpb1RxaUl2LWRVc1dlVmpZd05KamM2N3phTDVHTkxmVlJoNExSSk84Tkp5UWlXUlJpQlE?oc=5,0.0087
JINDALSTEL,2026-05-02T07:00:00Z,NiftyTrader,"Jindal Steel Posts ₹1,041 Crore Q4 Profit, Ends ₹339 Crore Year-Ago Loss",https://news.google.com/rss/articles/CBMiggFBVV95cUxQVEtSX3RXR2h6QWlwa0xzQ1ZiUjNOYnVxUWwwZG5zempvMWgtUmxGT0lONVM5eHNSS01DZUhGVlFnWGdRdi1WSXNFWjJ5MWx3UzVjeGFDUzBObTJEbkczX0ZzMnpzeWdWUzlDamM2aDhFdEtZdG1nU21JSzhQZGYta2lB?oc=5,0.2484
KOTAKBANK,2026-05-02T07:00:00Z,The Economic Times,"Kotak Mahindra Bank Q4 Results: PAT jumps 13% to Rs 4,026.55 crore, NII rises 8%",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOcUUxcTJld3MtWWpYUWhJMzhacUlRVWw5M2pTN2luUldjaS1uNDNUOE9MSjVheXpiYUhLSVI4RW9EYjZ3SFhLWTBIYUc4OHQwQWp2c0NqTGRJYW84UmVKUExDTUJyUXQtVHQxVGVkVmJ6Q1Rfb1N6Tkc2T1ZQbGtGNHR4VmE3T3o1VFhhZFJzRnhQcldwZ0VfYTE4Z2gyQzdHb0M2SnY0T3BtSFhTWmJVTWVLQm1WVGs1S29VSGVzcy03UURDbGFSMXJGdGlmQ2JyVjFBQUZ3SGNZZ3dKMW9BVGt0Uy3SAeoBQVVfeXFMTW96aS1sRHNURUFja3NNVGtqQ3l2YTVMRVNNYjZsalVfRmoyN3hMeElRSG5rWlIyOU0ydjNQNlpTN0gxTV9BVGpSN083UENuel9JNmpfN1RaaVBqS1ZJbVJOTnh0T3ZUT0ZvSm1mOHdEUEVQcm1yRUVnZFBaSEY5UVAxYTNnWmg3ZjB5Y0NacGlTcjJQbzlaeWdmaUFBd3lBODhONDV3VXBrajFDSDFienNqcDBudXBGdTV1UnI0Sk9vdUJBeXNGejVqdU5aYWxnaDRrRk0teDU4NUJ0NTkzZDBjdlpSbVpVY0Zn?oc=5,0.9047
KOTAKBANK,2026-05-02T07:00:00Z,Upstox,"Kotak Mahindra Bank Q4 earnings: Net profit rises 13% to ₹4,027 crore, net interest income advances 8%",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQZU9sTU90X3M4by16QnBsdk5XTWwwLWZ3azNLS0JQYzZldWZRZHc0c0VDYTl6Z1pvc3d6T19XanEzWXI5djB5YnY4TjJ0dE5VQ3RfZjBLc05xdE1FQ3BSNjRkUVczWWlJRncyc09VeWR1MThsYmpoMVRtMHJpOWJBM2Y5WnotNWEzNXZRMktxS3FDN2xQckEtMFB6RDJGSEEtX250MWdCSFVZNllfNW5WZ2ROZjNsaWV6LXdrTWZfR0Zlanp1MlNaYUtoT2FOeC1WVlRVUlgxX0VSWUdqTVVROWczRW1fbWhfSE1aUEU1aw?oc=5,0.9268
PIDILITIND,2026-05-02T07:00:00Z,ET Realty,Pidilite Ventures to exit Buildnext via share swap with JSW One Platforms,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOSm44WVdudVJHNDM2ek1PMGIzQVlBQmRxUU1Tbzk2RTdjZG96M0lNSmlJdHhsWmFhYWpUT3BNcGFfLWhfRWpYaHVGbXQwLWprMnh0RmEwVExSdnZlUERKXzIwMF81RXJVbGlUT0RvZGxkMTJ3ZmhwcFBRNmFXcTBYX0hNaEU0ZmgyZnBiV1RfajJwdXhwMC04RENHSUM5Vk92Sl91YUVaUFhJRkFGeHJZQ0dORXpCc3ZvaS03M2JHelcteXZTRy1vYTVMWWsyTm1jcFV3RDg0T2p0YU5wellkOTNmcWjSAeoBQVVfeXFMTU4yQmZGc3dGdDRwTWlfS0EyelFpbzNNNzRVdGttb045cWdzSUs1Z1ViLXhPVklRZUlMVjU4UzE4V1RaUzFfV3pfdVJjejFSOEdPNUQ3TTlsdlEyZVNzVlBiaGN0eG4zNTY3TGJWZWV3dW9KTFc1R0pZZ2d5RXpnWVB2d2lBMzJUZTJwd3ZHOVBZcHNaSEFtVzBsOGhZdWZJWVN3anBkT2hER1dMd1pzVDhERmhmNFlOWXJkQUYwY1BlSmdnZDBkX3phRE5ENEFTMXZtNG9jY3ptbl9GV2plSFdNamtBR0hlSW9n?oc=5,0.0175
