symbol,published,source,title,url,sentiment
LODHA,2026-05-03T07:00:00Z,Business Standard,"Lodha Developers aims 2.5x jump in annual PAT to ₹8,500 cr by FY31: MD",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZWJ3Vldpcll6aVRiRDl3aTRxdjBkSG1EdXJvaGpEU3dCeTAtaHlFaHlUaWhkSEw3TDdTZmhkLXVtLUJMb3F3U2Vja1JfSzEwVHd1bHNBd0FTRGxjWjN0STRkRTd3MmFwWGNtZFdvaVFrVWpwWlFJazlMMnY5WTRPdGp3ODhWSG5wRXViODd4T29CbThsMUwyVUdHTXIydnB3b2tfMDZ5YktOcExZUnlScFl5N05feV9TZDVtUm8xQXM2TXZCZ2MzbDVXZks3XzVoZE9F0gHYAUFVX3lxTE92Ymg2dUg5c1N5c2pkajJpYk00Q0p2UG1fWmhNM2MxT3JvWXJENE5qR2R3MXotUHFySFJKX1JGN1loSjlVTGllNl9BNXdQRjdZNVktMU1kb1I4RmtGSjF2Q2ZPWXZlWU5wYWdTQmFSWnNHMktMcHlhclU0SC1IY1lCdnFkeFlKcFM4MjZvUF9nbXZNUjNVS1c1RUV2XzJ5RmtybWZsUmJ0N2NpT2NxZVFzdklaaXJYYXRyN191aFFkbml3MVc0S3NrQ2ZKTlpOaGQ1OV92VExjNQ?oc=5,0.9059
ADANIENT,2026-05-04T07:00:00Z,Moneycontrol.com,"Adani Enterprises stock rises over 3% intraday after Q4; Jefferies raises target price, notes EBITDA...",https://news.google.com/rss/articles/CBMi_AFBVV95cUxNRGM2OWFCY0V3T2JUZF94US1vUWphY3Y4TzdPNlJkR09LbENULXlvYmNjcWpZVV9iQXJzemE1VkJ1bVhfOElNbXFEMmp1UVRGQi1ncUE5WjBWWjBrZGJOX3BoOVo4aFFETzAxSU5lUGhCLWdxZ09RcEF5VlBwemJwamR6eEh5VVpreVFuU1ZMWUxUTkp0c2QtbkVUU3JZY1BKQjBoS3FIUXNYRmRJRHozeF9jTmdUWTdoUVRZTVBPbkthZWZEc1E2WnZfRkNBY3J3OFg0Z3dYTlVMOHIxQkZHdFN0aVR5STVyVVZqQ0RXSlAtYkZqSWdscWJsMEjSAYICQVVfeXFMT2JzUjJ0dWhJZ2hFRk1mU0tQNE1nOHh6MVJId3I3MGlsTDllaUxzSC1aQUM2dVQ1RmlULWhvM045clNyUTQ4czBlMlctVFZTaWw3ZklmYmNULVlPekpnaUZHd0d4V0lhb2tmelZpbjd1aGt6eU9jZFpPbXhBeWgwbmk2NFU1cmMzY2o4d1FiZjRUMFNxS2dEdk5sTGdUeFRYQ1c2SWczdnJ3dkhVTmJ0SjNJUTBhSGd6ZExmdHQzZVFlbEVieEN0MER3dHZDbGlCZjFBNUdXOVNEQUFRUXgzZ3pweklaRkluTklFMTVfdzA0S29fSVhYZkdrdVlzalJsemF3?oc=5,0.9201
AMBUJACEM,2026-05-04T07:00:00Z,Livemint,"Ambuja Cement Q4 results: Net profit rises 78% YoY to ₹1,830 crore; ₹2 per share dividend announced",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPU1p2MmRWeFpPci1VYVRnR3lSLW9zcktRUVBhUFhHc0IxUmxsMVBZbFlvc0dCRV9naE96V1ZodFpZMS03T1k4SG1zTERLVk1XeExTV2ZaWGxmM1l4WVNTc21vejRVMHpxelJVSXNiT0pRT1Y0RGNsQk14bVItUmpNdllxeElYcUF0RFQxbDFuYmV5MjU0cGhyUmhYb0VjVnoxRS10bkpxb09LdElZQUhDTXhFNGl1Vmk3SjdYZHVGUF94SjNPbUxjX05JbzYyMGMxMVFoR0hBLXVPN0piS1Ewb0RmTjhOei01ODQ0UjZ0bmVxNTY1SUhZ0gH8AUFVX3lxTE9LWkZTZ1RqQVZKNXl6cHlyN1BNSWtWOUUxZnliY3NvazdvbnNXaUZaa1puR3FrWHBhUl8zSWZvTVo3b3FQaXc1UzJOMHp1ZTYyaDEyWjBwNlJPVk1PY1lJSmJxMzZWQXZ4VERfWTV6Q05KcVltYlFkU3JJTnF3LXZzdk1NRjdNbC0zdUlfX3lYRGZwMkRFdl8waXk2S2hXRUpKY3BqX3BMMG1hdVgzTXZqMnpqZXptdlRxM1hJeVI3cFgyWDRtQkJoalJjb1JJU0FuTlZDYmtRUmRMeFRERkZvRHZpdG1KNm5na0hfWDZIaGZYQUdrTmR3eU0yOA?oc=5,0.9180
AMBUJACEM,2026-05-04T07:00:00Z,APAC Media,"Ambuja Cements Q4 Cons Net Profit Falls 33.5% to Rs 569 Crore, Declares Rs 2 Dividend",https://news.google.com/rss/articles/CBMivAFBVV95cUxQdDYzem5zV1ZZZE8yemR4aUR1SzRXZTQtck9xakkzZ0dFR0RfNllxQ1ROWDZXWDNSRFc3Z1c0aTlyTXdGVUlNdHVZZURlYTVuOEJDX1JaMEh5bUUySDA3NGRWMkhQOGhHNUQ3X056bF9FRUxVUENwU3BzQ0FFb1RJU1J6X0hqellJT1M5aWZTdy1Sbnh2YkltNmI4OWJEalpmYnU3bXZ5aEhDU3oyOC1oZGVkSUg4YTNuV2dGQg?oc=5,-0.9555
AMBUJACEM,2026-05-04T07:00:00Z,cnbctv18.com,Ambuja Cements Q4 Result: Tax credit boosts bottomline but margins narrow,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNTTJiUlEzYjBpNnUzamladk9iaWhtZ3VPT3FZRzRkQk5leGFiRVN2NTlpOWR3X0FRa3ZWNVBkRnhyVk1IZDVjRnd5YTBsRHlobUJYTUdRN2FnNlpGODRxZlJHcnhiODZLbFRSN2oyR2xwUG5DbG5zLVVMVXNDRVZmQjJLbkxUTUVKRURwY0lMcUZucmx1ZzBmenZWSzFRQncyUG56NFluRENPWEg5aU01SG5NYzlTa09Nb0xwaXFzcm1HUm5odUNMaGNXZ0lVODBiQlNPV04wZjVndEHSAeABQVVfeXFMTThPUGxxc2F0RmlJSE1NUV9oQ1pmakpsRHFHTFJJT1BTRHJMUWllMWhlM0FDb1dhaS02amRVOU9QRDFNTEliZmZJZ0tnVzZ4aHUzZks0elJDeTNrakg3azQwMXp4YzcyVjBsdEVSRV9QM2QzUklNa1dfOTZSYUZpb2ZRREN2dEYzZGpNdzJNVHdVSENjeHhFNEFZajA4aXUxaHdVMEVGN090VmJLXzNzWTl5ZUVlZlNiQi0xdVdvclU4ancwdHlUVXI5b0hKQzRMX2pUTGp2V1JDV2tBNFlhMmE?oc=5,0.9246
AMBUJACEM,2026-05-04T07:00:00Z,The Economic Times,"Ambuja Cements Q4 Results: Cons profit surges 78% YoY to Rs 1,830 crore; revenue rises 10%",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNcVl0c3A5elFCSVRsMlVaZ2xqS29vRmpVWjhwY3hHMmRzd2psQmRwc1Jpdk5ZeFBIZ3lzQjg0UDI0WDhMbldwS0RzeGhVQnpGNll1MnpEaFZNamVvR29LSGFnLUNvS185TmJWZ3UwWnVRSWxpVzNnYTdlQk5SdEVWYmhIcEVfOXM0Qkc1VGkySzhWNkhPTWtWMFl5NU1fZ0NzNkdudzFVODN2OFRlLXZfU2NpUWdMTG9lTDlmYmwxNTQ2MEZOWGpsaDZWdEtIY3l5TkYyaGp5WkRTaV9GWWZRNEpPQzJwU2Y0cnk2b2F5c2c0ZnNz0gH6AUFVX3lxTE1IMWc5SDJyQ2JUQXV2ZFBRMm1WeElLcGdwOU42VGQ0dXB1bE9nWmNCLUh5Z05lemdwc1lReW84R1EyaDNmV3FNcmZLZ0s3eG1qX1dVYXZka25ETGpHN3lzWmhpMzhGYUxvazdzd1dudFA1NF9JcnNPdHhJRXNJUl90QXJPZ3Z5WU9jQUxqOVpsWHhIQThBdVlpRG90bG9Xa0xyS3ZBYzUwdWM5ZnJNekZEZUh3d2dyRlRsaVpmbnMyVk5hSVhOSXlZQzFlSUIxSEhuQjROSDVmbkc2Q3lWZjFDUkZsVC1QUzdqRGdYNWN3RUd1S29FZG5qcWc?oc=5,0.9240
AMBUJACEM,2026-05-04T07:00:00Z,Upstox,Ambuja Cements Q4 Results: Net profit rises nearly 79% YoY; board announces dividend for FY26,https://news.google.com/rss/articles/CBMigwJBVV95cUxPaHdJSG1lc3Bzei16bF9hYlFzdFEzOWZ4WUFzTGdIa21DbDVhbjRjV2ticFR4WTQtWnF4eVJLRFhLT3hWNmVaaFEyN3hWeS0xNTRhT01vMndUSWVreGx6Rno0WjBQTmVFUGZSVUVpMWJiTF9GS3U2NFVCd1RxMURHN2dGTXpOMVppS3ZnT1c4a08wWUpuTlJMN0U1RGNrR0FQb0d3dFB1MkVfRnBkNmRMaEhxajJRdThaRjFqMTJNakhTTGJ1TENzNUtqSUk1Zl9icjV6bzVNMjdHWVJ0X0xzY2EwUFQ2RC1ReHRFV0pPZ1pvVV8xWmVXbG9tU1dDQ3dUWGxR?oc=5,0.8937
AMBUJACEM,2026-05-04T07:00:00Z,Moneycontrol.com,Ambuja Cements Q4 consol net profit falls to Rs 569 cr after adjusting for one-offs; revenue hits record...,https://news.google.com/rss/articles/CBMigAJBVV95cUxNZ2VwREc2M3NXRTE0SS0yemZWbTFvYjZ1N3REZmlpcmdpZktMZW9MdHJoZ1ZtUFZDakJEM2tkQUpKU3h4Ykt0SlAzMVBQMUxKTzU1dzFtS2dmaVVFUEpxNUN5ekdwclJ6eWsyWUlfaHNDRC13ZHBwdk8tVVRkR0JGZzlYNmR6Q3ZhY1k5alhFWXpReEVfRTlxaFJEVlM5NndlMm43UlJfNzctSmZxLU5SbTdGWUVuVERwbjRBZExOLWJMVFpSN1F1Q3NrSjg3TGVSWDRERjZ2QUU1QkFMRXZkaVpaOFdvRnhlWGk0LXhOUUFRcUg5SURWTVlhVDI1clIt0gGGAkFVX3lxTE1YZE1OdC01OWZfbXZaMXB4aDdIQ1ZQNVdHczZzV09Bc2tUZ3d6Q3lHeWRFbDdObmVHcFV1VjB1Z0pVTGJlc0pEMF93MUtCZk5sNnUyTGJfejd6NXptelFsLVVFdUpqMlpQaERiOV9QUlJpeGdCUmdxSUl1Ui1wRy1hM3dNbWpwMEpHOEs1RHhtUC01NldpS1FaQ0MwSFdPS3l4UHNZUXZwOTJOYklpa1hZeHlVTUNzS0pRQnMyajRuTG1SNDVaY2ZlbndfdDRELUNlcWNsaFlaN2g0ZmNNZTVsV21WMjVHM1lmYW9TZ0pyYV81LVdwQjhYcmV1UjBfN0d3Tk9ZTGc?oc=5,-0.9561
AMBUJACEM,2026-05-04T07:00:00Z,TradingView,"Ambuja Cements stock falls 2.5% after Q4; weak EBITDA, margin pressure weigh despite tax-led profit boost",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPa2ZLWWhibU5vbnlUdjNicDNTd3ZOUjJlMW9OZDhOcGVYamEteUNFX1FEVHFXQjQxZlBzbUtLNjlJWmVHaUotNFhhNk1xWUw5ajlpXzg2c2RwR08zaE5oUkc3TC1HcGhWN3YzeTlJc3ZCa0ZjZ3A2QWVhMG9IcjdGUk90M3h3dFlCZ0JXb21rOHM4aXdIZ2tKU2xDdDRnUEJfdjZjcnlfcm4xQ3Y5TXk0Y1BOOGNiT0F6Ti1tUkgxZ1k3VUhyLXpoRGQ2NUFzNGptLWRkZ3FIbjJ6ajRuSXFUNDd5czFaV1pIRmlwa1JFNWJGbDZYc1g5Rw?oc=5,-0.9635
AMBUJACEM,2026-05-04T07:00:00Z,Business Standard,Ambuja Cements' Q4 results: Net profit jumps 78.5% aided by one-offs,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPQTlDSWQ0TWt5a0xoSy1QWXNaeW5TZlhfaXZKTWh2T2pBUU9HSnhFSDBoRmtmekJBTU9rZmtqVjR6NWt6a29WdEpVaU9EbmhFUU1PWlhBUlp5T0p0SUtkb0hzeUc1em0xT21HTXlLUlZoaDNsU0VGSEpRRmMyaW9wekpiVmEtMU9zc0JWb0NRcFhZdTFEbEFqM0cxX3M1SUlicnE0Z2ZkX0ZRbUM0ekJuYVZkUmxEaGpaMlo2MTZmTnNwMlJlUDYxSkVKVDdkZkpmTkkxZi1rTTFyS2cxZUowN9IB5gFBVV95cUxNM0dJS21YRTFGZnRZbnZUeHVmUnpyd2xDZjZsRlZfTktWNHlrSlVwTnhSai1TbU9EdG5oOFBXb0lxRHRWVnZsMnBRc0F4aW9KOXFNTm9xZDVwTWlhRjlJazZpZ0FkTVBYUjUwSWw3VktHX3hKR2xBUEQxT3MzQ0JwMkJBYjhEM1YyVWdoQ01Tc1E5bzFLNEx3Z2Y3V3RodE15bE0wNGcwQU41eW95Q3RuVDdUYWZMRE9TNmlBUDlmWEtVTzhjVmE2bTR3XzZ4WG03WVRiSnlOa0RDUHJKZlhkc0Rna1ZtQQ?oc=5,0.9213
AMBUJACEM,2026-05-04T07:00:00Z,realty.economictimes.indiatimes.com,Ambuja Cements' net profit increases by 6.48% in FY26,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdUlzejdySkNlVHgtNDhfRS1PTFRWcUxQMVowcVlLUFlfNUhHOUdtYXVhUElnYlNqYVkxaXZPZERGYjEtbEU3elJDM0FTWkV3Znd2SUFGQ3N4YkdDZ1dIU3NRTUcwWUp4cVVBTkw5UnVCeXNVLXVfMzZyd1VmXzY0b01TclNOcHBfWTFLSEp1LXl5T1VncnNEcHZqUTBMZkRXWS1fWVIwMnNDX0owcWt5RVZMY0xYQ2R20gG-AUFVX3lxTE5NQTlJX3pqNWRHb0o2ZzFFeHZuTU41YmlkR2NLX2p2dHRfQzBkeVdsSk1TRkJLemQ5SGxwSi1nWmtRZmlEUHJnSThCYTBMUUplck1NX2MtRWJuX3FDaEpGYkFiNExSVmtBVHlFV3JGMjNBQ1V0dzBtQUI4OFhCNkItYWZweTFKdy1vRzdpUVlCUUhnY2dHTGdMODhHUzBxUklIODBRVWhxU2c4NG5QazVpTi1FRXVuRHQ2TG9iRnc?oc=5,0.9363
BAJAJFINSV,2026-05-04T07:00:00Z,Moneycontrol.com,"Bajaj Finserv Consolidated March 2026 Net Sales at Rs 38,493.79 crore, up 5.19% Y-o-Y",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPNW1MaHNNd0gxbmVJVXZkVG9jdzRUcUJxWkJTUDI5SWtFbDJ2cy0ycjFJQTc3S2ZzbzFybWV3QzVHV3phX0IxVF9ya1hlekU1dkE1Q3pERzAtWmlBWWEtMEZjdmRqZC1jQlJHLUdzODdfVjE3Sk0xUVV6eDJHM2U3WEJoejV1ZFh3ZFExbzdPc2s4NG51M3Njb2xvbmNUaG5zSHVHNUtoRXpYbERwanVsSnczM1k1ODZ4Nk1MNjNGM2Rzekh1RzZZOXpTaUdGRy1VZm1FRkhrbnBnT3ZTYjBka0h30gHnAUFVX3lxTE83N0dQQnFObVhDSXJVdDFHUVV3T2tZblhsTWdaZEM2RkM0dnlQcW1LRkMtOHF2OWhnbGxaRk5jVXhCVEJDQTVubkFySG03T19UM0ljeXZNaWtMYUxMMG1WY0hZd2o3VlVnclBtSkZVT3M4R0ZSbzJqVk1Lek84d3ByMmt5TFQwMy1pUWxVRHFoTmNNRmVmalNwcXozc1B5dWM5UXpleXdkdXlLV245N3cyMXNNaXVjVDJhQnBic1VaZlhRT0hiLTYyTTBUcFh3OGxrX3hETGcwMTRLOEZJNTMxR2xXal9DVQ?oc=5,0.9303
CHOLAFIN,2026-05-04T07:00:00Z,Moneycontrol.com,"Chola Invest. Consolidated March 2026 Net Sales at Rs 8,416.71 crore, up 19.46% Y-o-Y",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVEdlUXNvUlV3SU1hUW11NHBMOUVQMlJPamoxWlJ6X1ZxdjJ1TUpPRlBRX05zdmh2clBkT3g4YWJaLWtjRkRWZzVZMkpSMnFFeTZ4TkxHc3BGVm5mNkx0eXA3TUxmcmY4UW1rQzZXcDZHTTlGX3FWYzhRMHVNVmtjRTJncnRIWXE1ZEJPSVVZZjdMeDlyWFdLVzVsU1FhVzlEWXFDWU1ZUEVISWU1SHVXc0IyS1A4Y2xsdUxiZzVXYjlVYjYwNmxXT29tVVNJT2lEMS1fZHB5alNaM2pMdzVkY9IB5gFBVV95cUxOYjdLU2Jkenl4djNmODA1YTFZaHhsOVlDWFphTS00dzBtX0ZhUEdCdF80X1ZicGc0dTRlSzZEcVR4ZXNvdHUzQkw5bldHQnNZVHNyT3hBZGpzWUN5a1RnWUpyMnhXZW11blpIWHdTQUtCajRtRmVMdjB2ZkI3dFdSRVo0NWpCaC1FaHVQQ0ZEU1A5QnMxT3NNejQ5Mzd0d09mYTN2UHM0NnRvWGZ0LVpadVdLTG5DMGtyWUNPMk9XYmdlX1Fab0xETk53T1RUalh4N1d5YUZtTUdqaWo2aDVBRnJGNHpiZw?oc=5,0.9287
CHOLAFIN,2026-05-04T07:00:00Z,Moneycontrol.com,"Chola Invest. Standalone March 2026 Net Sales at Rs 8,392.30 crore, up 19.46% Y-o-Y",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPa1R3dDRETFREdGRYT0M1aG9FalVoN3B2YWY1SkcyQllpWGR5Z1gtUzFpdGZoWFYxQml2NkRad2ZtRWZyYWVyVWpjTXBBY2REcG55cGxLNGNSZFNwV3AtRzV1ZTJHZFJQazlId3Z0a3R1ZG1RQjZaQkNNX3NjeVdhV1E5bXl2OU5pM0FtZXhSTzJraWJ2MktPaTBuMzVWTVJYSmI0clV0cEhnZlZtN3JfODRqd3FYdXhGSGR1X1lUSTc2RGJzNWxXZk1tY2J1aEdzODBaRTVUekM3ZXBibWfSAeMBQVVfeXFMT1RzMHFsWVp0Mk5MOXphRmwtVWs2aVhpVXVWblZjektRQ2NtcTNzNmIyWk5lUGFUMHZqVThMZFpHc3RvaktKaklncGFwcUhWc1NTTkFBRnJlQktqZzNfQ3dIajJUUDJMTDhqdEVPZEQ0VHNndGNRNDZtRHZHRDVkZ29TOFpSSVhxUGlCMGJic3RFeFhXT0g0Y1FsQUR2TEx3dGF1Y3RoeGx1Z0ZRQTZrUlNMNExtTjVBSEVNR25XWWU2cTFNN2JZb1hzVHFibERIeHBoa3dnSWtXZ2VHakkwemFjODA?oc=5,0.9279
