symbol,published,source,title,url,sentiment
SUNDARMFIN,2025-05-26T07:00:00Z,Livemint,"Q4 results today: GIC, Aurobindo Pharma, Sumitomo Chemical, Nazara Tech, Sundaram Finance & Vadilal Industries on May 26",https://news.google.com/rss/articles/CBMilwJBVV95cUxOZ3h6SjRqQkRWOEI0RHRmaW9lN1FCSzBkOG9ZMDNQUDJTZFptZm1OelZVSDFGUm9ka3lWY19xMlBHMEp6c3JhakdpN2Y2dVNlWTU3UDNQcUhvbG9QSEhUUGh6T1d6Q1hScTM2RkFkZGEwQnNuRUZ6TWlfQ1VUZGpja2phQmpXaC1yZGY1LThTWHV2ZWRGSmtBQlhEb1N6YTZEbmpLMzdDUUNCZGRrbFRfTlVEOVpQNWdjRmJadlpGMlZiUG1Jc0R0Y2pfV183N0dkNmNjbnk0SXpKcy1OTEZpaG1Sb0tVX1dnX1ZCUUF4UV9YU0t5S1lNNFVSekdLS2ptRmFlTS1GdGQ4VUdsUnptWXJiWl9HVWfSAZwCQVVfeXFMTU1uejRJb09sSmxxSUpCTExWNzh1RUFuNWlfRlhkcW02NmR2Mm1hbVpDYVNrMG1BZ0YzcEktWk1LRTR3S1hjbkxraURQUlhpUF9CTWNBYkFsWjQ2RE1qSS1YNlROXzRSZzNTdmNTR3ZaQ0RaMEtrdkh4VlVvaGgwbGpDZGhsczctWUp2bzlYSk5rTEVVakxaSGc5V0ZzUG9kS0hmLTBZZFRQR3hUYkRnUDhZZk5pN3pUeVRTbURiX0dmMzdtbWNHY3NGemZRN21FRkVrVjF6eXlwRXFPS3UydmVzWUVSMlBKY1J1RVhfY1F2QmRfRFZuYmhNVTV0YXFJSjFWcnBmUlZ0X3BQMV96X0R6d0FuT1NzNkFYT20?oc=5,0.0189
SUNDARMFIN,2025-05-26T07:00:00Z,The Hindu,Sundaram Finance expects better FY26 after a subdued 2025: MD Rajiv Lochan,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQRzZaZFFDcVZWY3JOaDV3LVFCVXhsVC1kN05XYzlKWnU2QzNjQ3BoUGU4ZFYxb2VuaDhLdkpoNHdyUnFxbC1iX1NtZ1hhcXpwWjN1Q1h0U0o0TW05UGx5TmFQOTJZdXppWlR4NzRWQWtnY2RwYzVqMllXUUZuQmhMd0UydUdSYmYtWmdUXzJqLS1ZbTNMRWlCcmc5NmxsNzNPcEhheExKWXg3cG42Sk5JQ2Jsckl2SVY5dzdYSHlsQ1ozUlp4RUk0N1hleTZHNTF3RUFfU3ZCd2dQenPSAeIBQVVfeXFMTkZkQlRRaUc2dklsTFhsRFRoSHhTWmVtRnNxaG1rRUxid3Y1MXBoTGNUSmk1U0ZNLV9GUnZnZlZ6M1Y1UzI0d3lLamlxM2tlbmN0WnJBbDMzSGYwVlFjMURsejFtM0tkaTQtWVY2ZU1FOWdsNmkxYVBUakxlbXUxT243UGJzVUpGZUk0ZHFlRS1tWThjM1dRaTNsMTZ1dWx3VGMyTk01cGlOVDdNUmctRWl0ZXNQX1FCQnZhOE1LVkRYQzBjc2xVczZPOW1laFl6dlpKbHduM29mU2I3VU1EcTdmUQ?oc=5,0.8608
3MINDIA,2025-05-28T07:00:00Z,scanx.trade,3M India Announces Massive Rs 695 Per Share Dividend for Q4,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPLWFfc3BpV2NJUnNESHVMZDhCWldRQ2Z2d2R3Z21DMXQ3dWM3ZGtUclBFZ2RrLXB6VTNvaXdHRy1qbU4ySEhxZXVGUmNsQ2JHNHlVMEZMQll0VFhyV1dNdjNXVTQ1b2ZjUFFOcW1CR091SWdHNnJNOWhPaGhiREdDeDBWVks1a1M3UkFZYTVBMEVWS3l2aVR6akdQaWM3ekw5WldiUmp2ZFdkcXcyM1JoOFFGVVRDZktvcjg0Ulptei0?oc=5,0.0363
3MINDIA,2025-05-28T07:00:00Z,business-standard.com,"3M India Q4 results: Net profit falls 58% to ₹71.37 cr, revenue up 9%",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQS1dkLUdGUXFRNTlwN1B1N3ZHREpNXzJ2SFNneXRCc24xRUhsd1BQbmhycDlheGFLbF9Fc0d3YmRMLXhvcTBrZTdoc1g4SnJaME5XUG5SalNUVWRQUTdhMHI1b1R5WWQ2WklfQ1ZWQk9kMGs2RGlyanRpSU8xYjZiQWxQZ0xFZmlkXzR1cUNROUFMSXRwV0d0eWM2aFIxYkFiRTVLLWVpNmN1SWdRREw3ZnBjWXota3l5Q3lfNzJxTlpaQWh2TTUwanRFTG5MbHNiejVHVXA0LUlHZFZneFpz0gHkAUFVX3lxTE1LTE1hdWhnOW5RWTlQQ1JmVW42QnZuVWNGbER2bmdlRUlSTmx4WjZoVkJnT1JzZ1VNcjYxbEZzQmYwOF9ZckZIOFJqS01ZeUg1S2pRX2JlZ0dFUGJSanhVWjVJS0ZvdmY5a2pIeXEtVHlzSGVjYmFrRDM5bmhqWUtYOHp1UjNDdFhLT212T3FxM0JqeU1YZjJMb19Wd2lKYzltTWI5eUlYbVhYQU1TMXNuUm9VemZzU0R5WnhhUVF6NXhiOVZpV0RUWlZ2VEFXTkJNLTR1MVpTVF9uc0habFZvTXVaVw?oc=5,-0.5998
3MINDIA,2025-05-28T07:00:00Z,reuters.com,3M India posts profit fall for third straight quarter on higher costs,https://news.google.com/rss/articles/CBMirwFBVV95cUxQX2NKbEJ2TWpwWmhpb3Qya1gtSjIwV2VWMjFBbEJjUjdQUXVicU5PQWluZm84clItald4WEM0Q2gwcnAxZmxyVW94RFg0RjVnSVhuSGpWajBJaks3VzVvZkF3VHhydXJ4LTVZTy1kVEVtaUx2V1JIZElaQVIyTDhmWkhyenZ3MTJ5TktmQVJCWHBnYnB3TndKMVNubWFDOC1Xam9Ea1hNTC1WVHZqbUF3?oc=5,-0.9615
3MINDIA,2025-05-28T07:00:00Z,CNBC TV18,Dividend Alert: 3M India announces ₹535 payout for FY25; check record date,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdTh4VWtZNVBzSTlkRW5nUmdRV09USmpacExpelZINllaUUNFbEdfU1QxUXhRSjRuN3J3MDZFaFljc0lWNnpSVE5SYzk4RTloQVVxRU9iMDhOc0ozaHc3NlFsZTZnTG5UdFo0OVd3MzU3amNNNVA5QTlXTlBCdXBaYUc2a0pjUzhiNnVwQUhyZnQ3Q2xXWnVJVks5QWRXUDZCSzN1Mmp4LS1wb3Z30gGyAUFVX3lxTFBENmxpR05Zb3FNOS1hSGMzbk85dWlsNWdnZUhfakNYbkNCdHlvcnpoWTBPSmlyRWdNT2VlR3Roc3AyaFMzc3hKUEt2cEF1THhObGVReUxLbDZYUkJTa09IN1gza2tRcDBUb1FDellTVEV5aEhxQ2tUdW0yQ19OY1hlOUtOYVZuNW00bDBWak9sRzVEb2VXTDhDTTVFRVI5ZWwxa2N2b0VTZDlZWUVyZWlqNHc?oc=5,0.5794
3MINDIA,2025-05-28T07:00:00Z,Moneycontrol.com,"Q4 results impact: ITI shares zoom 10%, Bosch, 3M India fall up to 3% on drop in net profit",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQLXkwZVJHZUlFdEdDeXlvNngzUS1XeF9TQW9NM3NDemlmQjRaUkc3SFhETWd6a1o4b3prYkh5VkFMaDQxbi1lVW1Ca3ZrdjlaR2dRX3p4dnNmRkVwNUUtczRWOHRHOWNBdnBqaHFXUlBRV2EtR0dRZGhaYk1sdERQdGhrMTI2S3JRc2Nyem5QMThBNUVvcUpWUTMwZFUyekJ6dE41OWt6N1ZWM3dpbWhOVE5oek9zN0FTUlhUUGRjaklLRm01T0t5UFRfc1Y5R1hYaXp5ZDduVkl5bnRMLWVZWDBtdlYtZ9IB6wFBVV95cUxQcTlaeWxRSW1EaUdjNHRSMm84TlV6bFpRMC1RSk1adm9VVWRsV2VmUGlsSVFfNUthOUVHZUhrTUxBR0hUSjc4ZDJWclFMNVg5V1E0TEs3cTlhTmF0c0o4bU52UWFseTZTMF94SzEzY3RtOWprOWNOdkpnSXM3R1BrM3ItUEFUVG5HQnI1bENDX3N0ZU5SWUpLMFJ1Q2FQYm5RbloxbDFuNTI3Mzd5aldGVE14THUzLVZCS1NReE9raDJPSjZGbGxoSTRUUndYWTNTNDdNOWVhaDdyZmlDSUNaSVk3YlNaR1ZCR3M0?oc=5,-0.9630
FLUOROCHEM,2025-05-28T07:00:00Z,scanx.trade,"Gujarat Fluorochemicals Unveils ₹1,600 Crore Capex Plan, Eyes EV and Fluoropolymer Growth",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNWE84Y2VWV1dSc0oyODNsMGVOZUNBSjUyQWFYUmxjR3NMcGcxdHJZVm5nd0cwUmxoRTdhVFJid0g0aGtrSVlUdDlxVWZEY1pzeGNaUm50NzIybVNNbkM4T1lmWGxUemtXNEpQYUM3aUE5N1FKR2dhT0FqTk5jRWxNZXNka292RHp2UEc0cDhITG9nM2l6QVRiR0E3LTB1RDUweS1xVjhsTUdJdHNaYXJDemJvcDBtN3ZDblZYT2Q4bzRoaktkaThLbFQ3M2JPR2txQUVLZnpsMnZMQTJsNHV3aXM1RG8tUQ?oc=5,0.1037
FLUOROCHEM,2025-05-28T07:00:00Z,Moneycontrol.com,"Gujarat Fluorochemicals stock sinks 5% following Q4 earnings, brokerages mixed",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPVjRoc2xpWF9CX0tvaFRQT3ZNei1JLUxWTGRLeTJfaS15cXRzSHI4OG9DZWpyZkpCdU5CLTBLYUxYTTBVMGg3RlNCZ3NCVGRyWmRObGJQRUgwdEItbmRNOUlIZEhmLVVFOXpyQXBhSTFjbUlYR1RWUW05eDEyeGI2SEpfNVdLTVJYbElnLXRWbmxFdUdZZF9IN0pKNm9qSHBZdzNsTERoczdEcDlFNURGaHlKQzFxcWJ5RllCUExvb1g3Mmxab09Fa2Q4Ym5hdk85RkJ5VUxGUG7SAd4BQVVfeXFMUDlHQ2U5Ni1TOGdFSUlEMUJ3ZEtNeGtrajZ1SDAzTzR4aHlmNzd5LS1zdURzTW9lY25IU055RUN1Rk1sdE1DRExiVjNOWTJEX2hWbmJ2bzJEZVJ1WV9DTDIyaGtQT1h6aXM5YjlGN2NYNzlRN1lpNWR5WkxLY3k0VlNpWEl0bU9ZRWxlWTRPcGFKSnlyVkFRYWhSanlvTzF0aXhLekktYzlBY3dlR1pscS04eXRsenJDUU9CTXNGLVZ4XzI0b3ZySDI5MlVEU0M5WHZOR3RnVTZuYnFRby1n?oc=5,-0.9537
INDHOTEL,2025-05-29T07:00:00Z,Business Standard,"Amfi rejig: Indian Hotels, Mazdock set for largecap tag; Swiggy to bow out",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQX1J6SHY5bFNkOFNLb1lCOE0yTmFrXzhUYW5rQ2Y4OExOS09ROGVxc1JBTENiZElRVWNxNUVzdUJ3bDBjekFfcmE5Y1FqdUhXcUxvcmFNdEEtMkJBajZ0TUU2Y2xralBSZ3pVWjhXRnhuallUSzVvMF92X3BVMnRjaGdCTVVTV0xKRDBBa1l1RFpDXzllcnI0Y21ucE5WUVJqbXNfMHVsSHdicXNiSDJyci1MbkxGWlR1ZTdLOTl2N2M4MEpsdGVqeUUwdU9IUmpTd091eNIB2gFBVV95cUxORUZSZWJmbk5vbGJaMmtIVk1qTzZPenVuLUFJd1FlLTg0WlFRRU5GR0M1QlhDUkltY1Y1UE1zUzlyc2RMS2FCSkVLd0pMemgwYU44Y0NxNHB0OW1OZXJSelNYcnR0NFZOMl90cFhCTnhVZDlEQk04eDdtdnlRb21GYTBHLTI5U2poZXIyN01xTHJQVENoQzNTenJvUm1vbTc2ZVZRTWRMcG5OQ0NZRXNWOWpZRzRLU0FVUEtuUmgtNXhJWXBWSERMTHEwZ0FvVEdmSkloNENJSlhZQQ?oc=5,0.0968
