symbol,published,source,title,url,sentiment
COALINDIA,2026-06-01T07:00:00Z,Moneycontrol.com,Bharat Coking Coal shares tumble nearly 8% as May raw coal output falls 25.5%,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNRmFTSDMzQ25xN3NGNnVubkVzY3o3MExqSnFJeElwVHJuMDVReml2aG84Q2luR3JpcXZrREhrelRXM0V6YnY0anY3Q216X1RKaVZSbTMwYllqR1dReTIzWDVNOTk5RG9YWXVVOFdob3hUU3RxNHhNcVFHQ2xRSXRwTUkzQi1wcWpDTEpZVE5rNXBjQTlEY1R6QWhRcmVWSWJLZ1U0MHJLdnFrUURmekcyUXRYLUpWNi1OX1JDbkVWNDFOOHdYM09YZnh4cVlCUDJJcnpSUlRTTdIB3AFBVV95cUxPUWpMNFBESU41ODQzX3F5R3lucWZOX1FRR1RFYlB4Q0RGRXVWYmFMLWQ5N2J6dzlRS21sODU2YWt5Y1BEaEFDZFZ3dVdRNDRYWmVpODFETUlaeG54cUNtaG45Y0lzaWRmLURnWW9zRm01clp2Q1BVbzFYYW4wY1psREZucGFiSWR6RUpSTHgxbnZMVFVWVnBXTmt0UlI3amN4MzhwRFcwTExhSG8wR2daZXdPMkRDRnZ5bU1RM3dBcGhPa1p5VWZYd3RBUU1WRjF2b3FXUHpqcXl6dGx1?oc=5,-0.9654
COALINDIA,2026-06-01T07:00:00Z,upstox.com,Coal India shares jump 4% after positive offtake performance boosts market sentiment; stock up 18% YTD,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSHBZNVhCcUFuOXdhOHRQclVVN1QxeXJ1bWR1emdiY1M3cnh0b3lZSEhDVlFqNktjQ2lzWFN4QVJDaXRiMDlyLUowODJUazh5NThja2xFSjIzTm45N1lZMUs0bkhJeEo3and5RHNucUJRUXdfSVA5WVBsUEZPc3pZS2FJX0IwR05tdzh2cFI0eVhkM0c4TVdPZVdKUkZ5Z1BEQ3c5a0kwalowV3lJd085c2ZPYVlVSjFHS0ZUMXlVaHU3ZE43b0E1b1hfZHV0ZWhIWnprTFRjNEd1M1VHaVlTN1hyWjN4NklrcjZ0LVRENA?oc=5,0.9248
CUMMINSIND,2026-06-01T07:00:00Z,NDTV Profit,Cummins India Shares In Focus As Brokerages Revise Target Price After Q4 Results — Buy Or Sell?,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWGVodGY1T1VmdVlwbndqdThSVDk3TjdSZFdIY19rMURFNjROV1RVTGFhWUVqNWZ5NE9WMDNkNGxoa2JnbnN5SGJsMkhHSkIybExOaWk5TGtFeEtneVZTU0M1NFRoNk12RTlRWHdER3Vod2F4UW42QlhpOXJsNk04bHJMQkNhLWRQY296OTRZVTdEN2l0RGhiZTIycFZ1ZHJRTXJoNnZkdFlXNGdxa1JDX2RmcWdLcFdVbUxRTUNMSHFFdHhNbjRpdk930gHSAUFVX3lxTFAwU1lFdDltbmhobkt1NmdOdXRaMFp4ZWl3T0IzRmZFNWN3Z1pwZGdZX3g3X253QXUybHdJSy1fRlVCZGRGZkNtSy1GUVhyczBNYTdfbzJ6OWJyUjJNcE03cTYwbV9MV1FCeEJKRFluSmhiQzJUb3NyajllMnpWQnhWeVlRYW1aOThjYUhBRWJ1U2NPMmxpdk43Tk84SDk2dFBkRVEyMDhrVkF4WlAxbjE4SkVqaVdfTFBhMGpMNnkyaURTY0ZVR25QWUlsQU1OMldQQQ?oc=5,-0.0247
CUMMINSIND,2026-06-01T07:00:00Z,cnbctv18.com,Cummins India share price target raised on data centre opportunity; details here,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPaFl0T2I1M2RjOG1hYlZNY3dHcmFDNWc3ZXJYQVJxeVVwYTFrMWVEY2NiNzMtWHNWYkNDNUh0Y3JkN1RWWnVzQVVpVm5lWU5jQTE3NVhaRjFzOE1hQkp1aW5SQ3VSVWZKTC15dlUxM0JFOHJCd0xNb3FEbE8zaDRadDdSVmNFOFRkX2Y0QmJfQ01VaFdBelR0UkE2TFdhQXh4SXd4MzJabVhFRkljTkk4cjJ6b0FNV1N5eVNvNWhCbEJTR1FUQUhPTdIBzgFBVV95cUxOaWJVc2JKNnEtVG9tSXhkUmZNa1g0Q1RTdV9WQVVscE5iUktNVFctY2ZFU0sweVpkTVoxTVN3dFVGU1hVcTZjZDRaRFlQYndtdFpPUUlLMmZINm1LNFNIY29aLVlRWG1SX1JsSEpSSkdrT2o0LWhVd25WU1JUb1lWVzF5YVY3Rk5XakVqY01MaGpQNnVFQ3FxcXZQZmhmMzF0eVpRRldkWnVVNkZ1cmJqWFlhbTNDNWZBbzJFTDhLVDRjY2JlNG43aHJhNkY4Zw?oc=5,0.2473
CUMMINSIND,2026-06-01T07:00:00Z,Business Standard,Cummins India: Citi bets on data centre tailwinds; sees 14% upside,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcTZtX1ZNaS03T3hGYW9fNk5iOUhlWkJRdllqTXd2SGcwSzVCYnQxTWdUdC1tYlFyX2pmb1NSdTN4WV9ScU9EcUJXa3ltVU5QTjFuSk1IUkEwazc5N0p6Mzd6NndVdnA5SDQzNnJIQ2VhV1JGaU53VHp0aWk3Y3Q2ZERXeF9Qai15cDhFN08yUDR1MjdfN1FYVzNUR2tyUW8tY0dlYnFNNks4VWxnS1AtZVE3YTNnOVRqWUR5N3MxcDhhdTZ3YWx2SW5n0gHPAUFVX3lxTE92bktuUkhSazUyZ1NHaGVtdEMxYmZLeUJhUVJ5a2dNX2wtZl8wSXlBWGhkQndLMkV0b19DUzIxREQtNEdhb1NJZ2RjYWdVM083bk9mU1FkSHFQcnM1ejFMYk82dDJFMW0yaThNMldMWk5oWEltQXI1cWl4WXpYV0dETXJzSzZEV2NIeVUtWUs3RFRFaUFLMEozVFBPMG5rd3pIOXVybkhDS3NBMzU2Qk96bXh3ZTctWV83bUJMU0JZMVYtaFRUNW9jZFJ0SGx2WQ?oc=5,-0.4601
CUMMINSIND,2026-06-01T07:00:00Z,Business Standard,"Data centre execution, exports revival key triggers for Cummins India",https://news.google.com/rss/articles/CBMi0AFBVV95cUxORWtFT2NhYkE0Q09kNEZjejRRNjRJV1JXTE15UmhnRTExSVlVTUo1aGFHVmsxUmh5SzM0YktKYlBjVExEdm1OUFJKWk5FazJTR2NYNGNBVVZGSWNpeWxHV2ExeFpYakpwcHE0V0FPczNudVl6MjJRRE1kWXFMc2pGRmtwNDlWZlVaRUdJT3hZV0JLMExBUmJHdy14cEhseXNmdFE5Z1JITzFINkh4YVhJeklBMG9BSFlyb3hpWkY4c0ZGbzhyQlI3SUdkUDRlYm5u0gHWAUFVX3lxTE55VnNvdW5xUnhzMk1Pa1dmem1JY3BxMjc2MFlyMF9LQ0JKWXA1VUwxSFJFZTBxR2Q5RUlrZHVWcThJOGx0SHFfbi1EdWRoZXFvQ01QUXI0SDZiSjFRWThZNmM1a3FYS3ZQTU5JOUMydGkyaXpzYnp0d004ZWhrdHg4S3huZGMyRmZGRUdKUm05RDFSVnFfal9rUWhTU3U5LVd4cG9WdmdiQjFLV0JST1F4cFNqY1pPV3JWdmJOQi1VWWhfTkdnODFFZWRqQmlzVUVnQmY4V3c?oc=5,0.0420
CUMMINSIND,2026-06-01T07:00:00Z,Business Today,"Happiest Minds, HG Infra, Cummins India, Greenpanel: Share price targets",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTkZlZlRELTZRTDh2aWQxeWpYbmRyaXVTVVY0aDEzWTY4aF9iSDQxVHVXNnBRalZUcDk5UER2dEplQkk2YVFlV2NhUy1kT1hrQllMd0lIS0swSWM5RGc5S0JrVGNHZzg2ZEtjdEd4VFgwcERJNXBpQzNuNjZIUDFNYU85MVNBQWJBT1lRT3dPVDFKWWZVNUltSEpkbHZDRzFkTmdYclRLc3RJVDE5RFJVM19mYjVobHZOeGRZVVM4WmF4SGVfMG9mNGcwYWZEaDlCMXfSAdcBQVVfeXFMT0ROR3ZRTGhkSGFDMmFKNVc3NHBOaXV0bUYtalJLT2lHN3dPUW5meG9GcEcyWEpxTUY3VUQ5X04zYUtuSHJ6MVlVNzFCb2gzTVppNDE3ZS1SQ2NWVzdfVTJFYjVnQUViaW9VY0NMeWpLN1JtUmg3NEN1WFpWVnRCQmZtM2xDTXJPaUxHWXRwZUFUU2llMEtmelRVSGE0SUJ5elMzamxiaDZpVlBOQ0N2UDllc2JYOHFRZG8wRzR0NWdCSmdWVVBSa2ZzMFAtbkJ1RTVSV2xTb1E?oc=5,0.1290
GAIL,2026-06-01T07:00:00Z,The Economic Times,GAIL (India) Ltd. - These 7 stocks reported declining EPS for 4 straight quarters,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNYXRVMVRhZXdxeVVYbVF0Z2p5Rmt2WTdwRjVZbnE2b3ZObThTU2UzVEdQcWtmUjlCVWg2UnJ2MmxyeFZ3WmtkeXNUN3JWOF9fZ0xfSW1zUGduMWFnV0ZfRnlWT1I4SERYZzllNTdUVGNPZkdrdU9GYkI0NWFjWEt6WHZNWHZjYWFMVlZRVHhzRmVUalVwdm9JX3l1SnhPVzlHMW4xN3pjOXFoa1dGX3BGTThOaTFwR2t4Q1V6Mjg5S2xsbFdobTZ3UFo1QjNUWEJoelR2LTZwajdXX2xWbU5JdnkzZw?oc=5,-0.9646
HDFCAMC,2026-06-01T07:00:00Z,simplywall.st,"HDFC Asset Management Company Limited (NSE:HDFCAMC) Passed Our Checks, And It's About To Pay A ₹54.00 Dividend",https://news.google.com/rss/articles/CBMi8gFBVV95cUxOd2pYZWRNVkE0bkJObnRqSkZBb1VRS19xM251S0JmNjZxeFQyUV9nYnpyNWlOLVNlRUQtemFrTlhncmNUNmJjYkxqRGtUZGVoUm9DbTYzUzlwcG5TRTQtZGZ6bHVHWFFKcGtNWnNONnFXSnZPeUd3WU9hLWJfUmVGTEJSQjhtdHhtS2xaeUxUT1JNcVgxQ2EzMktKMktMTGNmSzJxNlA0U2c1SWVZY3plSlRaNDFSMC1KUVpDbFJqb2o0cTdhYWszdDN2Y3hIWGlmM3lUQWpVaklQakJubnNEVDJrQTZhTVlrWVgwNHpEb1U2d9IB9wFBVV95cUxQbjIwd0V4QXlIb0h1bHZWRWxQRW0ydW5JelNnOXl6VFlrSHNqTFZfb2ZNcVVYX0ItVktJNlpjUEM4enRTLVkzekpzWTlZd1p5UTA1UUlMVkt2a2FDN3dGRFRQVlFhZk5fVWRoUXVyb1N1R2NrdEhqWk1RMm55TDBic3JEd3NmNkN6ZTRkWjROWnlva0F2S3gxU0R2a1hZSDdYczVJUGVBLTlWZ2tnN081YVFQTnYxa1hKUFVpV1k2NXl3RHc1TGcxNjlwUVBpcU1CaFM5d295SEN0YktTb2pqVTNocXYyd3VvM29vSVV0V0NjaG1wWVNN?oc=5,0.5549
INDIGO,2026-06-01T07:00:00Z,fortuneindia.com,"Explained: Why IndiGo shares jumped 5% despite posting ₹2,537 crore Q4 loss",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeG5oRFp4clVMd0oxamw3S3JYMDhaYjc4V1VCRmFRVHd1dGxsNm53bmIwQU1aREJDQzdXeXBabHJrWHRETmttRUhpcnA5YnhrMGpoRUhySmVjZnJLaEVLSWJGMUJINlF2N2V3U1l0bWp1MHhoazhoMHpUNmEwTHlpYy04dW5Nd2xVYURiUUlHcThQcURTM3dyWHNxX0NUYmJ6aUlZWVk0V0RvXzZ4TldkUC12LUU4akYt0gHGAUFVX3lxTE9IUjRyNG16d2FFTzVSVnAweEpmSVVqdkVLXzUyX3F6VGRxYnhSWW8zdjhncXdxMG1mXzAwV0hkdC1ZR0RiNWhHVXNOS3VlWG52WV9xZno2aWc1SFlzMS0wT25KaWY0Q2ZhX0VtZnR6UjBuWEtGYVNENkhXaF9XSktqanFWZ1pRVkJVcmFaTEhoMkw5X2JFNFpNOXJGLWRHZTA4U2NMNHJId0daV1VGbnFmQUp1ejNNYU5IQ21HR09YdGwtQkt6dw?oc=5,0.9170
INDIGO,2026-06-01T07:00:00Z,Liquide Blog,IndiGo Q4 Results 2026: Shares Rise Despite Huge Net Loss,https://news.google.com/rss/articles/CBMid0FVX3lxTE01cTlUOTlHbnRLd0pCMWdQWGhNUDNrQUVjNnpqZEdlVy1mdWF5UEZ3Rk9hZ1pGME94dG5ERkFSUk4zdEVOMXRZOER6YWd2eE5KRVBuVkstaG5YNndNWTFhTTBPajRDRlJfeDVRcjBpTWVERXY0ZGNr?oc=5,0.8896
INDIGO,2026-06-01T07:00:00Z,Moneycontrol.com,IndiGo shares jump 4% as brokerages bullish despite Q4 loss; investors look past temporary factors,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQdFR2ckNzZWdKMzlGTUJrdWVFc1pHRDYtd3ZOZGU0VERLUm4ydzJaSndMcVBVNHQtaEY1Z2JhWGREX3hjemppVTBfZWY2QnBrN1cwVktjT09YdWdHaEFTc1lOMHVXWFFGS2xxcDVULUh4OTlNb0VqQ0hhUUZ5TkRzMk9XNnJsTWFWZ1pUdGdUSjlOVVlUcjlqZEFmc056WV95QWVNdDg1WU5oSDF1Zl8xTjd6V3I0SWV4VV9zUUwzMWFUOTlpYWFoaThEdTlYbzg2d2YxREx4WUVEOUJhTGo0anF3RzRkOFMzS2NfN1pJdUw0UdIB9wFBVV95cUxPbWFfTUtwWmlCODRYeE0tRWxfWk1NTmo1ZHF0WmMybExyeEg1dlZLbTN1WXpBbndoMHYtMlZ0MnFBczNCbmpfeXl3a0VwYVVHVndJT0pRM0hMSV9qdW5OQWNYNF9EcjBYTVJTZGtxTldLZ2VBU0wyallmeGpNRTFubGUzeTI1bmlsTWh6MHVkRVl5TWlZQVNlZFlOaFZUWFlRNVpjQTdQanBvOFZqdkxyZGJ6UVJ5am1RMm1aTHpha2ZTTFJ2UWVCYmlhdWpHQlJ4dy15ckh2aDFkSkdfVG9jWFNQTzhkV0JweEZsckJTdTM2aE9Nelcw?oc=5,0.2635
INDIGO,2026-06-01T07:00:00Z,BusinessLine,IndiGo shares rise 5% despite Q4 loss; analysts stay positive,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVXF0bFV2OWtZOXdJaUJrT1E5ajRYbHRNWUtjN3FFcWMzNkhzck50Tm5KTHBfTzluSnBTQV96eUlvQU4xZm4yR3FWS2loR3VLUFZidzRKaDlOSFdYMnM5c1hNNmNHdFRGcEJFZlJxWUlJaTlSOVpELWtzQkVQaVFfNTBOM2lQZldwalF6QWl2NTl2azNmblNlMW96WjAybFlTQ21XdVNaM243MTZsM1BHS0JoNi1tSE9DN1ZKQ2FtcEZudzFLaGUwQUNYcy1WQdIB1AFBVV95cUxORWlWNWs3SE5vblAweWYyRXUtOWxBQ1BQNWhiNUJvb1NwQkdZZFA3QWlTQnZ4LU8yUnpmbHUtRUJfM3ptSllHVlVabzJBbWZDSU1wNzVIMHAxS3hNVWhycnpXZmt2RDR3OV9jNEl6TV9sR2ZaQlNmalp1MkhfS1RlZ2JSZXJQYzloSXpmU0lpeHpjSWFjWkhoRlQwY3VXMGkySlBSZkJaVWUzaVlEWkpXSGtxdkF3U1VLeDlQd09Ma3Z0NWZvZ3FmOGxSZXJyX3pEczFoOQ?oc=5,0.7743
