symbol,published,source,title,url,sentiment
INDIGO,2026-06-01T07:00:00Z,Liquide Blog,IndiGo Q4 Results 2026: Shares Rise Despite Huge Net Loss,https://news.google.com/rss/articles/CBMid0FVX3lxTE01cTlUOTlHbnRLd0pCMWdQWGhNUDNrQUVjNnpqZEdlVy1mdWF5UEZ3Rk9hZ1pGME94dG5ERkFSUk4zdEVOMXRZOER6YWd2eE5KRVBuVkstaG5YNndNWTFhTTBPajRDRlJfeDVRcjBpTWVERXY0ZGNr?oc=5,0.8896
INDIGO,2026-06-01T07:00:00Z,BusinessLine,IndiGo shares rise 5% despite Q4 loss; analysts stay positive,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVXF0bFV2OWtZOXdJaUJrT1E5ajRYbHRNWUtjN3FFcWMzNkhzck50Tm5KTHBfTzluSnBTQV96eUlvQU4xZm4yR3FWS2loR3VLUFZidzRKaDlOSFdYMnM5c1hNNmNHdFRGcEJFZlJxWUlJaTlSOVpELWtzQkVQaVFfNTBOM2lQZldwalF6QWl2NTl2azNmblNlMW96WjAybFlTQ21XdVNaM243MTZsM1BHS0JoNi1tSE9DN1ZKQ2FtcEZudzFLaGUwQUNYcy1WQdIB1AFBVV95cUxORWlWNWs3SE5vblAweWYyRXUtOWxBQ1BQNWhiNUJvb1NwQkdZZFA3QWlTQnZ4LU8yUnpmbHUtRUJfM3ptSllHVlVabzJBbWZDSU1wNzVIMHAxS3hNVWhycnpXZmt2RDR3OV9jNEl6TV9sR2ZaQlNmalp1MkhfS1RlZ2JSZXJQYzloSXpmU0lpeHpjSWFjWkhoRlQwY3VXMGkySlBSZkJaVWUzaVlEWkpXSGtxdkF3U1VLeDlQd09Ma3Z0NWZvZ3FmOGxSZXJyX3pEczFoOQ?oc=5,0.7743
INDIGO,2026-06-01T07:00:00Z,India Today,IndiGo shares rise despite Q4 loss. What's driving the rally?,https://news.google.com/rss/articles/CBMizAFBVV95cUxQeF8xZ0k0WFNLdjlnNXA5T3c1TEt6d19xQnJod3EzX1d6R0dtTmdWZFZwQkstX2xrcWFEajRNQ1d2OFI5dmI3R1dHRHdYaUVsNjE3WDktbGlwZ25uMWx2UUNqa0Rab2RjekhkWU9JVEtJaWhBdkJHSjBEdFVpSjhyakVQQ0VWLWdXVTRna1UzbVV3bFEwSHRrSzBoR3JfZDR6MWJYTW9EblBCLW44OFF5Vmx5RnAxQ1hLMG5uRHkyVXFvNjBGMDA4Z3N1TzTSAdIBQVVfeXFMTTVUVVFBdXBfSEFrZmItRmJzc2RtRC1XYXRYc3VENmVYVXI5UmRkN19uLWhFd0pHeldnOWpVUXBjWVZ3U1Npb1lUQm9KR09DME1ZZE94Snhwc1U5bXd5VEI0T1lReG5hQ0lyRzV3SWJUYjhFWmRLUEJuWjNwRzlMV1JuSkVNb2FWakoxcjF0enNCNG10dFdVVUF4ampNdDhFM3hiMEg1TnVibDY3RkRLdk1hUmVNUHF5dTNMRm02TElTNmZUc0NEdHVVZ2p6eUltSXZn?oc=5,0.0919
INDIGO,2026-06-01T07:00:00Z,Business Standard,"IndiGo: Analysts remain bullish despite ₹2,536-crore Q4 loss; stock up 5%",https://news.google.com/rss/articles/CBMihgJBVV95cUxOT0xiRDMxRGlfZWQ1N2Q4TVBWbGtOQVF4Zmo4Vmx4cTBuUnVfVUVqU2dlcnV2WnpTV0g1TzFkRUE2eUpXakY2b3Y3QUh5MlpkWERmUGhDVURsMjY5M3JxS0p1VDFqejBrS2p4Vm9RRWk2Y2lVT0NJUVdQb3gzQnJWS196eGYxN0RDRDlMck1mLVhBN1hBU3QwMVlTT3dXUmZJMWVVcXpYSzg1b2NPd2hFb25NMjUtclB0VDZwdGJvSDF3ZDRSekE0dDRSaXdnODZ1LW5taHJYMGFiSVVGWjJwLWZFRGtXY2I1d1VaNTFLMXFMUngzZlRybmx3S0ZWcFFoVXlJMGNn0gGLAkFVX3lxTE4yaWtXUzU0amdldWY5NXQ2UDlUMWtGc3FrdkNvQ3dnZkFtZEloLXV2OHJyc1N3c3dGdHpDc0pYSEdHcFl0aW5GVTFxTHBvSVQzRmhMcWZnNmhvTnROTkdvZGFrWGI5OUJKejZEZDI1eFF5LVUtYVowYWZWVm5ScGozZ1RqZENmSk5uQzFEeEZYdnN5THBPcHAtZHRIUXJpN0ZtMDU3OWx0NWdZcmhxdHdnaVBMWmRSOC1VdVlEck9XdHd5NzcwdzU1OVZWaE00elRyYW9mR25PUG55QzBCaXhxZms1TXJoOXBxM082bGNtZWpSeWV0MnljWl9RNHlJRGdObzZFcTFZdTgtdw?oc=5,0.7907
KOTAKBANK,2026-06-01T07:00:00Z,Upstox,"Canara Bank, PNB, Kotak Mahindra Bank drag Nifty Bank lower ahead of RBI policy; meeting starts June 3",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPamQ3QnhhYnlfUUQxZ1R0TXozdUZtdXpXM0NQbWF6SVhYa3k3Rk9mZVMyZXN1VHBOY0MxaUwzUkhvaHV4ejN1Nkx2M010TEdYYjhIem02RjZIZHp3SWJqT3hTdEZDUFM5ckFOc0g0eG82M1B1blN6SzFTU2Roc0Y2MjZHX3JWS2dHVlhuRzdfZ2ZYZWtyZ1cyWklhOHlSSWMwd2tBZ3ZGLUxzUGhkMVFhVzlSSndXN002bzZqaWNWNDI0amFHbmlWWE1fMGR1WmF4LUlCazBEZUFzLWhqa1VLVGtxaVoxYUVPYmROYmV0QQ?oc=5,-0.8659
M&M,2026-06-01T07:00:00Z,cnbctv18.com,May Auto Sales: Mahindra & Mahindra beats estimates across segments; Here's why the stock is down,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOY1ZnMEhWRVJVa2x4OHRuZ0tXMllna2dkR2VhOXlDOG8zN0txZXpsSy1PLTdIT3k0Q251RUhXN3JzYV9jdl9wWEc1Tnh2TEUycGlETl9sT2lKMXRpU1dTMkZEbF93X0VuLXZYSTAxejNDTGQ4YmZwV09jOWd5T3NYNXBMS2FtazkxMUNGLUllN1Q5cE1yeWZ6a2dKUkRENnRVajFnQ2xpMFlfX3JabENURFhqczFrNmNicGpqV0dVb1ZTVXEtMks4VVhFb3YtZmo4SDdoUtIB2gFBVV95cUxOcGQtMWZJNmduem1reE1EX3ptekJIZ2pwR2hvLTVDd20zbVJRczVXbGdDeTM3RGlHYldkTmRjR2o3aE1ySE9rZVFjejFHQmxubDQ4aDIxcXl2TTljZ3VKZDlNM0pnb01hOXJyVHB1Zy1XZFJQODVkWXgxRUZEa3FFQmhXbTRyLUtSOXFhY0VIWGdkc2lzamFRSVFkNUduNTVheWVfem5qQXEwQXpTS0pDdmUwdFZGOEtLNFI4UUs5TUFGRXRINEpKY3Q5YTVSWTRfbXZaY1h1b0c1dw?oc=5,0.0645
MAXHEALTH,2026-06-01T07:00:00Z,The Economic Times,"Stock Radar: After a 24% correction, Max Healthcare breaks key resistance level; analysts see long-term po",https://news.google.com/rss/articles/CBMikAJBVV95cUxQUFR1RGVLY092WkM4eDRvcHg0T24xRkl2c2tWeU1oWW96bjNDMDhBQnUzOXU0SkU3cXlMZXMwSnd1WS1adGR2dFRxdTVyc0dpa0gydE1EamhxOFVTcTFPSFoySHc5d1oyZmNheXgxZFhzazFxaUtmQlZuOXpTTFhKV2pUMm12NGtrWGNsRXRyeTl5YVFwclJ1aTFwRVMtcTlZRXRscDJOa2lHY09uQ3duUXQtUzZSaGZwUThiTnpHMUtEaEpfMk5LaEZScjNGT0I2TWNyS3ZOeGVNaHc5OE1VQnlndnMtX2tHbWZZQVV0RWdWNFktVndsR1lhMnZNN0xYWk5ETlhwaUo3RmpsYmJ5T9IBlgJBVV95cUxPX1psSWZYMTNXeGxBME1fVGhIaXNDV0JNU0wwVHNTbnJ5dkJHSWJGZ0tMSTZ6OFp5LU92cDlXdl9XekVTdmFUdWFHX3IyRkFjcHA3VjNNZnp2Zk01VFRwNWVhMDVNNjdXUXJzaE1wQXV5TWg0ZVotSzJoNUFPVXZvR21XYndfN1Q5YUo1aG1CWTFrQmN3WnBRMGhqaC1Rc1ZHUXdHTmlSRHh2cGVVSEZBaFN2VmR0MVhVYmd4bmpFZlpHYTQydEU4X2xlMW9YVlE3ZlRXYlNPRUIydFk1V25hLTFZU1Z4TXNKYy0zaHFEN0pmYWdURTh4aGtEVG5CUU5tMGtNZjE0NFJiQmJPU1BJeXY3WldWZw?oc=5,0.3100
ONGC,2026-06-01T07:00:00Z,Yahoo Finance,How The Investment Story For Oil and Natural Gas (NSEI:ONGC) Is Quietly Shifting,https://news.google.com/rss/articles/CBMingFBVV95cUxOY2NObkpsTGNfVU5IRmVDYnR0cTRJSjhVeDNlNlFrcW5JaHJXdy1kc3dpRFAtOFVTY1ZPZXNmdTViMk5RUW5uUDlNbDVQRWh1RnBtMDVlX1FyVDJWNzQ5ZnU4VVpKSWZrQlZtd01kemlnTFNKOUtEdUx0czM4OVpQb0d2VU1vRkwyWHY5WTlPU2JpTF9XZU45Y3djZkliUQ?oc=5,-0.0319
RECLTD,2026-06-01T07:00:00Z,Univest,REC Ltd Future and Option Prediction for Tomorrow 2 June 2026: Key Levels and Strategy,https://news.google.com/rss/articles/CBMifkFVX3lxTE9wb2NTeEM1dTJ5WUUtQzlkLWFQak45NkhhRHctZXUtenZYYVJ0bFd1Q3I1M0g0WXhaeW5RMUZpQUQ5NDJxVEluUE04U0pMRnktZmsyWnd4ZDV4ampWNF82andjZmtEZV9oRXRHME4tRkhfbkR0bXNRT21XblhZQQ?oc=5,0.0160
TVSMOTOR,2026-06-01T07:00:00Z,HDFC Sky,TVS Motor Sales Jump 31% in May; EV Sales Surge 56%,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbUFHNEN1VFBUcG5QVWpEOXBmb0FNMVNQRE1tM3hralRaM2dOZmJ4R3ByNTZrWENZUm1qaWxyYXlVR2FVZW1QN3ZYVS0tMXMtRXNrNkdFSUZvTW5OVy1MNk8wZGNUNzh5bXRDN05TbmVGSG9DRFJxRnBlZkhOMXJZUG5FbHF6a0gyUTZaTVlXaWVpM2JIOEwwT1RMRQ?oc=5,0.9110
WIPRO,2026-06-01T07:00:00Z,Upstox,Wipro shares rise 1% as subsidiary picks additional 20% stake in Aggne Global; what investors should know,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPSU53N3dKanRxcHVwdGRKZXkydHJHbFIxdUk0SnV3UUtaSG5mZDcxYmpjUHN4VnNCZEFXWFZIMVp2SnB6ZVZranVqdGwtckE3NWVHSzhqcDhUQ19KQThBajRKQ25HS1JQSHNNTVdGcDJDQmR6YlpmbFIxU18yTTdYUlpfaHM5dmZKQmNKVDNOdUt0Wk5CNWM0M3BEYVhiUTJhMVVOeWV0dXBEbFBwbTZ3eWlzNy0tQjNIazRSWE5iSXNhVnB2V1RZcVBvM1MxbTZ1dnVxRGlieEhVOFVYc1VkU0xWNnRXRmtOd3VRaGlfbFBuLVNfQnc?oc=5,0.1981
ZYDUSLIFE,2026-06-01T07:00:00Z,cnbctv18.com,Zydus Lifesciences share buyback opens June 4; Check entitlement ratio and details here,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZ3V1bVlXMC1IS3hVLUdIbUJYLTJOcl9RcVhFaUpwa3pLNm15dkpTZGtiRFZMQTNCYmNLSFQxSGZOWnlpczA0TUd5bXk1LTB5N1l3YzNNYzRNUFZZTnM4VmFINmRUREJsSGxoMnRLd0Z4VnNzbFFQOW9xNENnV1hMM056TWVJb0wxZWlUQmxMVjlQTTQtLXUxcmhvRVVBaW9iT1pQbldDUEE3UUs5NkkwLW9PTlVURkxfZ1h6Q3pxUGpRY1RDQnFrZlZpeFQ0bjZzUURZeGs4d1hFcUcxbXfSAeMBQVVfeXFMTVczMjdaMHFoN3Qxc2lIT0t0ajJ0Zm9tOVVOYlZrck5oaFVVaGNDYTB2c0pjTFhHYTN2RnZfbzVleTljcFJWZGFRbHpadGZtSTFpVGNyaV9SRkhDRmctRjVYdWdLSTZxVXZVX04ySjJfSFBLYWRjcUFCWm5KVXlfTVFpNW9JTkI0NFlHWjQtTFdXcFpIX2N4MHdTNks3Mzl0T2dTdEZqTFM5TVpiN3VWRVNNRUZkOTM1SjNBbnhwMFo3V0V6a3RvUlB0c25CR2d1R181U1o2eTVxVE9aaDFVMl9UVDQ?oc=5,0.0168
ULTRACEMCO,2026-06-01T13:42:51Z,scanx.trade,UltraTech Cement board to meet on July 20 for Q1FY27 results,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWDVDZDcxTE1vYXVVWDA5czROV0ROU01vZUdjRXFEbnZ5d2RqS3c3MjVtdE5CR3JmRmhOem1URVBjX2t6SDRoMWJCUW4wb3ZsbzYwN1hMdUVwWHRlUTZnaXJLczVhVFE2dUluOUgxVnJGbVg1ZDRScDIzN0tVRG9kTkZYNEFHcFVJaVRuYWw3ejlaWTJ1VERuZkxVNzlwYUxFb21WTU1Ib1VVYjNINHFWWHl1ekN6MzJj?oc=5,0.0123
ADANIPORTS,2026-06-02T07:00:00Z,cnbctv18.com,"Adani Ports May Update: Cargo volumes up 16%, logistics rail volumes slides 19% YoY",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOQ3BocE9LYWp3UGFWSkN3V0s0M2pWRURsb0Rvc2QzaHZpWW8tUkhtbTEzMkpPTGluQWtvSTE4NU1IM2twbFdxcTE4Q0d0SzJKZllOQ1FXd203MkhmZ0dtLXhvcXUxN2IwMW1MNW9tSEItV2s1MEcwcXp6aTF4dk9WV2d2eklPTHJRd0RWVS1DRnh4RkNaZVdHMEpPOVZwc2pLcDFral9iNk9WMmR5ODBINmswcTFqcmhhdVhUV21nX3pkTjhrdDNCdUhsSGxlWG1nbzVqaFZEaEt6d2tCVk0yNm530gHnAUFVX3lxTFBEb0VmQWJRNmx0UTdyam5LcEp2VXZiZUpYWGViMDl0WW0yQlVKamplSGx1anNqNHNucTRHNTFuSktibUgtSEZSMk5CcFdzTzRVQlNXZnBjTmJVbWU4VklkMkc1dlM3ZC1HNjJYX2dVUHlNVG83UjBsQVd3bHhIRXJJLUJ6M0sxSnpWQTZrU0hMdFR2U01JdWVlcHE3blAxUTZ4cFRqWWhqWkJOOVdKX2JTajNzaWJOSER3a3R0elVvdllYUTVoeUNWemJUUDBkNnl0UFhGa3FOV0dpRnh1ZmJYWkFXUmd4QQ?oc=5,0.9081
ENRIN,2026-06-02T07:00:00Z,capital.com,Siemens Energy Stock Forecast | Guidance Raise and Buyback,https://news.google.com/rss/articles/CBMigAFBVV95cUxORW14X0tGMllON3Z5ZjlHWWx4dEtkSjBwSnY1RFBidWxuVzNzS0FxdTJFWGpzWldqSlBnVk95Y2Z1LVBNZktUWUF4ZHVjTlNkREh6d01mQnVEd2c1dTlYUVJQblFfYmFOanZrdTNmWWxEYmdWV05uT0hLMDVIeEJoSw?oc=5,0.2042
