symbol,published,source,title,url,sentiment
ADANIPORTS,2026-09-01T07:00:00Z,The Economic Times,Adani Ports and Special Economic Zone - Negative Breakout: These 11 stocks cross below their 200 DMAs,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQVGRLX3ZESFlQdGNCVG1BRmNEZDJpX212MXhFek5OQWhfRXlIZEgzY1dQVHdXTjNfS1ZWdFdZaVM0dXQ5UEItQy1OMTJpbjFqQWs2X0gxZXR3MzBEakNxRHZVZzAyNVhjd0UzR3FxTnJRdnlTVjhWQnZBb2NnLWE1UG1aY3AtWVJLdk1DSzRNb3owSUZnbzJNUTVVaUU5Y2JVT3YyY0c2ZjBrak5tMkM4SVBPb0FDWDIyUllGUjB4R1FtMGlnY2g2MjZENXc0QzlXWmtPNzlMNlY5cUtLX0R6SUJWZXZIREU0QnIwRDFwVHQxWFVTcENOaTctcGlEWWM?oc=5,-0.9504
AXISBANK,2026-09-01T07:00:00Z,NDTV Profit,ICICI Bank vs HDFC Bank vs Axis Bank: UBS Picks Its Favourite; Sees Private Banks Gaining Share,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOM19RWHBXLV95Z0J1dzVwQkJQNUFoQkRpR0Nhd3EwMlhLaG10WXNiUHpFdjVjejZvNmFFdGxmT2JWQS1hb0RER3FfMG1DWWk5d19NaGNydGhub05DUDl2RktDaDNCRDJRcGptQkl6MVQ0QVRoVFJpZksxamtnMi1aUHZtR2s5cjRrc1VKSlVGWldsX1lJQW5uSjRXSnJfN0tfMGV2WGF4V2dCcnBZYUVvWEdFQUhCclNaOW9xZnI5S1ZDSHVxcmVDZ0lFMXRNbUZFMW000gHbAUFVX3lxTE56Q1FfQTAwRmFNbWpvNndQYjBEem8zTzRFTW1tZ0h2cXhhU2IteVFtbTRCQ0hMbjB1YUNSbFRGbTNDdmQ4cHJ3LVZhLVZSaHBpUG1XOUV2dEtSaUJqOW0zVGN3X0Y0TVB1SnY5cmpScHJIM3V4amIxTFpBRFpyRTZ1VVphWFJaXzJPYzhRNUVyTUFua3VlOE9TN0RkRkJMRUZOMHZSWW5XZEV3Z2I5U3IyVjhpTEV6Znd4aUFmekk2NFIwT0t2QnQwcEhzRUpDVjR5TW5wRjl6ZjE3WQ?oc=5,0.9057
BAJAJ-AUTO,2026-09-01T07:00:00Z,Business Standard,"Bajaj Auto rallies 3%, trades near record high; tops share buyback price",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNTHVubEg3aVVMUG9ENFVUVVItSUM5LUtWWXRsOWZZc0NzVU1TUmFVaEJza3NGZXMzTW15M2VFcGhSZnA1clpac2dhSUtjdnE0ekJHM3NqQmdkU0NGNnY2UzhERlZWZ3Vib0tuS25VNF9XWDhYakpRSU95WEFCTEZoMDQzQk1paHJDY2ZXbXQzekR2dTExRnBRU1E2UlY0VlFyQlk5ejByQUtiTnRhX1E5V1E3dFNNN2tlcmtUelNxb3VFQVlxaDBsblVlOGozXzRKRXlYVGFVTjloajRvQmVsQWVn0gHnAUFVX3lxTE13ZlU0VXRpUFlVZjduWlRrMlZ6bDlSdHBILWVCdTJsN1ptUXFGSVVXd2I2T21nY0ZRRnpvcDFkYnVFS3llcXZJdG5XLXpNaVZGWl8zMTZTdGppcTZ3Um5TOWF2bUtoeHFRbFBTQzQ3amJMTXZ1cVIyUk9WUG9NcU0xbDdtQ21qcmw1dURqU256Mmt2VnBndjNhQlJ0aU5PTTBONzB6OUVZT1dBeW9rcEttREs1T0JFQXpEeXFPblk2QzdlMlB6RExnNkx5Zm9BaGl1V1I5VXM2VlBWS2VhZTdRLTE0d0k3RQ?oc=5,0.9128
BAJAJ-AUTO,2026-09-01T07:00:00Z,Moneycontrol.com,"Bajaj Auto shares jump 2%, M&M gains after strong August sales; exports surge",https://news.google.com/rss/articles/CBMizgFBVV95cUxQUENURW5IS0R4NEFybXkwVE8tVi1yUFlQWTJEalQzWEQxX0JXU08yX3NEQ1Y5Tlg2MmRTckVsSWFTTzFTaG1nbW9fT0VOUDhlOHpybFdPMERNSXlSZ1NrX1g1dVBkWEExLWhrdkJNSmVXdTNzYU5oQkE0emI5Y3NsR01aUmtSamZSSTRuUERFSnpCd2hsZGh4S3gxMDA3RHNSUTdReVZ1c2JqLVNvYkxBZWpaaVRzWVpiQW1rMHBHa1M2THk3OGhET2MxZ0phUdIB0wFBVV95cUxON0d4NV9XOG1xM2NKU1BHOWdzRjFKYmJtVVpOcXlGOC1tUUhfN0l5Y3NzZDk3TVJkaFR2VXk4UGFDSi1CeTRaQi1TSVRON3NPSE5rN19saTFKRjlPTXpqVkxXWDNCZ1NkS0hPTWdKc2FqZ2pPMkx3UE5GV2RnLXNVTzRPS1VtWEZjMlNmRmF6SEo4bktJZmJCU0V6ZWhXUWg0MHcyWEV4YTgxT0piclJra3Q3RUQyTEFoeENPQ2xfNXdfVmY3UVJCMEs3M2NwSFJpdWJV?oc=5,0.9097
BAJAJ-AUTO,2026-09-01T07:00:00Z,The Economic Times,Bajaj Auto shares rise 3% after August sales jump 28% YoY,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQlR1QUJMWVFHWmYzMUpkLU8waGV4UXYtcUMzZVVldC1ZWlFsYlJySmxpUlZoSV93anBqcEtJZHgtZFpaNnBKNWRUak45TEFWUTBleU5xTmxBcVgzZ1JnOVhlZTFMMXpxb3ZCNGExWXU0TXlQRnFaX1ZmRUVCU185X0VBLTNxc1ZKUktKcDJ3TEluRXpkYWxfTnB4bEtkZVlFYk96N0h1N0JkN1Z4azJqa2JDampPdzhObUluLWw4OWVjYks0TkJxN9IBzgFBVV95cUxNQWlkQjB1T0U3X29sV0tKdHFWeVh0Y1RmaC1NeHotdmRCc3pqWDJGdEY5RTRRTExCT3Y2dDJxMmY0Z1NGaW1Sd2xnOXBYQnRuV1FpOFJiRGh3ZWlDNktNRThRbUJrbVlORGNXRHgycmtqd2hqcDdQdzhZc05haVNMMTNyMUtRNWxJOWFadk9VMk9YZ3QtMXJpZmtQMlYzQ2tBMlFrTFpqdTEyR24wVGR1ak5lRXVpX2FFSElMcFY5S2xJdkZnQlFyZDZZWHFBQQ?oc=5,0.9034
BHARTIARTL,2026-09-01T07:00:00Z,Business Standard,Bharti Airtel Ltd Spikes 1.52%,https://news.google.com/rss/articles/CBMisAFBVV95cUxPOEo4QkN1aGp0MXJmX2dZRUJyQlREQllnZEZHOThrTjFMX2ZRdUFfcW5zbkxMTXVWVWZmcE1uWXhLRWRpamdOTGVmTkdmVE5BaHFlOHNlaEZocGdhclR1Nk5oY1VicXVzaWVpV3FfLVZBazZzcS1pdlprYndQck9EWjlWUlBfZE95b0d3UFV0YTd2eTY0b0Npa0dLYk9TZDBNQkdENlVsMWdLNWtkSmQ5a9IBtgFBVV95cUxNN2JVQ3VPS09PN2lFeTNPUGk4RGN4bnpkSHZwNFpSRHU5dXdpa1A1Q3JhUWhSemNiN01qWEVZOU1KNkxqQnBEM1UwN3kzVGZIVWFmdHdMY21LdEI2QlZmZGZvdTRueTB4TEl6VlZhWmhGRW1TTFFoc1ltZDBhUllIOG02U1VQWHNOUU5ydFIzdTRxckVLeDA2TEJpOF9nVnRNMjBoNVNsZE5vcHVsb2VMYzVhWFI0dw?oc=5,0.6363
BHARTIARTL,2026-09-01T07:00:00Z,The Economic Times,"Stocks in news: Bharti Airtel, Happiest Minds Technologies, PVR INOX, Milky Mist Dairy and Mankind Pharma",https://news.google.com/rss/articles/CBMihgJBVV95cUxOV2p0TG9EaVROZ2NfcElndEdIQUpCU2RHT0xjVC1Tc2stdUQzaWdQekFpVHZlMkNlcmpieUVLenF4OTNhS2N5NDZUVTI2a2RtX1JMS0dFUk5ONUc1RGFHdjhIazZUNkNyWFRscENoSV9ReUVrMTlqcm9SdFdVT0N4c0V6a3VsWU5XcHRUUUt0anRZZUR1VjlzaU5OMS11YXVzemY1bFNLNXhHeTJZUHhFYm90TWRSdXJGZThoRTAtMzdVTTYwNU5fNjg1R1BIOXNTZkZHbVM5eEhYWngxMElxWW81RUQzVVFjUE9kSmpQWnM0WllzRW4zT0pSeFhPTlJ2RlkxV3Zn0gGLAkFVX3lxTE03czNtS1pKWVN2RGhCLUp5Z29pVWZVam5uZjNiRFF4V1lvUVh4QkUwY2lwTkstazN3aVNfV2g4Z2dZdGg5a2RvNHFJX29RaW9ucnVxQlVhejhRdHRwQzVYZW9pV2hlbjJiLUw5emRSNHJ1dzF3d3V1ZEtLTmhnRWNXREQ2Wk51SFpJTWhMaW15Zlk3LUR5V1p1WmpuN0pzemV2aVNNLU9YdzBxN294ZFBOdVZHRlRHbkV0YkExd2RuNWNuWEFxc1JqVHEyYXlqMXM1a1U0ak5SSlVIRFJaOTFBUk1pdE1KQkI0QmNQWFZveDlxR3pCSmtuQVg2elBFOXl0N1A1SC0xU0Z5dw?oc=5,0.0464
BPCL,2026-09-01T07:00:00Z,scanx.trade,Bharat Petroleum extends Gupta's finance director term to June 2031,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRnBkZE9vS0dyb1J2TDE0N0FtOGZRbFlrU0ppVjZMS2pnWDhQekNFVlQwU0xpaU41aXI2WTB6X2lpY3NFS0VXemgzSl9USE9hekc5TzI2S0VFa1RVbmlPdGV0ODB2VW1JQnF1aExsV1FPdTE0ZjFUcmhlWXNzMThkZ3dEU1ctUVc0NGhfX3luRTQzeTR2NndsUzZGcS0ta2gwNUlLOXRUYmVVSVQyQXk3SWpkenBKUWs2dmRJU3VCU25TQQ?oc=5,0.0705
CIPLA,2026-09-01T07:00:00Z,cnbctv18.com,Cipla shares gain after it inks cancer treatment drug licensing deal with Sino Biopharma arm,https://news.google.com/rss/articles/CBMitAFBVV95cUxPWXN4cTZWeWo5SXQzQXRELWpIMWE5N3hQVkhxb0hnRllTVmxBNmN3N1JkMG9nZDRoMFFBd0Z1TXl5Q1gzcUREUFg3dnVaams0dXBBc1dHX2xJeHVPNndWRC1zUS1rUW03UjNtQ00ycEl5bFRld2ZzeTE2SzRnd1dDV3c2cFFiS09WaFRSM2dOcUN6NUpDZmExZjJTeFRsSzN5UVJhLW9VR3R2QzVzMnZzQklQTlDSAboBQVVfeXFMT3pRZjI5T3R1c3ZyXzNZb0xFRjQtNU9hdm5TX0FUbC15UlFKckprd1MtOWNpYnFLT0FEb3JaOFdPNXBhUm53TFdlbEhxam9Zd3RXZ1p2S3pvTS1NaHRHeWQ3VE1vUHFuaUUzM3BvSXlPMWtLUUExYVhKc2U5VWlUajVtQVZZQkhUN1V4X01YdnBiYVFWVFpFS2ltbktYUHdObzgtbDlJNEFlcXBLbnNIb0k1NGdxUzdwbVpB?oc=5,0.8549
COALINDIA,2026-09-01T07:00:00Z,NDTV Profit,Mahanadi Coalfields IPO: Coal India Arm Files Draft Papers; OFS Comprises Over 66 Crore Shares,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQT0hkSGNoWVctZ0lDR3FydUZnWHJGdU5zUDExQS1QY191MG14UlBVZTMxMDl4OXRwSWxlRHdTWUdfdzBYN1Y5QWRoRXRobE5kRW01ZWtJTFEtelVrYXNlTlNuaGNlWmw2V01GaXpkYlhyNjVwRVJ4ODB4RTVlSGdvWW5LR0dMM0FUOVRoRWlNMm1rNnBHNlVURk1naGpWTURpVXAyVmJBQ0F6ZnNMdE5vcjFQRFVwWTdLWG1kbnhuQXZaZXR3akpOaDhfbUV6RTJrY0HSAdoBQVVfeXFMUEwwY05TTFVGYmN3YzZKcXRXQ3o0RnRJNHp1czBwSTh1LVNtR1gwTFpEUEctb1I5TXNkVUxCYjQ1akYzYjJOY19qSjkyQ1lGMUhlNGxlSG1POHJXczlFSlh3VnBUekRtb1QzZlE4aTRDeXF3Z3NHTEtVa1ZRbkd5R3gtVUkyNkp0TVNUem96RzlXVENJZHk3ZEVTcGNKemxaWTFyMTZaODM4dVVHSUltN1IyenJ0RDYtZ1lTRkxVWjNqeVVfbndxaHdQelhQTUpDYzlsZUJZZFJpWEE?oc=5,0.0468
EICHERMOT,2026-09-01T07:00:00Z,scanx.trade,Eicher Motors August motorcycle sales rise 11% to 1.26 lakh units,https://news.google.com/rss/articles/CBMiugFBVV95cUxQczdCTnJXTDJ4UFU4U0xRSTVJWlRJendidUZCc1FIYmloZTBHSl90X0hFQ00wT1JyUnYwMHV6Uk5SQ21kRjM3MWVZTHhDSmVrVUJhTEJNTzlqaFgzZkN2MDFmRC1NTkJzYWFFeHdTMzdoZHF3RkZWeWZ5ZjdvUFc0bVFJb21iSThiZ2ZYU0hvcXNkb0JmeUp4bFozM1NiV09jaEdMUEVETUh3Z0QwR1l3UjkyWGp5eHh4T1E?oc=5,0.9305
EICHERMOT,2026-09-01T07:00:00Z,Business Standard,Eicher Motors sells 1.26 lakh motorcycles in Aug'26,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZUx3VkZJbnBqajdrOFJlMS0wZGV5TUxVdnc5LTRlWE5CZnBucV94ZDZlc2tyTnF0SmFOMHVsZkdhM1AwTFJ2d0RtUGowOVRZRkR6dWxSd1dKTXRoaDVoX3JxanFxc2dqcG1xX3FMOENZOWdlUmFSdFphYXhuVVBYMXRVUmprSi1tUF9oZk9XdjRfQnNJYnVrdnYzTFV1Ni1BcnMtUW96alJVNnJ3ejFPUU44Y0REWjQydng0cDR0dWhIeG1KUFpKbWQ3eGtzd9IB0wFBVV95cUxPMWw0VDhWaUpLSGg4UVhYQjdKX3E5UFJWeE92RklTM1NJNkFBLU1XNklQRG1lN1hxNWRkd2FIbEJDeWFYTU9EV3lEUk1nQl9FX0R6a1pOcFJuUF9fSmlaY2FQZ0ZUaFIwakNXN0lLQXo1cV9SNVE3dWUzZ2lwVkk2STM5T0IxWktlR29aVnVpSTVpZ0tMM19SUEcyVHdVZUo1bWc0RU5EZUVlRjdXdkZySUhpdEJsemlVbnppdzZtQ3o4eWRVT1M2VFo4MW5BQ0ZQc04w?oc=5,0.0965
EICHERMOT,2026-09-01T07:00:00Z,scanx.trade,Eicher Motors to hold analyst meet with ICICI Securities on September 4,https://news.google.com/rss/articles/CBMitAFBVV95cUxOT2sxanFuUmFzdW1tb1Q1b2M4Nmo1Uk4tdzczam43WFlRNU0xczhmQmRsSzYyVURpOXhNWEQtYmp5UDlUN3lCdkJfMjU3aXpNZ1lCaURycjJlU2V6YWt4RWpoYTFTbVl1OFY1UjRsWWRZX1NDNVZJV2NMVHRCZXhJcTZUNTAtb2hzbHhxeEdmNTFSMUV3UUVWX3BfVFQyLVJTdnlIeUFvbFUySGs1WHM5Wko1T00?oc=5,0.0134
ETERNAL,2026-09-01T07:00:00Z,entrackr.com,"BNP Paribas, Millennium offload Rs 3,265 Cr worth of Eternal shares in bulk deals",https://news.google.com/rss/articles/CBMitAFBVV95cUxPV2ZzN0hLYmNoMUNtVEJlaktVbUtzdjNYOFFiLUNIazctc1h4dTBCYU9vT21XN01iUGRHV0F1dGI5TS1vWDBGeFQ2ZE5SMXFjU3E2SGdING5TbGVyamNudDVIMVZNYWRFRDI5ZXdTYXhqSWlNdVNYa01jaVhWUXZySDYtdkU3Vi1ZQ3J2RDdoZFMtLS1mMmxIc0dLUHBDYjdmNzBzN2x1QTQydzZwemdmaTNmUFjSAbQBQVVfeXFMT1dmczdIS2JjaDFDbVRCZWpLVW1Lc3YzWDhRYi1DSGs3LXNYeHUwQmFPb09tVzdNYlBkR1dBdXRiOU0tb1gwRnhUNmROUjFxY1NxNkhnSDRuU2xlcmpjbnQ1SDFWTWFkRUQyOWV3U2F4aklpTXVTWGtNY2lYVlF2ckg2LXZFN1YtWUNydkQ3aGRTLS0tZjJsSHNHS1BwQ2I3ZjcwczdsdUE0Mnc2cHpnZmkzZlBY?oc=5,0.0368
GAIL,2026-09-01T07:00:00Z,The Economic Times,GAIL (India) - Supreme Petrochem among 5 stocks showing bullish RSI upswing,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOa05pTUxmVGpNS1JsZWtSRndwcjhVUUU0aWNzQnhlVVR1Sy05YkJnSjRSWmlDaHJVdWVjdHBOaGw4QWVhZVVPR0RGekFQS0c1amJhQkQyZzZBZ1ZTYmlMNmMtc3Z2NFFZLUtFQ1hGWkt4cHF3VlZ2MEl6eFZiVjNIanVRQ0NjUkQ5N0pUU3gzU1hHNEhjNmNOOEFhTDMxMXZWRUxBZ2JuOFlRWHZoUTFtSko3UU4wQ2N6SVMzN2RWNTBJaTlkTWlUb19tR05qSWtFaElyb2JrdXlEbVk?oc=5,0.8655
GAIL,2026-09-01T07:00:00Z,univest.in,GAIL India Share: Bull Case vs Bear Case for 2026,https://news.google.com/rss/articles/CBMieEFVX3lxTE55dG10bXI2Vi1xVTNiMmx1WERiMWZWdlJDS1hQSm1sR1E4YU9lNk5PTFVUTFVmdTF5MmZBcjNoUXdsV1I0SVB6LTNUVng0U2MyM2JLSlFCeGZ0eHdPVU9jbjV6WGFsMm1NQ0tyY2pZN2NqNXZmUFpCcw?oc=5,0.0761
