symbol,published,source,title,url,sentiment
MAXHEALTH,2025-11-15T08:00:00Z,simplywall.st,Investors in Max Healthcare Institute (NSE:MAXHEALTH) have seen fantastic returns of 794% over the past five years,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOOE1hS191eGFTSHVVOUJBQm53aDdMUlpjclZWdUFlT0RROEIyS0QxQlhZbzF6Mko3MzZOSHJsR0Zpa0N3QUlxSmhKTS1PckNua2RxbHBaUVBUOTZqOEU5clhLOV9KY3RHUVZybHRwZHpVM3d1R3liSkhLNV9yd0lad0c2RUltenZMTFNRU3EyVzZQUFN6aHgxbktLdkk4X1FNcmVaWVpJcmxQUGg2RVYxVUo3QWozMTBPQkVIS1BFR1lhS1NsRWZVQWdNcENmbUVxazBkeEZLY1BFUW55WG8tbm9INTBDd1BSVnfSAe8BQVVfeXFMUHlzZEZlRU50LUh5YTJXSEpnNjlub1ZuQ3p1MllBZkQ2N3A2clNrRnF0TWF1OFhQdXhfWUN4bllrRnN0RzFZRzhHRndwb3FTR2M1RmVTYTJnbTJtNF9SS1NjakJuWGZQUVlpUUVUTG1ucTVxbjRHNlZTM09ZNnZxWnR5RDJyQjBWU1QtLU1wdHZ2Y2QxemNxbmctNGVlNjFrVTJidlpPS0M0UDhjbkpIR1RqMzRoSk9ob2hnYV9EblMtYXdqbkxmcjB3VUxaNEhZVG42UC1DbjB5ZTBWWFRONjdocVFIeFphZEpWNGJ5SEE?oc=5,0.8900
BRITANNIA,2025-11-23T08:00:00Z,Upstox,"Britannia shares jump 21% YTD, outperforming NIFTY FMCG index significantly; check what UBS says",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPY29GRjVQUzZsX3VKSl9xVnlvZUUzQzEtWDdEUUhuVWxKU0kyRnFfa0c5UWpTRWNwbkJYZzhZdjRhLWpCTU5NcFRRVkRqVjVpRVVIUU95QnhQSVh3WjlCUUJxeThPNmdKQnBmMG9sMnJrcVltQnU2MHBuWFNSTXd5UlZHQ05nOVhPTTlpNWxDd29vNUY1cTNqNHJhTW9HY1o5eEtsX1YtTzg5dXRZOTdGT25EMUZPd0NzZ0w5UG5zRUp2WlU5dUt0Tng1SnluS2FjUGxEeHZXM3hUaFRZVVBZb05aMGF2ZnM?oc=5,0.9062
HDFCAMC,2025-11-26T08:00:00Z,The Economic Times,Did HDFC AMC shares really tank 50%? Here's how the bonus math works,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQZVF4Uy1sMXd6R3RJQnhoNVNVZmZIYTZ0enBERU1DejZPNUM1WUZmRmM1emZRZEVVVFR2b25JNVVwY3RNSVJvMEMtczV2MU5BS2ZzejZRak8tTDN3MG9GUkhzNTl6SlBkSlRlRzFNSHhxeHdkTDZsbHFrdVh1dlpqOVpQUnNoeEpKYW5DQ1B1dU5CcWR1ZTFxdjh5NVI5UWp6Mjh1NGNaVTByMUhyMlFNaUpGSUlOeXpnbEc2TVBEUEcyQVNrOFdzZl93VjV2NkRaV0otQjZqandlQWdYZG12OThkTdIB6AFBVV95cUxQZktUUHFxMG5EOC1WeXpvM3V6eW9IaXdveGtaZ3Y1YkhmbWlLRE81UlRXT0V4eTBDUldvQ0JyYXpRUzdzZXhfTjdKMUxGczdTMFg4U2FiamhtWGhYaktnQlVSLWUzQWl1QXJQYzB0SEhpZ0I3d3g0QWRoNE5CWHo1bWhDckljUHFtRTkwN0Q4MWpQWVFmYjNHdi11eXYzeEtZYnJsUDFFUDJwSXVwMWxzZlFsdzQ2bjJram5wLWxjN0VDZUUzM3UwQkgxNlZlSlY3OS1OVzk5S0gzTXJYLWxfSkpjeTluNTI5?oc=5,0.0538
HDFCAMC,2025-11-26T08:00:00Z,Moneycontrol.com,HDFC AMC shares adjust to 1:1 bonus issue: Here’s why you should ignore the 50% plunge,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOMEhtRWRLaVdXZVNQTHJ5dm9GWTVCenpXRFJ3UUlxS2NXUXdHTEtVMnRLQlMxQVV6djBYdXpaRVoyazN0SUtjMjNkS0J5Y3JsdkdlRW5jUERXbnBGN01KbWZmTnp3V0x2X0dPU1Z3ZWV3UG9EM3E5YVF2ZVRTT0I1dEM5ZXZmUEFabTN5LWNqWXczLWpJbTRpOFg4bGFTY1l3b0hPUThPbk81czhhWjBYMmFoR0R5c1F4S1djWWxCY3VnbFlfR2pTU0R6U3N4cFkxYXFXckZuUnJJLUVkZzRPdXVUQdIB6AFBVV95cUxOYWFVbVQ4VjRwMlFHUmZKNnFtNWJFV29EVXI3VVFBdU1KbHNoSjZPOWNRb21obllxbDkweUtqZlVzMk4tUXdyRlcxSzV1ekdVbEJwZFNvOG9iZUthMXdNN0FkRjZ3aDc3ZmFtVGFuNjBqOGxjRWxnMURWblVWb0NTSl9BaVVFcHgzN1g1cWlRa3N2aDBKS21vN2VpNE9TbjZTcnpLRlk2T0lvWjBNdjVhcE5CRngyMFZnNngtamMyNjVIanZ2OE8wbzhPbEdqOXNxUjc4S0pGc1Z1Rl9hMldrVlNRQlNLM2JN?oc=5,0.0287
HDFCAMC,2025-11-26T08:00:00Z,indiainfoline.com,HDFC AMC shares gain as stock begins trading after 1:1 bonus,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSkNlNldpaHVjdC1uRC1TZUtzVk13OUZvZWY1OWpnSDRLeDV0dTlseDVIRlpxcWNaMmp2YkRBSUx5ZmduQXRNY0pVQkZJR1BEV25rZGJGX25nQmNickQ0aDhReE10VXgwamtxTUpHNURUTEl3ZG50dXB2aDJtb0hjaUYzMHptYlRSNG1kUW5ZSTFpTF96RlZpSUw0ZmZUejlSdkxicFpNaw?oc=5,0.8238
HDFCAMC,2025-11-26T08:00:00Z,The Economic Times,HDFC AMC shares in focus as stock turns ex-bonus for 1:1 issue,https://news.google.com/rss/articles/CBMi0AFBVV95cUxObkVsdVVpSkZaNlRhVDc4VnNxVVNkbW5JOFdROHhvZ2JWbVlkblZJcWR3a3lsVExqMVp5WWQ3cHY3bm11ZUtuMlN2U3kwdU1LdHdHNlFMQnk0SDJDWVU2dWFUOF9QZ212alFGWHJjeFlwSlJoY1BlblVULTUzRVBPMjFRaHVuTUNRb2FQVzJhMkt2dzM3SU90SDFQcjFFamlSdVp5UGt2SGhRNllZRWNiMDY3ajVkb0Q5OUw1Y3J5dzROeXdST1k3WDlUV2RNemU20gHWAUFVX3lxTFAydnotRzlvRGhIcFFVSUZDQnpha2dzekhuTy1vM3pTUzZNdGJjM2R4eTRHOHhhS3dMMlJrRnpfa0RwSzdfcnYxR0NiOGhaZU1ULVcyRC1zXzR2dEQxQV8xcTY4THVXalNjWDVIb0UzczFkZzNMNlQ3ZWpDeVZ1d0xjNkl4UUpjWG5KMTBfSUd3cHRsU2NDT2tYTjUyMkFjVEZ2SHFLcUlGbXRSOWhiMGFPV3RHQTBGQWlXYlNrSnk2U3hDdWtmSFZmZmtpUDZZNU5LRk50b1E?oc=5,-0.0494
APOLLOHOSP,2025-11-27T08:00:00Z,simplywall.st,Is Now The Time To Put Apollo Hospitals Enterprise (NSE:APOLLOHOSP) On Your Watchlist?,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQajJpQVMyeXZPWDI2MUpBay1fNkpLVFhnLWNqcXVNb2pLaHZldkdIYWtPWlVqRVdLRVh3S0pxb1RGUm1OZFNRREUxVFpHUENvbmk3Z2xacVJUeUs2Y3RscjVvQkpBa1VfTm8xWG9IZjFHLUlCNHFtU1hjWkZwa1NwMllpVGEySU1HWnpRV0NfSU54NEVvWm1OSjBvNXZVVWQtT2ktbmk0cHJ5bWVwY2cydGwwRlNxaGtEZkRERDF6Y1lDdW1qSVltRklwWVhTbEJ3M0NranhrcTJlcnk3VmVNMTQwWUx0WjREUS1iVlNSWdIB9AFBVV95cUxNYlVkR3lURC1xdHdLLXJvNHU0MDRpNmxUaUxzLVg4MlFET0t5Y2NLYXhxc1pKdFppOGhvVUZYQ1dWWFNkRWNrcnhEYnNJcEprbkFvTmVCdmw1T1BYSVJvMTZWaTEyNFRhSlhHdUU3NVVwdFJMOWhOSW42bUJxQ1FhSFNpcHFlMnk4eHd0Y1VSVTVfajg0RGE0ZHdBcF9aR0ZTR1lLank4STRGRVpmYmw2XzV3b3JqQTBSMkNPS2Y1YWIyRFE0SEdvb3dPWThfSnU3WnJJSGljX1k2TFV3TWZwZG0zSmozSktMWG9fdmxBSTV6TFVO?oc=5,0.0014
DLF,2025-11-27T08:00:00Z,simplywall.st,Investing in DLF (NSE:DLF) five years ago would have delivered you a 277% gain,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPYjZWcnc5ZTJ6cFE0eUQxYnBhOHc1UHJmTkxiNDhFQ3dsRlAxREpaVEtfX0FiOEU4c2NNZFIzelhfU3g5b0ltbU5kMzdEdjZZS25IaWd2NVpoVTB0QnVWeTNzeThVb2szOGg5Ylg2RG9IQzBwX3hhYjN6YTNydXlmSVJTR21IY3dIZWNLQ19uWUN6d3gtVzFsTUFGQWYtTjFVWlkwazBZc3dkYzJ5RGJ0SUFEbl9IamY5bm9jcFp0Vnd6WEtGWGFYdkpFZzJjUzdjUWt5NVQxZ3ZFdm82SG1pd3R0R1BEbXJ5MXp4cNIB8gFBVV95cUxPOHZZMTU4TTRESEppVjhoaHJOOGhaczB0RndLNVpfNjdQZjNKcm5sS0Y4X0drdXVPV08zMC1GNmJLSV91RkdfMGZUNE40S1JPVFNMR1ktNHNibmNGZUllVTlFWm1wS0o5NlBNc19UbmotaTZCa1NKcExsaTZZekUtQnp2U2Jsb01ycEZJRmRUWmlmRHVoRG02RDRlR0ZfeUU5NWhvenpWV2NCVEFWS0hGb1Y3ZEdKbnpPa2M2cDBMOHg4WkJlSGtBalNuVEZFSDhVN2E1OXFrLTFuSXJZb2ptUjc5NXN5ejhneGwxeDBJaEI5dw?oc=5,0.8423
GAIL,2025-11-27T08:00:00Z,Upstox,GAIL share price falls over 6%: PNGRB hikes pipeline tariff but less than requested; all you need to know,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQVFZlQTBzdmh0TUozQTJ0Z29WZjlGV3YzXzBILWx0RGRRSG1QQ3d1a2V6YVlkZjNHZWMtRWhWNHpRQTVyZVRSM2gxblA5cXhpeW5YOHd5Nl84a2F1SGxST2VIcUhwekM1RkQwLXNrb1E2RnQ3Yl9jMDI5QWxlNGNjU1NsdVdxM2R5dUt4LUFBVUlqZXlzZ0VESWxxT1dCSDJoQjMzUnFVMTNvZTAxeUJTU0RueVROQTEyNkhPLU5lMHREbzNHeXowU2xQblhuM0Jsa1g2T1VCSVJDdEFKZmgzVkpZOWtBNl9CeGx2ZDUtWFB0VTFtQlM3Qg?oc=5,0.1432
GAIL,2025-11-28T08:00:00Z,Samco,GAIL Share Price Falls 6.5% After PNGRB’s 12% Tariff Hike,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOX3B0R041RVpjQWFqRWEzQVY4WW51Nm1TVU5MQmp5TWQ5TU90UlRtZHpMR3hPQ1lDaGRBMkV5bk05WTZYOGxXTzRJSjA3eXU1OVR4bGRweV9BM24yMzc3SV92LV9jcDk5aU5ocnYzc2c0SGIwYVhaTmJ1S2xwMTdhd2VzLXRiY2E3MXdydXFJeFN1b1hUZm9rVmwwbGNCTjl6aDdiYU5nRUZtSFdqUXJlZnlsZmVGeXBYaC1rZjgxZkkxNTNmTjM5eWFnY01SVWZzZGc?oc=5,-0.9566
GAIL,2025-11-28T08:00:00Z,Goodreturns,GAIL Share Price Falls Sharply After PNGRB Delays Tariff Hike to 2026; Brokerages Call Increase Disappointing,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPbVNjbVJPMWxITEV0akx4Z0U1eWNLdllrRGNRaUl4em9yOURmTXFjRjVQcmxsNC1QYW9LNEZBTlBpa21qUVU3ZnFlbGltYUZucm1HWjRXcUZwcXFYalA0OGFNTDczZ3Rkcm4tWDFaZ1dhcTl6RjVOaXNSalRYdVNOQzN4Tmp5WjU1aDh1RTFRUThXc2IwZDhlOFVTYW9RM0I4amxRcVZQdC0tLWt3SVJXSlU2Yksxel9TLTN3dm5wRHpfOXNfZ0JRci02Vlh3Z25MdzRHcE5HdF9jZWJHQ1E?oc=5,-0.9520
GAIL,2025-11-28T08:00:00Z,Business Standard,GAIL dips 7% on huge volumes; why gas transmission stock under pressure?,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOYTE5S2ZFWUE4cElUdWtqSW40VEpZeHpRd3A1dVgyMkVxdVdfV19QbDRxY01XUUpKYzFGdzJkVkpNelB0NmplbW9kaW81dnh2TDV6MmlJdVczQ01Uam4wVHVxWHZvcDdFS1M1d0NmN0gtN0VTdmJRX3VoU3hjVVNnbkZPYjhicEZJaVlwYVhnSG9QUmtMSVZ3VXl5Y3ZVLXhiOTdtODRRa0l5Rm9zWVJhaXRJY21yTkpPRHBNZlJDMGpyMEFsYkY5NHZJVmh4RnBDVXfSAdcBQVVfeXFMTUV6SEh6a2hXbGdlcDhncG8yN1hiR0V5MDVudTVUaGhBZ0NacWNmSE45QTBlbmgyc3BhVnlIa3BPUW5pbU9UZzgzdmRKSlV1VHFCNlVOdHR3VmR4UWMzV1FQVkE2LUxmeVZGQ2Vnb2UwY1ptRVJ4cE9zMUh2eC1pTEI4ZW1uYjN1d21wRnE2cktVMW1GMXV2dTloOXIyb1FtRkRVWHNnSzdvNVZBYmhrb0JsZy0xYkotUUU3b3BjbGtOajh1dE56SUJ1SlB4SlhReDk5TG5XNFk?oc=5,-0.9518
GAIL,2025-11-28T08:00:00Z,Livemint,GAIL share price plunges 6.5%. Why is the Maharatna PSU stock falling despite hike in tariffs?,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPbmtnQ1lURUU4QVZRTzNvTXN6NENRY1Ezc3BEdHVwbEEzU3RxeWRLS0tXVU8zZmQ5Rmx4bXpvVDZNcDJVNzZwU2RFUVY3dU1URk5XU2tuSThyZF9pYVhoajJTLVVtakRYLTIzXy1FajV3dy12VDhja3l4TXlkOUJpelFpVFRQRTRZYUhoMWxwdktJdEtnT1ZaaW53MU5hbC02QUhhcEdreVVLRFg1eGR2OENHYnNtMVozWHkyWmN1VUlITkRiQjZ6U1VkX1BxQnE2T0xEMlRQQkx3SlNzQjktbGJnb0tpdkdQWUJvam5hVERoNGvSAfgBQVVfeXFMT0dwOURyLS1pQnJtakpzb1NDckRVTEtFZ3VoNHNDZXlQOVdNWXlBSXNHRGY1Z1FYWlNsTTRjN0tVSndTWlZkTlpxRUdkaVI5eGVlXzM4RmU3dThjRlVTTXZnclZKS0VhcjBKWU5rMmdON0lVTEF0NnRQZ3RQYkgwaGg3OC1kbkZWemZwb08tcGRGV0lUd2MwNHdZdjhHZDFDTHZiclJnU2JweGd0dkVaNTFLSkxXcGVYYU1EM2V0bW1NQnhBMjNUWlo2bFUyV3ZSZkt4azJ6U2VKTllkcDlIZS00MGxLSDlTeWVVTy01N0Rvc243VkthVEo?oc=5,-0.9543
GAIL,2025-11-28T08:00:00Z,financialexpress.com,GAIL share price slides over 6% after PNGRB’s tariff order: Here’s why it is a big worry,https://news.google.com/rss/articles/CBMizgFBVV95cUxOamNaaTktS3p1SFNrb0dLdVBnamtER0lXWEE2eTFmUEM0czRIR3MzTHBTMTcyNnRkWnp3bEVzdENEX0Y0TnpiZTV1MWw0Y21CSmdXVmdOMGJXT2UtYVVhXzd1LUEzLXlDbkdOaFlEam1uSFB0YzlIeThieDZWSjJKRnZlWEx2REZwNzcwajdIMG91QXhESXp5QTZyUDFFc3gwN19saXBtZTZXZlNZTzhFWXZBRk1OX3BRNENSQmlMcjRobnFkYWRZMGxLZkpVQdIB1AFBVV95cUxQUnBuazJCV1lfaFVCVnBKd3RKblM4QnlsZExDMnZwTl9uaC1za3JuZWFxelA0cFRrUUJqMjZZN3NueEJaWGVreFJOaEhCel9qaFBRUUR5VFlUN3ZDX1pYbEt6TDVqakFhVmI4eGN4UC1ZY2lTd2VhT1JYUDItRWpwTWl0NlRTZFJWUklqcUdpTXQwMHM0TnpoVmduY0w5aS1PQ3p4YWREOWE2NmJabF9QUHhkTVNNWW5kYW9YVGFFMHFQT3dzOXR6R3loWWlZNHJDcldxOA?oc=5,-0.7532
