symbol,published,source,title,url,sentiment
PFC,2026-03-05T08:00:00Z,Business Outreach Magazine,PFC Share Price Today Hits New High in FY26,https://news.google.com/rss/articles/CBMihgFBVV95cUxNaktpWTFHd3FscXpNaVctZUhGUDNqRVhtWWgtbjlDNVRzMGFYdnhGNGFYX3ZkbWVlbGE3VFRycERINFlpbWNyT042b01faEdUeVFvVW5saUIxWHdkVzc0eVdLZnJUcEI5V3FsSzBEX01SbmI0b2M5UkNyWDBpLVk4dlppdUlsUQ?oc=5,0.9180
SBILIFE,2026-03-05T08:00:00Z,CNBC TV18,"SBI Life FY22 tax demand slashed from ₹5,317 crore to ₹471 crore by Income Tax Dept",https://news.google.com/rss/articles/CBMi6wFBVV95cUxObjk0QkZiLUwtcWFaQmVVbUh6ZmhTVTlHWUhTOHNTaFFRRjhLWWRxY0NyRENJSko0MmtTMlhlejRTVUlCUmZHSGhWdldaMnBMdWxuQ2tYaTk1NkpEU2tHUFJiWTZYZkQwR0lpUkRndHR1WkFxWWltSnFZM1BBbmNCNzFxWDV5djZHOVBLNnlZY0xwUW1Ra1JVZExOcFhNSTZNdTd5T29abmxldkYzUHdXNVhiLXJkY1BtbkhUczA5blhKVXNFT29aek5qWWpQbE9tc1c3WXNEbFFZeU16Mm42TjBZZXdZekR1M3BF0gHwAUFVX3lxTE9pT21ERjY1bGdLNUgza1YwT05PcHUtRDBDVFJGMDFaV2F0SFlFSzJhVG9aSndEZVQ2ekxJQ2c5RElvclVKM2pKb2h6ajFqaGFpeWJkOEFZaDF3Q0Q0ZGxldlV4bnB3S0U4V1VhOTBscV9DUEk2NjR1cU5qSDktVllHRlNPZGVkcHM1ckdGbkIyLURjU3FmMDZTZUNkdzR3eVdIZEVYMm5HYTJXOF9ELXFuSE9HV3BfRmlaaWJwa2xvMWozZ0FBRmJKYktLOG1FMkd1NEYzZUlzOFBVTDVxOW9URnloeFhxQ3RKVFBMWFdiYg?oc=5,-0.9334
IRFC,2026-03-06T04:22:34Z,MarketsMojo,Indian Railway Finance Corporation Ltd Hits Intraday High with 3.19% Surge,https://news.google.com/rss/articles/CBMiygFBVV95cUxNanlyQzYyeGZ4V3NRSDQ1MktWMVVVanpIeW9vQkxBS2k1R0Y2S0hOcnBNUGxueGxzeTRKQ0RVZFhpd25lcThGRHUzV21WMGZyRHZEMHJBbGloVHRYWTZOSGhkX05YUlVGMlg3ZFo2YjBnbFVWUTYtdmNxSWVOdk1GYjR0WEZCcnhlWFpzSzFTQTZZTWpQOUNqTjh3SHYyOFJ1T1ltUVpudDRteTNFYThEdlpub2Z5SVNoNWtkSGFSTEFPMXBXZElxbHBB?oc=5,0.8826
ABB,2026-03-06T08:00:00Z,Moneycontrol.com,"ABB India Consolidated December 2025 Net Sales at Rs 3,557.01 crore, up 5.71% Y-o-Y",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUDFpOEh3d0tlbHJncG82UC05ZmJIckNJbndxU3VNVERqS25MVEx0WVBZdUJMaGtsMFNhYVBsUEZpNTdZRWtfY1l3SF92TXNGNXE5NGZWM0Q5REIxanFacU5lY3BldHctMkhsVzNtYUstUzZNZVlTWkR5SWJ4TFJFbTZETjFhVks3UzhZak9ITUQxLVNnekJxeFY1WEtPNHdmWUpkZUUtQ3lweV9ZNWp3cnBaT2t4TERTQ191bU9EYW9mR2otdUxyby10X1hzS2tnTGllSzhpNUVrdGtSejQ00gHkAUFVX3lxTE5hekExeUx6VlpVSkM2aXVkdjV2ai1PbWd5U2JpaTAzNUNXcmcyT0RsMUQxSkpmekhyV2M3M2pBc29CMm1GMnZROWxmVE9MRkI0akxwZVA3QVRYVmFYa3VVMmJ4WnRKejF4d1RyOHNrc0g4NzRWN0xHNF92cml0TVpHZkZBWG41YWU5dGRGMG4tdktWMTlHaFVVQjVlWkVBWEx1SG1wNFd4S2pEMjBoQjVkbDVKNHB3R05SYmxiLU1QRnkwWnV1NmpjaGZJSGw4Y0FuckpwLVFTVnppZHUtMnZEbkQzZA?oc=5,0.9296
IOC,2026-03-06T08:00:00Z,Business Standard,Indian Oil Corp to consider second interim dividend on 6 Mar'26,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRDJ1Z09ZX3NxVXhuQ2JNczZhMXBYQWRYclVLMW9ORXZKbmxyM0hWQkRVY25mcGo5QjZqMWQxdy1KdFdWclBPTUIwOENUWUljRlhyczgwNlpKSHJOSHdsVVBPUk9wWGJ2eVlMUlBVZTBVYnhJT0JScWp2YWJMeXU2MTRBeTJaUzdBTFREWkttYjJDaDRZV3o5OWlGRGd4aHV6MUFXR0VkT0FEYmkwbGc2aVRxeWNZbkt5Q2RnTm5teFhVNFpHaWdYSnJQWFVDWFNxRldmTS1XUG1vUDNVQmfSAeMBQVVfeXFMUHBjU3dwS24yUV96cmlpR0R2LTVaWkRJbDE2TVdnZlhnX1RpVU84dXRLUWVfdlJHb3A4djF3VDVGbHFUTXM3WXU0RTkwb1k5M3hPTTdxOFZUb05SaF9PajQ4OVROS1BUdDk0d2IzdXZZcVFrc2xDX3dRRHRTY3ZTbGRROXBPelRBWDZXc1hnUUJySzZMSHZpc3k0bFJXVlZnU2RiYlZWM3hBRE5PalNwUjA5WS1xQjNXWlVXU2RmeUFEUXByb1kxWG9wY1dua20xQ3M2WWZLeWxXU2wyeDRWLUowSFU?oc=5,0.0161
UNITDSPR,2026-03-06T08:00:00Z,Moneycontrol.com,"United Spirits, United Breweries shares rise up to 6.5% as Karnataka govt revamps liquor policy",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQcTJxd0VDVU1vRWgtb0FCeVI4UzdUc3JIUXBiU3lxOTM3MjBRS2lxVWZZLXNNcGdPeWc1M2ZuNWtadXBTWDlpaHp4aVFwbndycDVTR0dacEdnbVl1bHN2akhOQ2dBZGlPY1JjR0JTRVNiQVB6Nlotd0NBWnlDVEZqRHQ3MmJIeWJ3WDRVdWl1eldzVUtobEtzYW5kTTBQY0xDNUJJODZobW54UVlZODV2LW9paUVFZTJlTHBDQVBiQlF0R3NGT3RUSDhGSnFsZmJ0SFNKVldKa0ZtdzR4eVJsQ1RBbnJaQ3J3ZW9FZUhIRdIB9AFBVV95cUxQMjU2eWRYTHdtaTdZX2RtRjVCd01JdkFYMXc2clJXNVEzZVIxV1pLbUxxUEVtaV9OYWVhLXpaZTRPT21PdjBTYmFzT254V3B5MnZGRXFuMmpFaHpLUkItVmpHUVZyc1o5YTktSjJxXzhEZkRGSHN2bVlXLW9zYlJYcFc5dm9NTEtfLXFpazVXNnQxcHdCdkU1RE1kVnE1TlpEbkY1TW5YNERxaExNQXFMcXlvOFo4blprRHNDeUlZSXRXZjZTeEdmVkxfSzNBalpiMTJLT1NxUkxNQ2xXS3JiYXc2WGRBTzVESU81QlVlZi1WNTIt?oc=5,0.9225
CIPLA,2026-03-08T08:00:00Z,Upstox,Cipla share price in focus: Drug major's arm recalls over 400 cartons of cancer drug in the US; check details,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQeEpCbkZQa1hvRGF1VHN4Y2VVeWJKWDRyZ1ZHYk9IcTNDWVR1enkxRXVJWU1vaUZpMlZBc2hldkZVX1hWVFd3S1RPNjEycW5IbFVPbzY5cFVuRmxZSElGQU9tcGJBQ29wMkdNTlhUUEhXdnhRRGJBU3ZtQ0FhUTRETktVOERDeURNN0h4aHpsLTdIRXJUdTE2andKazFHdGVnakFlNUQ4aFBEMTBJWGdZZVMzTlpXS1h3Wk9hZmFEcG1qZGdwbnNLY2pJdGNqS05kR0RNOFZSaF95dXdRcnBJNjdIZi1ZR1N2d2xNZlZ2ZEo0RUdUWC1FNVdB?oc=5,-0.0078
GAIL,2026-03-09T07:00:00Z,Livemint,"Maharatna PSU stock GAIL India to foray in telecom business, inks MoU with Navratna stock RailTel",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNTGRndHh2c3NhMk1ONmRaZWZuMFFTMEpJM29Ld3ZQYU1RZlplTm1TOHRuQjNNVWFHQk41S2hQWllteGRmQmd2RTdWbFRRcjJUdlRrLS14UjdWd2w0R3hqZXQ4N1RqbmxNSmNWaktWMGVESUNqNDMyNEhKbURDVDF1Y3N4Zk5yQVVlSW5rOEpzak9HbnA0R1pTaThPUnBTWWFkdnJIbkVIRGNzQXhMU1ZQaEkydGdxQjRSSnBEb3pwa2NtdDdMSVI2YzJDbTVrVGdpVlZGdTRtcmRnOWc3aGxmcjZYdENzUzdhM29iellGN2N3dk91QVpzc19n0gH_AUFVX3lxTE9oUDF2cTVtb3doWEVIaC1rVDVVZzUtdFhfUml1bkdfMHA3dUJVQzRoRFdtNUdCSk5scmc3Tmo4a2JoZkVSNmlEaTBJOXNIY0NpRmh0M2V4a3JseG5oNGNXS0JGcWlxU1ZtVTdqbmdsQnNyTmYtS3lscDhZY2lBdjROX3FNZ0U4ZEdtNWo0MnZsMGtrTHRDMWJJZmRFdXhtRm5Da0lOSVJObUhsREdPNVNWLVNIOW52SEZWajJ2QzR2RkNYb1dKTW5NaVJ6Z3V5dl9GenR1MkxhbjkxLWZKNUdaRmNTZTVCSWNmM1RmZ1Zub3VRcFFmXzNqS20xQWhpRQ?oc=5,0.6088
SHREECEM,2026-03-09T07:00:00Z,Business Standard,"UltraTech, Ramco, JK, India Cements crack up to 7%; what's worrying them?",https://news.google.com/rss/articles/CBMizwFBVV95cUxPVTBYei1vcnRkcm1QdU1GbWhRWlJDREtFR21CRVNFcXkwSXV0X19iWVBGdjB6YjVUaVlSdHVYdEY3cGF5TnB1anVnbk9UUXV1eUl0RC1Hd2hHU1RUUjdTRUYzUy16WUplUElLd2JTRnhLU3dNblQtcDVydkFKSlJTZ1o3RVZCQkk3eXNIaldkbzQ4TEY5MDJiSDVYZFVwZG1kN0pGa2l0S1o5cXlYMDVTOWRhTUU1SWc0UzdLT0h1QjJheFpnS3BVV0RyTnNJUUnSAdQBQVVfeXFMTl9NRnoxelNZN0JhUFB2bjBSVzVGR29SWFF4UWQzaUNrak0zb0dleTVFOWlkRVIzN3A1c3pnMmVtaGhvQ3F3NDUxcUdScmo5RHpyZWJpRXFSVV9uNjVzUFl0MGVpVWtfeGw3bml3RjN1ZXRHN2g0dmlqbWIwZ1BPZDRfekhrQ3pKX1QyaENqRGxwMHFxTmlpQUlvaGVvVkZuVjY5OExKd3pZTVdNRE5tY2J3Q3o2TTd6clJQazlDLUFucFRRdTd1ZVJ1LTF1a2lXREMzdWc?oc=5,-0.6354
TATACAP,2026-03-09T07:00:00Z,marketscreener.com,Tata Capital Housing Finance Limited announced that it has received INR 6.50020473 billion in funding from Tata Capital Limited,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNX0E3UHk0YzNoUUNfTE1kUXNUMzBwWlFkNnVBZVUxRVpDT2l5bDBMbm9NOXNMV29XY0M4dXBpM1VILURvWlZ0VFFSTUdJZEpFcTREdmtqLTVmaUNzQmMyYV93YnljWWoxbmEwLUFHTHhqX3lLZ1JNc0xHMktUdWZVcVZZTG1Vd2VCX3A0RmZKZU80OUUwY3VsZ2ltQVJhQW5QMnBab3pOTk10T043Mzk3T3ZEOU50TVFhd1laQ1ZzZkVMSy14a1dOc3hnbzJCZHVPdjdnRFNJMy1yQkRNelpESHBVLXhaYmFW?oc=5,0.6723
TORNTPHARM,2026-03-09T07:00:00Z,The Economic Times,"Buy, Sell or Hold: Citi keeps a buy on Torrent Pharmaceuticals; Morgan Stanley maintains overweight on Rel",https://news.google.com/rss/articles/CBMingJBVV95cUxPcGJVZmJRNHBwLWRMVVJSX1BTSC15RUsyMXBEQjlneDBINk9acWdrNE5fQ2dLRjNvWnN3M1ZIaXNtZ0RUVUdvZEdLdERWdGtqa0pDX0o3N05QbVNBOWdiemdqSTN4aEREdmlkY1hYQkdDczZOUHk1UTA3Smk2Rk1ZYkU5OWRpVk5KOTI1dTlueFdoMlpDd0pObG1Zem5LcjBCMGpUNlgzOVlVSWNCX09EZEI1UWJJUld3UWJZQXZXczdYano4ODJ4bi1RZ3FHN1lDVjRNa3pzYmRyajBuRXllX3UtRzhjV1Y4eE1wdHhmZVMwVFJvUW5odEdQYmFZQUk1RkhyaEpZbV9RTkptQjVobTVPRmFMUk1fdEFwbmZn0gGjAkFVX3lxTE9qS0NuallGN3l2X3pJUUpBOVkzYVBpMjJUaGtqWUY5VnViWjBMdEpPNG4yek9jNWFvMTZMRldRNUNKRDJsY0lMMU90d3JXTzNZUTk3Sk1rZ0VfbTZfWU0yc1lfU05ZQVZhb0FnZjE4WUtFUnY4ZmZiUTA5YWRzQU5JbVoxNzRUanloNGRjcVVoT0gyTm0tcmpXem81TGpkWDItNk1QUVp5U1pQdTRueEkxa2RTMS1aZ3ViWVoxVlFwUnAtYS04VzUteGl1UjNEMlBmSkhvR1VhMHZmWWQyTm9wejdpMzZrcUxHZW5jVjJwM1htLXVIR3A0Q3FLUjF0X2tkckRzbG9uOWR2U0stTnJ0T2hRaVZCX0F1ZjFWQTFjRnE4aw?oc=5,0.0798
BPCL,2026-03-10T07:00:00Z,The Economic Times,Bharat Petroleum Corporation - Top 10 high growth large-cap stocks: Profit surges over 50% YoY in Q3FY26,https://news.google.com/rss/articles/CBMiggJBVV95cUxNNTRuZ0lldHh5ZV80ZVMtR1FvY2RBZWVLdTBUS25RdFkwel9EUmNZOXBtZ1dZc0hiN1hHTW9pYS1OalZDNjNnV014SFR0bzlucDBDWkRuWGo0TnY5Rkp5NnN4dUoxS2VYNE1ZYllDSnA5WUQ3bW5fQnpuc181Ry1HdmxIcFFWSS05VkttVXVVZFMxdmJucWwxLWRqYndQU3BiOXF6X05BSGo4LW9PLVpyWVh4amxza2Q0TlZZSTl3czQ4QU1BM1RyNHZUbXJSMnRhTU4wX094cTFWV1VYbXZyR3pONjdMdGFXQWIwMGFzRHl2U1lTM1htYTVpenExaDVSaUE?oc=5,0.9192
GRASIM,2026-03-10T09:30:16Z,grasim.com,Proud Moment for Grasim Industries at the 30-Year Milestone of the Nifty50,https://news.google.com/rss/articles/CBMitAFBVV95cUxOeXZseDl6dGNaYWd6NVYtSmhyeWVoMU56aFBvanp6U0F5cEk5ai1wMUxXaEx4TVVTMXc2aFlpV3paVHM3WTVET1pJa2JiM3FvaWhYallzdlVBaU5vQXVuamt4V2dScTB3MHFtVm1POHRPYzFDRkJSNGttLURfZno4RXhpX2UzSGEwOW1XUURTdVdfQ3E0RHBSU0RST3REa3B5QWNyUWxHQzhQTzBveWhmZGs5N08?oc=5,0.7812
ETERNAL,2026-03-11T07:00:00Z,Upstox,"Eternal, Swiggy share prices plummet 5% as eateries face LPG crisis; what you need to know",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNQU9HdDVxTWdJSUZIMUZQNWNuQTlZMG9CU1M3Zk1ycTh3bkxVMWdWd1ZUdUJOemlLS3ctR1BOSVdBWHZEcGdKdTVfMUZnZnR5Q1dZRUlTeG93VFFrdHVuS1cyZlB6VFBydjdYcURkM0dma3FrM1E4UkM4Qm9lRkFDWWx3SXBNTnZ4ekEwRU94RVF3X2pzQ3VVd24yUXBUdnkzU0ZUR3dDYmxwYlV4OFRLSTdMM0RLd0lSZnlQVnlYX3RhcVJ1SUNKTHc0LS1NcG44LUxQb3MwMEU0MjRDMEVF?oc=5,-0.3473
INDIGO,2026-03-11T07:00:00Z,Moneycontrol.com,"IndiGo stock jumps 3% as brokerages retain ‘buy’ calls after CEO exit; HSBC, Jefferies see stable...",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPcEtuNEZrN0JhTXV2ZkNCeWJlR21vVkpqYWMtdHh4LTBKMTRNVkZaSExjX0tyWG1xdjhYTjJUUGduZmEtMDhMNnlldTJiRF9zaHF1TEpMMDlKd0JtNkdMVWxBaWVnY0pUR1ZkdThxdzBDRk5fNURjNGltU0lOTnRyU2JNU3V2U0w4Q3lNUGs1VkVTQWNzQkpxeUV1UmdScHlrMTFDbEhtSGFEVmxleEEtUnJXcWMtQ21wNUxWSm9XYmhtck15WG16SGstWklTMmRybFdpWURNUjhlZ0puSUg5Zlp2LTRlUVNvcVUtcm00cEtkR3o0RkJ6ddIB_gFBVV95cUxPN2tveVlrSVRtZElJS0U4cWZKa2JDSk5Sc1VsSHpMaVNfNmZkeW5wR0ZzT3JpSnRzNWpBdUQ1aE5Sb2tBcVFidW1DMHRyZ3Z0MGoweUxtOE05TFVHREx3Nl9GMmtwRWMySG1tYURTZ3ZGb2VlMlFCeGdjdGlfMV9xQVNQU241ZW1XbkRUMjBTY25idUxCb2gwcFNiTE9UN1VaMFUxQ01HY1NaNnJOMzdFaGQ2aFlsWFU0RnZiV1Ixd0phYTIxWTV3ZktyS3RWUDdaX1p5T1ZYd3lsQnBlZDM0YXJMYzBkX0ZSVW9rRE9WYWJNUTRsOW5oSFF0WVNLQQ?oc=5,0.3593
INDIGO,2026-03-11T07:00:00Z,Livemint,Why is IndiGo share price rising 3% despite CEO Pieter Elbers' resignation? Explained,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOeXJqbjR4cTAzT296QkNuZlhoSzlrenFhY09nU1o5TzQ4U1hRQ2lrLThsY21ZTFZadXhidVdHd0NUeHNReXdpdTIzU2tnWVFVSEdWcVdzRVROM2FvVjlDS2prbXZMOFVnQTJUQVJ6VWRRS1RGWGswWUtOQk85WTBiSXdaUlNkQVh2dXcxWG9VYTRzaW5GS21MTHlyVlpYWnBPQzJCZW9jVFBrM25fQmpqd2dqckpNaEZVUXFHWVByX283dDFSYloxNWdDQXBGZzFkTVRoa2h5VUMzdE9IakVaV3NWNWNUamfSAewBQVVfeXFMUE4xX0k0WGxsclIzcjlHWGF6YWd4N1lKVWlvS1NnVTRhLWZsSmtybUJMbkJsZmowbGRtS09RaW1UOVZuYjJzalJxTDI2R0pJQnZYMDBtYmNQLTdhR2ozNWNKOU5EczZyeF85emNPTWlmUXdxZ2hVSWZiYUVUX1VlRGhmOS1VSmM4eDVrNnNJUng0Zm0xZkRpcG9Bc0JrVHJ6SmlfcTNoRXg3MnB4V3l0OE5XdkFrMGZJM2ZpNXdTTlJra1Z5UDM2dURlLVlyOFE2eG9HV29mS2FNVDNRNV90bVZlUDVablRIY2h5a3A?oc=5,-0.0321
