symbol,published,source,title,url,sentiment
BPCL,2026-03-04T08:00:00Z,Business Standard,"BPCL, HPCL, IOC crack up to 5% as oil prices soar on West Asia flare-up",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNUEhuaFVfMW83NE91bUhrRktuWk9PVzN6bmlyOWZ3Rk9RUnJsRHR0VzVEd1FWZlMyRlNoS1FQNG1fMDMwT1FYNE1KV094VDRPYVc4QlVpZ3BmWEZOY01Tdjhsd1FxLWlHR1hMeFU1MzlFeGQxTlJRak5hbUllWFJkWlBvTmVjbFEtMnU4SHVVS2Y4MlpIX2V2eC1EU1BvMTEwaU9uWGM4SHR1TEhxdG56UDVMRHIyck1FNGtQYTczcHhxMzdLTmthemFVdmRVUUVM0gHWAUFVX3lxTFBlakM3UEdOaDBVY2JpcnFjOUlYVnVscDRJcHRON1lDdElaTmpKbmR0Ui11MUJiOVZzdGRsOE82QzZVMWFtRUxtb2ZxVVV2NHkwd1dhaWpOSnI4T1ZOVWwxNU9TUHA2R2dzQ1ZLQ2NyTDN6Y1JBTUNPNWZoQmJuQ3hzMHlPa3JxQ0lGTlZiYnExamhFdWpIQy00YWZnNWpMNEFQeG9NMG5xVUl3MkFyN2hTT0hXb0NzSHgzODNvLVdNOWJ3VXRWaVFpd2xxNzQwWmp1bDI0d0E?oc=5,0.8763
DLF,2026-03-04T08:00:00Z,Business Standard,"BSE Realty index hits 52-week low; DLF, Lodha, Sobha dip up to 4%",https://news.google.com/rss/articles/CBMixwFBVV95cUxNaUlQc29fODlIOC1pbGNhRm1GN2RnbnV1TEtuS1c5d05NWFRCaEJWLXFyb2g2TmRRVEx1ZHp6aVNBdkVHWHUxaEVBRFgzTWNaMEZUQVF0bFBzbTdDLV9rNjFzTExPTnVjRnZBU05FOUxSNk1MblBjYk1PeTJXb1ZLeTY5cU1FOW5fb3Z4TVM3ZllvZDRQVXRRSng1cmVlWUROZDJjU0tLVm9yT1MteUJnaUdGZFJiWFdkMUgtN2dPUlVtLUdaRjZZ0gHMAUFVX3lxTE5rU3hkazh1d2VDNGRRYy04YUN1cTFlcjg3SkgyRUxvaFIzcXRWVzJmNlNfekZ0Umx0N0ZVTi02MHN2UmVtMTQ1RmhyMlpfa2ktenp6VjNsd1lFZUFHcURLSzBiby05OXA5NndmOXQtamlLSmdmVTFkamQ2dUpmOW5nSjdEU2NpTEJaNDlndDVFM09WRGRPYWU0czBNSS1RMnIyLTlOeERuaTB1LXV1a1M1NFFXU3pWSUZLOWp1WWRIMUdyRy1XYkNPNVVVbA?oc=5,-0.9393
DLF,2026-03-04T08:00:00Z,Moneycontrol.com,"DLF, Lodha Developers fall up to 5% as real estate stocks slide; Nifty Realty down 3% amid US-Iran tension",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPYURaWmJfOEZ0OFFQQlZfbUptcDlzN2Rfcl9ERmdkSkx0dFozZUZFLWlKaV92WnU0UDZHS3VGUjlDZDZLRWVQeG90a0k2TmlHOUhzSndXSEVLRDJzTHMwODBrQ0ZjeUYzWWJqUHZtUFROeGVvalhaV3pNaDUwTUhFQ3VFQlFwV1Q4V2dmRlRXVTZCWWhoUlBreUw4YUVyZHVWbkd0azdpa3VHTU5tN2tDWmljQUtyYWRNVTB1RGFzdXdITlBzRFlJT3hOeDlUQk8yUEluUGd3SzNYeW5jYVNncFhmNVhOWk9ubTdlWFBqYVBTZXZ3T3pNTVp30gH_AUFVX3lxTE5rcENESm9uWjNzbGdhU1pDZHJUblhkZW8zOVlSQkVmVnQwOEhXdFNwWWZVOHE4ZnNSbFNJOUI2VjFZT2hnZ3BOLXJ4RVlkbTA3c2dzZG5Lb0lGX3VLcHpzQXU3aUpPM1FDb0h5c1NhLXBmRy1tUl9nMkdqUU9fX0JQMndOQjhjamN3OUxuTjhlNUJINjNEcXcwNXlBVFpkVDA3VkR3Qjg1LTI2YjFTYjVnX2t5cTRWZF9RNWZ6ekxLVXJkQXc4U1NWNnVBNlU4OWtYUi13OTdoMzlyRF91MkhQZFdkRTJMa25Cajhhc3JJYVdLdUJrZ0FQTmczeW15UQ?oc=5,-0.9558
GAIL,2026-03-04T08:00:00Z,The Economic Times,Stock Radar: GAIL stock climbs above descending trendline; time to buy after 16% fall from highs?,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPX2l6aUlZcjVkbF9qUEpVRkpCX0piOHpPVEpLcVRmZ3NGMzVTcXZtblh3cHdfUzdzSzN3aHpLNUlfNm1IMzZ6ek5sUkpCMHh3elBDSDlZRG1obnJHem16Smg5TkUtU3dpVk5NVUlCZFlVUXpSdDRNS3lpeC0zY20wWmJNNTJMd3BiTmtqUV92YnFUaUYwdFNjMFF5U2RCekJFeHZxZGVwRE14azZRUzRmZ1RyN2xlMjlDbnBYYjdkWnVaalpoSWttSkVOTHc5alBvd2NETi1RSWVTVEtzc0J0MUVvOW5wWnA5NnoyVC02M3ZscFNLTzRwSVYyQdIBgAJBVV95cUxQUXhheV9CbEpXbW1KZXgwSW83YTlJc1RyOHJtMGFMNjRXVWZpWFJQSEhyWTBqVGZmTlhnWmMtaHFlRjdfTU5OUVBTTF9rb090Ml9Ob011UlNnbFhyTVROOEhtMXB4WWhJVlF1Tm5DbEZ4WUxBRUZKNDBYR0JHa2c0X1R4MUE0TUhUNXRZTUNlal9DUW42WkJCdlB5MFZWWTZEcEVwUF9VWFFwRDdWSU9QUlRpMkNQbUMxZzhaLUozdjU1dWZFSDdKLVZmQ3E2YTVoVFZ5MnBmLVMtRHZ3OWlHMXNndndxU2M5UXpuWEtJTFdRWmxqRFJpZDlZMlNkdjRk?oc=5,0.2235
HAL,2026-03-04T08:00:00Z,The Economic Times,"HAL shares fall 2% despite Rs 2,901 crore Defence Ministry order",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPLTdzNkswWjJyM1dYU3hTNzhzOFNXNEJLRHVsOTRMcC1VUkdJVzdnYTN2ajZwSDV1R3JYSDlMWDVQSnVVVzFDbExlTHRZYml2MXZHUFFrNEhXaTloYkF5NUJ5RGF2dE1oZURpVUd4a2ZQYVA4alpRVVBzZTBXcEFIY2xadTRMakRvc3d5dXZOeEFicDZUX1NHR01XNU1VX3dwc1l6SGRwc3N5a0t6LUFZaGE2cnJuS2ltay1Id1NEUW9FczQ0dmI0ZVhGcGI1M0xPY3fSAdcBQVVfeXFMTllwZHRXY1RBRDQ1NGNSVXEtOGZiWkh3NnRHU0l5bWFCekFhT29IVUVXcE9Ea0RUaHdOdVZHem1rb0QxRUVqQ3ZMekFpSmhsQktBS2dJNHIzT2VjS3pQMktHTnFBck1qYWRYb2U0UFp1UVBfZVVvRS0wNi1taWV6dlEyUDAyaVVGTkdkMGVHeEdjZVp2YjdlNGtYYW5MTjR5WkJHazY3cU5nVVUydFluQkhPT0VrU0pKQUh1LVVTZ2dSY1lSak1aSy1NN1F5eUVxdC05M0pIMWM?oc=5,-0.9620
HAL,2026-03-04T08:00:00Z,cnbctv18.com,"Hindustan Aeronautics shares in focus after ₹2,901 crore order win from Defence Ministry",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMjExeWZza3FjZXp3UkVDN1JOX3FSYWZSR3ZaejY0LVluX2pOVUFFcTkxcnd4ZHZubFFBTGVPLTFQNUJuOXk3NkoyeXVTS0EzV212UHI4YmlUUEJNMWZkZ1Q4elh2VmZyRU5FeUs4dTZFRS1uQ3BFY2hLU1NWN0dVdXJCckh1VE0yYlFwdjdjZlo5Y3p2ODB3ajdtNTR0RE5lTTY0LXJRNDFZSm1IMEJMczZNT214bGFZMmJ4MUdtc29GeFZaejZMcUk3QUMza2NKWndySNIB2gFBVV95cUxNbnRFLTNzcGRiQ1l6U0ZYM0tUbjFtR0NoYnhUeEllUkRGWkVOcDVfdUo0STFHYmNYamlwXy1fRXVUTlRiUjNqX3hSQS1VVWRnVHZ0aVIzZkw1WXVxNUhTR1EyMEdVZ1dtUjF3eXFKVEl5bVNhUmVaeDA2OFpaUnQtWDd0cEo4QXhmNURJemNSLWktTHdjaWxDNFVmcHVUZ1FVX3phVVRKMDIya3lDLUtWVEM4ZERPZFBUN3BZY2hyY0dKS3FPLWt2RXJoNjZsRXRraC1VRlAyNTdRdw?oc=5,0.4356
IRFC,2026-03-04T08:00:00Z,HDFC Sky,IRFC Share Price Fall 2.29% In Early Trade as OFS Overhang Persists,https://news.google.com/rss/articles/CBMia0FVX3lxTE91VklQelhXUW9nU1AxYVlQc2NiRFRzcTNwU3dWWjlPeWh3eEhGRHUyWkEzYkw1Nk9JT3hVTlB3LVBvRHRWaF9oOGNnRExEeERFcWI4czJNdnVxZlZEZEF0OTFuTURKdDQxV2lj?oc=5,-0.9631
IRFC,2026-03-04T08:00:00Z,The Economic Times,"Indian Railway Finance Corporation - IRFC, REC and 3 other PSU stocks hit 52-week lows, slip up to 17% in a month",https://news.google.com/rss/articles/CBMijAJBVV95cUxPR3ZsWXRMVGlMMHlQcmZweTZVcm96WGxvUkdLMmpjZERBbUtSRjB3Y0IxWjNGY2c0cEJRMEtSWXJGVjlGNHd3RURUX1owWVRxVXJVRnNaX1BaUkpGR2FiUUtUUEw3MUZ4V3Q4TE9aNnZOc0VzTExxaHI2dnppLTRqMmtBVEk4N2I0ZTVYOUpOcVRXamJqaFhGNmt1RjhOc0c5Z0kzcVd3VDF5UWhPTFB5Q3ZxUnVvZzJGTkMyNjF2d1FWZV9FSzRjRWJLS0RnZjFXVWRfbEVjY2pIdXZuUmxDVmUyelhseDc1aXFBMGNrcGxfUmJtbkpwNDRkWHNoX2wyNHBJNC1SeGJ3WkRy?oc=5,-0.9579
LODHA,2026-03-04T08:00:00Z,Business Standard,"BSE Realty index hits 52-week low; DLF, Lodha, Sobha dip up to 4%",https://news.google.com/rss/articles/CBMixwFBVV95cUxNaUlQc29fODlIOC1pbGNhRm1GN2RnbnV1TEtuS1c5d05NWFRCaEJWLXFyb2g2TmRRVEx1ZHp6aVNBdkVHWHUxaEVBRFgzTWNaMEZUQVF0bFBzbTdDLV9rNjFzTExPTnVjRnZBU05FOUxSNk1MblBjYk1PeTJXb1ZLeTY5cU1FOW5fb3Z4TVM3ZllvZDRQVXRRSng1cmVlWUROZDJjU0tLVm9yT1MteUJnaUdGZFJiWFdkMUgtN2dPUlVtLUdaRjZZ0gHMAUFVX3lxTE5rU3hkazh1d2VDNGRRYy04YUN1cTFlcjg3SkgyRUxvaFIzcXRWVzJmNlNfekZ0Umx0N0ZVTi02MHN2UmVtMTQ1RmhyMlpfa2ktenp6VjNsd1lFZUFHcURLSzBiby05OXA5NndmOXQtamlLSmdmVTFkamQ2dUpmOW5nSjdEU2NpTEJaNDlndDVFM09WRGRPYWU0czBNSS1RMnIyLTlOeERuaTB1LXV1a1M1NFFXU3pWSUZLOWp1WWRIMUdyRy1XYkNPNVVVbA?oc=5,-0.9393
LODHA,2026-03-04T08:00:00Z,Moneycontrol.com,"DLF, Lodha Developers fall up to 5% as real estate stocks slide; Nifty Realty down 3% amid US-Iran tension",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPYURaWmJfOEZ0OFFQQlZfbUptcDlzN2Rfcl9ERmdkSkx0dFozZUZFLWlKaV92WnU0UDZHS3VGUjlDZDZLRWVQeG90a0k2TmlHOUhzSndXSEVLRDJzTHMwODBrQ0ZjeUYzWWJqUHZtUFROeGVvalhaV3pNaDUwTUhFQ3VFQlFwV1Q4V2dmRlRXVTZCWWhoUlBreUw4YUVyZHVWbkd0azdpa3VHTU5tN2tDWmljQUtyYWRNVTB1RGFzdXdITlBzRFlJT3hOeDlUQk8yUEluUGd3SzNYeW5jYVNncFhmNVhOWk9ubTdlWFBqYVBTZXZ3T3pNTVp3?oc=5,-0.9558
LT,2026-03-04T08:00:00Z,India Today,L&T shares tumble over 7%: Why is the stock down today?,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQWVBERUlCY1I1U0ExTE5GWHphUmtKUjNodVdWbFEyNzlSd2YwNWFScUxEeUtETmZneTFKa1JHSlNlSVJXNzFqaG8zdDVKSEp6Ui1TSDh1a0g0NWpWeG1WaFB6elhOeFloTTczdW5oSDNldEREQlZza0RLdTRYV0FtaUgwY3BCMkhZdEZpbVpjU2RTcXRIWVRQYW5GOWtjM0RZcXdnTW5SUGlEOFBTRjFUM3BIbnk1LW95OThOU2VObU5pWUg2TVlQUmlsN3d0VTBrem5ac0ZCZS05Vi1QYnZtaXRn0gHnAUFVX3lxTE1IN3hWZmRmX2lXSHVTWExVMk1kUlFnUkJNRnVMWk0zRGk5bW1lelNTbHNHYXIzVnp4alY4Ym5nRUlMSUhXTmJKYkdMc1MzUlZoeng3azdDTzFpTGE5YU1oeW9ldTY1dE12U0hrRmk3QVAtM0VCNFdIVnJycG9LOWdldXNES2FLU3lvWk5MNTlxMlUwYXloeF9EV1oxZ3NaVUNpTUdqQ0NxbWp0aUtuandmZmtzYzh3TEM4bzg4ZzA3eTU1QUZHa1NYMC1SR1UxOHlHV1JSNk9VVXRKbTRMMXhlbW8tUXRHZw?oc=5,-0.9284
BEL,2026-03-05T08:00:00Z,Business Standard,Bharat Electronics rallies 4%; why defence stock hit new high?,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTHE2ZUQ2Y0FRWHRIX1VrNVRBRnR6a0I5NUlXdDl3bDhwbU1BSU5BY1EtaWNESmdrRERvY1pDRnY0b1RxTlJiV1YyNmx1MWpmR0Y3ZVdFcTB6ODhPWFF1Qk53eU1TTnBWemtGSWF4YVFqOWZiS1p1OUpFRmtnT2swTW9DTzZXaVhPYnFmdjVuYzVvT1hnM0JGX3NiZ18wNGJnMmZwMWRKdDFnel9kMkVLMThqalI0UW0yamlLZk40dl8xLUVW0gHKAUFVX3lxTE1HbmlENVFCdjlhQkV1ZGJHRU1uY3pGSW1IWjFISWNHUVAyTW9zV3lLaXRIdTV0dy1WenhiWkZOS1lWWVFDMjd0a2RfZ2dyVlI3X3NFajJ6NUd2eFNkRkFUYi1JY3laV2hRemdLUHFMSXhfWHFLQm0zZnNnLVdiQ1JhZE44MVBIQmNqMVVkbGpab0xCSWhWZkZnX3daRWduc2h0bXRCbWtNWFB5RUdOcjMtV3RkTURBSzNqaHp6ZEtYZDZGMEwzdHppUUE?oc=5,0.8770
