symbol,published,source,title,url,sentiment
PFC,2026-01-02T08:00:00Z,The Economic Times,"Power Finance Corporation - PSU dividend stars: MSTC, Coal India among top 10 stocks in yield chart. Check more",https://news.google.com/rss/articles/CBMiigJBVV95cUxQem54eGNZSThnT0ZzRkhGOFNxdVNBdkkzMmhUZGUzWlpWT0xKS0hnWHBQQlpRMDNnWFI1UW43bWFMZjZtaTgxWC1RWjZoTDNrYVVoVVpiOHhKNkw0OXlxTTcxc1hIbVo5UmxmaDg0Z3ZZZVEweXRuaGhtTEI4TExzcl96V0ExcGZZakhtdm9TeUhkTU9sbHhXelRRb3RlekFnczEwbEcyWVpLay1ERG9rellIMHdyOWxFTm5fa2dIQ3pScmhhUDZHN3hXS1B2NndIay1TUFg4VUJpNlhUdlg4cGhVd3hjSlVoaUk5c1dFTXFta2U0Q3A1X2pOVWtkUFFTQ214WlN6Y3Nudw?oc=5,0.1146
INDHOTEL,2026-01-03T08:00:00Z,simplywall.st,"With 66% ownership of the shares, The Indian Hotels Company Limited (NSE:INDHOTEL) is heavily dominated by institutional owners",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQbjJtbnFBNEFpUjM3b3RteG1pMzhydTBUX0QyY09mWGp1ODJpTU9ZdEU2WHJiZ1RfWEVHUWozYWplelNVUDE4aE9fSU9DLXFoVjY5VUxma21hUTdTMWZ6djNGYmZOWWpYcV8ycS1UN25fejdUUWhUYlNoUHpoc2FRNU5jX1JzcXlrcjBWS0dLRVBST05yNlcxZzBNT1dOUDRGdEtTWmVyWnpMS0F3ejlFWkNmQzNRbV9yR3pZdkEydjU2VktWdzNhblIwbndLaG9mNjBuWF9uV0NveXBiUm1NWVBZUdIB6AFBVV95cUxQck1ZT2VJRjVaRVMycU8wdjYxaWZCeDNQd0huanFBbE1PaWxNTWVWQzZFQkloQlE4ZUo4Z0ZlRnlwdldlc05qaHBwVHBjaFFaOHczWFFwUGg0ay1SQmxveHpOdUNEUkNsbW9JR2UzbTRQb3J5dm90c2F3VFZicmVtaFhUUE9VMU14Q2VGNVJ4S1BYd3ZZb2huTXZmbkRzMDJpVkNzVWZPZDRKSDg5VFhTbnVqMEtPZzNrX0FWdFR4SEthaFVRWVhXTEpRV194c2Nvc0xsa3RNNGktdTNfWV9la2NOSnNtSzd6?oc=5,0.0389
JSL,2026-01-03T08:00:00Z,simplywall.st,"Jindal Stainless (NSE:JSL) delivers shareholders massive 58% CAGR over 5 years, surging 8.0% in the last week alone",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQOEo4TlIwREdDeWs5UW13ZE5MX2ZOZ2x3NXJhUmFiWV8zZTdGQVAzdVhXRGl6MjhscjhwQnRKTWZEWjNtbXBNZEo3dHhLd0ZOdVNraE1Bd29nY25JakdLUll4NHZIUzk2QkhJSnRMYm5SMWFOZGJmeG44YThoUWM1SzdhcXJWdzBPbDBWSF95VTNoeG9EZVBsRHU4MU95WUJYWlBWeWJ2WFBMU0dXZ1FmSFV6V0czXzBOTWxPUHlzc0VmZDJqc0g0dnNGZzhGTy1MSUpYTlpR0gHbAUFVX3lxTE55Vnd0NjNNZU11dFVFZnF5V19NNTlCa1V4YlRqT1kxMGVvUDYycmNWNnp3NnNnQklzUU5yWXl1V0trWEJtelhmRWtId19TTklWZmtBN0owUUVWZC1kSmtWQVA2WjVyYmIyNFh5aXhUV3JSdnJVck16U0x6YV9udzd3cUNjV1dtZFFaMUQwYkw3SlZQbmFJNmdDUHJJdGFnWFlkVmEwTEVKMWRDMTR5ejJiM0haaGVpRkZ6b19wVjRBNmFwWXQtbUVlamhtbWRoQjViNXFRZjc4OUJ1NA?oc=5,0.9192
LAURUSLABS,2026-01-03T08:00:00Z,simplywall.st,Laurus Labs Limited's (NSE:LAURUSLABS) Financials Are Too Obscure To Link With Current Share Price Momentum: What's In Store For the Stock?,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNVDVvZXdDR0pkOEhfdzY5dWc4X1BOekRGME5IWEhJTDZia05vbkQ2WWhia2pUOXA0NGlnTTlsczE1YV9pZ05Ya3ZYU0V0a2xoUFBOenJRQjV4UV8zb0lRMlgtZUF5UjB1TmVTdFg4RkR3UGxXMVZuZkdTc2tRRXpVdTdpRTNWeWNYTVZZTEpXMGdjY1NiRlRvZTNHa3g0Y2pSUnJfcThWRGsyRGVmN3plNDJmREtXUXM3X2tha21LLXhhaXpiNGhNZ2JyemJEcGZaQmhoNm1WeHBfYW1sbXRRYXYtVVdhQTNTTkZ5U19B0gHzAUFVX3lxTE5fdmtnRlZZRnZ4a25pWU5WTnIzZ2ZBZlBhVElxVVl2cUlyWDJhZGF0OE44NHJjQTFfTUs2bzJFSHU0eE85M0ZEYi1fcUZvcW5oejZWZUlsbDVhT3F3bkNPb1BjendwZmNNU2NlQ1d0Vlk0WnFLVWVrNDQ2LVdOZUpxZDE1S085SkZiTXFPRkFDQU9RTDJYTXA5WHQ0c3R4ZUlSU1ViYmJ6SHo1Sy1NemFLeWFDU2tBQ2FhdzJId2s0VkV2UDB6Mi1sV3lnVFo3WlppdW5QanQwN3MzV2Q3Y3dJTHQ2Qm5JOXJRNTMzNmlRTTFBRQ?oc=5,-0.1145
PFC,2026-01-03T08:00:00Z,Equitymaster,Where Will PFC Share Price be in the Next 3 Years?,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQMVBXenBEQ3hheFE5Nm1RN2RQeHoxckRQTVJXcDdDb29QYzRSR3RzbllsX0JlU1V1aExacVpwdlZ2X1FQY2FqVTVNcWpQSGl5cDlDakJ0V0hPNnFwWHc1c3k0dXRkdENCUW0tRDI3dU9xT01WUHU0WURsdEd6QXhmNHFKdXNpVzk1WHgtQUNkbGVtSHU3bjV4NldMaGlkeXJfMlA2SVc0QTF4dFdkbkt4YTFtckJXZFF1ZmZZ?oc=5,-0.0215
UBL,2026-01-03T08:00:00Z,simplywall.st,Getting In Cheap On United Breweries Limited (NSE:UBL) Is Unlikely,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOTEpjamVuR3hVV0lQLW5nak1iNW1Hbi1WZnp3eXRIZGpfa0FOUW52VG9wYTlQa1pKaGtkU1BRajhsRndqY2dkTDU0YWtBVVZQYjRGS3NFRmVFVTRzVkRiWXU4M3N4Qlk5YTk2SExhNDRwOWNsX1FxLWRzRGpYaGZZaGdMRnlKWjJQTFdGN3lPQkpjcjZXNUJSUWh3WGlsR0xrVjBDRjVNaS12Ql80U2lHamFGbHNaN0t2SlBiWGRhb0xGM0t1bC10eWhPVGRMemIwN0NxYTE0anZ1NEhUbWhtQW9tT0NYaHRu0gHuAUFVX3lxTE4xNkFkQklZblc5S3c5em5idmpFNjl1UTVtTHpKaEJFTDlzdzFPa0dRcFhtcmVLN1o0LWlnb0hHaGJQSkxUZ09ZbUtRSjVSSVVudWc3RDZhaHlqVDJST0M3bFhxTmhSNkU0X3J3V3p6TW1xZ0p1UjVwNUFaNnUzRFdjUEdxYnJVN19UNEFWWXI4bDY3RWdkUUtBUlN6N3BEa2I5WHpDbE5WWmpsVFB5OEtXakJMaXJyQlFYVU5DZC0wcFZFWXdzbFdRLTg3NXdyR0pha2dra2FaU1Q2Y3ZDZHlGRm1Vd0steGF6dkZ0U0E?oc=5,0.4867
CRISIL,2026-01-04T08:00:00Z,scanx.trade,"Piramal Finance Receives CRISIL AA+/Stable Rating for ₹24,000 Crore Facilities",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdG5qYkk4Q3lydGJsak5nQkF6Y0lqZmNGRXQxejRDcDR2c3FRekN0OTNXY3ljdmhVdjU0TEk5WTNPTmRTZnRPcjlmaFNvTXVjODZncUlabTFtNjNqM0gzZXQwU3RSOGtnT3l0Z1RpLVJIUGZBc25jQjhVUW96UlBHQ2tTRGR5Q2hPdFhPeWFIdnQ0MU5wTmxZNHFyQ0pDRXNXNjJ5U1Q4MG9VTjdsTTdiR3hCYkJSMGRBaWgzVDVZRk43VDFFME5pZG9QRUZwOXgzWFdZUDExVkxRa19C?oc=5,0.7431
IRCTC,2026-01-04T08:00:00Z,infra.economictimes.indiatimes.com,IRCTC scam case: Lalu Prasad Yadav approaches Delhi HC against framing of charges,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOMGtiNG9kTGFHZ3Y2dFF0N3ptQV90amV2OWREVjVHTEdYS1BFcEJRRGpMektvdDUtYXNCZ1FFYkZSX0R5Zl9jX2lVZjJWQ1Z3Ym8wdndxbE5wVWJzdGMxSGVaRUZ1UHFSN3NyVjJWRWVPTHF0RmtaNGZMcUQwVFowMDh6X011S2RXZzZhWWIzQnNNckVMNVBGNjJvV0cxSS1hd1Nkc240TzY1c0dEQktUaURRWGtIT1NQelJ0bDlqN2xDVTl1N3pXRzhpRWY3ZTRBZ3A1b3Roc9IB3AFBVV95cUxQS3I5Qm8zYmJUSmVDTlhxZkxWd01wRUk3dmtfYmUtdEFfTXl6eHlKekFjMmR4TEVRLXBDckNPaEhrMUtQQ01JdXBqMnQ2Nk1vYXBiTnQzV2h2M2ZTU2ZCc3R5Z3lpRzVQZzNoR3lXTi1JYmxpWGR0Ujc4UTJsaEdfWlNIZ2ZWRmJJYlNhMG9Wb05IOHpVYTB6YXZDQ1RmMHY0eEVoWHFGTnN4c2JwR1NtZ25zMVpVQm9rVDA2dFlPaWtjTnJKU0c5TEJ3c0VUeEVMeW9xMjU5TGxfYkg4?oc=5,-0.6481
MAXHEALTH,2026-01-04T08:00:00Z,simplywall.st,Is Weakness In Max Healthcare Institute Limited (NSE:MAXHEALTH) Stock A Sign That The Market Could be Wrong Given Its Strong Financial Prospects?,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQMWM4M21yb21jcUVvNnhNaHM0V1dqQThGRnNnZmpwWWpoYTU0YkZEZ2JveTI4enQ1LUFsNzVkVlBQa3l1N2VpMEUyWW42Tlp4dFZybl9PTlNSWTg1M0NpSUlKaDFJSkt4OFVyeGFXV2l6NFc2NkxBcE84X1RmUElMOTIwSW42YmozRlQ1MlZfNFdzX2VSVkJtNU92dGhqLUYxMDJlbDRpOWtwYjBRcG1tTFlMZGNQNEpxQUdqS0tYcFFZSmMwdUJXS3p6R2Q1WUZFZUMtbENUMlNmZG04anFrZVNPcHBtdkI0TkHSAe8BQVVfeXFMTVFidFhjd2ZleXlEdmRmWGp6RVE2MjJLSVhEZC04aThHcjd1ODQybWFuTVBxTWJLMk10ckY4d3ZqbVB5Z056c2ZKMk9tYmVTd0J0aGVlb0c4TjM5VERlbjROQ2JodW1pODJ6eTEzRkxMeV9kUVJfbjE0R1VsNDU0X1A4Q0Q4dUlHMVNYTHNiZmVfMlZucFlpWmh1OFg0bkE5OVZqYUxNTERyUjM4Z19aU0hyQzcxUTJyVFlqNTg3bEl5cEMycVRQcGF6RWdPQm5VREFrVWJOYjRnMmJlSWNyUGkzNnVxYWVpMkxUZms5WG8?oc=5,-0.9357
PNB,2026-01-04T08:00:00Z,Upstox,"Punjab National Bank shares at one-year high as deposits, advances rise in Dec quarter; check all Q3 FY26 updates",https://news.google.com/rss/articles/CBMigAJBVV95cUxOMm12d3BBYzl4WjNHT3dkbUlPbm5nc3JSSjdxQkEzaU5uWGlHNWl1VjF3VGh6TEpZdkZqbTVLNXUzbjBoa2dYb1JqZ1VrVGhrYkZMRWhPd01lRm9QN2lDdThZQllLRy1MUzExeTc2Ynk2bHZEbC1paVJIRFVKQ0trSGdVaVk0QkcxR0pUY3Z1LWo3cmp4RUdxbE9hT3dVV2U4VjM3cnFQYmg4TXJTMUJFVW5ORERfZWpBV2JaNU1Od2xuTWZpN09oUExpdmlrNmVGVTFORDdCb2RNX0JKZHFKWkllUEZfb2p0aFNLWDEtcTBMNFM3VWxxd1FhS0hzVkFO?oc=5,0.8111
SJVN,2026-01-04T08:00:00Z,simplywall.st,"State or government in SJVN Limited (NSE:SJVN) are its biggest bettors, and their bets paid off as stock gained 12% last week",https://news.google.com/rss/articles/CBMixgFBVV95cUxPOEVtLUc4eGd5LW5OMElZNzhXMTJqVXdoNElKMnY1bk9MZnN4aHVDUDlxdUFWbzVOWkREQWJVbkxrcU13dlZxa2JMckFKM0hiZ3FGUGN2SmVoNlhVQVJ0S2pxV3BuSXZETkRsMjdBdlh2UVdTaGhrV2lhVjE3T0ZIZnBzenFFT1lqREtGemxIRDA3T0VST0NEbnlWYTBqQUU0NjkwMzlHdnpaSTNIV1RqN3FxOXdNMmJZc3VLQ0VFZEFFTERQeGfSAcsBQVVfeXFMT3RRV191VVM0LU5OYlpMTEw0dEF6YnhxZklkbWlqTWRVaF9XRjlhZlo3UW5md1FmTXZ4WDBkMF9ZY2R0OUVqMDVTRnh5OFRqUG1xYVRlYlNVTHVhVndXTGdBalhjQlRsRGdhbDlPOE9fT21uX3lRUmJmdEkxc3hpYnBWOGNiRmxOdzZGeks4Qmo2NlNma25NQVdrbGJGQjFBX3Rtb0pXREFlWVI5Z01ETHMyY1FYZ2dGSllYZl8xbk5hR1ByXzhkNG81alk?oc=5,0.9173
ZYDUSLIFE,2026-01-04T08:00:00Z,simplywall.st,Owning 75% in Zydus Lifesciences Limited (NSE:ZYDUSLIFE) means that insiders are heavily invested in the company's future,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQdFVBLUk4bEN1T0JDZ1BDVTd2dWFFN01JQ0gyb0JUMHNVbnVsQVFUdVRlUVRFeTI0VFMtb1VEdV9ERmJxOFJ0WS1JcVdmLVFzeG0wSVdzUnc5ZkZ0N3VOd3lFSDFBMjNjYWV1UGtoeEsxM1NvTzNDdUczaDhxNzJaRnBpZTBhbXRUcGJDLTZ4bWdmYmJhLXlaOW1rbTd3eXVQQWlqZG9IcWY2RHdoblJXLTNpeE9EWFJUOUR0enlsVG90WXNaZ05UeEVURzlZOEV3M01BVW1PdnM5NDE5TWFtb19DMFM1anlqX2JXVUcxWjJBYjTSAfgBQVVfeXFMT0pxekRnbXlDRTBBc2V0ZUdXQVJJTUR4elZraV80SzN0bFc2d1pyNEsyajZkaGt5aHlXWE45ZkpNRUNRbTh1Vy1QSjIyTm5YYm5mUUd0YkktSG5qc3MxU2xabjV2YjM2LWF6Y08tT2hWTE5CNkhjeE1yWkVNWkF2WXZkTU1IdmkyYWcxaVZxeVN5SGthcXphdk9McG1LODZlanlGUzhiRXgwYWpOcV9mZGZpazN5dlNIWFZqaGNNazR0TXBmdUt2MkhCZG9QWVlieGI2MmYzakdDTzNfQkFzR0YzWlZaVmJ5UmdXb0FPc3BxUVMwVkxzMV8?oc=5,0.0668
BAJAJHFL,2026-01-05T08:00:00Z,EBC Financial Group,Bajaj Housing Finance Share Price: Q3 FY26 Update and Outlook,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQ1Y4QlhsOVNjSjV3UFZVUWRJMFN3OWRKRXNScE1sd3hyUzlZSTBWVFVHeDdzclNDOThJUlBmbDZXbGNxU3VjTFd0T1N0TmFXbVgzaUJNRkdyZlltU0k0c2EzR0ZHeXhBeXN6S280X3d3N3A5TmdkXzZwUU5JVFpIS1UwVTRxSms4NzR6NldWOA?oc=5,0.0060
