symbol,published,source,title,url,sentiment
COALINDIA,2026-08-01T07:00:00Z,Reuters,India's record renewable generation in July cuts coal's share in power mix to 1-year low,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeGRkN2pVR29ZaTJKSzBOcjZQdGJ6ODRsMFdPcWtjTXAzV3Q3MmlUVVBQR2t4aXNYSTcwckZVYTFtbjQzSElHeXpqVDN0NUF6Q2hWYldSSm9vcEhKMmtPWkdleG4xX3ZHaW41X2xjOE9PYy0yRnJFcHVVc3dMVTVBMHdxUlI4V2dHbDNyS3VVcGtjNHZMck43VXhGR0M5RlY5a2M4M3BRVm5jTlZ1T0EzNmx1bDR1R2lxM1RJT0x6TU5xX3N6dXk4VQ?oc=5,-0.9175
DIVISLAB,2026-08-01T07:00:00Z,The Economic Times,"Divi's Labs Q1 Results: Net profit rises 66% YoY to Rs 902 crore, revenue up 28%",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQZ1lNQUZsMWstQmJSdTRHNHVEZGF6TDVBR0ZlcWtIaDNsS1FJVTdMVUZsdG1lSC1TMy0wNm9NS3pleTJMMUpmRHZ2c2l0TnVZblV0S1I0b2N6XzY3ZXQwVDJWQThaVkRGV1NvN2VCZ2xONFcxYkNKN3ZGeTVEY1hndmM2bXVndm5sajBOUW9mOEdkamVBem5OeUpMNDBqUDRjcWVuSmdxZlR3YVFNSVNweERITTBTNENZbVJkRFY2WnBHd2ktcEVUN25PVU1HYVp3ZzVqUENUWUV5c0plV2NtUmRWN0NDaUYt0gHuAUFVX3lxTE85UnhXM2lVSV9GbUY0eXRBTG1wWWlEM0czeG1RdXRSeHFTem85cGlTWkEycGg1ZnRxaFRpR2x3SEhuRFBoMXRSeFdObWlQaG9YUkRjaTVxMEZQTW9rQ3JkR0hIaUVodFpuU3Q2Z1kxNzE4VU1mZDJ5UU92cVNOMHlOSEdRM3A1dkJwU0QzQmFoT0g1NXhfLXBOdjNkMW05aU5GVXRnSnh0WGVfRDRyNkpSQnVzTWdEa28xbW5VZ2lzNUdidHA1blpqclhQRjlnMW1MUzlXMlhUU1VzbGVXOE94dU01TmVTb05vd0tLLWc?oc=5,0.9269
DIVISLAB,2026-08-01T07:00:00Z,NDTV Profit,"Divi's Labs Q1 Results: Profit Jumps 65.5%, Revenue Up 28% - Key Numbers",https://news.google.com/rss/articles/CBMirgFBVV95cUxNaWNfVkJVOU5UNHVTUzJ4NGhmWjhOWk16RFRNRzEtTWdRQVVpV2JIa3RWajZoYmE3MnRuWWJKRGNNY0xDMy1sb1NEYThtSm1aQ24zc21EYW5jSkpBZEVmNzVnWmxLdUJYZUFWcUU4XzctMV9EMG9Jb2czMXhtVW1OaXVMUHdwOS0xQ2hqNVlmWWdYLUR4VFVCV0tpZ0VNWkpLUHRqZ2EyRm9NdXV3aHfSAbYBQVVfeXFMUHNFaTdkUXVZTE5MMTVIZ1JKakZaVmdvMTQwZ3JCSzJiYW40ZmxYY1FEbjl5TlFMV3pKcGFmWlkyNFZLM0pnYjRVUlkyMmh0aXpCRk1qY0FkVnl6S0JtTkRmXzZTNDNZSEhlZHRHVjhoQUVsbHN6Y21QRVY2OFpmeXJ4clc2SmQ3SUhiVjg4aHlTZEpGaDAxcDhnMlE0QVJxUDU5WGstdDZFRkc3UXRsc0pTRHBtMmc?oc=5,0.9306
DIVISLAB,2026-08-01T07:00:00Z,cnbctv18.com,"Divi’s Laboratories Q1 profit surges 66% to ₹902 crore, revenue rises 28%",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRHVNaDBGS2xBWUFyd2lfSlNqRFlmTkNzODVqWGotM09mRU53cmM4YnA5WjlmUTMwYUNQTl9SdzVsTVBjSTBmcmRxaDRIUHJJSi02azhZcUxOakNIQi00YXpOZGNhbGhvSXpHUVJBZE5ESDkyTUNJRHQ2S3RNOFFuU09scWNjVlVvcklEMVFKRDVaVnNjZnplZ3o0NXhUalRocFFHRXM1RHYxY1g4NG9VMnVodzliVDEt0gG-AUFVX3lxTE1rWnJsbW1aRkdVcDFZRUFfcEhhdEJDWEdENGZ0aXN3Y2FRT2dkMkJlU2ZvZjBKZGVseEo5c0FoUXdxcHlLNEFLc2xDVWdUOUJiRjFwRlZ6bmpKc2RDZzJMcjJpS2hiSk01REZpRllFN2xhS0IxOE5hd1NoWWx0bnl2V0wzVF9EZld1dm9POFhHcGRXQzNfYzF1UDdWWkItblJyWWIzdzRscXNPNFNHemVmZHBrNnRRUTYyRnhMZnc?oc=5,0.9135
DIVISLAB,2026-08-01T07:00:00Z,NiftyTrader,"Divi’s Labs Q1 FY27 Results Aug 1: Profit, Revenue Growth Expected; Tariff Outlook",https://news.google.com/rss/articles/CBMiekFVX3lxTFBNZHBDcHQ5ZnlPeER2SUhLUm81QjM3WVhPalJMX2VhQndjTVE3Qk5XVXJ2Zlo2Z1FnZWlkbUlxSk5jclNpWFJLd0dLY0ZfR050MUtoMkJmWUR2a0tFaUJyR1B2V040dW9DblBwdmZHbms5Ri01YkJtS3Bn?oc=5,0.7485
DIVISLAB,2026-08-01T07:00:00Z,Investing.com,Earnings call transcript: Divi’s Laboratories posts strong q1 2026 growth,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaU5YVU43T0tYS21pemNrTlNqbTlRTDJZVEp0RmZUNlN1U2xTVzJHQTJIbEV2ZHhLZVZPU2tuY2pZREZvR3pHck1qLUVUVXNfU1lNeVE0NmtJc3o0Rlo5YkY0U0NUUmFmQTJyS1MtSTZFTVJpTmtnXy1PSEZWU2FUU3JUQmpscTdCQkxORm1EYWFLNjE5UWc4aDhMRDdGSjVpVllrWHQ0WHM4UkRQbmo5SzhtMVZCSnBCYzhuQ2ZwbW9OblFlclE?oc=5,0.9268
DIVISLAB,2026-08-01T07:00:00Z,NDTV Profit,"Q1 Results On August 1: Divi's Labs, Muthoot Finance, CDSL Among Over 30 Firms To Share Earnings",https://news.google.com/rss/articles/CBMiygFBVV95cUxQdnpLb0Q5VHJiZWNPbHNIUkZfRVd4MHJIY09BMWw3czBmTFVzczlEbDdvRDN3b3lTRlhmQm1PT1RRa2lQaVpVbG5DZk5UcFJVLXdWQUNMVHI2ZUN4MkpkajhyR25DeDl4bDJQR0ZxeGdHWWpaLVJWUWQzOGFXdVgwUWtxMHEtOFplQW5VSHNWRUVrNDNtSG1Rc1hweTFhUTZrVzBDN2Z5aFVEcDBEbHo3VHV4dEVjRzdLd08yVkE3ZFkzYkVhR1ZVaDB30gHSAUFVX3lxTFB0SFhhSWZzTjFpb3A0TWpEcHZRcHhhX1VISGx6eUU0SnVyV21IYXQweFl2U3V4Rk5sNk13dmVzR056Y0w5MWNJWXJubEpaQzV5RkJIV3VGcG5qcW1ycDJyeFV6UjRDTTlnV3MtdGRDeUtuakVaMVFpeWxGci1EajZJaFpuR0lJRnVrMEttZWZOYjJKM2s5b0gyLWsxS3RqU1hGRmdUMWQzUUgzWDZxYW9xaWRxRnlycFdwd1lCbDJIZkNoZHJtVndveDNsXzBWWC01Zw?oc=5,0.6892
DIVISLAB,2026-08-01T07:00:00Z,Livemint,"Q1 results today: Divi's Labs, Muthoot Finance, APL Apollo among over 30 companies set to announce Q1 earnings",https://news.google.com/rss/articles/CBMihwJBVV95cUxNUDg4UXI2aTFYLWdhM1haUmMxdFhia2QtMnZsQVhEaGxNRFBoeGRlWC11TXF4eTNPZ0ZERWRZdk5Xc3Q1YVhkUDRDSGY5ZFpaT0dlZzNEa1ktLW85WlZCRzgtX05WSEJhSzJXeFpoRU8zc2I0VkhDVkx5UWJDaUNqLS1nYWI0UUJrN0NLMDNxaWcwOHZlQ0Y0ZFpRWU82c0UwMWo2VW5qNXQwM3JTNzNhZlBuWHVITkFIRFFOeHRYVzRfYzJ3U1JsRHdyYXRIUkJHQk95dUxpWGdTSksxTWFUMG5nRkh2MGU4dWdLSFA5YkdMWmtub3pSU2dlTlRfWlpxMm1Mc1doUdIBjAJBVV95cUxPX2FINWliYlRFNlFBRXNPLXlXVkMwdmRpd2xWREZHclZNNmtqTVhhdG5PRWR0Y3M2eER4WUxaYnhQRl94MlF0QU9TWGo4b3U5QTlSZjRRM1BSLXd3VjV2bUhFNEdVLTBXUUtwdWw4TzhZbE1RMUxuMTMzNG1iN3B4VDkxX1VRUTdnYUJTN2R6MGhOU092OHNKV2pra0x3OGNhTXdRTTRVVWVUV00zTlhISlJnaTB5Rm1LWnlFTm5OUUtzbWpGVC10X2Q5U1RGUndZT2ZIbnNSY3RyS0N0a2ZHcldjNkJuV0FlYVpjOU5UVFdKZExRZzZUTE1pb0QyZWh1cEwxMFhDY1NEd05w?oc=5,0.0993
EICHERMOT,2026-08-01T07:00:00Z,simplywall.st,Eicher Motors Limited (NSE:EICHERMOT) Just Released Its First-Quarter Earnings: Here's What Analysts Think,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZ3FHMXNtY3FJMlRGNmI0clFvdFgyd0RSakpsUnlfM0lwRENQdzVfX092QnRxZ2NENW9sOWF0d0stMTh0UGltM0E0VnFSX2l1eFdIa3FYYm94WmMxZ1o3QkhTcjZ1eXlwYVJsNDNtaHJhZWxkQjZDdHZVTWV3Vy1LNE5vUXdFMkMtenc5SjlkQWRySy1MQ0xMUzlQU0p4dmM5NlA3ZHFZTGZoeDJEdF9MYXV2X2NIaEd0Z0Fha0p1SVl3dkoxWnNsSlRYbnl2VXEyQ0Q4SFhZVjVHLXds0gHiAUFVX3lxTE93cEdjT0dBMTBqREpUUmhqR1Q1THMwdDRSNHJCRVNsTlZUZllndDFIdmVIMWpmQ0ZSS01UejNianYxRU9ReFBxcXdPZ3V4Q0RyTWwyTzlIOGtfVkR3Y0JvODhCeTAzZUxYQVk4bEdnWElkMlJ6cS03TG1vVzBaM3ZvdW03NkZ0aFhucFJ5dTk4NmNoc1E0YUZDNjMwdEFYMENubGRkMG53aVpfdkJVWUVwWk1jSTFRaGU2MURxQmlwRWNLUkF4c0FhQWE0cEVMSGJBckhVSzlERTRPTk5jN3FUUFE?oc=5,-0.0077
ESCORTS,2026-08-01T07:00:00Z,business-standard.com,"Escorts Kubota July 2026 sales rise 22% YoY to 8,731 units",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNM2pPeGZIdUJYWEhSNnRReTZ0WDVuLTNnejZKUzV5cEZNbno4eTlpczBJRjF1X1k1U2cxMzVfX1ZueVJ2UHZKZ2VFelhKWV9TdjJzdk11MnNPampfTTJMWm9zVDViY2JKMTJDa3RzTDdXYnR2MndXWUFfbkRFcktfbEVzVEwzc1VaYUR5aTFCdnV6RC13YVJFVGJtZHVnM24wc2sxRVMyTHB3b29JcF9kaVQzbXRFYThGQ1owa0t0OFNnd3B3TjBLZ1NfMTZHZWlFcjFFQUJR0gHbAUFVX3lxTE5vVGkwVkUzODVndFpTb0dOc0dfUS1ZR04ySHZPd29wV1YtMVotd3BYM2NKVDdwTEJ2bWg5a1NseTAyNUdNRWxRRWcyNDZwZ1NTY1BHaF8wSVZZUl9XME1CelFWLWdvN0NPandhSU52dGVlWVMtVThDU2Vlc2pfTDNPNWhNRTJ6RVdWaE1sUEM3TlBwRnNfY1l0dDBzM1YwdXFHeEVjd3RwdVBRbERFdy1tcndMeXYzUzhyZnBIQldFNXBfLVljUTd5am9uX1hmMUF4TU4tSHFxU1M4QQ?oc=5,0.9177
GLENMARK,2026-08-01T07:00:00Z,business-standard.com,Glenmark Pharmaceuticals consolidated net profit rises 930.34% in the June 2026 quarter,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOUldKME1kMXZuTlZCOVJGdXE4ZFVoU2lDbS1aSmtEQjhRaGxjMUtlYV90dS0tWFZjZ201eDhNYTAtcGpQNEtnbUhZQWNTTDhQbUNZNW1FeDA0LTFrUktCOU14TWVaX3cycDhNZTlkanZvU05ucUtBOHE5SVlrNVBzN2Vtb3NQbkNEWHJEazdUa05Pc0NEdEdpQUZLTVRseTNKbGFHM0hrNW56TUpBWXZlMHM5QWVVSjdYNVdKTG0xc0xzR1hVRVhlMnNVaVkteUg0U0lrcFgtdnpPbFE5dU5YZTZfa0QzcTVIc3hhR05HU2tWSjIxZV9qT3pnRnnSAYICQVVfeXFMTW9OX0VaUWotRE94b0JnblpDc1pxVUZQdDlXT3I5Z1kwcFVjZWpRUnFYRmtJVDh2ZmVJM2lobnRrZFdBdVI4OU0yMEdiNGZmUVY5dU9tRG1CNzFpM1BGMDNPSk1GYmNRWndDclVpWl9tXzZDT2N2N1EyRC0tOG5NTmxYV3VBQzNSalQ2cFE4emdMc2lXdXUxV3BVYS1INHpZUGdUNHhCUTlOQ29IelpPYXZoZGo2bXFQVDh5enVDVXF0R05HcXFEZFdxejkyN2d0UlhlQzcwV3lRRzB4czExSmwzZTNfeWtDTXpqOEJhcUZrS0o3S1RTUjlmYS1BSUliemFR?oc=5,0.8999
GODFRYPHLP,2026-08-01T07:00:00Z,scanx.trade,Godfrey Phillips India achieves 112.9% water replenishment in FY26 BRSR,https://news.google.com/rss/articles/CBMixgFBVV95cUxOSEpnV21wX2JBRlduNzRFQVBGb29aZUEybVBFV0ZwaktZQ3ZTZmo5SGZxUlktX3pndkhGMUZDb3hEeXgxT0FnV1pwajloR09NQXVmOHU5M0ZvNUhfdURjdUcwaVZCd2s1c0I3S0xNUzBkSFFVaDBoWndIY1h2d0ZBTWxZSk5iMjdCRWItSXBGYmZUV1IxbEh4SVQ2WEF4WThFQTdJQVV1SXQ0THNZUmFDZ0Q4NDhYa1FrWFlMeHVQbm9LSjNnN1E?oc=5,0.8639
