symbol,published,source,title,url,sentiment
DIVISLAB,2026-08-01T07:00:00Z,Investing.com,Earnings call transcript: Divi’s Laboratories posts strong q1 2026 growth,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaU5YVU43T0tYS21pemNrTlNqbTlRTDJZVEp0RmZUNlN1U2xTVzJHQTJIbEV2ZHhLZVZPU2tuY2pZREZvR3pHck1qLUVUVXNfU1lNeVE0NmtJc3o0Rlo5YkY0U0NUUmFmQTJyS1MtSTZFTVJpTmtnXy1PSEZWU2FUU3JUQmpscTdCQkxORm1EYWFLNjE5UWc4aDhMRDdGSjVpVllrWHQ0WHM4UkRQbmo5SzhtMVZCSnBCYzhuQ2ZwbW9OblFlclE?oc=5,0.9268
DIVISLAB,2026-08-01T07:00:00Z,NDTV Profit,"Q1 Results On August 1: Divi's Labs, Muthoot Finance, CDSL Among Over 30 Firms To Share Earnings",https://news.google.com/rss/articles/CBMiygFBVV95cUxQdnpLb0Q5VHJiZWNPbHNIUkZfRVd4MHJIY09BMWw3czBmTFVzczlEbDdvRDN3b3lTRlhmQm1PT1RRa2lQaVpVbG5DZk5UcFJVLXdWQUNMVHI2ZUN4MkpkajhyR25DeDl4bDJQR0ZxeGdHWWpaLVJWUWQzOGFXdVgwUWtxMHEtOFplQW5VSHNWRUVrNDNtSG1Rc1hweTFhUTZrVzBDN2Z5aFVEcDBEbHo3VHV4dEVjRzdLd08yVkE3ZFkzYkVhR1ZVaDB30gHSAUFVX3lxTFB0SFhhSWZzTjFpb3A0TWpEcHZRcHhhX1VISGx6eUU0SnVyV21IYXQweFl2U3V4Rk5sNk13dmVzR056Y0w5MWNJWXJubEpaQzV5RkJIV3VGcG5qcW1ycDJyeFV6UjRDTTlnV3MtdGRDeUtuakVaMVFpeWxGci1EajZJaFpuR0lJRnVrMEttZWZOYjJKM2s5b0gyLWsxS3RqU1hGRmdUMWQzUUgzWDZxYW9xaWRxRnlycFdwd1lCbDJIZkNoZHJtVndveDNsXzBWWC01Zw?oc=5,0.6892
DIVISLAB,2026-08-01T07:00:00Z,Livemint,"Q1 results today: Divi's Labs, Muthoot Finance, APL Apollo among over 30 companies set to announce Q1 earnings",https://news.google.com/rss/articles/CBMihwJBVV95cUxNUDg4UXI2aTFYLWdhM1haUmMxdFhia2QtMnZsQVhEaGxNRFBoeGRlWC11TXF4eTNPZ0ZERWRZdk5Xc3Q1YVhkUDRDSGY5ZFpaT0dlZzNEa1ktLW85WlZCRzgtX05WSEJhSzJXeFpoRU8zc2I0VkhDVkx5UWJDaUNqLS1nYWI0UUJrN0NLMDNxaWcwOHZlQ0Y0ZFpRWU82c0UwMWo2VW5qNXQwM3JTNzNhZlBuWHVITkFIRFFOeHRYVzRfYzJ3U1JsRHdyYXRIUkJHQk95dUxpWGdTSksxTWFUMG5nRkh2MGU4dWdLSFA5YkdMWmtub3pSU2dlTlRfWlpxMm1Mc1doUdIBjAJBVV95cUxPX2FINWliYlRFNlFBRXNPLXlXVkMwdmRpd2xWREZHclZNNmtqTVhhdG5PRWR0Y3M2eER4WUxaYnhQRl94MlF0QU9TWGo4b3U5QTlSZjRRM1BSLXd3VjV2bUhFNEdVLTBXUUtwdWw4TzhZbE1RMUxuMTMzNG1iN3B4VDkxX1VRUTdnYUJTN2R6MGhOU092OHNKV2pra0x3OGNhTXdRTTRVVWVUV00zTlhISlJnaTB5Rm1LWnlFTm5OUUtzbWpGVC10X2Q5U1RGUndZT2ZIbnNSY3RyS0N0a2ZHcldjNkJuV0FlYVpjOU5UVFdKZExRZzZUTE1pb0QyZWh1cEwxMFhDY1NEd05w?oc=5,0.0993
EICHERMOT,2026-08-01T07:00:00Z,simplywall.st,Eicher Motors Limited (NSE:EICHERMOT) Just Released Its First-Quarter Earnings: Here's What Analysts Think,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZ3FHMXNtY3FJMlRGNmI0clFvdFgyd0RSakpsUnlfM0lwRENQdzVfX092QnRxZ2NENW9sOWF0d0stMTh0UGltM0E0VnFSX2l1eFdIa3FYYm94WmMxZ1o3QkhTcjZ1eXlwYVJsNDNtaHJhZWxkQjZDdHZVTWV3Vy1LNE5vUXdFMkMtenc5SjlkQWRySy1MQ0xMUzlQU0p4dmM5NlA3ZHFZTGZoeDJEdF9MYXV2X2NIaEd0Z0Fha0p1SVl3dkoxWnNsSlRYbnl2VXEyQ0Q4SFhZVjVHLXds0gHiAUFVX3lxTE93cEdjT0dBMTBqREpUUmhqR1Q1THMwdDRSNHJCRVNsTlZUZllndDFIdmVIMWpmQ0ZSS01UejNianYxRU9ReFBxcXdPZ3V4Q0RyTWwyTzlIOGtfVkR3Y0JvODhCeTAzZUxYQVk4bEdnWElkMlJ6cS03TG1vVzBaM3ZvdW03NkZ0aFhucFJ5dTk4NmNoc1E0YUZDNjMwdEFYMENubGRkMG53aVpfdkJVWUVwWk1jSTFRaGU2MURxQmlwRWNLUkF4c0FhQWE0cEVMSGJBckhVSzlERTRPTk5jN3FUUFE?oc=5,-0.0077
HYUNDAI,2026-08-01T07:00:00Z,Dalal Street Investment Journal,"Hyundai Motor India July 2026 Sales Hit Record 75,360 Units, Exports at 21,150",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTUgzSzZ1Mi1lT1lDTXg2YmNxN0xHSlRwd0xwZC1ZTEpVS251OVRfWDR5NVpyelRaVllpbGhRTi00amxTUzlQUlJPc09ubFYzcUpCZDM3TUNiZy1KdjY5aUN3czBkTnRXMVN2dW9ENjM3a3NHcjNpd295ME5jRmtKa3B3cHFmN1k5SzhOaHNYVE85dVhMcjR5MGNkNm5qU3RYcC14ZVR4TmlkM0V1Y01feTZnb3pDYm5PMmJxb0hkeVYtZw?oc=5,0.8432
IOC,2026-08-01T07:00:00Z,Investing.com,Earnings call transcript: Indian Oil posts Q1 2026 loss as crude swings bite,https://news.google.com/rss/articles/CBMiywFBVV95cUxPd2pXaDN0cEk4cEd0cEQxUjlaNTAzejV2ejBTSFZybmdhb0hUZ0xKTzRTR0xQNk05Zlg1S0dMYzdBNlZWaEZoc19QeThVd2VMU0pEemU1OXBPN2hpLXJLNW5FakRIOGdNUlR2U0U2OE83TVZaLUJEYTBjS1EtNDdQZ052ckVyMVJZYk5yMlplQXIyT1BqUzRyTjJDdGxpZ0Q1QjBiS1RYWm0xMHdkOW52QjFHV1QtSXVoaFJGUkdnaE9wWWpiOHhsX3FrWQ?oc=5,-0.9629
IOC,2026-08-01T07:00:00Z,scanx.trade,"Indian Oil Corporation Q1 Results: Earnings call scheduled for Aug 1, 2026",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPRzNYM19DTWhYZVl3eGtkd2QwcnJxLWUtSHF0SmQzU19OWGJIb00yb0RxdVFlYkhDb3RaZVJEaGlUeXIyeGZPZHRVeGZGVUdqRXVsVllkLTFpdVlTbjBhREZDNkhqbThJN25HdWR3UC1hZDUxckNuSDJaZmJzMWctclMwS01ZNWZMM2Z1cjQxZEJRejVYV2YzRFFxSThveEw0OWR4dzRZVXhKWVhaNGxhbHQyM3NjY1F0R0xyYVAwdzJTbms2VDhTeg?oc=5,-0.0539
IOC,2026-08-01T07:00:00Z,scanx.trade,Indian Oil releases Q1FY27 earnings call transcript on Aug 1,https://news.google.com/rss/articles/CBMizwFBVV95cUxPeVN1UXBOYkNoYTRhNF9JMlA3cVBYMXlHYmdPTkp6V0xwTFdLMV8ycTZoWEVvLUdNanRpVDk1VnJESjQ5VGw3S1FvQlBaMGFLVWFRV0dscl9zX1hsdFNxdncxd3N4Nks5THpyUnRUa2dwRW5rbV9WQmdNSmdLSGJqMnBSbUdtcDBCby1TWVktXzJKcjJ5U2NWaXNQeklGVVlUaThPVGFaejRrd0s2MVRCLXNqT3B0RXhxWms2aHZzNm1Ub1FGWTlSZkUzN2JJa1k?oc=5,-0.0826
JIOFIN,2026-08-01T07:00:00Z,Motilal Oswal,Jio Financial Services announces record date for upcoming dividend,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAwVnZEdXJKMzRXVi1ZVllVOXJlbjZvcXlrbDhSMk1uN2xfTU83Q0NPeEZBa3pyRmRpd3lMbnJKOXpNcUJVT0pwZlFWdllHMXlLQXZOUGlOejFlVXc?oc=5,0.0059
JIOFIN,2026-08-01T07:00:00Z,The Economic Times,Jio Financial Services sets record date for dividend. Check details,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOTmRuQlRkbktiX2FJUUlKS1k2bGNhak9Ya243LXFHUnVZSF91RUsyLWpvelJreXQ0Q29PNk9ybnd6dzg4YmUxaGZKbndGUkdPM1llUFJEQWFoZEhobElwcjNpZ2NHRnZoYVo1cXNEQzVFeHZTV3pwQ3VsV2FjWTV3eUUzLWl1aFRYR29DemJEX2ZmX2g4REVsTFB4ZHc0emx5X25takRUWjNJenNIQTdTZVRsZnRJYmxldWRhQ0V3V1BIbzhBVml3U2twN0M0SldGSzdac0lJb9IB3AFBVV95cUxNeE5ST2FDaGhERGxYZ3V0ZlhXQ0g2MDNITVZSbmtfQ2VYLXpiSzJCRkhZTzhfeGpvZ0trTEF4Z0FqekR0NU9FbHBYTEVEeVgzaDNkSTZZQThrelhFWUg0d3p3X1B1bEJDTW5HRnB0NEhWX18zV2liTDA5YWJYRnN0NldqV0g2SXdBRVBxY1dsU3ZsbGxLbXM2a2Mtdlh5YTRWMFVFNndZU2t4d1c2S0RRVzNKaEdTdkg1cWJaVkk4bWlIcXZHWHdobnN0c3ZrNUVxeWZXbjRMb2ZETDVL?oc=5,-0.0129
MUTHOOTFIN,2026-08-01T07:00:00Z,Investing.com,"Earnings call transcript: Muthoot Finance posts strong Q1 2026 growth, shares rise",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQU1NxaHNSaHZEOTFnQ0lWNlpOaEZOaXNoTy1wV3plUzI2R29PaHNpQ0lsQkd5MlhvRFkyd1c4R0tiVDhFSTQxcV9tdEROWEtaSF9hZkwzeVBRNjBTLWVIMm1oMDlEZzhpcFN5WmVlVE5KbFBlRWhIbGhIdENHUUZPM1dVTFdLTTIyZHpvYl9zYXVlLVd2OTNUSWk0RmNKdzZJV082dEZocjRKMVB4ZnFZcmJsNG4wWEwtN21uSUw3WGVhNGR2bE1mY3dEcFpBWUZncWc?oc=5,0.9259
MUTHOOTFIN,2026-08-01T07:00:00Z,NiftyTrader,"Muthoot Finance Q1 FY 27 Results Surprise Street: Profit Rises 43%, Gold Loan AUM",https://news.google.com/rss/articles/CBMihAFBVV95cUxPR2RoZ3N5QThUQTJpTTI0VG9Scm9HTUlsVS1BNERYd3owNkkzczZveXZRcGZDYW5MUXdOWUJvbjdHZVVCbTF5ekF5NUJCd3Q4eWF6X0IyMlNhb0FYY1pBZzRNeWN4dndicGZmQkxRZk9fNlBnODBmazBRdWZJcG4tTkRTdFk?oc=5,0.9066
SBILIFE,2026-08-01T07:00:00Z,Insurance Business,"Tax reform drives SBI Life protection surge, reshaping India's life insurance mix",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNcXVPWGlNMG9yek9BaXBablU2MGdRaURXNXowZTJPSVM2bmJFTTNZQ0lUQ0RoQW9aZGJNYjg5aFRGR0k1NFljaVlZRGNrRl9SUGx1NS0ta01Od0p4ajZ1aF93emtHUkVleU9saTFZcGVxOXFBYl95djZ6RzNUSjA2bndmVjV5SFhxMnBhdVlkRnZlbENILUFmVFRvUExHZXlwZTFGWjBqRThOVVlIaXlQUjFSdFJ2U3pkcTFCNzl6OWRtRER6cEQxZFBkQmFCdXlCbnVZQVEzSkFpYjkyYnJQQjN0dmV6dGRP?oc=5,0.8086
TORNTPHARM,2026-08-01T07:00:00Z,scanx.trade,Torrent Pharmaceuticals sees Ameera Shah step down as independent director,https://news.google.com/rss/articles/CBMiywFBVV95cUxPdVNEbzVkbmhXekZfb3BrYjdyMFVOaTRPV1RRR3RVa21TZERNdEtINWY2aEw3NW9vb0w1LXRTc1FJWGdjbkxMNkNzTE5wZXgyQ2R5WnhVQW5HVExyUnBocHV1TFY1dFlrTDNaX0NrVUVCVm85LWdUUzFrWUFfWWdZTU4yMmJyMVBtSno2bHZyemprYXY2cFBoSU4wWXNRYjRLWE92WVR1TXlpS1lzTjJ0VVpfRHAwMnY5QWxGSlVLMllrdm9XNlJwNk03bw?oc=5,-0.4034
TVSMOTOR,2026-08-01T07:00:00Z,The Economic Times,"TVS Motor Company - Concurrent Gainers: 15 stocks rally for five straight sessions, surge up to 20%",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPeTJBcFdySFd3YnpoTHdnLW1iTFZTUWhuQ0JCR0dfTWZHOFNuS0poWUhfVXRlZUhYYTczazUtcGN5MEEwR3BkcFRNNkRxbG1feGNFOEtESW9CY2RBVWlVcUl3SXkwQUxhcmpwcWREN0RqdFVnNkZVNjdhUktiSm1kUDNjUllUSzJhbTA1dGVSRXlfYjhQU0VKQVdYd2R0c0pvYnkyc29MMEVFZVV1aTlwa25rUUFWNUR6Z3I5NWRkbldzbm5pNnhxRmF1YVJIdFJsbGoyeDFWNGFUTTc4OGRvcVlfamNxdWI3RkN1OTU4a25BRzdTeDFoYjBB?oc=5,0.8628
EICHERMOT,2026-08-01T08:40:36Z,scanx.trade,"Eicher Motors July 2026 sales surge 34%, led by domestic demand",https://news.google.com/rss/articles/CBMiugFBVV95cUxQNURsNmNPbmNsQ2V6NkpXOFc4cFk5cUFjLTFoczRGSkRLSU9BTzZmZmY1dXNISGNKeXpiTDh2bFA2azJWMUhKcWZJOVp6V3ZJSHJiVGlYd3RKOTQzUlZCbWxUMzU1eko1UU45VFFzaFl3OGVSQlFuODV3REZRMnUwWTl2U19MV1VCX0p6Y01YVVdGckN1M2xyZzVfQUp2V1R0c21LMmw1MnQxRWVtejZXdjFfMTJLem9QYXc?oc=5,0.9118
KOTAKBANK,2026-08-01T10:45:14Z,scanx.trade,Kotak Mahindra Bank shareholders approve all AGM resolutions,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTEQ5NFRaUzRmaWNDLTdqV1Z5b2RLVFZoM3FqSkZFYVU1bldMU24yY2tVMFVKYnpWLVoxT0tUUFVxQmRkZkh5c1ZaaVNjVEJzYzhYeFplT08waFE1bjBXY0dQMnVOTkdwd0VzcTVoRTI2VE1YSHA5YUZGM1EtNGc0YjdGaU5OOWUwV2tZaFJoUXNrNlRiN2ZlQUw1NW50ZW84ZkxkakFVRi02YmN4SzFkZDFXSno?oc=5,0.0876
ADANIPORTS,2026-08-02T07:00:00Z,scanx.trade,"Adani Ports Reports 46.3 MMT Cargo Volume in July'26, Up 15% Year-on-Year",https://news.google.com/rss/articles/CBMisAFBVV95cUxPZjZxa1NmaDBmM3dnVlQyT2VualJjbGNJU2hfR1ZaM21kQ2xRakJtUzFHZko2eXpmZTE4eG5uSDFmSXY2a0QtODdfT2R3S1F3bzNOQzNIM1RlYzJEbGRhX2JwMVFpQm0xUHRrQ0t0c1NtRFY5S2kwZ2RqWDltMHY3c0NvV2hVMjBpRGFFYlFiT0s2SG1HRm5hTGhxTFh5RURnM0hMZ1N5ZXhBZm51Z0stcg?oc=5,0.9345
AXISBANK,2026-08-02T07:00:00Z,The Economic Times,Axis Bank - 10 largecap stocks with upside potential up to 37%. Do you own any?,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQkZsWkxSdVMwOUxhMVozSUl6anBvRUlQeEN1RjFrNm9ia2J0SVNBNno5NG5TZmxGMEF0MWh2eHJ2by0xdkkxb1huR1ZMcmxXZFZuZGg4MjR0T3RySFNZd2NQaFlMY2thNG4yTGNraV82MnBtSTVDTWtsZVpyTXpJWmtfY1BOSTJxeUNHQlpTVXM5dFRWZ05XdDl4WHk4Vkg2SThXcUpWa1oxVGVhaTd6OXZFUEtkQ3R2M1o5bnlsS1dxbWhDUWVQdkhndUU5NXZYMk5mck0zOWxzS0gwUF9v?oc=5,0.1264
