symbol,published,source,title,url,sentiment
ABCAPITAL,2026-02-02T08:00:00Z,adityabirla.com,"Aditya Birla Housing Finance raises INR 2,750 Crore of growth capital from Advent International",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNRXAtWnMySGM4RXBCZ1N0QThQeHFOMUV6TEc0TDVaSzlqVHJJcTlwbElETDhUUm13Y1NTMVI4RjVQcWZIM0tlU1ZfUnZrelg3SVRDT0lxOW82cVRST0tRLURTSFIzdWxDSlBldmJWZmdMNVVmdUszeGtNU3JRMEYwZUUyWmQ0T01wV1hiclVJQVp3UTFtT19zakVCSndpUl9HUG5WVHNWT3ZqbHRRcnVWYTVhN0ZXNU9iLU9POW1qT09QSjlnb3NMQmNmWjU4NnE4T2N4TFBHanNiOUZV?oc=5,0.8257
AIAENG,2026-02-02T08:00:00Z,Univest,AIA Engineering Q3 Results 2026 Highlights: Net Profit Rises by 13.58% & Revenue Up 0.06% YoY,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4teDVFTU9KWnhBekF0ZWlBbHdtMFFJd1NSMjQwSnZNUWdxSUNCUS1kaHlVSlQya3FjUFcyUTAxNGJYd00yUUU3MkJLUnFFOGJQZTBSbk1rcTRaR2lwWDJObGxxR3lGbEU?oc=5,0.9285
DIXON,2026-02-02T08:00:00Z,simplywall.st,Dixon Technologies (India) Limited (NSE:DIXON) is largely controlled by institutional shareholders who own 40% of the company,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPRFhMa0NIUDlsNnFEMjBKcEh5Mi1OejlnQzlDR05pMGxpcEV2N2RCOG1oNXZ2WTZ1YjNDNzRZOGdhMEF6TGZNYlN5emNTYWhjWUxRcTRQRTVCUGxsaW12U2N2VDgyamhzNUc5N0oyUnNWWVlKLVpEeFMtMktPVm9nMm1DU2MtNlF2YmtyQjJCb0w3SFRLSjdHX3E2QXFyd2dvREVOZUd0c3RNTjZqaG94LXBWSHgwZHZtQTY4NWZkTzVKV3g5Q1pHQ0RlNjBzaDcyc1VjZXlxbHFqT2xiZHNBXzZxTGFfYlFlVEtGajZ30gHzAUFVX3lxTE9kM2xid2VTaThrc2FFUXBWMTI4N3UtS05SRkN6X3QxZWdjY1UxaEIxV3VwSmZZa2lvbWd5SDJ1YU1pdUVUY0Vfb0tCRTNnRk9Rd0g2QmhHb3RIX3kwbWtfeVotR3N6aUh1bm9YVFlNUWNyMkRIVjNDU1FxMUI3QWJEdEhiLUZ4Wkc3OVp3bWQ1RDkxNjV4Z01vWk94WnRDdncyNFFjZTJYNVpULWpjWVZGYzJISExRUmF5ekhFaTB3aU9JMDNzTmZ2aHFqcUxqcldTbmdyQlZLeHJkNnl3ODBfeG51d1h1ZnJVTFNZOFVwVlFEOA?oc=5,0.0064
GMRAIRPORT,2026-02-02T08:00:00Z,simplywall.st,Investing in GMR Airports (NSE:GMRAIRPORT) five years ago would have delivered you a 281% gain,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNalpBdGthYm9BVnRxUElRNHdrTE5xeXJfLXIwbmFhZDF0OGhfbi1FRm9HUnFaTElmLTlqTloyRmU4bHAyVGRDUHBVY1lLenJvMXhZMlkwQzJFSnkzczZZY1FpUElkZ1ZXdWtHeU9fMWhYRFVJTjkzQlQwOF95MU5TTldwMFAtT3NVaVUzY2IxbXAtOU5jN0x2QXNKN05LNzh0NmZLdHNwZGVNY3htaVUycTRYMllxaWRhYllQOTVpVkRNQmtyTWFxM0VTV0c0MHgzVG90STdnUDZJVzh5Q2VFVtIB5gFBVV95cUxPSDZDaXNSSG9NenFLVkNmNjhFR2pYUDlYa3BHWl9PT1lEa0JuVDZoam43cmxXZnVLWjUwS0RMVFozd1A4UFJtNVI4UXpnWDVqZU90YjlncGZKNzJQMkRab19ZTlVGYjVibGdsTC1xbzI3cTQyRXJ2dGtvd2MxVW1WT0dRWVJzMHRZZmJlY2N6NjdCdnJmVHhpb3dUaDY0TEN0NmgxUVF0NER2aUNTdmJlcTRfU3FuUGpYVEtPSms5RlB2MHgxQUFlRUpnREVJdm1ibUNnbm5jNzQyeTFUWkUzekk3NXIxQQ?oc=5,0.7747
INDUSTOWER,2026-02-02T08:00:00Z,CNBC TV18,"Indus Towers Q3 Results: Net profit plunges 56%, margins sharply lower, revenue up",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcENKUjljN1k4UWozdzVrSVhwZmVCOHFHYmdJZlNTT3JMdFpubUs2MkFuRlZDOUlaNlZQdEFId2djTWV1T201U0ZvUVhZRXBnU0JlbVV6MFFVcEVIQzBLY1JQaC1tb0w2WnRKU0p4bWphT1R0dkdSOTFoVW82U1hvOThKa0VvREJlQ3RrZEJQSVJDMEN6ckJmdEJGcW03eEZmRTBYbkd5SWNzaUU0eG9qdERSMjJZUzBjcUROb0t1cUtHQmN6UGdfRUV1ZzVneXRHdUx30gHYAUFVX3lxTE1FM3E3QWtyTllyaUlkVGZzOFduRENVS1IxM0JwRUozbVZRY05EaEVJZnNPdFhOVHh1YjhTTWEzVjhCUDJCWEJfLWNiRkVUSVJuRDJLRURjUW5HLXR6VkNYUzFETjhmTGRkWi1KXzZkRVAwS3VlYVhPaHNERXFWQ09CMDduNV9NNmF3dVJ4RWE4eEFacHFPREhMM1VrZzBLVDh5ckdrTmdKSUJ6TXJLVm94R3VOSmZqTENPcGFxTTB1b0sxMDJkZU4zTDZQWV9fUHZGYjRGcUQzWg?oc=5,-0.9235
JINDALSTEL,2026-02-02T08:00:00Z,The Economic Times,Stock Radar: Jindal Steel stock breaks out from 18-month consolidation on weekly charts to hit fresh recor,https://news.google.com/rss/articles/CBMitAJBVV95cUxPZk5QN2JKR2ltVUFKalhwZzktMFVxUUgwVnY2WHJhSVV6ZXVUcVVRcjUxeGpqY0oyQ2UyRDluMWdQdkJGNVJBNGlncXVocy1Hdi1ESVdtUWRaZmZSSHNJZTAzTG1KY2k2QTZkcTBKYnRrYUdNM0RhMkcxeU9UZkpoREI4elhuS20wMXBWTXhfWlJLVnQ0WmFSWm9lNDhEUE5PTUxGZVhUaS13Q3lobDVYbm82ZmI3YThOU2ZMLU04aEVZQlJMT3RPR2V0Wjd0aTFzV0xfbG9zWnN3Ul9Qa0RvRmtBRjRRMWpmajU3WER1bW5BcWJMbS1FYXpUeU80OWxPTGpxX0x0RHA4WTViclc1a2dmUlBoU2M5UmxJYkh1c1JBb1ZMVEE5RUlsdFR1VEJBeGNrWdIBugJBVV95cUxPUHNNUHc2RjVDR2pSUFpsTGdYTmVhNVV5UHpyQlRMQm5uR2w2SUg5LS1BZHpMakhQSllQU3prajFZNUxSSTFqUVl0QWhJMUs4QmNaLVJCMkNTUkRwbUxjdndfYy1OWVZyc2JHZ3ZQWU00Q1JOeFFkbnJYSDFlUnoxR0dxb19GZF85eTVXeTlDRWh6SXprZmhjYmlXOWc3Mm5zS2xocWI3NW5NRzNaM0RlZTh0ZFByY1pKbDZLX01TMHVXbFBlNUk2MHlUUWQtRVIweml1eE1fM3hRcEtSdk1MRm90bzVjMnhYSG9Ha3FLSzd3aWlLUkRnX0F6ZG1xQjFzMWl6YVZrR052YjhLSzl4TlpINVE1Umw5T3IyU2FoRXM5Vk0zN19iR1I4WEZ2VnQ3NzAtSmZoUGdpdw?oc=5,0.9177
KPITTECH,2026-02-02T08:00:00Z,simplywall.st,KPIT Technologies Limited Just Missed EPS By 14%: Here's What Analysts Think Will Happen Next,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNZUR6TDdGWE5nWGllRG5YMnZ6d19WdVlDZmFkNjRycWpFTWFOQU4xeEdoSml3c2FkR1FWTUZ3d2lEX3FLalA4c1Y0R1ZQMEpNdFpaUWhmQWktU1lsc21sRnZReHFseDZyYl9waTdFdVNCbXpvVllFZjZOS2VCbTRJTFZ4bDVHaS1XaXloMnd5Q01NWERXYzNZczFvQ1B4Qk0wVXBQbVJoYk5OT1RmMjdFdWNGUWN2V2NCeF9LdnZpQXI4MUNNSUZvWmJ5VHpSRjhwX05qVDlackx1XzBD0gHiAUFVX3lxTE1rRjUxbi1DUGY2bDBJS3lIbHhvREFhXzRXZHNzaU94VVRoT3h5RVRoeVNKMjFGVDFTcXdNTm80bjdod3VSSXY0c3E5NUVwT1hhXzA3NG05NjBTcFVhd2ZhUzd2bFd4c2ljbC1NSFpnZUE3bFB5QmRvZkQtUUNUTmMwV2w3TEFfLTNWSU8tOHNSVDRvT1pvYnFheXRreW5zbllRdGRGQlZSaXlGRFNVTGJta3VOV1VnZmxQR1VyVl9xaGpzLVVMNzJDcmJXaG8xLTYwUzJHdW9NM29mdFoxekdTS1E?oc=5,-0.0233
LLOYDSME,2026-02-02T08:00:00Z,Univest,Lloyds Metals And Energy Q3 Results FY26 Preview: PAT to rise 29.19%,https://news.google.com/rss/articles/CBMifkFVX3lxTE5JTE5FWDFKUk9ZZzAtMXNlNWtIYjM0NUtPNFp4QXowRVQ3U2tSdTdVWVl4M21PSG4ydEczWjduMGZIREwwaXlnRlYzX2hyS3pRa2x2TUxuUjdwS1prNTlMYXB1QXg1YWdQMEVrQXR6YVozZWR2a0F2SkpxWDFSUQ?oc=5,0.9282
LLOYDSME,2026-02-02T08:00:00Z,scanx.trade,Lloyds Metals and Energy Creates Fully-Owned Subsidiary in Maharashtra with ₹252 Crore Investment,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNbkpTZ29wU2xxWTVHY0dheVJBR2UwcUZYZnhXek94N21XTHN2eTZLR2NJUXJ1UFhiYmJESFc1U3pqdkRtNEcxQTdTR0FIRWJCT3AyN0NWUzY1bUxwRnRoUmVtMWVSVUx3QTBtbENxTFVsZklGQnJhVVVSVlprNjgyMjh5ZDRmejctQVVmNEl4MTh6bEJQR3N1RjFGWkhVaEZfNXcyYkVqbG1KTTRmWmx3M0ZUeEp2blpmVG10Y1dQWWtxenBlMERDOXRYVnIyUGY0dGZsbEVIQklVOEtkN25sWER3VUI?oc=5,0.1283
MANKIND,2026-02-02T08:00:00Z,Univest,Mankind Pharma Q3 Results FY26 Preview: PAT to fall 41.81%,https://news.google.com/rss/articles/CBMicEFVX3lxTE5Qc3VlOTNPcGxxN0NwbVdhVGdHbWhuQUk4UVlWZnV3VDIzb3NSY3dUUjU5MHd0Mm1QM1FYYlFlRnozWWdYU09aOUpWSkt2akJfS0txWnFjMTVNcnNrMmFmRHdLRnY0UEZnQ0k0YUJsM1g?oc=5,-0.9627
NIACL,2026-02-02T08:00:00Z,scanx.trade,New India Assurance Releases Revised Q3FY26 Investor Presentation Under Regulation 30,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQR2dyYlFtWm4ySkVxVXYyNE1WMldnTEhkVGpER0FycFBJeVZKZDhGMDhaOW1qVkVSUWpWY291VGlNSWhhblB0aWhWYjVxVG5CTWRkQ0ZBVmFNRFpRaDFxVTlpQV9RTDNDalFsQkV4MGp5M2VTSFdfZGxmamhMc0xXUTd2VXN0ck5aTk4xNER6S1Q2a2FwTElnNDdXTkFwWE9qZHZaLUhRY0VjNWVjY3ZGSmxDSjVwbWtSYVpfck9PLXlIem9OclNSTTNxbHVJejB6NktJ?oc=5,-0.0163
NIACL,2026-02-02T08:00:00Z,simplywall.st,The 41% return delivered to New India Assurance's (NSE:NIACL) shareholders actually lagged YoY earnings growth,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPX0x2dmF4djdZalcxNmoxZWxFV2NUT1JLeU9zQkszdE1VMzRZQ2VLakt6N05PcGJSMHBubzJRVVlzUW9vdHdmWnNpNTdmM0NENEVUNDBoYzJyZVlJbmhUeUVQMlFBdFBBbDRiTlhmeHNXMnN0M0c5aklydjVVRE5XdzJ5QzdCakJlTWpWQk5UMHliSEprcGRyaDdFNWtuNlItZVRYT1FaX0lNYXMwZEhMbTdOZ2VnUG9WYU9oS1p5S2xMR0t3VEhGTzFFZWg1OWk4WjVoOEFMVkI4SnVz0gHiAUFVX3lxTE5KU0pBSEJsT09lQl81MHpCcHlvQm9LeUlTODFEdXlKVGstTDBFajl3ZlJ3OE9nRThHd3h5cXY1aWVpS25jT0J1MWVIZHpUSGE3V1JIUUQ5UmkwVFFOOG1hanBfYkhDcjZkWWlmOXBFNFg5MUZEUEFmNEhTam5xbVkySWdIN1JBcEFONjdSSDNBcWh1NVQ3NHFYNmUtM0VheFJJY1lhbHpMbjNpeTdWbzdVcUx2V0htNmk0cmN2OXl4MnJrWmxpdkd2MU84WHdJdmVRVWVYY2twNUdJa1pjV0RHVVE?oc=5,-0.4698
PIDILITIND,2026-02-02T08:00:00Z,Univest,Pidilite Industries Q3 Results FY26 Preview: PAT to rise 3.34%,https://news.google.com/rss/articles/CBMid0FVX3lxTE1rSldMM29GSDgzUGRfRlNjbkJyaFkzaUpXTjJkYWtNMjVJSS1qYnkxWnJraEhSQ3kxWkFpT1lSUkZJeEc3S0hrb3poZ251VUk2d1ZxNmh6bjJuU3lKS0tsYVdNc2FCZFdoVGhORVhFMk01Vm5sVTBJ?oc=5,0.9298
PRESTIGE,2026-02-02T08:00:00Z,Univest,"Prestige Estates Projects Q3 Results 2026 Highlights: Net Profit Surged by 1,157.63% & Revenue Up 134.06% YoY",https://news.google.com/rss/articles/CBMidEFVX3lxTE1MODQtSk1INUtadUFVRlNpZGNBRVRDWDJPWG5ZME5TdnpkT3Mxdkw5M1J6ZFA5TERaN2VleWpKSHhTT1c1TS1oWlgxOF9QNF9ZS3hhckFGdk1pdGNfRFg3U3pmbUdIMWpYOVRBMV9FUHpMa1Y2?oc=5,0.9369
SUNDARMFIN,2026-02-02T08:00:00Z,business-standard.com,Strong Q3 results lift Sundaram Finance shares by 6% on bourses on Feb 2,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNMElsZkcwZmxIVjFoZW9UY0ptTnhzOGtkdG94U1JLTmtvb1E2WlpMOF9kdWwtakN1alJ2T3ZxaVdnX2owSWtqUVlFSWduRWFtU1Y0NFhuaGM4OU9CdzFNaEx0UUFHSTJMUmpIaHhienNmR3YwQm1xOWVJZzlGMW9vZDFIYTF4cmprNG9JaEozSEsyZFMwUWRXSTdYYUVZbk9BU3REb2hTQTVfZ0g3MDlQemh0Vko0blZXbG9MV3o0NVlRZndUTzcwYjJsUkdCREg2S1ZFa9IB2gFBVV95cUxQV3REX0hLQW9pWXhNRWdFVVhjOEI3RVkySndXa3VpQ1ZxQmNsZzJBLWdlT0dPTnBObWpxdE5yRmRWYzBFTlJ2c3dpQjd4NnR1R1hQSkdLRFVVWUZRNll4WTlVMXU3X1ZqdUNyUm5OUUhneXN4emM2Q2hvY3l5bmRVazZDTW9IQ3Vhdkc0VFBCaTFyUjU5cFpxYjBwWVRId083LUlMQ2FXM0tQWFNwM1AxMEozd1NYQm9FdDF2ZGxtOEtxRFlLWmw3eXZxcVE3WHhrT2V3NWROQUhtUQ?oc=5,0.9106
SUNDARMFIN,2026-02-02T08:00:00Z,scanx.trade,"Sundaram Finance Board Approves Fund Raising Limit Revision to ₹16,000 Crore for FY 2025-26",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOejBjQzBGLVFQcURnSHRZMTVZa1Z0M21BcmQ3NEVwOVFkeFdGMVJxZ3Z0SFBKUjJTanVtOWF6dThGaE9wd2FCVVE5aWxFTWMwdS1TSktGcDYzR2R2UDFINGdUaTdOZG96UzZLSVp4SndGTS05dkJkMzE4UGFBUkltUEFNTjJUOUZpWkxkY1FvU2FTREhuM2ZydXVOMFE2ZTh3eWwzeEpPNkVFNmpMcUpJR29aekM2QUVhSk5mUmRHSFN3LTdqLWxkUW9FbWRHcllhQlY2U0hhUXR1RlN5d3RwWWdvOUhWRGY4WWRV?oc=5,0.6293
