symbol,published,source,title,url,sentiment
BPCL,2026-02-04T08:00:00Z,HDFC Sky,"Bharat Petroleum Corporation Company Update by HDFC Securities Institutional Research Report: 04, Feb 2026",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPM2hDZFFiQ2NHejBQSWdhS1g5UlFITkRNWWZqRmpnN1VzQ3dXX00zbzlvZGx4OENkcGdIN3Q3S3hXZ2JaRTNwZElHX1ppc0ZUXzdnMlFDWXlxbU5QTkFlcXhzdThvRHRtLVlxbmg3MS1MYmtCWHM2M2k1MER5ZDVYX1FvVWppemttOVZ5cW04RkVKSEFBc2plMWVQNEN6cXdtWDktcno0emxiZ2Jod243Uk1NU1RRcGNLMTR2UDl0U1M0TnFLVTBHdA?oc=5,-0.0140
M&M,2026-02-04T08:00:00Z,cnbctv18.com,Largest export order takes Mahindra & Mahindra shares higher in a volatile market on Wednesday,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQai1ESGd0Z2Q2QVpMTkhENTZWRWJNRnlPWWlNY1pmTEtGUDRWTDdQZjhrWkZ4bHM3NWR2N0F0c0xDSVFJUGxLeGl4TC1LUTVvaVQ3QlBUd1NSSWNaa2ppNTZlRWF2aEVwdVhxaXl0clVmVHM2S3htZEo5NDc5aU9UdjhyRndrVU1BcDFWNzNGUGxDa0JZU1NKZkdodW9lM3RwWHpmcVZDLVpYRlRDUXM2UDhidkkzTEZfOGJUZzdYdkVBMVlHZGkxRFFpZ1VBeTUy0gHWAUFVX3lxTE9kaEJFd2p1ZFFBcFhDM1Y4eUNPaS04a1B5ODBydFY5LS1tUWQwTDU0NGI1Wk9ZRlhCbFpJM2daS0FFVDAxYV9kUS1Wa2pGRG5LVXVNQUtzUnlMdXREX0E5WTlRTTM3R0ZoOUlkSF9MUlh2ZlJNWWVCcUh3ZzNqTHFCT3pQQW1hakdwbmNYNEk3RnFGTGxhdWw2LUN5VHJYaHR3TFlaVUY3RjdvNW9sZWQ2S0IxUDRoYlNoYnR4S1RMZ1R3eGhXcDdkOXl1VUZQRkFuc3FtWWc?oc=5,0.8701
MAXHEALTH,2026-02-04T08:00:00Z,Univest,Max Healthcare Institute Q3 Results FY26 Preview: PAT to falls 15.26%,https://news.google.com/rss/articles/CBMifkFVX3lxTE1DUkVjaU1CSjJSVW5weERkamdLWGpVZnhfb1hJT1VObmJqb1NPeUZERll5N1Bfd1dqT3hLZHkyd1VUS2NodDBRYjE1RWVJeVh0Y2Z0VVU5TlFZZFR4QWppRy1TMnBkMnpZWFBDWmNRT0tiTi1wTFl6dC1MbUwtUQ?oc=5,-0.6864
CUMMINSIND,2026-02-05T08:00:00Z,TradingView,Why Cummins (CMI) Shares Are Sliding Today,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMXF4TnJMNFNxVGJiYlVhR2dlWHRHeGJzMkxTbllPcGhXYTlVSHZIcm13WnZocXZnSVlKQjQxbHptUzVRcF9qQW9IckIyWXI2aUpiODdjM2piZ3JxWUNIaDhrSWZDTWpROFR6bHVHY1RGbFl5ZGFGVkN1UkxKQUlwanBPai1RdHRETklFVEhuZnZfXzhDZnVPR1hFX0RmaU1pODZr?oc=5,-0.9440
HAL,2026-02-05T08:00:00Z,cnbctv18.com,HAL says will meet full year guidance but Morgan Stanley expects stock to fall another 20%,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYkZTanp0RXdPWFVIVW54dzY1ZEktNnU4VHNlVUFQOHpyRzZoTEJRa2ZsbDV0OFRTUUM1bnQ3MW1zcjkyZG0zR2ZBYTVOODYtYVRsQTVyV19zTFlPcko4MktFTFdwVWVCQjg4Rng5R2RBd1NrTUh0WEwwanBqTHJ0Y2VkOGZTMTJPXzY4TkJaaHVjN3lhbGRLakNURDVuOVB0MVRPeGFzZFVIbGFZVG5MblFnQjY2ZGJZdzVmRXhRNGpHUmVaREV5VWRQQThUSEgzOFU4XzdHa9IB3AFBVV95cUxPLTJkSmZRYVpRQWVMZ0pjbzlzb1ItRVNYUkNzbDFHVm5kS1FuMjBVV2RnMDN2RUtZd3FSLVZ6MnRxZVlxVHV4NlRSS1V1eElVU1VMRW1ObUZENXpHeG8tZndrSEtfMWxVWkUtZDVzWFpta3ZJQVJfVXNVdnpxRE9ITGJZa1ZleUZHcE5hWm9Qd0NoVXJPbjVwQkNpYjFzU0FRRnUwZEhYS0E2SWg2MExMUzRiT1Y0bHNHTVo5UUZfSkJqbGkyOGtES2Y0OVVNMjU0UDA4TTBHZ05icnMz?oc=5,-0.9673
HAL,2026-02-05T08:00:00Z,Upstox,Hindustan Aeronautics issues clarification regarding LCA MklA deliveries; stock still down over 4%. Check details,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOVno0dk82Smh5bTg1S0xwMkZjOEZjZ2JvcElFLVJrX3dEWHQ1Vl9vNXJaVTBiSmhQNkV0bjhYR3AzdU1MME9mZktPQ0xWaGhhTWlqU2RXWHRDU1AwbmNDTUU3M0hQZkJGaDR3ZTl5X0hKMXZYNkQ1UVZReGwtZHJ4RjFnNEFrZmE1UW5RdFZ0VG9TODRmdHV4djlDT096MVFuNmRTeG85VzFjQUVuZ1ppV1N2Q3F5eUwyZ1FqeGRreGFJSGc4TWpmWmRaZ3lPQUVRTXlNU0FMSzhBbktld2J0YkNILTRVTWNOWXg2M2hrUlFCV1UwN090SDlR?oc=5,-0.9504
PFC,2026-02-05T08:00:00Z,Business Standard,"Power Finance Corp Q3FY26 results: Net profit rises 6% to ₹8,212 cr",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQclRkdGRwdWRUc0pyTDJJOENrcUd6X0VtZDdRQVdKUm85cXZQTUU1d29kRGd1emxUTk9pT1hKN2RDUDJ4UjREWXlPVUpKaUdBWjA2WUFyN1V4eFVRUVgycGxOX29felFycnZtR2VCcDQ2Y1dzd0FPMV83cUplbzJGeDc4WjRxTFZzSmFoTXU1MkU2VnFJT2s3MFZVNU1RWmtnSEdRNkRlLWFlTXYxZlpoWkxpaUNmekVCc2xZbE5nTDdhXzVVZVFkNU1acmRTd0FIQ2JTUGFOVFJqSWMxWVZXeERrRDBmVmRTLUpDRjhyWdIB9AFBVV95cUxPZ1JyOU4ya1MxNnhjMHI5ZGJDZWw4WVQ5QkhtTUFlVHV6ZFhxdUFVSjlFbHR6dU9DZmlYdS1fSEtSRVBoVlFFX2pWSWtkVWIwd2JsZndrUDNpVGI4eDI5a2VMR0t5SExPM0tGMDNyMnNUN1I4LXhRYjUzMzl0S0NtakJrNl9QTldMa0w0Yy1Dai1jTDYtTlNLZkFqV1NOS3JweEh1MEZLS2lSR3ZXNWhGcjBzZFIwU2xGN1VZS0lyZ05zNWVabmREWkFwS3o1RWR6dWF2eFFTRUtBc3QxeHpWeVNWcWxvd0dubGhENi1tVHdOXzZi?oc=5,0.9219
SHREECEM,2026-02-05T08:00:00Z,Univest,Shree Cement Q3 Results FY26 Preview: PAT to rises 153.01%,https://news.google.com/rss/articles/CBMibkFVX3lxTFBhMHdoZHUxM0VhUjVkdHVjaHlENG1PNW1UZEJveUpNUV80bDFJakNyTE9fRDlGR3c5U2JHM2dkdE41b2Nva1FOSXhCTTFNbGRDdzg0SUt0LTVjc1poV0VVZm92aXNFOGFXTHZib2N3?oc=5,0.8376
SUNPHARMA,2026-02-05T08:00:00Z,simplywall.st,Sun Pharmaceutical Industries (NSE:SUNPHARMA) Is Increasing Its Dividend To ₹11.00,https://news.google.com/rss/articles/CBMihAJBVV95cUxNVDZfSl9OaDdPTDlWZzRIQUQyZUxBNWdyWTgxOEFXc2p0MWZiVU90WHNxQWRLTGR1VHZqelJSN09JUVkwZG1ta25SN1JRbTM3Vk82Y2ZDNTdYc1FRRHJydDVSWUdBM3NWMGlTd3hyYUV4d25WWXlaTWVnOEx5SUhhdF9TbjJaT2JRNUdGdGxJb0pBeDhKTl9sSmF0OWlmLW53S2s3M3lVYUg4NUhsZDVUamtudjR6R3A5aFZwcGtKcWk5cnNlYkEzalZEdkR1UG8wRnFBeHd0R0JrUjAyWDUySndQTTlPZXM5aU9BalBQLVUyeXJGMk81VzZZeFo3VGZNbmNNUdIBigJBVV95cUxNQnM2RlBSN2ZSLUZTVTU5XzgwT00yb284TWpXVm9feVdxYTJTV2tlWkVJc1ZreGVOMFk2djR0VjNKNlZWVmNTUGFlb1UwbmVkMFB0VVoyMUV0MFBCVS1NOUtPa2xqVTZuSWp0LVEzZ1dJUlFmcFRBcnFrQkJHd2Q2eTh4UUxfSFJfMWtDOVFxMEQyckI4d3hmczlBbzFSNzZIZEtlaFpJMTctYzB1dWI0TERHZGFwdUt0TjhZaU9CNHVRXzNzaGdLM1RhelVqcjliUVVqNkRENjVMSGpKM3hSdnhQazROTS16YmpCblpXZG1MZ0xpelB5T19vWnd5bWo4YndqaGdGaEx3UQ?oc=5,0.9266
TORNTPHARM,2026-02-05T08:00:00Z,simplywall.st,Pinning Down Torrent Pharmaceuticals Limited's (NSE:TORNTPHARM) P/E Is Difficult Right Now,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNQ3pNcUlHbE1pVzVXczFOUlZISksyZzFsQ055dFVBek1SbjA1Q3Nva19iOUtfWmN4Qk5XeWxqM0l6WkRtY3JZZ05SR2dRdThaLTVJaHRPTm56bVdnb19pUVBHbGNWaTlHVFgza2pyblYtRkM3VmlvZDd1UVloemVZUG5rUGVmWVVaMnpxM1NVMzVabVFWMEVBTEZJM0tVdnBjd1c0MXc0dnRzNFdYa0h6d1lkV2xLUkxaVDd3b1dCOGNZSHVGRkpjR3g0VXhyem5BU2k1Ym9rQVFqZXFDRU43S0xwTUc0SjJZaGtNSDlRUkVCN24tRk5rejNMZmnSAYICQVVfeXFMTjRHTHhTUHF4N2JlYWp0QUpHczQ4RHQ3c0duN1d6aGVYc21rdWl5NGU5YnBURl9QT1lxVEQ4WUxLbkYzcTV0cVh5NlBXS041am12VmFTT0VLRHZNZ2podFNSYW9OM2Y3WDBhWlhpbDkxRzA1bmc4WGtlQ1NpN2x4Z0lJQUhPc0JJRXA4MFN2eVl6RGdscUhSUkhVSGlZdVpmQjJybkhycXN0QzRFMFR1M19xcnRmVVdIcjdQU05UV3dpa2dLeGN6VE4wTVFzWjJTT2VKX1dJWUpyU1R6RlNSOXE2WWtYdHhieTlYSThTRTl4STA4SVp0Q2RFeThaeVRTWkx3?oc=5,-0.5012
ABB,2026-02-06T08:00:00Z,new.abb.com,ABB launches new share buyback program of up to $2.0 billion,https://news.google.com/rss/articles/CBMinwFBVV95cUxNNFFNRG83UHBEODFMS0UxZUJKQll6SFlGX0V2RDN6ZjlaaHZHMTBUekNzSno4YnZ1Wnd2dEFXcXZzSmdjbUJnNWVkNWwwVmxfX0Q5S0I5ZmlOclczS3JoTG1lMjVzVy1pNWIyNkZaejFrWkRGU0g0ckZwRFpFSUZrOEMwVDNXMmd4VFRjalIwaFY3eUVncFVVQnNFNFNMRmc?oc=5,0.7903
ABB,2026-02-06T08:00:00Z,simplywall.st,Unpleasant Surprises Could Be In Store For ABB India Limited's (NSE:ABB) Shares,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQQUtMRDNYRENVZUoyOFhPREtRdmRHTkVaV0VQYzRGZVdmbTN2ZG9ZUFBRMUIyemlGaFNGUHhfbk1NdkYxbzB4blZ2eHdRZnhJcHF2QldzdHVxVGc5b2VSdWVtcE44aDNQU3VtQVo3NHpZZTlwWGVDNUd1ZDF2QThHeFJFNzBuTmdaX2JOSHFURGVMVk5lX1BNUTJuQy1BdGFRclhnYWR6ZTExalVrRHhIT0pxaHprclYwVWdiME9nY2tWekVIS3kxY2F2SFhaZUFuZHfSAdcBQVVfeXFMTmlZYndDTnNXUUVzQkUzckNRd18wNTVSbzBUZ2JLR01ZMHRiZzVfY1VxY1ktS2gxRHRKQW1Bd2wzdEF6OTlYaXZKS3NjeFFldjhWTFdDcEZCNlBNMWM2UUVDMmxfdXlOS3NhOGRMQjJ1aXJGbm1pQjNWWEk1MlNvTmFKMy1tcnd0T3hxczR5SFdDbXh1M0JVdXJycmlJSmJDMlgwN0tMcUEzU0NDRjhWSEJ1Z1JNY3FwNTNpSUR1N3BEVjE5OGY1cm03WXFsdlBqZU4ySFNXT3c?oc=5,-0.7576
BOSCHLTD,2026-02-06T08:00:00Z,simplywall.st,Is Weakness In Bosch Limited (NSE:BOSCHLTD) Stock A Sign That The Market Could be Wrong Given Its Strong Financial Prospects?,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYzhZZWtQc1JsQmhRZTlmcnAtZmRQMTN6OEJXUmdkNW9sd2FVRjl0WTVjRjJKR2V0dERPdVRTOWU5YnVMZk4zWnRpVEZIN290WnVlN0VEU182dl9fcUxLc2N2a3YxZUlST1pBdzVCYWJmbW9jdFRxUmJlcXY4UEgzRFI4TWZaSkZlVTZHQnRqMXVjaEdESjVVenVrLVJJMEdJZVUwOGhheHk1TFRmakJLUkplaWZRR1hJYnJuSHJwSjVIOTVTVUpLeG1ycDYzMml30gHWAUFVX3lxTE1tOGxVR2VLV1c4TlVYQXlIckk2Ry02ZmNNNDFiMllXX2Nrc1ZuYjFocUFuRzhOQzdxOG1UODBaOHE4Z2RwQmRIcms3MTBtVlNsWXhGTDQ1QWdDSEhhUDhkdk1jRldILVBCdG45Y1R2NFFPMW91X0tiWG1IV2VXcU5mbzAwREZKdFpsM1FQT0JaYzN3aHNIaVpHMDVVdEJXdzNxQVRtWDExZWJPcjd6TDRHNjk5Q0VIT3Rub1dUa0l2WHlEanpnbUl1UGQ5Z3QycTkySFNEZlE?oc=5,-0.9250
CUMMINSIND,2026-02-06T08:00:00Z,simplywall.st,We Think Cummins India (NSE:CUMMINSIND) Can Manage Its Debt With Ease,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQY1B5RmtxWC11XzhYMGxuUGxqNXVKTmpOQVZaVHg5bzBndm9PcjN1a1kxYnBpTEtPQjc5bDlwanBURHNOYWRKeUFIRTJPZXJTZHM3MGxGMmVrRE14bnc1dFRoQlk4cjF1QVlHcXBCcWs0MEN2T2RGNkN5LVVvSnd1UThDZEN4VlpHS0VRX3VhZEtBMEViOTlvbThldXdXQU9zN0l4dlFuRWVjLVdpRnFsYnUwcGJqUGV2elVHMk1SN1hIWml1WTV6eFJLTEpKcENuUVIzNnVtc1RraXpZMGFqVS1lRdIB6AFBVV95cUxPSGc1NjFPZk9BWENJa2gzV2d1Y2dRQS1hdk96YnMyNlBkT0Itelo3QlI0dnZ2Ujl2WExfTWN6TDF6cWxOalhGY3h1LVpGdWFfX2ZYNzhJc00tM1lxcXdTWVRkT3hQR1duS3BGWEtWajhHcjR0Skdld0FUS2dGTV9ESnkzOVlHQmhkcy1ndm1ITmU3QmxSWk1PUEV6Uk9UVlN4eXZHUVkzZWE5Tk1lVnFheHZLdGxmRmoxRlEzNTNpQW16YjVkcEhsUGxCTExwZDRjampvMTNmUDE5SnY5UlVYOFdFMm40bXYw?oc=5,0.7994
