symbol,published,source,title,url,sentiment
APOLLOHOSP,2025-12-13T08:00:00Z,simplywall.st,Could The Market Be Wrong About Apollo Hospitals Enterprise Limited (NSE:APOLLOHOSP) Given Its Attractive Financial Prospects?,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNSTIycTBnLXlIVmo4ZUdidW5qQm9DbEhDel95MFJTWTRDYk4tVDRIUTFaZHNrYTh4NmZ2OVo0U2FzT0VpX2EyNTlTRWl4blBEdW9zY3dPbEZoVzdkNTJMNmJzWndHRWVlRl81dndzeExrcEVnQU9qNk14M2dvUy1XbE9OZ2hfVzgtcHY0M1p0Z09uUzJEclRWRnFDYnVIdm5QOEpyUnZpakhuNWQtckotNWg5b2tyUFNUbUJpVzl1amtnRHNnY0NVck83aExENlY1QmtncW5zanJXX1BwZHdKMkV3YTRERDV1T1c4OVVR0gHzAUFVX3lxTE9PUEF5anpnQThmQnUzSE1qX3dzV0EyMU12Mi1JQnByNGQ5ZTlBUDVlV3RhS0VHQmtNdElwZ002Y1B5WXRuc2JDMGNsV0dvV28xVFpEN3JsOXJ3OGN4WGRiMkZ1Wm1vWExockk1eXdCLUNjT29FdkRTOGVwc2M2Mm04V2pReGZPSDNPMW4yeV82UVFicnI5NEtqUWpvZ0JOYjlEQm9UcDQ5ZlpLeFNSeFpLbmVJck5wTzZFN09LTk5Jc1pXbmphYmwtOTFiNC1XbVBaZUJRRFhQOE9VTVhvLVVQSW9OOU1OLXB1UGliTWZSMkh4TQ?oc=5,-0.0345
BPCL,2025-12-15T08:00:00Z,The Economic Times,"Bharat Petroleum Corporation - JSW Energy and 3 other stocks flash bullish signals, indicating a possible uptrend",https://news.google.com/rss/articles/CBMijwJBVV95cUxNOXpQbE1WZ013N3BEdEtkWHZRZDdmcG5MSlVWNjZPSVFDSy12bXJSQVF5anhxRGVzTkVKMkVRd3VQN3o0aUtDMG5ReXRKa3JyVTlPa2tDMGhVcUlUS2d3Y2ZzQy1MMlNlZGJSUWdMd2dLd3prYVJ5V2dzQXdQUHR6bTBJbVQ2UFZ4S1VsNmVqWFVRdzdMcUdQOGNxbGlLQWhQZ0RPdU0wSkFUejJTY2Nla3FXSXotTm9kbWZvVlBLb3ZqTko5eW9YY2psT1YtZGNDODFwWTdRbXZPa0pSOTJRbDJFRVRCR1FfZHNzX1dXV0U5bnpZN1N1V2NINU1CUzkxOGdtcF9yZVF3bm5WOEdj?oc=5,0.6943
GAIL,2025-12-15T08:00:00Z,simplywall.st,GAIL (India) (NSE:GAIL) shareholders have earned a 21% CAGR over the last five years,https://news.google.com/rss/articles/CBMizwFBVV95cUxPSnVWSFFPbklLbjMyaWxUd3NkM1FwaXc5OE9MVjFNUEtsNjFJR2xDdXZlblJ1dUlQbTZGYllENEM2X3Mwd0QtekRkTE1peGZMRVhYYmREQTM3Smoya0dObkpOMnlGN1FNc1RCZlBHTzkzVk8ySDhpTF9OVFVLdURPQ0FvVWd3LWtoRU5hN1pudDdrcHZjbEExeHdQTG1fcXQxQlI0RWN3WEtqczZkM3pMWjF4NVlHWHdtV1lvSk1VMHVJeEI3bUJpamRZYzJzVEHSAdQBQVVfeXFMUEFNTmdtbzRUNExscFFvRGotNm5nZUpCTUo2ZW9tUE1rWXFOZ25VWlVuUjByemhSbm1GM2NGd0tOb1dTVFQybU82enNhSzZYeVFINlBnUjFUdW9tQWI5MnVMaFRiX1VmNkozZWRoUkluV2E4MVdwcDdzT1RGY1ZwTmVpYlhSNllfQUlZbFBEMkdTOVA5YWZEUGxOYk5XTDRTMVlhYm5DNVF6WDZoM3d1ZVVwN3YtVXFGU3dBZXZ2eFlyVkVVaW1FZk5ycmhWYzRiRkFDX3U?oc=5,0.7314
RECLTD,2025-12-15T08:00:00Z,simplywall.st,REC Limited's (NSE:RECLTD) Low P/E No Reason For Excitement,https://news.google.com/rss/articles/CBMi1AFBVV95cUxORjRNTkEyREJyZUlIaGZ0R2c5QkRNT2JjN2hzeFhCZTZBT0w0QWVyZDVSUHpKXzFnQ1kwXzBrQ1UxYk9qTDNyM25DMTFjVHZMbXdmQUs5RlFtUmVKMGdxYi1MU1FHcmh0em1WN2UwQ0NSdG82dXZYdXhWdEdmM0dUbXk4QlRmOWN0M3BLYUptV1Jvek9UbDg2aUtUOXNZZXVySjZGS19fX3hTc013ODl4RTR0ekhxMDJXVnpnZ0hZenhZV0tVeFFWNjBZTnduTmVNQjFaQ9IB2gFBVV95cUxQOTRmOVNWbEw3bmJ5YzhzRHhrVHMtb2tiNEc3cDBCVlJ2b0htdHY5bkNiT0JaTW5KeERKMXRua3JJc3E0b3B3Mmt6QmhCcE54YXFvSDBiemNmcDJnMDRWakhLVjVKbDdfWGg0WHNDZ0UwZW5WUWdFdnlUQUc1OWQ1MURLTXFkY19OeXZYS1hoQlNaY3N4VW5xTm1jdXJXRzRIOXpNZGR2T0w5TEZqalhXeFowS3ljLVA4V190eGZZNEpFUzZxOG00blZVdGJLRTdCMER3OUgyWGhJZw?oc=5,-0.0230
BRITANNIA,2025-12-16T08:00:00Z,Samco,Britannia Share Price Rises 1.5% On Senior Management Updates,https://news.google.com/rss/articles/CBMitgFBVV95cUxOY09CeG5sSkVyTzNCcXZvSXJnOHVlMlpmV00zdnBGVWNWT19SQzYxUUt3SWdZZW5xTmFiRU1PMGtVUXRrVklTRGpxUU5XRV9PY200YlRRLVRSaU9YWUptVXpPWVJIMWNxTVFsSTI4ZmRFWmt3MVJobEhra0R5dnBxYV9zMWlNNUgtU0JDVEpSYnNGRTY4bXlVT1hlS1pOSlFLYkdsdGRhSjJjUFRNaFl4d0E3ZHNVQQ?oc=5,0.7581
MOTHERSON,2025-12-16T08:00:00Z,simplywall.st,Samvardhana Motherson International Limited's (NSE:MOTHERSON) Stock Is Going Strong: Have Financials A Role To Play?,https://news.google.com/rss/articles/CBMi_AFBVV95cUxON1JabFVuRlNVYXBzSmpVam9pZlUtcW50RHJ4eVIxdHJfZ0NOTTZicnloV0JWbFc2Y2hpc0otRDVYWGhCemJLTkpNUGNfRUk5RjBEU005NENPaFZXZTcwMF9PZlJJWGQ2R0YwRlhYVkx6eVJrTEtrVWszdEUwNE1tSEVWcHBiemNxdFQzaHg1dmxZUXhsSTNSamNQSWxJdWxKeDNJeXJ4Yzl1RGk4SmY5Zm9GNm4tWHVQY2ZoZTJxZkQyd1dBb21Oay1GU1lack5pZGtzMHNaZTczOEdpVjR6ejZNY2dITkNQOVRSUGJKTHZycnE1VS1IQVBjZlTSAYICQVVfeXFMUHJMOFVDQ2VvaVg0YXVWNHAwM3QyQWN2SXhuYl9KUkNIUWtpdXRqWnAwb2hIMUxGS3JPeURiR3NsTURKOVFQMWpEYTZPbVByNEl2eGVjVjFJT1B4Y1NkMV9TT3RSdWEzamNwb3lwakctYkpfajktM0Z0dVhOUlVYdGlEMVByYy1IQ2Nlb1UzQWJ2OHRQMUxaQ25QSnlUSEp5bHZkMm0yOEN2Uzg4OFhhWUNVM2ZlWlRMengxUi1pTFVmV1RtSElpRVRyc0RRWEZaaHlEX3N0Skc1Z094UmpSc1RmZWFUR2Q3RW8tSDBMOVBxTF9VTm9sU2lIejdDc09TemF3?oc=5,0.2626
SBILIFE,2025-12-16T08:00:00Z,simplywall.st,"Public companies account for 55% of SBI Life Insurance Company Limited's (NSE:SBILIFE) ownership, while institutions account for 30%",https://news.google.com/rss/articles/CBMi4AFBVV95cUxONU1KNXgzeXZWaXRMQVRueTNWUTAtS2stVTkzMm5mM3IzaWdBanltbldKV0dOYWZlR1N0a0Y3MVlWLXFlREt6MHZMaFlmNm1uNXZ3MUgzb3VqNFd3WWwtb1lkX1lOMkVyTS1HTFFrSHhBQ3Buai0yNnByWGFQR3FDbEh4VUFtVHBNQ1ZXdVF6MGhzNUpCLUhQOWZjM0xxWllKMl9vaVlGY1RMVUNCbWpQaWJNdkY1Z0dZWE85YkxPb3ljMkdpTXp3TlJyanVHYVJ4NVpoOUlkd1pUV2RUMjExddIB5gFBVV95cUxQZ0g5d1ptUExibVY4aWVrVUhDMDgwWEdORVVSUDl6NVkwMHU3QTlDV0g4RS1qOGhPaERDOEcyWjE5cWl6TVk0czM5R3BNQnNTZFQ2dDFUZ0pNR1M2RGFGQTl6UjZ4ZFpwdXBOMVlpSXZXbjBIbXV2aGU0YUxBTTJjOXJ6OGlCbDQxdDBmdVhBRHZqc0V2RlhBcnpNbk1xcGczeDRGc0YxZEwzUlJ5TlVWb3ZKTG9ZM29PY1dITW9pbmJIV3hFN05WMzRsY1FWbkpqTlRPYkVJOGs2QUFZVjhaSmRkSE16Zw?oc=5,0.0146
UNITDSPR,2025-12-16T08:00:00Z,The Economic Times,Stock Radar: United Spirits stock showing signs of bottoming out; time to buy?,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOYWRINXlUWVBPMDZCS2pWOEt4V2VKWUU1clFLQk5KZFRNdW9IdjV6UkJFazlHVXhqVWx0RFlwd0MyeTA4ejlqSEx3R0FFS093NHF0NG1adHYtTkVGazBmZU91bWtGZGxNbjh0aFNTV01uYVhlRHRsNjYxWTRLUkk4SFRsSkhfeFMzeTVxSXQwb1hLeC1lUU9fWVdQRlAwSDhseklDRFJfWUdrUG9mUWo2QkV4WTdldWxlSnZmTG12TXRwQkUzNW9PQlJhRXhfbXF4U241Wm9vbGVBMDhJTlZfTlViVdIB6AFBVV95cUxPV0NIbV9Jd2NpSjlSM1ZEMmtPZUd5TExWRmVoZ3p1Q1NVZXQteXR1M1dxem1feldOWnhVZ3NaT05od2M2eVIycUVsT2pLcEpQRXJOcXpLRW5oZW9uUlhiWTlua182LXJ6dlNYXzFUX24zVWdGbVFHSDY1YThuZWtIY0o5Zl9Kb2plelZNb2xValFpZ2wtcjBIaEpUVFdIdU5WeUdHdjJadFpCeTlqajdWTWRvcENsSExmZzNjLWFNbjNKemhUdDJmdlk5Vk9tMkZjcGUzdFVHSEl4RmE5Mm8zZVRDLU9jQ2Fx?oc=5,-0.8453
PIDILITIND,2025-12-17T08:00:00Z,simplywall.st,There's Reason For Concern Over Pidilite Industries Limited's (NSE:PIDILITIND) Price,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOUER4QzdSUmRlVEgybTlTRTNCdmdPSjVxd19oLVJESDFEb1hlYWREOHNXbmhkYThBOG9CMzF6LU1NQ1prNjNIcXJuSlAzVnJxM0JLeGVjVUtPMUU5MFVCZDZPdnlaZHVrWTR3UnJTN2t4dWVwQTBibGNMY2N3S1Nzd00yWFNmMjFfSHNjU1hXNHpkQWktX1N5WXZ3NFdzSml4TzczVVRtZTctMkRoZERvSk5WUTFuRWREVVo1M2JYVUMtbE8tZHVnNkVLVjdEZEFfR0x0ZjRNZUR6dUM3a3FubmxR0gHnAUFVX3lxTE9hZTV1TmRoWGJYalVRR0J5bG5qLUUzX1VxYm04Tnl4X0dTNmcwZXVnQ0MyemhKV1FJeFY1RE1BVEZyYWZ3UkJSbkxmODQ0MTJ5eUVPLUMzZU4yd0I4alVKUXNSakVjZXNCenppUXNXZHZiYklodWw4OU8yYkVoR1R3MjgyLUlNLUktUXB5VS1Kb29TcTR6LXpMaDVhdFFKOWY1NGt6Wk5PdGMzTVozclA2cXRwQ0Vmb0VrTHJIazhzZWpUazhlNlNRMWhvUUtxQUpZUnlleTIyb0FHVW00MlNpZC1vNWZORQ?oc=5,-0.5726
BAJAJHLDNG,2025-12-18T08:00:00Z,Moneycontrol.com,"Bajaj Holdings, Swiggy among 4 to join F&O list from December 31st",https://news.google.com/rss/articles/CBMiygFBVV95cUxPbEY4QVF3MkdMaWk1NHZSY0IxbnBPUjZQTUxhc0llbmQwamI4WXFEaVlXVGtqWkZJMVJKMW51RFF0aFdaUmd2Q3NBbHFFMTQ3bzNRbUlpQWtxVzQ4ZU95T0FYQjdEdjJOYktlcnNNd2RpSlhtRENicjI3Zm9YMHc4TUxsMzJONzVWclVJNFNubXk0b3VxY1hNQW56STB5MUprY2tuRExUTVpWZE9zUkI3eFI3Zk5vbm52eTRyOUMxRDN5WngwakwzanhR0gHPAUFVX3lxTE5VV1VjZjI1c2Z2aklxaVNqX3ZsT3BlRk5iYWd1eDN4cEQxZVJ4M2dnb2VLR3pWUmpXNlY3d1lxakt5MEFzdy1UaExGQjZrU284SjNmWVctSkFfdy1pUXhhdEdCM0dIV04zSE1mcm9abmJSaVBGbTAxS3dYN21feElPUXAtdVdvUTBRZ1I1V196eEVjOHl2VHU5c0pQMlJxSmNuV2lHS1B3akZEX0lDNUZ6QlBDbkdBOThIV0VHSHpBT05neGxHdlp2cnlZVzcwdw?oc=5,0.0733
BAJAJHLDNG,2025-12-18T08:00:00Z,cnbctv18.com,"NSE to introduce F&O contracts on Bajaj Holdings, Premier Energies, Swiggy, Waaree Energies",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQUTk1cDZoVG5kYzRyMTRPOGl2QXdSNGZtemdSRXlkSjNFMW1VaE05WmNnWVNBODRDeldrR1ZGaDU0NlI0NGVZd2RjMXpqd2FSZ2lQQVFMcVZnNUxNb1pkVXFzVWZfZk03QzFXSndyS1NUOUJzRHF2eGQ2cnVReVRJTFNnMU5FZm5UQmxpVE9IWUtldzFhVFhPMUZJWFRGSnhTR1M0VjNsRlVfa1FfaHhZaGREUDhuWjNLLUhqZjBvMFFpQmhWMEtXalEtQWlPc2RKN2xGd2tB0gHbAUFVX3lxTFBRM1NjVjhzYmY3MWVfOTFYQk1hd3JEWGpweWljczlEYklfX0tyaWNuRXF6bjVHWjNCa0NOaU50TFl5MWtleWRVTWVMS1M0Ylp0SF95dy1VSVJjekZDZFJRZ3VrVlYtVWRhMEdSdzNrVy1uaGJMU1Q3Tmxja2NmdVZJQWJpN0EzcWdLaVZiUV9HS2E4SHBYcHVSZ25qN3NQNWlEMWtyczdST3lWWTZJNzlta0E1R3NKLVhSRFFOTm1GbUwtVFlZS2xrLTFRMjdsOFJ0eFF2UjZWdDBFOA?oc=5,0.2478
HDFCAMC,2025-12-18T08:00:00Z,The Economic Times,"HDFC AMC, Nippon Life, other AMC stocks rally up to 7% after Sebi's mutual fund expense ratio rule changes",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPYkJsRHZyRGpRWEtkWm11b3FlNnd3RUZRX2Roc1o5RXViWEZ4eURpN3dlYXk0STF3Rm1TcVpDbDZVT1FrOHJqbkRXSG1xblNIN1B2djBRSlNObG41aGdxUjJSb0kySnZHcThlbWpCMlRNS2N0YTFkY18wQl8zSlB0Wi02SUoxallPZjFGeC1jUWxzajdSdzN1bnFTVmcyQWt6OFZtRldrN19LSjhhNjBsUlFKcnpUeV8zY3VucVNZMmJlV0VjbVNtcGRCdWFDTVJmNHpMdGExVDVINi1HZEVvRDZMSjBYNDgxWEpIdmtXODJlWlIyYVpBQ9IB_gFBVV95cUxNc0NYb3cwUmFRV1N5eFprcElKaTZMVXVXZk11X0tDWk51bXNHVF9SQWNiZTAtUHU0WE92VktfeUFJZ3BIaXVGVEU4a1YzUUFhb1podXZuY2Z6NlRnTDZhY3VtYTloOU1wLWZ0YTVxM09aYV9zN283U1BDb3ZPODdkRS12QmlOM1ZJUUZmcndJbWZ1NmxZczN2VElxT3VXSC1HejBELWt1VXFEb3F6X2RmZjRyM2xlOWdmUEVkR1VnQTFyd25zd29sbl84SXpaSWZ4RnoycThlNTFtZlRWT1RvMnlKS1NpMDgzYTZocjdFa3BUeWVfQURpay15WW95dw?oc=5,0.8620
