symbol,published,source,title,url,sentiment
SUNPHARMA,2026-04-02T07:00:00Z,Moneycontrol.com,"Sun Pharma, Divi's Lab, other pharma shares fall up to 4% as Trump may impose 100% tariffs on global...",https://news.google.com/rss/articles/CBMiggJBVV95cUxPYjFxZkNCekM5VG5kTlc3RE1xLXQ2ZVdBOWRfLVdqTXkxQ2drWjlNWHF4X0R1RjNOU1B4aWVZbnlua0xyUUhBdVJWUzNtclhBdjBKN0JCX09NMnhZampWT1Y0amwwVDBBX1J2bFJvUG1nUVdyc19STFUxYldWQ2xyNXJQbGJqSWtJQ25PaU56UmlScWRyU01rUGVqNEczcmRDazZwd2dOYTFTQktlUWx3U0R4ZUw3cGtSMUNuVTZkcm9ZUW5vWUFkaUtNbjBrOERMMXY5OF9uX1NqcVI1UDRiOVFGNFRuQW5haWNNdHp0WkdCNTljcWQwMFE4Qno5di1palHSAYcCQVVfeXFMUFg4LUo0eGNLcHBsRWxZMFBSSjIxWlU2cElpUUdtd21jMUJ5X05hakJDNFpCWVFRYnZBdUtlSjdOTWNPRlhvV3JnOC05WndqMVpaSms0TVA2cTNoRGpmRWNmcVFNY0tvS2VrYzNXVjI5MnpycEFKQ0RHcDJpd1A3b01PRUdwaTZMbTBRaE1qbEZaeDRob1V0blkxVUxlNjRQWi1TOEcyWlZRdWxnYlpKX2NjSVloTGtfbjE3cV83cE9iQXB1U1otQUdpVk5VM2FHLUcyTFNmYldXMzJxNXFuaXJsQ0pfemdwelFkcVpPQ1hWSDBxN0FaVXN6RGJlR09meEM4QXhuajA?oc=5,-0.9629
BOSCHLTD,2026-04-04T07:00:00Z,BusinessLine,What should investors do about Bosch shares,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMmc1NktXbHpWTzgxbWt1RTI4QU9MSzVMRHFLdE1JUHFVZEFyeEQ2aWR6c2gxQVBWNXRRWS16Rk53STItRHNwa093QnFQU2ZocXk4M3VhemRBaWowNVZHU3N6a2JzRjdtanVzUlBuMFB5bU9CM2hoTzlHVE5scDJxaU1fYndfQm9ERld3T1Q5VUU2QTg5YXJnZ1RpTXVDNVVTblR3TVYwTGNSYlFyRG1KWEI3X0wzSzRmb0ItQlYyT180b29weTF6bmQxbDJKXzg4RnhJNkNONFl3aHfSAeIBQVVfeXFMTXdRQ3dCRVB1SnZlc2daeDJpTXBvbWt1Z0ZoTHd2Wjh1SXhrQ2hsT0RkcmdUN2RublBCWWdMU1oyMUFRQV9xblY5VWZpaFl4ak1PMVJnakhYQWxUTXNLZDg5Q2NkcXBvLXdyc1d6c0owQkVyU05vRmFadWdtSnhReEtXMzhhajNqOV9SVVhnSnhTdENjcmZXb2NvNWluS1ktTXpLcjFqYnJ6STdndWlRQjBYam9GX1Y1ZnNycF81b05oMnhHcm9DdW9uQWFpQ0VPTW9aSGo2Tm4tUEYwXzQtTDd0QQ?oc=5,-0.0459
VBL,2026-04-04T07:00:00Z,simplywall.st,Here's What We Like About Varun Beverages' (NSE:VBL) Upcoming Dividend,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNd1JsS3o5TmpRNG9iakQ2a2tMdnVMZzZ0anpoZW83QklvanVxZmlZXzM1ZmN1Yl9NT0g5SnlVdUZnS0Fpc09TZHN5d2pVZGNjMzdmbXNIMHVVM194VHIxYkFkajR3RExQQUU2UDBxdU1PN1gzcEdHOW9Ec19zS2NtVVlTdkVVZWFFZmVjQTVJdkFYNk11R0gtMThUTkZxelZFSXo3X0VkZVBoR1U1S2p4WGNqT2M5NWpLbmF0cnZsWjNkTndBTmxqdTJGNl96bVJBU29MT3hrZ2J5cFBfZ0dXQTJvMkXSAeoBQVVfeXFMUDVRbFl3WlZsUFRyUnlnNXAxajBsdjRCV2RHWmR5a0hmbzlTcHQ1TlpZQ3FmTHJCcnltMzBNei1yYUR3azFsQXhSMURXeDZaZXN3SVZoV2t1UWNPWDFmUUtYMkNJR1dNLXpoU2hCcE9WN3dya1ZlUVpWS3F4MWVZX19kMkM3aGxSVmZ3djBvLUp2WFBoZ2RaYkJsRmowaW81UlRvQzZmWHJVMEEzd1pnay1Zb0xYUHA2ZWw1ZHdrUTBjdW9ZblJCLTdqSzJ2MmZyZzItejRJYjJjdkdYMFdhaFRfSktpTkpPa3B3?oc=5,0.0272
AMBUJACEM,2026-04-06T07:00:00Z,Univest,"Ambuja Cements Q4 Results 2026: Date, Volume and EBITDA/t Preview",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5vOXBOa0dWUEhNMUZVY3RvZ3A5cnFGd21YRVktWHNZWkdiZUZtVDFKRHdrMTFPR0FKa1dfRFh5c0pkbHpjTHpWNmlzbVlFVEVRMmREQzRIdTZmUURybDZaT0hTczJjQQ?oc=5,0.0141
BAJAJFINSV,2026-04-06T07:00:00Z,scanx.trade,"Bajaj Finserv Schedules Board Meeting for April 30, 2026 to Consider Q4FY26 Results and Dividend",https://news.google.com/rss/articles/CBMi5wFBVV95cUxONWJFWFU5U0JpMjZObjc2c2VXdUJQZG9IM1N0cFgwcURNYzFpS2l4bzNYVmtpZXVHeXFYODZTWlFVcUpmRDdic3RwS2NzMGQ0MUlyU1o5Szc2SzZlSkR2ckF6b3RPN29vYzRVdlJjbUNSZmNFcXNtTXpOSGl0VDdsdlN4cF9weFAzLW1hZi1UWEs0MjF0S1lYVldKVTBEeUJHOWFzVHZWSXJBcXlBS2t1LXhpWUVYcVN1RDBCb0pHZDJvZ0MxT1F6WmVTNl9NTmo0R2paNkJkWlhKUzk0a0VyOGNieGtGWk0?oc=5,-0.0221
CHOLAFIN,2026-04-06T07:00:00Z,scanx.trade,"Cholamandalam Investment Schedules Board Meeting for April 30, 2026 to Approve Q4FY26 and FY26 Financial Results",https://news.google.com/rss/articles/CBMi_AFBVV95cUxOd2FpWlczN2g2NmpWRDlmd2Fvdk5BSHJ1dEcyakl4SDJJWV9jdjBweFgxOWJ4OUlXZEtQOUxvZFkybU1uZVJHOURlZnJ4b1BrS1o4ZlZIQ1I4QUdEeWxMUlZld0h2TkN0N2gwMUw4MHpUY3U3ZzVEVzk4SWczcjJzZEVPMzdUMVZ4NDQ3UVY1bnhPb2daT0MtN3lFSWNiZkczbDA0TXhWNGhtTWZrSjVjSTlBaUxtWUp6TTQ3VGZtRlA3RHBJN0Niclptb0s4S2xTSXZtTWNZeERPaHBKOUp6bk1RblBHTHluMHY5dDlLUFdjVWs5NHFybnRsc2c?oc=5,0.0060
DMART,2026-04-06T07:00:00Z,Business Standard,Avenue Supermarts shares rise 3% on Q4 update; here's what analysts suggest,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNR1dpUmk5NUZLVTg2RFJQNllvZ0UwNTFpQ3lPWVlBVVBDLVktUGZCdVB2dFExY2cyaFVpSUExcmhVMEZyc0xrSE9QOFU3NFNTZnBZdU42YkZMRmRzdlhSQTNUaUNkUHdzZlp1a29VaWdGTVRxX3d2Vkp5RFRqSGFsTFVKVThoV0Q2ZFBseDdBcGx4dTFSbTlXclhpcExxdnlYM3p0RkRqd0lxd3lnVlpYdlpEZkozZ181UVpEUGlEVWhoYjJ5QkFzSjNxOUxlS0RlRHM2Yk85TzdiRWNH0gHiAUFVX3lxTFA0R1AwM3o3cTU1dDI4VjFXNkxkNEI3Z0E5VUJqaFJFVV85SDdFMko5ckZaTEhxOTRxaWFwM1BsbUdmN0NGaXdRMnBGY2xLQ1Y4T0t2LXducTNCbDhNWUxDSXRST3BtQVhNQ3l1YmI0NS1JWGxLbi1NdFVuU1ppVFhDY2pKck1CdlBjcjNGMjNFdDVQUUU5c1ZLQ05JRnVKcDYwUXhnYUtGWTdNOC1pcjEyVlNONXNGczRNVUtXTXFEeXBqWXdUOEktQkhhMW1UNVctZ3ZjV1ZERDQ1clR2cWlMUnc?oc=5,0.3568
GODREJCP,2026-04-06T07:00:00Z,Livemint,Godrej Consumer Products expects double-digit revenue growth in March quarter; sees stable EBITDA margins,https://news.google.com/rss/articles/CBMihAJBVV95cUxNcWpsQXRNR1k5SnVHU29rcEg2QkJxdFVHN0pkaV9UT0hQM0pLQWR4dDVOb2IyQWNELUZQYVZOS3NCZWRTWUJ4U3RLcERaM2VMQ1k1VHFqdE5MenJaMmNDUXNGOUtSaXFLdW1aekJnS2VaMUVianFaLWgzbmg0aXZmTktIQnJZTE4xVHJWTm1HSzRjX3JwdU9STzFmMzRxWXVDZllwMFVQckw3XzUtMXZ1VXJmYWg0QldtYTk3ZndScEgxQUZqell3QkExOG1DR3J3RFFmY1diSU1GQ1ZnT095X21aaGlXRDdnMzlIY1c1OHk2N2xrMUwwZmhsWlFQdW40T1FjcNIBigJBVV95cUxPazR6ZXVSODFaVWtzTW1QRU12N2pjR0FkT042NnB6RnU3MTNkQkx2SHVZN2ZmbmoxYlZxdXdHME44d0QxbEdlZHNqOF93M1pwRDNxbE5ZVmVvZ1lBZHdmR1NQZktnV3MwNVB2MjFDbm8tSV9YX1RtaVozUmNaSXpZc0kyRlRRVjB2ZkVBSXoyV0V0MFFFN3hucEw0SHNQa05TUThzVnhBZXZOVjFXbnV5UldRRVN4S09FWExtcFVkb3VmWS1DbUtwZTMzaEtUVVB2ZldGdGJUMk0yOXAteTc2d1l2TlVKY0wyT0c2Q1VJb21EVURjeFdaUzllUWFkS0xza09TcHBtMDR5dw?oc=5,0.9366
GODREJCP,2026-04-06T07:00:00Z,Upstox,Godrej Consumer Products shares soar 4% on expectation of double-digit revenue growth; check all Q4 business updates,https://news.google.com/rss/articles/CBMigwJBVV95cUxQWjhkV2drNlR6ejVNcDN6TG5hcUpjSURoa1hYUmo0RTBIS1oybVJ5RTdVbjBYTmpRek1NSmdlT0hEclRiS1VqTVZkd3llM2hQZ3dKdlFYYzFfME5UaEp1TFdYeU84YmZCYWVOYkROQkt5cW44OXRjQVJGVDdWNmpBa3dPcVMyczQ0bm9UUHVjeGFCSTRPZEI5bmNJVWdmQ29LLURORUctbzZBX1M5cV9zWTN2amRiZjdOYWZtRy1wOTlEMnF3N0RmbVo3SkVwSFJ1el94TkRGeXNWNjQ0dUd0SHVCWmxiTFotSjVEelVUall2UXpyMmVqU0VVTjQwdDZ0RE9n?oc=5,0.8957
HDFCAMC,2026-04-06T07:00:00Z,scanx.trade,HDFC Asset Management Company Limited Schedules Conference Call for Q4FY26 and Annual Results Discussion,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQM0J1MmtFbTdLMnhNT0tvdVo3SkxXQmJBaWRJSm5kMExIRnlVYjJQNWFJZ0hJRzBwWm15UV9DdGphUVlEOHNKSGh5MVBlZkNVUWZ1eGc4Tl8wNjZMUWgxd1VubDFUYjJ0MjI5UDdWNU5NV3VHTFNRRjlCV0xuSXNkdVAxYUw4cV9JZm1Kd0IzZ2M0eUYzMXZhS2wyQ0pWakNQVkNCTUhDamxQWVhtVXhNM0gwcFc1ZjRCN3hpVFFFZDNnNFQ4RWFvd0FSLU5aYTN0dkFkeFYwejk4MDg5UWlaZW1TSXV0R1hnaUp3RExJMjVmems?oc=5,-0.0191
SUNPHARMA,2026-04-06T07:00:00Z,Univest,"Sun Pharma Q4 Results 2026: Date, Revenue and US Specialty Preview",https://news.google.com/rss/articles/CBMiekFVX3lxTE1jOVQ1aklOQ1RvaXlFeEg5dnZCUkhVTU02OU1aNUJNZG10a2VsUjFEUTNUWm9QQWZMM01OSnMyTVNadkVyY21mUzZlN1JCWTJlZUxPa1NINXVscVdUbWwya3hMbHYyRmIzckNzSGFCOVJsUG0xOUxwbGt3?oc=5,0.0029
SUNPHARMA,2026-04-06T07:00:00Z,Moneycontrol.com,Sun Pharma down 2% amid fresh US tariff jitters,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSjJ5MkFMU1ZHUVdMLTJPYk0yZm1aM2J0YmNkQ195MmNwOE1GRU1JSWt3NG1NZm10WUp4b25TTjZvSmxTVmlqMDJ4NlRSLTZXbVBDZ3A0bEJIZmc1eC1xUC1oZ3Y0ZmxBaXhZNVl6ay1CWGh5ZEk5X3JNSnRUbVNuaTVGNDM0ZUN1bjlHV0Q5TDFIVjJGMjA4Vl9NV2NtbnhtMldQY3A5eFRKOXhSRmZNX9IBtgFBVV95cUxOMnVYZTBoT3V2MTlTNFk2VEk2TzZLdzIwdjFqdTRwYUxVVmFteE8tSUN5ZW5QNzh2OWhGdmxUbkNOOFB3SmxCNEJKRWg1cmdOTHNMM25KMlExcS1MZHF6ZWlLanZtQ01yU3Z4S2U1ckhFNUl0YlRYaDY3Wjh4SzJ0UVZnV2lXLTNNSEJhWGZfeHBua3FkUURkNzRsejlXSWZKMHFZdVVtX3RFUW1YY3JHQVpvMnoxUQ?oc=5,-0.9540
TRENT,2026-04-06T07:00:00Z,Business Standard,Tata group stock: Trent Q4FY26 business update boosts shares by 6%,https://news.google.com/rss/articles/CBMiywFBVV95cUxPOElRTWFvX2w0THcySTlIXzZHY0lldndjUlNVdWpmSzBsRVQ2UDFBWW9wM0dYUmwtZUlvVWw0aDMxRFVyNlc4R3pYby1EaGJ3NTZaT0RxUEtXbFh3MW5xRjFHRVRIdVAydi1VU1RpXzFjMlFaTUFqY2JSNjJzTEE0M284cVNhREwtTFhReEphSElmX0NfM190MmpHcU1KZlhHT0M4a1AwenpJY01kSi0xNVhCbWFvXzJUNlFsczdzUGVVTUdfUFh1Zno0MNIB0AFBVV95cUxQSldwc29hVkQtbFdpWUZNb0VuYTJhdUl1czBpVDRfN3Bpb3J3dVlyTEN1Mm9XMVhJaFh4WXdac0V0SFFUcjZ6dGd5N1RIb1dlSGtMcW5RWWlGeGlPTmF3bWlnbTRLRC16WTloU2xOU0kxX0RWM0hOcV9TM195ZUNOOG41MkpIVTUxeFdqTlhiLUlnNVNSOUJneGRVQ2RaSWJKeUEteXdBSl9UNk1rTFBSZFd4TUJCMkFmUVZZRWlhMlZrWWU4eUhjMW1BMWZpRTlm?oc=5,0.9271
TRENT,2026-04-06T07:00:00Z,Livemint,"Trent share price zooms 6%, emerges as best Nifty 50 gainer after Q4 business update. Time to buy this Tata group stock?",https://news.google.com/rss/articles/CBMilAJBVV95cUxNY2dxcnN1cVdJRnVpRUctWVNmemFFODBOTW9Bb2N6cTJsSkRjckZHYmo1OThiVnd6R0IwYXBEenhVcnlqcXdWN2RVZTBXOEMydmptazhYRHVJS2tCSUZZQmVKTnQ4aXRHV1RDOUNnVWVhWlFvcXc0M0FiUG1LYlJUMlBXbG1XdXI0RGFVT1RFTlBzQjQ5ZmZYWU5KcEVWT1g1TzYwbVUtcThFSHdnYUItVVlNMUxKTzZpSXVEY2V2TVY3R3VrdEVSeGxuTEc0QlFhMEJ6Z3dMOVdJUUFuVG8taGIwRm9XUFlSV1M5Szg2UHdXY1hlT2FxcjV3SjYzbjhoc2FwbmhjZTM5Ny14ZkdqWXh5ZkzSAZoCQVVfeXFMTU8tUWxOZjgtSWVmY015Qko5RFY1RUNnYmxOdTl6VzZDbFZqRlRiSWFwMmttOEJSdm5WUmhteGpQWFZZMmlzLWQwRDZFTi04MXI3Tzk2VUl2SDJsYUNCc2g0Sk4wZV9HWGtVcS1zdHVrbkJpWFR2bTFyODB4YTRCVTZtdFpLM21ENGZCMTlBODhqVVkyekVjV3BJaVB5ZGNUTmk5UmI5UWlEV1E4Y2U4X2VpanFKSVRxRzJRdzctUlFWYlktV3VrZ19pSHpxVlh2a05SLTJpNFZZek1QaERGcmlwZlhkQXMzamw0WUpYN0JycWFLSUJvSXRYZmYxR0VlOHI4eWVXRDVrT3I2S2FYcEdnMk82QlNaY2pR?oc=5,0.3619
TRENT,2026-04-06T07:00:00Z,The Economic Times,"Trent shares jump over 4% after Q4 business update, revenue rises 20% to Rs 4,937 crore",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQckZyX3h1TzBOeU1KMDhGcm1TZzdId0lSdUtuNVVOWkhQVEdyZDlaTEFocDMzYjUwbXFvbVZkdWpGT0liUnd5Rl9MR29peHZubEVsVWk1UlBfR21iVkxiN3c3blBiZzdSMkFPWENKLTI1S2ppRkJ5VVVXaEFsZmZZdnVuNjdMMHBhZEZqVVZlY01ib0hPRUhJa1hIdU5mb3F4UHU0a0pDNkhfNEYxRjVaQlpjWHpLaVlGYk1ESkpob0p1QmdlbERQQ2I2SHJZYU1ic05BSHFwd2tJNkhEbFMyOUxucUdYdHFKNHfSAe8BQVVfeXFMTUROYkt4S0lYdUY0TUYyZE9RV0JxUVhSTmxfS3JJelVjZUh5TTgyTl9XOTlGeERYQloxSk9mc1lMMFFWSi1pLXE5RVBmRl9TdXNWRTI4OXJON3RyZ3lJYkV1c0U1TURjZllpUkEwdEZUdzAxeTVna0ZhTEF2ZzIwVGxEZ094aFlYcGUyUnMzUG9XLTZteUs4NENuMEkwOFhmTzYwVnRndExtOEpPUnp3Sy1Ma3JqWW1pQmdESTJkU3RWNWR2WUpNYjB6RWtTOTBnS3NpN0lxbHltVi1rcmVDTWJvM3NINUZiUGxOOEpJZG8?oc=5,0.9204
