symbol,published,source,title,url,sentiment
M&M,2026-04-01T07:00:00Z,Upstox,"Mahindra & Mahindra shares jump 4% as auto firm sees 21% growth in March sales; here’s a detailed look at tractor, CV numbers",https://news.google.com/rss/articles/CBMijwJBVV95cUxQbG1iM0c5U3JBazUxQWl1VlB2SEp4SFU5dDU3V3hxYVBxdmFqNm5HRlpoNV96Zy1KRF9WNDJiVGJUa3JUWm43VHFTSmNCVlBBMU9IejNkZWdIYnRmX05ONWJ3c3ZhVC1OUmNpYUVXUUVDRFFNOXlUdzBQRWFNUTRNczdhN1ZvNmNwdU9WR0U4U0ZtVVBaR3dENUV1QXJESGRxUkxKX2JLazhoaTJEU1VGTjRialUzaGViSWRhZ0VnMWV5Ny1SMXNJSXRWUndFUVdaYWladmpmYl9GYkZQbW5yNHdPc3RaSERVOXVwU2dWb05JNFFjNG9mYjZpM2FzTjZQOUtvUE9HMDlCY0Q4WGYw?oc=5,0.6085
ONGC,2026-04-01T07:00:00Z,cnbctv18.com,India notifies domestic natural gas prices for April — These are the stocks you should watch for,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOeWJyRkM3ZnZhNlNUZE0yM3BZNUptcVZramxaMFdQa2hIWUl4a1RuLWRWRTZfc3FpNG9YaHRWbTY0VlVPU1VfYmNiVktmcU1SZnltaWpDdFNXYmR0WDU0blhOQjhKREw0b3BJRktYemZWeUtaeUV2TldDUXpRR19aek1BbVJ6SV9QTVVoaWVOUDRHRjlSZ2dCa280ZzM4dVJualJoSGV2SWotRGN6MVlrVi1oaFMtU1RGZHlmQk80bVJieFpOZy11YmU4UU04WlJ6M2g0dnBqRHlHbUdZSklkcDNUY2lKSWvSAewBQVVfeXFMT3Q3VlBtaWNlS2JHWUpEM1VqUjVzNXdTa1V4RGJPbWctU3l5bEJValZIOEdxNFR0eHZMVm12UTdaNjFCZFF2UFhueUtEMVlYNGhndWhiWXJxejJPSGVyQnlrM1ZGX0FFcG1JWVE5VUxJZEoyZHlMR3VvZ3YtSE04aTdSeUkxNnZPenFNMWhwSTRPdXoyV3dhaEZZR25xeDQwemx5NHF1NF9aeDlNMk5VVUh6blYzQ3pxTldGeVcwMGhpMTVMbWQxMk1UWUw5Q01BZGZkVXZMbEJ3aHdNQUZLLXdOQmhFOUprQzVlZzI?oc=5,0.0024
MARUTI,2026-04-01T10:17:38Z,Upstox,Maruti shares up 1.6% as PV sales rise 10% YoY on utility vehicle demand,https://news.google.com/rss/articles/CBMiygFBVV95cUxNc2xGMlJYQUdRZ19sdUlYTHpqOWhIVURDYzNQc3RBU1BiVGZZZTB2My1JMjFJZU1lRlVtZkpCZDUxdDllT0Zsbm9neHBMbE5qVVowcDk4SXpMaUo1LXpfWU1JdVNsQTdZVTlyckpxcUltZzU4aG9vcExwbUpuTS1EUWFHUENaMGl4bTZDMnB2Slo1aHB6dHJoUHVqcTRjdV9fZlpKeC13LTdTaDFqSmNvUzRlSjNxQm1qOGFWb2N1Ynd2UVlsV0MzRWh3?oc=5,0.9303
ABB,2026-04-02T07:00:00Z,univest.in,"ABB India Q4 Results 2026: Date, Revenue Estimates, Key Catalysts & Share Price Target",https://news.google.com/rss/articles/CBMisgFBVV95cUxNQTZ2ci1weHNFWExOTzEtZTNqZDM2Z3h3bTJ3QTQ5aGRIYVo3QWxBN1NtN0tSRXBHMlhIUC1DRVJTNk5paDN6OS1OcG5kQU05ZXlVOVZZemFyMWc1N2VBWW9zOUxXTkRsQmN3c25zTUowYzRYbGxZNm96QkJzWGI1VDFyVWRzVXR4QlRzRk10NDUzNUJMNTd5LUppVzAzOTQtMmI4QUt3RkRHU2Q0dlh2V2RR?oc=5,0.0006
BEL,2026-04-02T07:00:00Z,Univest,"Bharat Electronics Q4 Results FY26: Date, Revenue Estimates & Share Price Target",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNjg5cnFvVmdvbXdMMUN6dTVfVTF6a2NYQWJpV21DdG8tSjNtMUJNdWdBVE5ZSVZFeEdhQ0xMeEpFZ09MQ0pCREs2bXBmOVZIdWlGNTgtYk81VGZyT1pfUldhZ3R0b0ZUWi1sUE5aUkZWRUcyZU02ZWFjcmFiMk45c3NoZlNUM3RNU3kxTThtNE1SR2ZxQ0J3SllLWDYzUWxyZ2E5OElaTW9YekJoV2xfUklTVmMwYjJ3aWow?oc=5,-0.0156
BOSCHLTD,2026-04-02T07:00:00Z,Univest,"Bosch India Q4 Results 2026: Date, Revenue Estimates and Share Price Target",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ZVnE3Zmc0cWQtTXZKMGQ2NFdjdnViYWNpbUZyTDBRLWEwVGJ3WkFQOVRDOXQxcnVkVWRVUWREd05xRHhMV0lzSjdMUWdPcXM4QXFoeUQzTDUyeUdUM0x2YWlR?oc=5,-0.0101
BOSCHLTD,2026-04-02T07:00:00Z,Business Standard,Bosch share price up 12% in 2 days; here's why the stock has gained ground,https://news.google.com/rss/articles/CBMixAFBVV95cUxQTTFmZzZzX25XTURPQzVQQjFZN0l2dk1WYjBhNW8zTFlzdzIyWXJLbU52VVdOTTFwd19LbVJrTWI5S0Nra0E0b0w2Wk8yVGpySlJZWUJBLURzakJVc1hCRU1ua1FhRUNEd0VyNk9MVURENHlDWGgzdlBSSFItMlNNVE1tRVhvSFhFbWVTRnRwUnEweTJUeXQ3cVRJZVVoS3ZuazF6eVhXVGtRb0NTbXJyZjVrVE14UEFXRmxjOWZ4ZHJ5YnVT0gHKAUFVX3lxTE1hRTNqSDhSa1VMNW9wT191UDQxdXlDeVNvNzR0ODlza3NLQUNLbkYyV0Z3ckV4UlpPa0FZTmtLd0FFbnliN1NqdF9kZUhuby1tLUJUVGZ0RzJBbHYtQTZmbjV2T01HNmJWVFVWQ3VHSXRadDh2V3ZaemlsNEdieE1uejViQ2dQWHNhWVNrOHhEaHZMcjJycFI2WDZQekxWVUZEQTVUSmFvT2Q4bTdrV0RuaFpVa3F4RTg2YUktZXFqNUdzWkl3YnVEeXc?oc=5,0.8795
DIVISLAB,2026-04-02T07:00:00Z,Univest,"Divi's Laboratories Q4 Results 2026: Date, Revenue Estimates, Key Catalysts & Share Price Target",https://news.google.com/rss/articles/CBMia0FVX3lxTE9fSTAwZ2JyNXU1anc4emRyOE1BMldxYWhsSkRvOEJKaGtSQjNPcnJQR2YxNFYxOTlsVHFOb3JiSlE4WVpLajk0ZklwcDZCTFpnY1NOOGstQXkyeW9mdUQ3enlkbzFoc0sxbUlr?oc=5,-0.0024
DIVISLAB,2026-04-02T07:00:00Z,Moneycontrol.com,"Sun Pharma, Divi's Lab, other pharma shares fall up to 4% as Trump may impose 100% tariffs on global...",https://news.google.com/rss/articles/CBMiggJBVV95cUxPYjFxZkNCekM5VG5kTlc3RE1xLXQ2ZVdBOWRfLVdqTXkxQ2drWjlNWHF4X0R1RjNOU1B4aWVZbnlua0xyUUhBdVJWUzNtclhBdjBKN0JCX09NMnhZampWT1Y0amwwVDBBX1J2bFJvUG1nUVdyc19STFUxYldWQ2xyNXJQbGJqSWtJQ25PaU56UmlScWRyU01rUGVqNEczcmRDazZwd2dOYTFTQktlUWx3U0R4ZUw3cGtSMUNuVTZkcm9ZUW5vWUFkaUtNbjBrOERMMXY5OF9uX1NqcVI1UDRiOVFGNFRuQW5haWNNdHp0WkdCNTljcWQwMFE4Qno5di1palHSAYcCQVVfeXFMUFg4LUo0eGNLcHBsRWxZMFBSSjIxWlU2cElpUUdtd21jMUJ5X05hakJDNFpCWVFRYnZBdUtlSjdOTWNPRlhvV3JnOC05WndqMVpaSms0TVA2cTNoRGpmRWNmcVFNY0tvS2VrYzNXVjI5MnpycEFKQ0RHcDJpd1A3b01PRUdwaTZMbTBRaE1qbEZaeDRob1V0blkxVUxlNjRQWi1TOEcyWlZRdWxnYlpKX2NjSVloTGtfbjE3cV83cE9iQXB1U1otQUdpVk5VM2FHLUcyTFNmYldXMzJxNXFuaXJsQ0pfemdwelFkcVpPQ1hWSDBxN0FaVXN6RGJlR09meEM4QXhuajA?oc=5,-0.9629
GODREJCP,2026-04-02T07:00:00Z,Univest,"Godrej Consumer Products Q4 Results 2026: Date, Revenue Estimates and Share Price Target",https://news.google.com/rss/articles/CBMic0FVX3lxTE1WX19JSExPMGRFbVE4WGxieldUN1hpbEVNa1Uxckg1Qkw1NWVCQk9zVGhUdng1aGtpS1praTBWMEJMNURlc3BFTTFlTDJISFB2UExuYzhPSGNMczlkTTBRenlQd2tTOWJCZjlBN3NEcjNpb3M?oc=5,-0.0160
HINDUNILVR,2026-04-02T07:00:00Z,Univest,Hindustan Unilever Share Price Target 2026 — Analyst Forecast & Rural Recovery,https://news.google.com/rss/articles/CBMib0FVX3lxTFBLUEs5eFIzc2pieVgwN1p1Z1phNzBsZ2tpQXgza3N6cE1VckdtVFZUN1pkOXZFbmJNcmxxckRVbmVNWDBRTkMwQ0xOeTNNLVhOWmZKTW1LeE1iUXFLTndmRVR4eEhFVXJOZnRsd2Fzbw?oc=5,0.0448
HYUNDAI,2026-04-02T07:00:00Z,Equitymaster,Why Hyundai Motor India Share Price is Falling?,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeHVSdm5QelJDclowLThEZjFUTzVfbzNJOUUyS2xaX0pvNWpFVnlsRTFFVU0zdmx3YzhnOWpzaXdjSGdSUWpCdWkySlR5cnprUVpBZ1dVOWJ0TUhMR0Y1SzFVLTV4UEswUVJUbVhLTHB0NGxhZHVtSXAwSFR1OEV6MUViblc1dUpmRW1tMEhIdXFETXNTbGE5dDlzSmZIZWxvRG9wYWxoVjNjbXJ2WjJsTTN0a2w3MEk?oc=5,-0.9323
INDIGO,2026-04-02T07:00:00Z,BusinessLine,"IndiGo Stock fall 4.4% on fuel cost hike, HSBC cuts target price",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQYlVZTkJJSkhzaXVjY3N1SmpDWk5iTzNxUTU1LVg5dzk3Q3NfYTJkbjhsU1hHWVpzcUVfOEIwN2EwcDM5M1hvdzBFbmdVZUtJVzhxQmFBbHBBeHAzZTlNWTFOZnp1OGJvalF0eUNpRThYbWRoTVZXSHBXVjZjbFNwTFh3cGxBbGhrS3Mxc01tUXRQWWFyalFmdlVITjNoQXhkNHlQVHB2RHZ5U1dISUlfaHg3dmM2REV2OWVXc3FoRGZmb1dfUlhUYXJhYXZKTkxuVTZFeE5LczZzalZ0eGkwZlZqWdIB6gFBVV95cUxQV2pjYXc1RU5UdkJGeUwyZmtXSlVIeV95VlVCVUVUSklURER2S0JZUUhYRUVrNXlMWkRZaF9WWFZnTWl2T3pzdy00MG4zRHhDR0dQdTBCS0JtdmR1VTRUUEIwUlpVVEM1WlNHNEREMFktb0MxNkdXa2JZZ0NEUmxVbDlJbGRvV1VEdWVzMlJQTGRfZzFISWZiUUs1Qmc0cWtsM1lpTWtoeFdPcGktYndKZ1Nua1VfNWd4U2kzQk1OMWJLOG5CTElMWjF0ZzVURmV1MWxpWkdXRUdzZGhrMlVUc19yMk52YmlRT3c?oc=5,-0.9337
LT,2026-04-02T07:00:00Z,cnbctv18.com,"L&T shares enter 'bear market' territory, decline 22% from 52-week high",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQdmdJUThTWl8wWmJpTGdNVmI3bF9VdHFSVVZ5c0ZRUC1PZnZVY3ZyRnZENUxRc0V4cEVvWDcxdXRNb3V2dGpmc0J4MWE2ZXV0VUJYdTZJdFJOcENmNnVCa1UzZ19OUVNLVkhRd3QtdndpS3NGRjdjZ2ltX3hjakxKUk5iZ05EaFNtVEZRdlhHVzdYeHNVYWZ5SVVmVzdUb3NXRlYyWV9YQXRpTTNxeWZsRWRoblNacHpzZktFcGZ0SnRxSjVBQTNRMzdPcXFyT3F4QnZYVERJVWJXTXVIUTFUNVdya0Y2Z9IB6wFBVV95cUxNWmo0d2F6N1p2M0JuQmZjSERtdUIxT2hvQmVtTGpjb0FVVTJEckhjUndZMG5OV09oWjdPNTBWdldiUDNKNnNhUldBeXBkMDR4S3JaV3NFdDZYMkMwNVJhajBIUkFpejBORHlzby1iUUlrZHVyY3FZdW1YOEh1OEhIcExJRFZfaE1DR3FGUlNzbjBCY3czUE52eHlMQ0dTWVg4VzgwUGoxaE9GdnV2emFpMEx6VW84empzUVNjUFJ1U0xwX2E2T1BSM1JrWmoxZmtxS0dlTElRZTA3YTl5dk1ZNUkzR0JQb3hNRkQ0?oc=5,-0.9616
M&M,2026-04-02T07:00:00Z,univest.in,"Mahindra and Mahindra Q4 Results 2026: Date, Revenue Estimates & Share Price Target",https://news.google.com/rss/articles/CBMib0FVX3lxTFA2TnpvU2tzR0pIdmpiekNfOTV3TWhWUF9sY1ZBYkU2cHN4VXNxWEY3bDR2UG5qZVo0UXRGck1SWUtXUWVab0dGb0ZOY0VIajZIczB6WlpFc1pnQ2RiS3hSQVc4QTR0LXFWU2Q2TGpHdw?oc=5,-0.0249
PNB,2026-04-02T07:00:00Z,Univest,"Punjab National Bank Q4 Results 2026: Date, Revenue Estimates and Share Price Target",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1zNklmM2tyNjh3UUJ0Q3FBbi03d3llVjgwRWZTVnoybHZXcVpwYU9faDBpSEd4T2V0b1ZTeTFITmNaTk85R01wYUUzRnY2RkhjcE9pamtnQVRLUzJ5MWFHWVI3YjR2R0k?oc=5,-0.0201
SHRIRAMFIN,2026-04-02T07:00:00Z,Business Standard,"Antique initiates coverage on Shriram Finance with 'Buy', sees 28% upside",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNSUhwSVM0NkJ1Qzg0TkpQcElNWWhCcXlYbzRZRGtPdlZHRldOUjhEcmJwOF9MZlZMRnc1NnplOTNZbHNCdlBMVi1vQzdsRDhMdVZzTldJcG1HZHVjTVdoTUtUcW43N0NLdUt3eXJQYVlNdVFzUGNXT3BLNEE2eHlLcWNDZkwyaHh2UmFZVnF3VGxuQU1MZlNwQnBfa1BlZkk1cHlKSjdOTTR0Vk9QemJ3MFdQUFI1YlBGaFkxMHh0bmFYZ0tIZ0llcFJXakdDN0p1eGfSAdcBQVVfeXFMT3otTE1Uc2xzT1B1WEQ4VUNPWGZzN3BLSVhsa0dNSXoxeEVQampQSmVpNFB0SkNHdUljdTRIWHB4UG5qX29iU1NlWjFHYTBTXy1WYzRHN2stZENCc0dfNUJ4WjRELVNKNlVqM0ppOWxEcThzMnhjQTdJcEVNMDdTR3d2LWZjdUcwVm1NY0tvakJFRndNNkhPRkZnUzR3UzhleHVISGFsZG5BSng0UWJSa0VKbGV2Rjl1ZVFWcUJOZmtIMWdoRjhsalRRVWhpZFZxdnBhTXFhUDA?oc=5,0.8376
SUNPHARMA,2026-04-02T07:00:00Z,Moneycontrol.com,"Sun Pharma, Divi's Lab, other pharma shares fall up to 4% as Trump may impose 100% tariffs on global...",https://news.google.com/rss/articles/CBMiggJBVV95cUxPYjFxZkNCekM5VG5kTlc3RE1xLXQ2ZVdBOWRfLVdqTXkxQ2drWjlNWHF4X0R1RjNOU1B4aWVZbnlua0xyUUhBdVJWUzNtclhBdjBKN0JCX09NMnhZampWT1Y0amwwVDBBX1J2bFJvUG1nUVdyc19STFUxYldWQ2xyNXJQbGJqSWtJQ25PaU56UmlScWRyU01rUGVqNEczcmRDazZwd2dOYTFTQktlUWx3U0R4ZUw3cGtSMUNuVTZkcm9ZUW5vWUFkaUtNbjBrOERMMXY5OF9uX1NqcVI1UDRiOVFGNFRuQW5haWNNdHp0WkdCNTljcWQwMFE4Qno5di1palHSAYcCQVVfeXFMUFg4LUo0eGNLcHBsRWxZMFBSSjIxWlU2cElpUUdtd21jMUJ5X05hakJDNFpCWVFRYnZBdUtlSjdOTWNPRlhvV3JnOC05WndqMVpaSms0TVA2cTNoRGpmRWNmcVFNY0tvS2VrYzNXVjI5MnpycEFKQ0RHcDJpd1A3b01PRUdwaTZMbTBRaE1qbEZaeDRob1V0blkxVUxlNjRQWi1TOEcyWlZRdWxnYlpKX2NjSVloTGtfbjE3cV83cE9iQXB1U1otQUdpVk5VM2FHLUcyTFNmYldXMzJxNXFuaXJsQ0pfemdwelFkcVpPQ1hWSDBxN0FaVXN6RGJlR09meEM4QXhuajA?oc=5,-0.9629
TORNTPHARM,2026-04-02T07:00:00Z,Univest,"Torrent Pharmaceuticals Q4 Results 2026: Date, Revenue Estimates and Share Price Target",https://news.google.com/rss/articles/CBMickFVX3lxTFBqS0JOSjlZRWNsc2pwcVdRYm5uSWNvT195OHpZNllCLXhPeFVhNllZRHJYMDc3Y1VRQ1NmWmNXUEhCcFBPay1LSWU0d1haa3dyX3RhNnVOMzVWekdnREgxTHd0Z29YZ0RBajlTa2JiZDVZZw?oc=5,-0.0212
