symbol,published,source,title,url,sentiment
COALINDIA,2026-07-01T07:00:00Z,Upstox,"Coal India secures ₹2,831 crore order to set up solar plant in Uttar Pradesh; all you need to know",https://news.google.com/rss/articles/CBMiiwJBVV95cUxNc25oMmZ0TG8zU1d4QU1rcFJkODRqaXBRXzd5SDhwdXhtWEJfazcwVFE3X0UtYUdWUnBrWlBlMElTQ1lyVjlJY0FzTlF0Z0hzaUVTV2p1eE9zUkVmNjlMX3NHaFZCckR6ZkZSVEZJQ2x3YXVQRVcwdExtdHZzMGhXTDdORnFzZm5OeDBiSEZJNGUzWU1WUVBPUVRHRTJWWU5oX0pTX3pWRjRjRDc5TDlLT01BTlhxenhMQVdNcFFmMGJySHRCUkdQNUxReXZEcEpqVzBKWmg3dXA1ZXJva3pGUEdrM0lxMXpuSjM4LWQwc3NpZENibXRFSnVBNWFyNjZtZFlmeDktLUxPUmc?oc=5,0.1490
COALINDIA,2026-07-01T07:00:00Z,marketdataforecast.com,"Europe Coal Bed Methane Market Size, Share and Trends, 2033",https://news.google.com/rss/articles/CBMihwFBVV95cUxNXzRoaF9zOFhySFVFMURNbU9MeXowR29wWWdnNW1XT1NJUlRZWVhvQVdXaWlEcVF0SXdoYmtDdUxNbS0zU3ZJc0drdUR4aFVKNGpyUDZkaGhvSllobDFVRE40QzBRRWpndEJFcUxZLW5md0FRTDJDTFhvSTM5V1gwT2Q0dzE1VjA?oc=5,0.0067
DRREDDY,2026-07-01T07:00:00Z,Univest,Dr Reddy's Laboratories Share Price in Focus as Board Sets July 22 for Q1 FY27 Results,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNFJCbGVRR1JtbW5RUTV1UnprZjdUNUNucGxYZkpIMUtxODNYX29tZGk5Ry1tYTB6SUg3T1NfU2JDOGJzRnQ3YmljQWZhd3F1dVpRdWM3LS0wdlFDRlY3TlBTeGVyY2x2WkJ2UFpmVVh5OW1ab1ZYUlVENUc3Tm9YWVFkSjhKOTRtQXlz?oc=5,-0.0431
EICHERMOT,2026-07-01T07:00:00Z,Sahi,"Eicher Motors June CV Sales Jump 29% to 9,519 Units Beating Street Estimates",https://news.google.com/rss/articles/CBMitAFBVV95cUxQU3ZOOG5aLTE1bUg1c1NsVHlTQWx5UVpab0xVY2RYZ01iQU1MY2owTDdTaS03SmJBcm50NmFqTFB2QjAxRmVKME5yOU9ELVl2aTR1THBoR2RLdUliUHVSaGYzMXl3VEtmdnREbHJ3Q1hNdVVNcWlGN3VmeTY3UjhrZl9fZndqTnpHUTZwc19XdUpmMUotSk5qN1BObk9BLU1lY1BxR3hNZk1JWVZLcnRGVWstemk?oc=5,0.8778
EICHERMOT,2026-07-01T07:00:00Z,scanx.trade,"Eicher Motors June sales rise 27% to 1,14,032 units",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNZy1iVG83TUlZcEs4Y2tqOFRGR3ROaVNDY1JyZUdjajdFdVNvSWppQ2lUcEZtMXhPa3d4RVVLSV9qVGR5TVV4VWZfd2ZZTGtGX3Y5V1RBUG0xb3JrelU3anhicnRfUHR5dkFPdm5XblNDd2hyTVlKRHR5QzBpTF81WXVOQ2xWNi16RkZFTUs4WWNUc01zYXAwckkwNUZnNndnd0tNcTFpUzNRZjF0Qk9IczhKeS1KTXJ0VUtHYzdPYjZkbVhpWUxfTExnS195LXd3SE8wSzkxLTc4aXRJ?oc=5,0.9234
JINDALSTEL,2026-07-01T07:00:00Z,Business Standard,Jindal Steel Ltd Slides 2.47%,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZjdjaXBCeEp3WmF0SnZlSWkyVGZWdFhES2VDbE41U01QYl9vMzFOSG85OXBYcWVZTFMzOGtySHlfUlBaeGd4YjFvR0JFZGM3Q3M1RW9hZ2VWM0RTYlRXc196eDRhNng4ZEg1U2JGRTI3YUEwTVJ1M3FrTVExUV81YVV0OU16NVNsVHFOQ0paZWVyYW5qRWRRamxOR3EwcWVpWWNKUVFfU3hiamswaTFz0gG0AUFVX3lxTE1qcnlhbHMwUDAxVUthTTEtUV84N25lempJV2x3REVlUDFnVzN6Sm1oZjdYTnhXeXpMekJLSmUtQU9UVVprY0NvV3l2WlQ5aVhmUjNhRHdQcnhNeVlfYmxNNUFRMS1pWWdTeVkzcjR0cDJ5ODJaejNyY0tSVVlxMC1pcV8zZjJLQ01ldm5Ib05UWkc5bjBRc1FWS1JwZ1JqejBVRUlxVXpxMkVaeXdFSUpzdzNscA?oc=5,-0.9206
KOTAKBANK,2026-07-01T07:00:00Z,BusinessLine,"Kotak Mahindra Bank shares up after Deutsche Bank India retail business acquisition, brokerages positive",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPOG5JY0NjUXhvdHJGOTJNQUJDNDNpMVViUGo1aEFLVm9NY3RfOU5aREZzZzRLNnlhdW1CNkpmUldvTVZxMWFDSjE5elBBeXVrOGtZUWFZTTlrLXdjemRNT3FtODNlY05POVNTYWpVSm5reEJGejFPamFfWXM3WEJRR0FmcHNRZzVTQ0d4UkZrUmFHMksyc1BSZXhfTG45MDNpbmJDMU45d2I2TUp1WG9MRjF4N3k5UkFNWEVXT1lSbkE4T1ZwbkNaNjRIRWxVMlctRmZNalR5cjhoTC03OXhVX1J30gHoAUFVX3lxTE1MWlhIc1p4UlRveW5paWVUaGN4Qml4RWJiZUdkb0paU3ViMFdqQjFmVTR1QkQ5VExaSDhYLURKMHpLb2s3VFdKNHNwSktMSWh5a0FLWlE4N1A2b2tQLWdGYS13dXBvWGxfZll5NE8zYTBELV9ZS2hfN3hueUFrbE1YeTBBQ2NVWjBzZnJWQ21HeFpsZ3lhSUx6UU1qbnp0TmduS2hBVWJUMHNkVFNleVhhYU9na0t5bTA3eXlRMVUxVE9qb2JqaWhuejFtdzV5VldwRmFkRENkVDNQQmZUMDlzcS1VelVnN20?oc=5,0.8551
KOTAKBANK,2026-07-01T07:00:00Z,The Economic Times,"Stocks in news: Kotak Mahindra Bank, Tata Motors, HDFC Bank, IndiGo, Coal India",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNTmkteGo5YmZsdEFzaldfRU81RzF0VFBqNXhsWi1RcV9XYVdmaFd2TkR6bnkzWkdVVTBRcXVYYUJuZjVVNV9faUdlbllYTkNjM2U5Z3dkNWlMbXRNRkFObi1sdXl3VVNXMWthZ1Z3RlpqX2hFaThZcGZGNEFYRGY5U3dKTm1adTBjU0R3cWdieVJ4VUVUancwVFdLQTNicnhMQTlhaUlMcWhFZG1GZFU3dWgzNE9xMjkwcHdhdzlQU3l2WHB1QUVxdVYxdENWVzRZQ0ZXLVdwNTBvTlBMaVNGRlJn0gHnAUFVX3lxTE9RN0NFaGhNb3pXLXdoMXBSZlZpeWRGN3owcTIxd0xIUDByeWs5dFdIcUJJdlVHZExUN1lvMzFCNGtyYUhMbFVhWGZjOVZhcklBcF9JUG1jVGpFT0RHN1FhR2NwZER6dnctRUhHUUoyX1lIeUZiU1c5b3BlVEdSWExhN1FKelhuTFctRzdjc3owVHRRby1BZ3FLdGVWbTlqdHhCNUNtUHhTQ0pOR3RCaXRSUEVHUi1GWXhFM2lleE9iSGhob08xOG5IaVItb21HT09ya3VRQWQ1VWtBTWlOcXpNWFdsUTR1Zw?oc=5,0.0032
MARUTI,2026-07-01T07:00:00Z,Autocar Professional,Maruti Suzuki Expects 2% Market Share Gain in India in Q1,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUjJJRnUzRGR4eW9fRDFTRlFJLVV1OXVIS05tMU9MZDg0ZnhWbF9tVlZ4YnBmQ2tRVzlfTG1QNmtGQURxN2xIXzJlUklJaVBRU3FsdjY5SVhtTVNKTDNPeWlTZFRmRU41bDdDMzR0TlExSU16dnU3Ulc2Ni1Nb2QwZXhxaTlfSWc5Z0hRQ3R3X1FIUV95Y25RalJZUUF5Mm84SGVWQtIBrAFBVV95cUxNZ1BEREdrSWxfUUpJeHhOcXZ1eEFYWEQyZzY4REY4Rm1OUmNRQUkxdWlKZENUZVFSR1k5NGlOTFh6c2xlVnVWZ21nbm5RU1dScldVQzBQemlibEtfZFE2dlVpU1JjNzIzVHhSUk5rOS1QUlVvSGpSX0VDMENpZExJcHAxaklDT29sbGRpNjJCNlRlUERvRGdHLTRURkctSlRYRUlsRlRFM2hIbGFK?oc=5,0.9335
PFC,2026-07-01T07:00:00Z,barandbench.com,Power Finance Corp to absorb REC Limited; Cyril Amarchand Mangaldas acts on merger,https://news.google.com/rss/articles/CBMiygFBVV95cUxQM3NPVldaNENPSl9lT2o3bVJiQzhUU1FadUFscUMtRlBoVTEwYWNWd0xCeHBzRlZ1ekpta25EZ2JVQm9xUmZNUW1ReDRmQVZlZ243eEhuaW5sZXI1cjRyS1VlSUlEaE9CNlJyM1pFLXR4Q2daWU5ES1ZjNUpCdXlPQXRkWGRsTlpidFJUWW9pREtVTGo4emgwNThiOHlYdFVpcmJCVmVHNmtpVU9id2h0bjVKQW9uYTFMSjFZd0lGMktOX1FfZDRIUXVB0gHXAUFVX3lxTE8zRWF6bnp6R29GR1ZtR2F5clN0bVNtbnpqVGdLXzhCR1lrTjlxTnRtQkQ4NEJJY1FXRGJibGtJYUJYZjBNMFB1bHIzeXh3ZmhSaS15T0l4V2NIT0xubEI4MEVxWEhJV29YMTZfXzlyUDNFVjMtOHRiOTZ0cEJsU1Y0M1ppQm1Nd2FfZVItQm5VWDBiMmdweXlWUXE2bEFtdUV3bWFETmstbWNaSWhlaTJqZUxOc1NOWm5DSGUwYXA4bkZ6bTRyRGpHZkhmVWJDUV83bmQ0MUpr?oc=5,0.0357
TATAPOWER,2026-07-01T07:00:00Z,HDFC Sky,Evans Electric Bags ₹1.61 Crore Tata Power Repair Contract,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUl9BS012T0g0dDc3SHZINEY5UXdqN0o1czVwRm4zeDBCUUp1U1hBdEpFSXZDZXpicFhhaXQzMGVVanI2bEJHOEdHWUlCRUhlUlRCOS1iUTUtM2lOY0pIRFVQbkJYa0JJZDNtano0a2dhaExTMHJib09fT2tST2ZFODVWTks4bjdYaVEySEFDbFlsSURyd29xdEpzZnE?oc=5,0.2448
TATAPOWER,2026-07-01T07:00:00Z,HDFC Sky,Tata Power Enters Add-on Zone; Long-Term Buy View Intact,https://news.google.com/rss/articles/CBMidkFVX3lxTE05NzlOMXdjcmtzanJmaVVSUlFudjlaaEtBUUk1TkdnbjgwSmRTUHZWU2JhTVpCZGJraDNpZXNub0JQRXRDWFRUbmNZXy1kUTVrbFN2MjZQYk1VUFhIRHM0Yk1LckxxWHVFWGpmb0kxSHFKZWgwQlE?oc=5,0.8671
TORNTPHARM,2026-07-01T07:00:00Z,scanx.trade,Torrent Pharma declares no encumbrance on J B Chemicals shares in FY26,https://news.google.com/rss/articles/CBMixgFBVV95cUxObkVCbjhBUjM5MlpISkdVT2o4aEptSTI5b3ZJZUQ4SVFCQmNWRXhqWjdnTjNmSmJXZnJLNV8zT0RreWI0MFFnOXlNa19kcm5NUUJhdGpCUHJmVFpXOW9wY1RNVWJJNHA5LXFWT2NQenNKSkk0eVFCNWxCMmpodXRvRXMwbUYxRmVJT202U2lUV1lqbjdvOEFIVjFmX2RXcjI5QU85RWxsSUR3T0Y4eElWazlmTzlXNzFXU1JUNFR1aUhIdWJvWWc?oc=5,-0.1317
TVSMOTOR,2026-07-01T07:00:00Z,Upstox,TVS Motors share price jumps 3% on 47% YoY jump in monthly sales,https://news.google.com/rss/articles/CBMivwFBVV95cUxOWkJqeVpkaEdkbXhibG5heHZiM3EtaTJEX0hySXZpSjV3NlJUaE9MQS02YjMyN2NvNWZhSy0wSmpvT0FMTk9tbmtzMnhudUlzZU1ZX0hNTkFkdWlsVndmTldmZnAxM3dWcThWUmpCaXB3a0VBWjR3NUQ2T1FfOWNwakNZUlVqazNPZ08xQmRxaGZibjdVZTQ2YnpodnFMcUdRZGM1ajJIRXM1WTZMV0U0dTZpTEFvOHdRMTQ1by1qSQ?oc=5,0.8794
ADANIENSOL,2026-07-02T07:00:00Z,Livemint,"Adani Energy Solutions approves ₹10,000 crore fundraising via QIP; check Q1 results date for the Adani Group stock",https://news.google.com/rss/articles/CBMikwJBVV95cUxPWTByal84ZTBZOUZ1bkNjVUVMaWdGdlR4MEFKR1N1eG9KWVl6dmJjV1BYWE1GajZDbnFKNFNCcGdmNklXZ2xRcVdsWVhhUncyYU1YQ25mTFl1bGg1US0zVHY0VHo5RHg0ZHEwSzRXR211QzVSdnlNVGRkbWh5WEV6SnBzYjZvVThVY2JKajFLanNQQXVrV0dSN0NrbHdoamFTSXlEdl93bTRNSGk0VmdFWmx2VXBKc0MydWZrdFB0WEFsdnZSYVJBRjdQLVZwcmJ6VlJ1UWdvcU53QXY5YlIwbFpGbEthczFmbTNVcE5UNVd1YUVvTlZWZWJqVklxQ3I2RFpQdlFHYXozVS15VXk5V1hUWdIBmAJBVV95cUxQZVd0dWhCS01qcDhxNGkwOHRyeW9OTFQ2MndwOVBCRWhrN2owblF3NExBZ2VTdlhuOHpzMi1TUGZZUjFRb0g0UGI0V1Y4dzBieXVoMng3QmdMbXZMbkY1LU9vZ3J4ZzRsYjlCTE5jMWR5Tl92M0Jvdk5xb29rRkpFRkRGbHFHZ0xXOGVoWWJIMThianIyZFJQcFRxcGlLY25Pdk0wMGVndDlJMjdsTl9PbzFob3BBT3gxM3U5RnM5OFdjeFV5VkV0bHR3eFh2em5COVRlWl9MU3ZXNXRYdnpiZFphWGEtWTBuTmNhUEdfWHpKeVltSGxoV01xeW5Gby1DaDRCUl80MzkteVRjU19KbmZmNGJiTzE4?oc=5,0.6740
ADANIENT,2026-07-02T07:00:00Z,Moneycontrol.com,"Adani Enterprises QIP issue opens, floor price fixed at Rs 3,034 per share",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOT3lsMENwNGd1Q2ZTenZiSDZta3l4cGJ3SDV0U0ZvZUtzcXJLZ2x5MjJmVEhwVkpSNXpUYUhxbng4UHU1dF9reDRNblljSUdWYU5Db1g0UkNWSGV1RUJoOHhRZU1YaUtoTGNjaDJ6QzE3NldqeUd0WFlZUHdkOGh0Z2c5RzFORjZETG1fS25QRjhPd1RFX0dEQUFYWWFVbXRzQ2szRnFNOV9YbGVIV3NGdXBTU2lkVUlyVDNjY0dVZi1NRzE3QTU3ZG5zb3RsUnVUbzRKQdIB2gFBVV95cUxQS3dERjhCblhpOUlub0pRUHRBYkV0dl9CN0wwSmtJSjdoUFNrUk9HODZHVVN5bEJSU0x4Rk1tSDBHdWxFTWs3UnprcDBwOVFoS3N2ZXk2VDlGeEg0Y2RZTnlSR3BMVlFsclA1dmhCQUtBakNWbmxFdFpTZkZtV1cwWk96RVRBWkVfUFF4Z2RrdXR2MXlXdEhYczBZNlFyNUlzY3pPd1pnVExOWWVhcWxGNHdiUFJpLUhoaWVha000OVZqZTZqWDhqbm1xVlNqdTE0dC1yMnhzUmt3UQ?oc=5,0.0388
BAJAJ-AUTO,2026-07-02T07:00:00Z,NDTV Profit,Bajaj Auto Shares Decline Even as June Sales Rise 28%. What's Dragging the Stock?,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRHQ3VWFhdzU2WTJrRG1VdDJ6VXpkNUhuVFlaVkl1RjEyc2t0Q1FEQlN0WlV6U2FpZnRmSG5HdDhvRXBwNkJRYldNT29Sd2l0LUpuNWpmaTFXbUM3UmtXTHd0bXZxQWo4QVBKRlpmR1JCNEZkNXBpNmhfWFR4VF85WnlncTBlZHRJellYbExIa2F1ZW1mRUk2MVdaUFVmWFZqVFlxYkVXaXF3aC1tRzlXaVNobkFDV2NqU2I3Rm5B0gHGAUFVX3lxTFBjMFNLNzJDbk0tSS1QSnpvb1VUVU54LTJyWVFHWlhQNzUzTjUwYmJmeUNNOWNwblpaY19RNU90RmZiUkhLVGJXYlRZR0ROMVM0MEp5ZG1QYVVjcHFtM2ZFMEJQRlRzWTUtX3pVYWZOT3ZyNTlJTXVrdnI4b1A5bEZ0UWZ5NnlxWG1acmdIUFdnOWFlTkVZdjdQaTloQ1I2ZnBNby1mUVBfcXNiYzg1WG16RGxMMFNxOFQwX1VrTWJmeXpHZHk5UQ?oc=5,-0.9298
BAJAJ-AUTO,2026-07-02T07:00:00Z,Moneycontrol.com,"Bajaj Auto's Rs 12,000-a-share buyback isn't the whole story: What really decides your returns",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNa1JlWEVTbjA0V3I0TWE0dmNURkRKejllQkdNcWFpMHBzOUNSQ2MxTmpYNEJzb3N0Y0l6aExHdTljQzU3RU4zZ2JkUkVjWmtocldUanZKcmZRbm0tRVg3NzdhbTUwSE9FSkJ4U2dnYk5UOTV3T210SE9ObEZVLUJiSUZFb3p6S1RfQnV6SFB3d1ZUYU9MdjR6NmJGUS15cG9NRWd6MjlYUjZDX01HSzB4eVFpc2JfSXZDRURuUXlVNHlBM3lTSlFkZTRaSkFKNEQ2YW5EQkg5RVEyRHFKOWF3YVp4aWhNV3prNU11UWtxcEZsNXNwbE12TkN4a9IBgAJBVV95cUxQUXlLa0M5Mk8xR1l6X0w0MFctaV9yVFdwOG9Fd3Zmc24yLUYtUFVSdVZQZXlDQXpMdEJ4ekRxRFV0emxUTGIxNUZ5bW5EZUNtbTJYN0NCZlh1OEZJNDFZUzRVenoydG81STBmcHNjdDdpUktDUEgxc2J6Y1FCNXN0eFI1d1k3WlVjWjhiR3hVeV9kMWo1aU03bGhHeXoyOHRpT2hORktVXzdvbGNIMkN4NnpaTE5nck9DUU1hNDhNVlM1QURSNGxLWDQ2b0N3bVMtWV9IWGdSYl9MV2c0TFVFenQ4OG1RVS1qRnFHeVBmS0dpNVJXRzlTTUhudVpCNXo0?oc=5,-0.0038
