symbol,date,traded_qty,deliv_qty,deliv_pct
TVSMOTOR,2008-11-14,63453.0,35466.0,55.89
UBL,2008-11-14,1144.0,690.0,60.31
ULTRACEMCO,2008-11-14,31212.0,23119.0,74.07
UNIONBANK,2008-11-14,1022960.0,522779.0,51.1
VOLTAS,2008-11-14,994408.0,520807.0,52.37
WIPRO,2008-11-14,2129251.0,528683.0,24.83
YESBANK,2008-11-14,646739.0,217961.0,33.7
3MINDIA,2008-11-17,184.0,91.0,49.46
ABB,2008-11-17,265678.0,85474.0,32.17
ACC,2008-11-17,365278.0,50215.0,13.75
ADANIENT,2008-11-17,27014.0,19269.0,71.33
AIAENG,2008-11-17,8226.0,5209.0,63.32
AJANTPHARM,2008-11-17,12270.0,11301.0,92.1
AMBUJACEM,2008-11-17,1217816.0,324697.0,26.66
APARINDS,2008-11-17,799.0,177.0,22.15
APOLLOHOSP,2008-11-17,94599.0,75573.0,79.89
APOLLOTYRE,2008-11-17,2270772.0,517656.0,22.8
ASHOKLEY,2008-11-17,2113026.0,933413.0,44.17
ASIANPAINT,2008-11-17,18411.0,16943.0,92.03
ASTRAL,2008-11-17,496.0,494.0,99.6
AUROPHARMA,2008-11-17,97788.0,38920.0,39.8
AXISBANK,2008-11-17,4046313.0,1148032.0,28.37
BAJAJ-AUTO,2008-11-17,19552.0,7948.0,40.65
BAJAJFINSV,2008-11-17,20896.0,17632.0,84.38
BAJAJHLDNG,2008-11-17,21148.0,12946.0,61.22
BALKRISIND,2008-11-17,315.0,235.0,74.6
BANKBARODA,2008-11-17,659710.0,142751.0,21.64
BANKINDIA,2008-11-17,1748274.0,430505.0,24.62
BEL,2008-11-17,6702.0,4729.0,70.56
BERGEPAINT,2008-11-17,10958.0,7172.0,65.45
BHARATFORG,2008-11-17,579546.0,455379.0,78.58
BHARTIARTL,2008-11-17,3731718.0,1050951.0,28.16
BHEL,2008-11-17,1981949.0,464806.0,23.45
BIOCON,2008-11-17,61864.0,29945.0,48.4
BLUESTARCO,2008-11-17,35888.0,33769.0,94.1
BOSCHLTD,2008-11-17,2101.0,1577.0,75.06
BPCL,2008-11-17,922916.0,416517.0,45.13
BRITANNIA,2008-11-17,10260.0,10128.0,98.71
CANBK,2008-11-17,505086.0,195330.0,38.67
CIPLA,2008-11-17,1389725.0,589371.0,42.41
COLPAL,2008-11-17,97998.0,86814.0,88.59
CONCOR,2008-11-17,25325.0,21945.0,86.65
CRISIL,2008-11-17,631.0,615.0,97.46
CUMMINSIND,2008-11-17,13916.0,8354.0,60.03
DABUR,2008-11-17,1484586.0,1357073.0,91.41
DIVISLAB,2008-11-17,54536.0,25817.0,47.34
DLF,2008-11-17,8838177.0,1291924.0,14.62
DRREDDY,2008-11-17,289611.0,224295.0,77.45
EICHERMOT,2008-11-17,4737.0,1811.0,38.23
ESCORTS,2008-11-17,72233.0,33132.0,45.87
EXIDEIND,2008-11-17,106104.0,67303.0,63.43
FEDERALBNK,2008-11-17,593830.0,559361.0,94.2
FORTIS,2008-11-17,63297.0,39900.0,63.04
GAIL,2008-11-17,3911912.0,2236347.0,57.17
GLAXO,2008-11-17,19236.0,17284.0,89.85
GLENMARK,2008-11-17,523293.0,344014.0,65.74
GODFRYPHLP,2008-11-17,399.0,289.0,72.43
GODREJCP,2008-11-17,225829.0,183454.0,81.24
GODREJIND,2008-11-17,121429.0,70408.0,57.98
GRASIM,2008-11-17,88764.0,32384.0,36.48
HAVELLS,2008-11-17,10103.0,5661.0,56.03
HCLTECH,2008-11-17,970614.0,474997.0,48.94
HDFCBANK,2008-11-17,3584611.0,1960800.0,54.7
HINDALCO,2008-11-17,6611442.0,2379515.0,35.99
HINDPETRO,2008-11-17,753580.0,327733.0,43.49
HINDUNILVR,2008-11-17,5952608.0,4638378.0,77.92
HINDZINC,2008-11-17,139872.0,53112.0,37.97
HONAUT,2008-11-17,189.0,143.0,75.66
ICICIBANK,2008-11-17,14442323.0,4414190.0,30.56
IDEA,2008-11-17,2107777.0,706586.0,33.52
INDHOTEL,2008-11-17,437523.0,347923.0,79.52
INDIANB,2008-11-17,544444.0,347952.0,63.91
INDUSINDBK,2008-11-17,116930.0,76855.0,65.73
IOC,2008-11-17,145232.0,53227.0,36.65
IPCALAB,2008-11-17,7993.0,4026.0,50.37
ITC,2008-11-17,5967610.0,3511309.0,58.84
JINDALSTEL,2008-11-17,389610.0,101160.0,25.96
JKCEMENT,2008-11-17,6107.0,4288.0,70.21
JSL,2008-11-17,117652.0,87864.0,74.68
JSWSTEEL,2008-11-17,563491.0,96290.0,17.09
KEI,2008-11-17,43937.0,32437.0,73.83
KOTAKBANK,2008-11-17,2469101.0,790142.0,32.0
KPRMILL,2008-11-17,390.0,115.0,29.49
LICHSGFIN,2008-11-17,331054.0,89829.0,27.13
LT,2008-11-17,3707824.0,1596307.0,43.05
LUPIN,2008-11-17,210627.0,129661.0,61.56
M&M,2008-11-17,403562.0,116567.0,28.88
M&MFIN,2008-11-17,325.0,251.0,77.23
MAHABANK,2008-11-17,72937.0,43255.0,59.3
MARICO,2008-11-17,270796.0,244940.0,90.45
MARUTI,2008-11-17,636365.0,265203.0,41.67
MOTILALOFS,2008-11-17,39484.0,19466.0,49.3
MPHASIS,2008-11-17,179541.0,141540.0,78.83
MRF,2008-11-17,2676.0,1836.0,68.61
NATIONALUM,2008-11-17,785785.0,48710.0,6.2
NAUKRI,2008-11-17,576.0,365.0,63.37
NMDC,2008-11-17,53920.0,14560.0,27.0
NTPC,2008-11-17,8371152.0,3522459.0,42.08
OFSS,2008-11-17,12046.0,4826.0,40.06
ONGC,2008-11-17,2060535.0,654409.0,31.76
PAGEIND,2008-11-17,550.0,497.0,90.36
PETRONET,2008-11-17,441674.0,244204.0,55.29
PFC,2008-11-17,498923.0,293146.0,58.76
PHOENIXLTD,2008-11-17,46697.0,36808.0,78.82
PIDILITIND,2008-11-17,8506.0,5014.0,58.95
PNB,2008-11-17,752722.0,138430.0,18.39
POWERGRID,2008-11-17,3015866.0,830980.0,27.55
RADICO,2008-11-17,331077.0,291536.0,88.06
RECLTD,2008-11-17,236898.0,163526.0,69.03
RELIANCE,2008-11-17,7437912.0,1679369.0,22.58
SAIL,2008-11-17,17529988.0,4021424.0,22.94
SBIN,2008-11-17,2367486.0,322538.0,13.62
SHREECEM,2008-11-17,611.0,489.0,80.03
SIEMENS,2008-11-17,615637.0,190687.0,30.97
SRF,2008-11-17,137496.0,41858.0,30.44
SUNDARMFIN,2008-11-17,2562.0,2314.0,90.32
SUNPHARMA,2008-11-17,296529.0,172904.0,58.31
SUPREMEIND,2008-11-17,773.0,685.0,88.62
SUZLON,2008-11-17,31932005.0,4114312.0,12.88
TATACOMM,2008-11-17,195510.0,29824.0,15.25
TATAELXSI,2008-11-17,6638.0,4597.0,69.25
TATAINVEST,2008-11-17,2876.0,1379.0,47.95
TATAPOWER,2008-11-17,1115196.0,498064.0,44.66
TATASTEEL,2008-11-17,13005386.0,3717114.0,28.58
TCS,2008-11-17,2022743.0,1082759.0,53.53
TECHM,2008-11-17,131184.0,63273.0,48.23
THERMAX,2008-11-17,45031.0,35285.0,78.36
TITAN,2008-11-17,47658.0,18886.0,39.63
TORNTPHARM,2008-11-17,2802.0,1597.0,57.0
TORNTPOWER,2008-11-17,51769.0,23983.0,46.33
TRENT,2008-11-17,2665.0,2173.0,81.54
TVSMOTOR,2008-11-17,185062.0,108362.0,58.55
UBL,2008-11-17,1973.0,1642.0,83.22
ULTRACEMCO,2008-11-17,29976.0,23718.0,79.12
UNIONBANK,2008-11-17,1599451.0,721711.0,45.12
VOLTAS,2008-11-17,662540.0,395305.0,59.67
WIPRO,2008-11-17,1642107.0,469006.0,28.56
YESBANK,2008-11-17,501285.0,113818.0,22.71
3MINDIA,2008-11-18,265.0,121.0,45.66
ABB,2008-11-18,556634.0,203621.0,36.58
ACC,2008-11-18,338885.0,97218.0,28.69
ADANIENT,2008-11-18,43296.0,29512.0,68.16
AIAENG,2008-11-18,14360.0,11841.0,82.46
AJANTPHARM,2008-11-18,4630.0,4245.0,91.68
AMBUJACEM,2008-11-18,1340163.0,537098.0,40.08
APARINDS,2008-11-18,1347.0,700.0,51.97
APOLLOHOSP,2008-11-18,43813.0,19733.0,45.04
APOLLOTYRE,2008-11-18,2824570.0,614070.0,21.74
ASHOKLEY,2008-11-18,3022770.0,1115761.0,36.91
ASIANPAINT,2008-11-18,3923.0,2226.0,56.74
ASTRAL,2008-11-18,6546.0,6491.0,99.16
AUROPHARMA,2008-11-18,84365.0,39828.0,47.21
AXISBANK,2008-11-18,4155360.0,1518096.0,36.53
BAJAJ-AUTO,2008-11-18,22889.0,9986.0,43.63
BAJAJFINSV,2008-11-18,7895.0,4924.0,62.37
BAJAJHLDNG,2008-11-18,6607.0,3288.0,49.77
BALKRISIND,2008-11-18,311.0,192.0,61.74
BANKBARODA,2008-11-18,739047.0,146768.0,19.86
BANKINDIA,2008-11-18,2972965.0,1094645.0,36.82
BEL,2008-11-18,6724.0,4441.0,66.05
BERGEPAINT,2008-11-18,11320.0,6129.0,54.14
BHARATFORG,2008-11-18,927457.0,807186.0,87.03
BHARTIARTL,2008-11-18,5019167.0,1589523.0,31.67
BHEL,2008-11-18,1694919.0,451949.0,26.66
BIOCON,2008-11-18,58212.0,18105.0,31.1
BLUESTARCO,2008-11-18,202350.0,201027.0,99.35
BOSCHLTD,2008-11-18,571.0,400.0,70.05
BPCL,2008-11-18,632774.0,198702.0,31.4
BRITANNIA,2008-11-18,462.0,177.0,38.31
CANBK,2008-11-18,444984.0,109491.0,24.61
CIPLA,2008-11-18,1311809.0,568023.0,43.3
COLPAL,2008-11-18,109800.0,103639.0,94.39
CONCOR,2008-11-18,14774.0,11375.0,76.99
CRISIL,2008-11-18,1329.0,1296.0,97.52
CUMMINSIND,2008-11-18,45807.0,18141.0,39.6
DABUR,2008-11-18,1799924.0,1416078.0,78.67
DIVISLAB,2008-11-18,33069.0,16635.0,50.3
DLF,2008-11-18,8110509.0,312545.0,3.85
DRREDDY,2008-11-18,151658.0,78774.0,51.94
EICHERMOT,2008-11-18,5488.0,3584.0,65.31
ESCORTS,2008-11-18,77328.0,21030.0,27.2
EXIDEIND,2008-11-18,155902.0,119316.0,76.53
FEDERALBNK,2008-11-18,55494.0,30666.0,55.26
FORTIS,2008-11-18,62331.0,39661.0,63.63
GAIL,2008-11-18,3441259.0,1796206.0,52.2
GLAXO,2008-11-18,86839.0,81784.0,94.18
GLENMARK,2008-11-18,324993.0,163635.0,50.35
GODFRYPHLP,2008-11-18,387.0,261.0,67.44
GODREJCP,2008-11-18,13035.0,11711.0,89.84
GODREJIND,2008-11-18,112769.0,32981.0,29.25
GRASIM,2008-11-18,85233.0,39808.0,46.7
HAVELLS,2008-11-18,7389.0,2913.0,39.42
HCLTECH,2008-11-18,1381368.0,658243.0,47.65
HDFCBANK,2008-11-18,2512091.0,834642.0,33.22
HINDALCO,2008-11-18,4480481.0,917214.0,20.47
HINDPETRO,2008-11-18,1083683.0,482446.0,44.52
HINDUNILVR,2008-11-18,3050261.0,2082736.0,68.28
HINDZINC,2008-11-18,118120.0,51524.0,43.62
HONAUT,2008-11-18,327.0,203.0,62.08
ICICIBANK,2008-11-18,10634806.0,2334680.0,21.95
IDEA,2008-11-18,2901263.0,1224956.0,42.22
INDHOTEL,2008-11-18,983935.0,873614.0,88.79
INDIANB,2008-11-18,540686.0,219127.0,40.53
INDUSINDBK,2008-11-18,156277.0,97342.0,62.29
IOC,2008-11-18,199995.0,69055.0,34.53
IPCALAB,2008-11-18,103239.0,100275.0,97.13
ITC,2008-11-18,5538764.0,2967919.0,53.58
JINDALSTEL,2008-11-18,682940.0,264840.0,38.78
JKCEMENT,2008-11-18,4449.0,3317.0,74.56
JSL,2008-11-18,185807.0,86098.0,46.34
JSWSTEEL,2008-11-18,574014.0,114122.0,19.88
KEI,2008-11-18,34644.0,22523.0,65.01
KOTAKBANK,2008-11-18,3264822.0,690793.0,21.16
KPRMILL,2008-11-18,937.0,829.0,88.47
LICHSGFIN,2008-11-18,348931.0,150086.0,43.01
LT,2008-11-18,2207449.0,490655.0,22.23
LUPIN,2008-11-18,165643.0,126383.0,76.3
M&M,2008-11-18,506341.0,215289.0,42.52
M&MFIN,2008-11-18,1153.0,849.0,73.63
MAHABANK,2008-11-18,64198.0,42999.0,66.98
MARICO,2008-11-18,65202.0,49543.0,75.98
MARUTI,2008-11-18,714020.0,227693.0,31.89
MOTILALOFS,2008-11-18,19539.0,10421.0,53.33
MPHASIS,2008-11-18,285754.0,112199.0,39.26
MRF,2008-11-18,2599.0,1650.0,63.49
NATIONALUM,2008-11-18,916898.0,294598.0,32.13
NAUKRI,2008-11-18,6372.0,6283.0,98.6
NMDC,2008-11-18,46285.0,14831.0,32.04
NTPC,2008-11-18,10336016.0,3361722.0,32.52
OFSS,2008-11-18,17484.0,7250.0,41.47
ONGC,2008-11-18,2642755.0,1181300.0,44.7
PAGEIND,2008-11-18,447.0,93.0,20.81
PETRONET,2008-11-18,610492.0,376233.0,61.63
PFC,2008-11-18,312658.0,184001.0,58.85
PHOENIXLTD,2008-11-18,41099.0,36626.0,89.12
PIDILITIND,2008-11-18,39731.0,37718.0,94.93
PNB,2008-11-18,742274.0,177522.0,23.92
POWERGRID,2008-11-18,3595753.0,1156934.0,32.18
RADICO,2008-11-18,111425.0,107460.0,96.44
RECLTD,2008-11-18,185240.0,102360.0,55.26
RELIANCE,2008-11-18,7351488.0,1731659.0,23.56
SAIL,2008-11-18,26207709.0,5342718.0,20.39
SBIN,2008-11-18,3678086.0,955997.0,25.99
SHREECEM,2008-11-18,6681.0,2921.0,43.72
SIEMENS,2008-11-18,534009.0,147358.0,27.59
SRF,2008-11-18,67093.0,29568.0,44.07
SUNDARMFIN,2008-11-18,1010.0,960.0,95.05
SUNPHARMA,2008-11-18,312079.0,191495.0,61.36
SUPREMEIND,2008-11-18,906.0,673.0,74.28
SUZLON,2008-11-18,22470297.0,3777460.0,16.81
TATACOMM,2008-11-18,119391.0,15226.0,12.75
TATAELXSI,2008-11-18,1839.0,1329.0,72.27
TATAINVEST,2008-11-18,1208.0,976.0,80.79
TATAPOWER,2008-11-18,777931.0,215683.0,27.73
TATASTEEL,2008-11-18,9029127.0,805141.0,8.92
TCS,2008-11-18,2438788.0,1195325.0,49.01
TECHM,2008-11-18,46732.0,22717.0,48.61
THERMAX,2008-11-18,17972.0,11979.0,66.65
TITAN,2008-11-18,95623.0,55782.0,58.34
TORNTPHARM,2008-11-18,10493.0,2538.0,24.19
TORNTPOWER,2008-11-18,50943.0,19771.0,38.81
TRENT,2008-11-18,7028.0,6468.0,92.03
TVSMOTOR,2008-11-18,675457.0,606336.0,89.77
UBL,2008-11-18,1034.0,886.0,85.69
ULTRACEMCO,2008-11-18,40821.0,38327.0,93.89
UNIONBANK,2008-11-18,1114204.0,420010.0,37.7
VOLTAS,2008-11-18,563063.0,362591.0,64.4
WIPRO,2008-11-18,1920629.0,463295.0,24.12
YESBANK,2008-11-18,563103.0,110299.0,19.59
3MINDIA,2008-11-19,86.0,21.0,24.42
ABB,2008-11-19,410267.0,184902.0,45.07
ACC,2008-11-19,426950.0,88134.0,20.64
ADANIENT,2008-11-19,17921.0,10669.0,59.53
AIAENG,2008-11-19,8484.0,6483.0,76.41
AJANTPHARM,2008-11-19,10143.0,6313.0,62.24
AMBUJACEM,2008-11-19,1217686.0,356565.0,29.28
APARINDS,2008-11-19,39757.0,39011.0,98.12
APOLLOHOSP,2008-11-19,97081.0,92914.0,95.71
APOLLOTYRE,2008-11-19,369084.0,129154.0,34.99
ASHOKLEY,2008-11-19,1404718.0,653230.0,46.5
ASIANPAINT,2008-11-19,131192.0,130208.0,99.25
ASTRAL,2008-11-19,3820.0,3820.0,100.0
AUROPHARMA,2008-11-19,51532.0,18093.0,35.11
AXISBANK,2008-11-19,4652182.0,1785843.0,38.39
BAJAJ-AUTO,2008-11-19,30174.0,12774.0,42.33
BAJAJFINSV,2008-11-19,110056.0,99493.0,90.4
BAJAJHLDNG,2008-11-19,12505.0,4948.0,39.57
BALKRISIND,2008-11-19,130.0,103.0,79.23
BANKBARODA,2008-11-19,974017.0,329412.0,33.82
BANKINDIA,2008-11-19,1565169.0,287930.0,18.4
BEL,2008-11-19,14066.0,10536.0,74.9
BERGEPAINT,2008-11-19,10386.0,6474.0,62.33
BHARATFORG,2008-11-19,522395.0,434737.0,83.22
BHARTIARTL,2008-11-19,7101058.0,3202755.0,45.1
BHEL,2008-11-19,2028457.0,422364.0,20.82
BIOCON,2008-11-19,153112.0,84956.0,55.49
BLUESTARCO,2008-11-19,62117.0,59428.0,95.67
BOSCHLTD,2008-11-19,845.0,639.0,75.62
BPCL,2008-11-19,430075.0,205658.0,47.82
BRITANNIA,2008-11-19,1836.0,1432.0,78.0
CANBK,2008-11-19,393096.0,61730.0,15.7
CIPLA,2008-11-19,890901.0,420129.0,47.16
COLPAL,2008-11-19,105709.0,93918.0,88.85
CONCOR,2008-11-19,28886.0,27471.0,95.1
CRISIL,2008-11-19,1826.0,1715.0,93.92
CUMMINSIND,2008-11-19,15319.0,7243.0,47.28
DABUR,2008-11-19,639226.0,581086.0,90.9
DIVISLAB,2008-11-19,147362.0,125232.0,84.98
DLF,2008-11-19,8657111.0,760950.0,8.79
DRREDDY,2008-11-19,577016.0,420328.0,72.85
EICHERMOT,2008-11-19,5400.0,3461.0,64.09
ESCORTS,2008-11-19,54485.0,24924.0,45.74
EXIDEIND,2008-11-19,48914.0,29380.0,60.06
FEDERALBNK,2008-11-19,149106.0,117577.0,78.85
FORTIS,2008-11-19,56653.0,34740.0,61.32
GAIL,2008-11-19,2934291.0,1049019.0,35.75
GLAXO,2008-11-19,23777.0,22040.0,92.69
GLENMARK,2008-11-19,467515.0,231962.0,49.62
GODFRYPHLP,2008-11-19,179.0,119.0,66.48
GODREJCP,2008-11-19,4508.0,3028.0,67.17
GODREJIND,2008-11-19,74440.0,38930.0,52.3
GRASIM,2008-11-19,80511.0,15507.0,19.26
HAVELLS,2008-11-19,12421.0,5139.0,41.37
HCLTECH,2008-11-19,750843.0,208928.0,27.83
HDFCBANK,2008-11-19,2438869.0,1019209.0,41.79
HINDALCO,2008-11-19,4568701.0,1045403.0,22.88
HINDPETRO,2008-11-19,520834.0,318679.0,61.19
HINDUNILVR,2008-11-19,4216229.0,2796241.0,66.32
HINDZINC,2008-11-19,153316.0,60636.0,39.55
HONAUT,2008-11-19,206.0,200.0,97.09
ICICIBANK,2008-11-19,11769881.0,1970622.0,16.74
IDEA,2008-11-19,2501620.0,660568.0,26.41
INDHOTEL,2008-11-19,905409.0,846003.0,93.44
INDIANB,2008-11-19,245057.0,119092.0,48.6
INDUSINDBK,2008-11-19,99761.0,50746.0,50.87
IOC,2008-11-19,115933.0,52586.0,45.36
IPCALAB,2008-11-19,3060.0,1410.0,46.08
ITC,2008-11-19,6841194.0,3895348.0,56.94
JINDALSTEL,2008-11-19,527770.0,144190.0,27.32
JKCEMENT,2008-11-19,7640.0,4655.0,60.93
JSL,2008-11-19,132360.0,71811.0,54.25
JSWSTEEL,2008-11-19,639545.0,133408.0,20.86
KEI,2008-11-19,48436.0,33622.0,69.42
KOTAKBANK,2008-11-19,2466808.0,332678.0,13.49
KPRMILL,2008-11-19,1140.0,625.0,54.82
LICHSGFIN,2008-11-19,876299.0,511756.0,58.4
LT,2008-11-19,3038336.0,813405.0,26.77
LUPIN,2008-11-19,104662.0,52901.0,50.54
M&M,2008-11-19,279478.0,77266.0,27.65
M&MFIN,2008-11-19,1536.0,1531.0,99.67
MAHABANK,2008-11-19,73869.0,43847.0,59.36
MARICO,2008-11-19,840229.0,823502.0,98.01
MARUTI,2008-11-19,707693.0,144453.0,20.41
MOTILALOFS,2008-11-19,16248.0,7705.0,47.42
MPHASIS,2008-11-19,1580610.0,1497826.0,94.76
MRF,2008-11-19,1315.0,758.0,57.64
NATIONALUM,2008-11-19,901502.0,199145.0,22.09
NAUKRI,2008-11-19,1322.0,1257.0,95.08
NMDC,2008-11-19,51237.0,10928.0,21.33
NTPC,2008-11-19,7925495.0,2188489.0,27.61
OFSS,2008-11-19,15981.0,5220.0,32.66
ONGC,2008-11-19,2305086.0,979706.0,42.5
PAGEIND,2008-11-19,16.0,16.0,100.0
PETRONET,2008-11-19,922647.0,573511.0,62.16
PFC,2008-11-19,926099.0,701646.0,75.76
PHOENIXLTD,2008-11-19,38443.0,32061.0,83.4
PIDILITIND,2008-11-19,5037.0,2629.0,52.19
PNB,2008-11-19,1643405.0,769215.0,46.81
POWERGRID,2008-11-19,3153786.0,1055516.0,33.47
RADICO,2008-11-19,25154.0,13985.0,55.6
RECLTD,2008-11-19,184827.0,96421.0,52.17
