symbol,date,traded_qty,deliv_qty,deliv_pct
TITAN,2017-08-10,1378763.0,615260.0,44.62
TORNTPHARM,2017-08-10,144495.0,79352.0,54.92
TORNTPOWER,2017-08-10,1286165.0,316346.0,24.6
TRENT,2017-08-10,159580.0,123657.0,77.49
TVSMOTOR,2017-08-10,1369241.0,491029.0,35.86
UBL,2017-08-10,395016.0,51230.0,12.97
ULTRACEMCO,2017-08-10,144452.0,78745.0,54.51
UNIONBANK,2017-08-10,4981645.0,790003.0,15.86
UPL,2017-08-10,1278567.0,804307.0,62.91
VBL,2017-08-10,135593.0,111414.0,82.17
VEDL,2017-08-10,14153043.0,4904826.0,34.66
VOLTAS,2017-08-10,1088376.0,323940.0,29.76
WIPRO,2017-08-10,2708344.0,1825020.0,67.39
YESBANK,2017-08-10,2132127.0,686065.0,32.18
3MINDIA,2017-08-11,2360.0,1738.0,73.64
ABB,2017-08-11,48105.0,25581.0,53.18
ABBOTINDIA,2017-08-11,1085.0,896.0,82.58
ACC,2017-08-11,401900.0,85686.0,21.32
ADANIENT,2017-08-11,5174105.0,763815.0,14.76
ADANIPORTS,2017-08-11,6480493.0,4697771.0,72.49
ADANIPOWER,2017-08-11,10716095.0,1813767.0,16.93
AIAENG,2017-08-11,8806.0,4492.0,51.01
AJANTPHARM,2017-08-11,143635.0,35803.0,24.93
ALKEM,2017-08-11,202335.0,101292.0,50.06
AMBUJACEM,2017-08-11,1515060.0,772843.0,51.01
APARINDS,2017-08-11,17755.0,8616.0,48.53
APLAPOLLO,2017-08-11,9355.0,5410.0,57.83
APOLLOHOSP,2017-08-11,179177.0,54414.0,30.37
APOLLOTYRE,2017-08-11,4783508.0,1542198.0,32.24
ASHOKLEY,2017-08-11,14750459.0,3532161.0,23.95
ASIANPAINT,2017-08-11,843233.0,440713.0,52.26
ASTRAL,2017-08-11,44766.0,31098.0,69.47
AUBANK,2017-08-11,839237.0,312141.0,37.19
AUROPHARMA,2017-08-11,4630954.0,1151800.0,24.87
AXISBANK,2017-08-11,9261420.0,6294568.0,67.97
BAJAJ-AUTO,2017-08-11,321890.0,231448.0,71.9
BAJAJFINSV,2017-08-11,288737.0,91687.0,31.75
BAJAJHLDNG,2017-08-11,18097.0,11371.0,62.83
BAJFINANCE,2017-08-11,3505576.0,1489630.0,42.49
BALKRISIND,2017-08-11,129609.0,50551.0,39.0
BANKBARODA,2017-08-11,14474693.0,3923895.0,27.11
BANKINDIA,2017-08-11,8380224.0,493722.0,5.89
BEL,2017-08-11,3918191.0,2056827.0,52.49
BERGEPAINT,2017-08-11,959480.0,264518.0,27.57
BHARATFORG,2017-08-11,1217022.0,430009.0,35.33
BHARTIARTL,2017-08-11,2287991.0,1215509.0,53.13
BHEL,2017-08-11,7072025.0,3157939.0,44.65
BIOCON,2017-08-11,2566989.0,561326.0,21.87
BLUESTARCO,2017-08-11,86045.0,48731.0,56.63
BOSCHLTD,2017-08-11,31577.0,13981.0,44.28
BPCL,2017-08-11,4211969.0,1815347.0,43.1
BRITANNIA,2017-08-11,148713.0,67594.0,45.45
BSE,2017-08-11,161882.0,120652.0,74.53
CANBK,2017-08-11,2225972.0,245640.0,11.04
CGPOWER,2017-08-11,6751806.0,1746245.0,25.86
CHOLAFIN,2017-08-11,209600.0,119030.0,56.79
CIPLA,2017-08-11,4337214.0,484220.0,11.16
COALINDIA,2017-08-11,3335287.0,1818815.0,54.53
COCHINSHIP,2017-08-11,27617037.0,14315806.0,51.84
COLPAL,2017-08-11,124920.0,71834.0,57.5
CONCOR,2017-08-11,416998.0,238377.0,57.17
COROMANDEL,2017-08-11,196381.0,116723.0,59.44
CRISIL,2017-08-11,10464.0,8174.0,78.12
CUMMINSIND,2017-08-11,345553.0,186156.0,53.87
DABUR,2017-08-11,649998.0,242612.0,37.33
DIVISLAB,2017-08-11,1248311.0,536335.0,42.96
DLF,2017-08-11,14677670.0,3476697.0,23.69
DMART,2017-08-11,495041.0,194402.0,39.27
DRREDDY,2017-08-11,1857913.0,460806.0,24.8
EICHERMOT,2017-08-11,58991.0,24558.0,41.63
ENDURANCE,2017-08-11,100160.0,67014.0,66.91
ESCORTS,2017-08-11,4423523.0,991618.0,22.42
EXIDEIND,2017-08-11,2456751.0,845862.0,34.43
FEDERALBNK,2017-08-11,15087823.0,6680968.0,44.28
FORTIS,2017-08-11,10893156.0,5129545.0,47.09
GAIL,2017-08-11,3833882.0,2100005.0,54.77
GLAXO,2017-08-11,6296.0,2825.0,44.87
GLENMARK,2017-08-11,1344430.0,695435.0,51.73
GODFRYPHLP,2017-08-11,230559.0,41746.0,18.11
GODREJCP,2017-08-11,1335393.0,811181.0,60.74
GODREJIND,2017-08-11,535096.0,128553.0,24.02
GODREJPROP,2017-08-11,169162.0,107495.0,63.55
GRASIM,2017-08-11,1137505.0,780185.0,68.59
HAVELLS,2017-08-11,1195720.0,268931.0,22.49
HCLTECH,2017-08-11,1692430.0,1165152.0,68.84
HDFCBANK,2017-08-11,1589959.0,933883.0,58.74
HEROMOTOCO,2017-08-11,302935.0,171823.0,56.72
HINDALCO,2017-08-11,21126006.0,6576731.0,31.13
HINDPETRO,2017-08-11,9817059.0,2981397.0,30.37
HINDUNILVR,2017-08-11,861457.0,553097.0,64.2
HINDZINC,2017-08-11,2262641.0,994551.0,43.96
HONAUT,2017-08-11,1249.0,798.0,63.89
HUDCO,2017-08-11,6669956.0,2166865.0,32.49
ICICIBANK,2017-08-11,17211539.0,11263629.0,65.44
ICICIPRULI,2017-08-11,1566785.0,960117.0,61.28
IDEA,2017-08-11,7099401.0,2510758.0,35.37
INDHOTEL,2017-08-11,275579.0,208047.0,75.49
INDIANB,2017-08-11,1939289.0,493227.0,25.43
INDIGO,2017-08-11,573129.0,175466.0,30.62
INDUSINDBK,2017-08-11,1142387.0,781673.0,68.42
INFY,2017-08-11,3272078.0,2064364.0,63.09
IOC,2017-08-11,3768327.0,1132498.0,30.05
IPCALAB,2017-08-11,235204.0,114349.0,48.62
ITC,2017-08-11,14409594.0,9774474.0,67.83
JINDALSTEL,2017-08-11,16525936.0,3432862.0,20.77
JKCEMENT,2017-08-11,30277.0,18304.0,60.46
JSL,2017-08-11,554149.0,272907.0,49.25
JSWENERGY,2017-08-11,13439963.0,4353692.0,32.39
JSWSTEEL,2017-08-11,4613140.0,1981057.0,42.94
JUBLFOOD,2017-08-11,1223225.0,132935.0,10.87
KEI,2017-08-11,147901.0,84096.0,56.86
KOTAKBANK,2017-08-11,1421743.0,771992.0,54.3
KPRMILL,2017-08-11,24333.0,17358.0,71.34
LAURUSLABS,2017-08-11,138498.0,58682.0,42.37
LICHSGFIN,2017-08-11,1359751.0,474339.0,34.88
LINDEINDIA,2017-08-11,33433.0,21256.0,63.58
LT,2017-08-11,2001103.0,1099968.0,54.97
LTTS,2017-08-11,46470.0,42977.0,92.48
LUPIN,2017-08-11,1617852.0,529895.0,32.75
M&M,2017-08-11,1126510.0,718583.0,63.79
M&MFIN,2017-08-11,4704952.0,1714562.0,36.44
MAHABANK,2017-08-11,445101.0,106771.0,23.99
MARICO,2017-08-11,1062783.0,688183.0,64.75
MARUTI,2017-08-11,676390.0,375421.0,55.5
MCX,2017-08-11,288910.0,136102.0,47.11
MFSL,2017-08-11,586357.0,266891.0,45.52
MOTILALOFS,2017-08-11,84545.0,48130.0,56.93
MPHASIS,2017-08-11,13312.0,6860.0,51.53
MRF,2017-08-11,16985.0,5427.0,31.95
MUTHOOTFIN,2017-08-11,1007259.0,310199.0,30.8
NATIONALUM,2017-08-11,2282134.0,962419.0,42.17
NAUKRI,2017-08-11,60293.0,41108.0,68.18
NESTLEIND,2017-08-11,27932.0,18497.0,66.22
NHPC,2017-08-11,6169917.0,3746466.0,60.72
NLCINDIA,2017-08-11,148553.0,92287.0,62.12
NMDC,2017-08-11,6190040.0,2635958.0,42.58
NTPC,2017-08-11,5018272.0,3651780.0,72.77
OBEROIRLTY,2017-08-11,57135.0,27108.0,47.45
OFSS,2017-08-11,20814.0,9205.0,44.23
OIL,2017-08-11,711232.0,264719.0,37.22
ONGC,2017-08-11,5471462.0,2919577.0,53.36
PAGEIND,2017-08-11,16108.0,4980.0,30.92
PERSISTENT,2017-08-11,32306.0,24642.0,76.28
PETRONET,2017-08-11,10620215.0,6487783.0,61.09
PFC,2017-08-11,14095760.0,4782482.0,33.93
PHOENIXLTD,2017-08-11,25311.0,18636.0,73.63
PIDILITIND,2017-08-11,326785.0,140693.0,43.05
PIIND,2017-08-11,666871.0,581474.0,87.19
PNB,2017-08-11,14050916.0,3081937.0,21.93
POWERGRID,2017-08-11,4984245.0,3715630.0,74.55
PRESTIGE,2017-08-11,172454.0,75316.0,43.67
RADICO,2017-08-11,443654.0,185453.0,41.8
RECLTD,2017-08-11,7096914.0,2229347.0,31.41
RELIANCE,2017-08-11,3885064.0,1792053.0,46.13
SAIL,2017-08-11,5706740.0,1396989.0,24.48
SBIN,2017-08-11,67652562.0,17458719.0,25.81
SCHAEFFLER,2017-08-11,1753.0,1169.0,66.69
SHREECEM,2017-08-11,13059.0,6369.0,48.77
SIEMENS,2017-08-11,197148.0,63094.0,32.0
SJVN,2017-08-11,278255.0,189068.0,67.95
SOLARINDS,2017-08-11,14518.0,11264.0,77.59
SRF,2017-08-11,238201.0,82331.0,34.56
SUNDARMFIN,2017-08-11,36758.0,22479.0,61.15
SUNPHARMA,2017-08-11,7851424.0,3140062.0,39.99
SUPREMEIND,2017-08-11,74138.0,67201.0,90.64
SUZLON,2017-08-11,65653914.0,17105691.0,26.05
TATACOMM,2017-08-11,904383.0,202620.0,22.4
TATAELXSI,2017-08-11,300137.0,35302.0,11.76
TATAINVEST,2017-08-11,46243.0,23448.0,50.71
TATAPOWER,2017-08-11,4403984.0,3212725.0,72.95
TATASTEEL,2017-08-11,8579300.0,3935098.0,45.87
TCS,2017-08-11,697368.0,327636.0,46.98
TECHM,2017-08-11,2782291.0,1202913.0,43.23
THERMAX,2017-08-11,13547.0,10567.0,78.0
TITAN,2017-08-11,1482422.0,581175.0,39.2
TORNTPHARM,2017-08-11,75305.0,26043.0,34.58
TORNTPOWER,2017-08-11,1853074.0,774730.0,41.81
TRENT,2017-08-11,49249.0,25831.0,52.45
TVSMOTOR,2017-08-11,4190408.0,1033003.0,24.65
UBL,2017-08-11,438643.0,93206.0,21.25
ULTRACEMCO,2017-08-11,252752.0,135962.0,53.79
UNIONBANK,2017-08-11,11096223.0,1633992.0,14.73
UPL,2017-08-11,1259736.0,750469.0,59.57
VBL,2017-08-11,23977.0,18707.0,78.02
VEDL,2017-08-11,18382815.0,6005418.0,32.67
VOLTAS,2017-08-11,931742.0,273540.0,29.36
WIPRO,2017-08-11,3549897.0,1973037.0,55.58
YESBANK,2017-08-11,3102129.0,1082480.0,34.89
3MINDIA,2017-08-14,2457.0,1983.0,80.71
ABB,2017-08-14,58794.0,50172.0,85.34
ABBOTINDIA,2017-08-14,1292.0,1082.0,83.75
ACC,2017-08-14,582994.0,369213.0,63.33
ADANIENT,2017-08-14,2885275.0,331237.0,11.48
ADANIPORTS,2017-08-14,2746774.0,1130427.0,41.15
ADANIPOWER,2017-08-14,5324506.0,1073835.0,20.17
AIAENG,2017-08-14,15038.0,7583.0,50.43
AJANTPHARM,2017-08-14,106151.0,44960.0,42.35
ALKEM,2017-08-14,26876.0,14409.0,53.61
AMBUJACEM,2017-08-14,2162725.0,1459299.0,67.48
APARINDS,2017-08-14,16454.0,12688.0,77.11
APLAPOLLO,2017-08-14,7065.0,4318.0,61.12
APOLLOHOSP,2017-08-14,429844.0,166990.0,38.85
APOLLOTYRE,2017-08-14,2552441.0,690503.0,27.05
ASHOKLEY,2017-08-14,7301143.0,2256492.0,30.91
ASIANPAINT,2017-08-14,511994.0,286832.0,56.02
ASTRAL,2017-08-14,49529.0,41973.0,84.74
AUBANK,2017-08-14,588097.0,175213.0,29.79
AUROPHARMA,2017-08-14,2025249.0,438704.0,21.66
AXISBANK,2017-08-14,3983656.0,1988356.0,49.91
BAJAJ-AUTO,2017-08-14,165120.0,75401.0,45.66
BAJAJFINSV,2017-08-14,195624.0,54781.0,28.0
BAJAJHLDNG,2017-08-14,11808.0,8284.0,70.16
BAJFINANCE,2017-08-14,1311855.0,678202.0,51.7
BALKRISIND,2017-08-14,38907.0,19632.0,50.46
BANKBARODA,2017-08-14,16094565.0,5353259.0,33.26
BANKINDIA,2017-08-14,4518645.0,311287.0,6.89
BEL,2017-08-14,1801648.0,749192.0,41.58
BERGEPAINT,2017-08-14,657578.0,319313.0,48.56
BHARATFORG,2017-08-14,650788.0,332977.0,51.17
BHARTIARTL,2017-08-14,2013666.0,918237.0,45.6
BHEL,2017-08-14,2284283.0,928384.0,40.64
BIOCON,2017-08-14,1812643.0,539978.0,29.79
BLUESTARCO,2017-08-14,78760.0,49745.0,63.16
BOSCHLTD,2017-08-14,31086.0,21067.0,67.77
BPCL,2017-08-14,4842669.0,2357592.0,48.68
BRITANNIA,2017-08-14,99328.0,48172.0,48.5
BSE,2017-08-14,66727.0,43239.0,64.8
CANBK,2017-08-14,1208731.0,131016.0,10.84
CGPOWER,2017-08-14,4096334.0,880762.0,21.5
CHOLAFIN,2017-08-14,59009.0,23894.0,40.49
CIPLA,2017-08-14,4029605.0,1405239.0,34.87
COALINDIA,2017-08-14,3086137.0,1278360.0,41.42
COCHINSHIP,2017-08-14,9601359.0,2905532.0,30.26
COLPAL,2017-08-14,110435.0,56667.0,51.31
CONCOR,2017-08-14,244495.0,197137.0,80.63
COROMANDEL,2017-08-14,133257.0,80196.0,60.18
CRISIL,2017-08-14,6658.0,5623.0,84.45
CUMMINSIND,2017-08-14,417667.0,267611.0,64.07
DABUR,2017-08-14,554059.0,298188.0,53.82
DIVISLAB,2017-08-14,933408.0,445320.0,47.71
DLF,2017-08-14,31036798.0,5073591.0,16.35
DMART,2017-08-14,262198.0,110565.0,42.17
DRREDDY,2017-08-14,843270.0,125561.0,14.89
EICHERMOT,2017-08-14,45492.0,20115.0,44.22
ENDURANCE,2017-08-14,55900.0,23434.0,41.92
ESCORTS,2017-08-14,1071440.0,161843.0,15.11
EXIDEIND,2017-08-14,760852.0,321110.0,42.2
FEDERALBNK,2017-08-14,5728396.0,2336865.0,40.79
FORTIS,2017-08-14,4650019.0,2245808.0,48.3
GAIL,2017-08-14,2522939.0,1865189.0,73.93
GLAXO,2017-08-14,8247.0,4696.0,56.94
GLENMARK,2017-08-14,520941.0,248028.0,47.61
GODFRYPHLP,2017-08-14,73415.0,24132.0,32.87
GODREJCP,2017-08-14,764490.0,463853.0,60.67
GODREJIND,2017-08-14,510741.0,205887.0,40.31
GODREJPROP,2017-08-14,84706.0,47821.0,56.46
GRASIM,2017-08-14,1355921.0,364551.0,26.89
HAVELLS,2017-08-14,711527.0,254517.0,35.77
HCLTECH,2017-08-14,404049.0,199033.0,49.26
HDFCBANK,2017-08-14,894271.0,381974.0,42.71
HEROMOTOCO,2017-08-14,263329.0,136548.0,51.85
HINDALCO,2017-08-14,10891996.0,3828041.0,35.15
HINDPETRO,2017-08-14,4298386.0,1612588.0,37.52
HINDUNILVR,2017-08-14,526828.0,313395.0,59.49
HINDZINC,2017-08-14,1127785.0,322731.0,28.62
HONAUT,2017-08-14,329.0,204.0,62.01
HUDCO,2017-08-14,3008213.0,1021152.0,33.95
ICICIBANK,2017-08-14,8428420.0,4748246.0,56.34
ICICIPRULI,2017-08-14,944543.0,482322.0,51.06
IDEA,2017-08-14,7611248.0,1556471.0,20.45
INDHOTEL,2017-08-14,130179.0,85536.0,65.71
INDIANB,2017-08-14,915826.0,297530.0,32.49
INDIGO,2017-08-14,228533.0,88112.0,38.56
INDUSINDBK,2017-08-14,900057.0,685458.0,76.16
INFY,2017-08-14,1908235.0,1423038.0,74.57
IOC,2017-08-14,2988060.0,1006555.0,33.69
IPCALAB,2017-08-14,54613.0,25920.0,47.46
ITC,2017-08-14,9693041.0,6712033.0,69.25
JINDALSTEL,2017-08-14,12010871.0,2391514.0,19.91
JKCEMENT,2017-08-14,38792.0,15602.0,40.22
JSL,2017-08-14,315022.0,135130.0,42.9
JSWENERGY,2017-08-14,16313758.0,9580748.0,58.73
JSWSTEEL,2017-08-14,3508678.0,1035766.0,29.52
JUBLFOOD,2017-08-14,1253203.0,198866.0,15.87
KEI,2017-08-14,81113.0,53447.0,65.89
KOTAKBANK,2017-08-14,2666347.0,1974341.0,74.05
KPRMILL,2017-08-14,6848.0,5150.0,75.2
LAURUSLABS,2017-08-14,161899.0,148004.0,91.42
LICHSGFIN,2017-08-14,1156579.0,479908.0,41.49
LINDEINDIA,2017-08-14,14199.0,8790.0,61.91
LT,2017-08-14,1866838.0,954102.0,51.11
LTTS,2017-08-14,21762.0,17316.0,79.57
LUPIN,2017-08-14,1380569.0,550114.0,39.85
M&M,2017-08-14,685342.0,404763.0,59.06
M&MFIN,2017-08-14,1018472.0,247888.0,24.34
MAHABANK,2017-08-14,89137.0,50967.0,57.18
MARICO,2017-08-14,1144214.0,835774.0,73.04
MARUTI,2017-08-14,328598.0,109842.0,33.43
MCX,2017-08-14,400337.0,253900.0,63.42
MFSL,2017-08-14,743862.0,320886.0,43.14
MOTILALOFS,2017-08-14,82340.0,45844.0,55.68
MPHASIS,2017-08-14,35737.0,11933.0,33.39
MRF,2017-08-14,11840.0,5339.0,45.09
MUTHOOTFIN,2017-08-14,377613.0,103471.0,27.4
NATIONALUM,2017-08-14,2823938.0,1577150.0,55.85
NAUKRI,2017-08-14,11004.0,7812.0,70.99
NESTLEIND,2017-08-14,22523.0,12302.0,54.62
NHPC,2017-08-14,2703900.0,1518294.0,56.15
NLCINDIA,2017-08-14,176815.0,98452.0,55.68
NMDC,2017-08-14,2716827.0,1153348.0,42.45
NTPC,2017-08-14,4129530.0,2798301.0,67.76
OBEROIRLTY,2017-08-14,145940.0,114319.0,78.33
OFSS,2017-08-14,20676.0,9891.0,47.84
OIL,2017-08-14,354515.0,152401.0,42.99
ONGC,2017-08-14,3892174.0,2204572.0,56.64
PAGEIND,2017-08-14,16990.0,7178.0,42.25
PERSISTENT,2017-08-14,42224.0,35999.0,85.26
PETRONET,2017-08-14,5289440.0,3513900.0,66.43
PFC,2017-08-14,4953340.0,1828263.0,36.91
PHOENIXLTD,2017-08-14,80970.0,62371.0,77.03
PIDILITIND,2017-08-14,497414.0,227755.0,45.79
PIIND,2017-08-14,268879.0,174746.0,64.99
PNB,2017-08-14,5282514.0,1107335.0,20.96
POWERGRID,2017-08-14,2807320.0,2164520.0,77.1
PRESTIGE,2017-08-14,138046.0,57136.0,41.39
