symbol,date,kind,value
BAJFINANCE,2018-07-05,dividend,0.4
BAJFINANCE,2019-07-11,dividend,0.6
BAJFINANCE,2020-03-03,dividend,1
BAJFINANCE,2021-07-08,dividend,1
BAJFINANCE,2022-06-30,dividend,2
BAJFINANCE,2023-06-30,dividend,3
BAJFINANCE,2024-06-21,dividend,3.6
BAJFINANCE,2025-05-09,dividend,1.2
BAJFINANCE,2025-05-30,dividend,4.4
BAJFINANCE,2025-06-16,split,2
BAJFINANCE,2026-06-30,dividend,6
BANKBARODA,2010-06-24,dividend,3
BANKBARODA,2011-06-23,dividend,3.3
BANKBARODA,2012-06-14,dividend,3.4
BANKBARODA,2013-06-13,dividend,4.3
BANKBARODA,2014-01-20,dividend,2.2
BANKBARODA,2014-06-12,dividend,2.1
BANKBARODA,2015-01-22,split,5
BANKBARODA,2015-06-16,dividend,3.2
BANKBARODA,2017-06-22,dividend,1.2
BANKBARODA,2022-06-17,dividend,2.85
BANKBARODA,2023-06-30,dividend,5.5
BANKBARODA,2024-06-28,dividend,7.6
BANKBARODA,2025-06-06,dividend,8.35
BANKBARODA,2026-06-05,dividend,8.5
BEL,2010-02-03,dividend,0.0606
BEL,2010-09-13,dividend,0.1333
BEL,2011-02-02,dividend,0.0606
BEL,2011-09-13,dividend,0.1576
BEL,2012-02-01,dividend,0.101
BEL,2012-09-07,dividend,0.1091
BEL,2013-01-30,dividend,0.0606
BEL,2013-09-06,dividend,0.1646
BEL,2014-01-29,dividend,0.0606
BEL,2014-09-12,dividend,0.1747
BEL,2015-01-28,dividend,0.0606
BEL,2015-08-10,dividend,0.2343
BEL,2015-09-14,split,3
BEL,2016-02-04,dividend,0.0758
BEL,2016-08-18,dividend,0.4394
BEL,2017-02-02,dividend,0.0909
BEL,2017-03-16,split,10
BEL,2017-03-29,dividend,0.2727
BEL,2017-08-14,dividend,0.3182
BEL,2017-09-28,split,1.1
BEL,2018-02-08,dividend,0.5333
BEL,2018-08-20,dividend,0.1333
BEL,2019-02-08,dividend,0.1
BEL,2019-03-27,dividend,0.2333
BEL,2019-08-20,dividend,0.5667
BEL,2020-02-11,dividend,0.4667
BEL,2020-09-15,dividend,0.4667
BEL,2021-02-08,dividend,0.4667
BEL,2021-03-23,dividend,0.4667
BEL,2021-09-14,dividend,0.4
BEL,2022-02-09,dividend,0.5
BEL,2022-03-24,dividend,0.5
BEL,2022-08-08,dividend,0.5
BEL,2022-09-15,split,3
BEL,2023-02-10,dividend,0.6
BEL,2023-03-24,dividend,0.6
BEL,2023-08-17,dividend,0.6
BEL,2024-02-09,dividend,0.7
BEL,2024-03-22,dividend,0.7
BEL,2024-08-14,dividend,0.8
BEL,2025-03-11,dividend,1.5
BEL,2025-08-14,dividend,0.9
BEL,2026-03-06,dividend,1.95
BEL,2026-08-13,dividend,0.55
BHARTIARTL,2010-08-18,dividend,0.9013
BHARTIARTL,2011-08-17,dividend,0.9013
BHARTIARTL,2012-08-16,dividend,0.9013
BHARTIARTL,2013-05-23,dividend,0.9013
BHARTIARTL,2014-08-21,dividend,3.0913
BHARTIARTL,2015-08-13,dividend,2.0008
BHARTIARTL,2016-08-11,dividend,1.2257
BHARTIARTL,2017-07-13,dividend,0.9013
BHARTIARTL,2018-01-30,dividend,2.5596
BHARTIARTL,2018-08-02,dividend,2.2531
BHARTIARTL,2018-11-05,dividend,2.2531
BHARTIARTL,2020-08-06,dividend,1.9631
BHARTIARTL,2022-08-01,dividend,3
BHARTIARTL,2023-08-11,dividend,4
BHARTIARTL,2024-08-07,dividend,8
BHARTIARTL,2025-07-18,dividend,16
BHARTIARTL,2026-07-24,dividend,24
BOSCHLTD,2010-05-13,dividend,30
BOSCHLTD,2011-05-12,dividend,40
BOSCHLTD,2011-06-23,dividend,85
BOSCHLTD,2012-05-11,dividend,50
BOSCHLTD,2013-05-10,dividend,60
BOSCHLTD,2014-05-12,dividend,55
BOSCHLTD,2015-08-20,dividend,85
BOSCHLTD,2016-06-09,dividend,85
BOSCHLTD,2017-02-16,dividend,75
BOSCHLTD,2017-06-08,dividend,90
BOSCHLTD,2018-06-07,dividend,100
BOSCHLTD,2019-08-14,dividend,105
BOSCHLTD,2020-08-03,dividend,105
BOSCHLTD,2021-07-12,dividend,115
BOSCHLTD,2022-07-14,dividend,210
BOSCHLTD,2023-02-22,dividend,200
BOSCHLTD,2023-07-14,dividend,280
BOSCHLTD,2024-02-23,dividend,205
BOSCHLTD,2024-07-19,dividend,170
BOSCHLTD,2025-07-29,dividend,512
BOSCHLTD,2026-08-04,dividend,270
BPCL,2010-09-08,dividend,1.1667
BPCL,2011-09-05,dividend,1.1667
BPCL,2012-07-13,dividend,0.9167
BPCL,2012-07-13,split,2
BPCL,2013-09-06,dividend,1.8333
BPCL,2014-09-05,dividend,2.8333
BPCL,2015-08-28,dividend,3.75
BPCL,2016-02-02,dividend,2.0833
BPCL,2016-03-03,dividend,0.5833
BPCL,2016-06-06,dividend,2.5
BPCL,2016-07-13,split,2
BPCL,2017-02-28,dividend,6.5
BPCL,2017-03-24,dividend,4
BPCL,2017-06-08,dividend,0.3333
BPCL,2017-07-13,split,1.5
BPCL,2018-02-22,dividend,7
BPCL,2018-08-31,dividend,3.5
BPCL,2019-02-21,dividend,5.5
BPCL,2019-08-21,dividend,4
BPCL,2020-03-23,dividend,8.25
BPCL,2021-02-17,dividend,8
BPCL,2021-03-25,dividend,2.5
BPCL,2021-09-16,dividend,29
BPCL,2021-11-11,dividend,2.5
BPCL,2022-02-10,dividend,2.5
BPCL,2022-08-19,dividend,3
BPCL,2023-08-11,dividend,2
BPCL,2023-12-12,dividend,10.5
BPCL,2024-06-21,split,2
BPCL,2024-08-09,dividend,10.5
BPCL,2025-01-29,dividend,5
BPCL,2025-07-31,dividend,5
BPCL,2025-11-07,dividend,7.5
BPCL,2026-02-02,dividend,10
BRITANNIA,2010-07-23,dividend,2.5
BRITANNIA,2010-09-08,split,5
BRITANNIA,2011-07-19,dividend,3.25
BRITANNIA,2012-07-17,dividend,4.25
BRITANNIA,2013-07-23,dividend,4.25
BRITANNIA,2014-07-23,dividend,6
BRITANNIA,2015-07-27,dividend,8
BRITANNIA,2016-07-29,dividend,10
BRITANNIA,2017-07-28,dividend,11
BRITANNIA,2018-07-27,dividend,12.5
BRITANNIA,2018-11-29,split,2
BRITANNIA,2019-08-01,dividend,15
BRITANNIA,2020-04-29,dividend,35
BRITANNIA,2020-08-26,dividend,83
BRITANNIA,2021-04-08,dividend,62
BRITANNIA,2021-05-25,dividend,12.5
BRITANNIA,2022-06-20,dividend,56.5
BRITANNIA,2023-04-13,dividend,72
BRITANNIA,2024-08-05,dividend,73.5
BRITANNIA,2025-08-04,dividend,75
BRITANNIA,2026-07-31,dividend,90.5
CANBK,2010-06-14,dividend,1.9453
CANBK,2011-07-06,dividend,2.1398
CANBK,2012-06-14,dividend,2.1398
CANBK,2013-07-04,dividend,2.5289
CANBK,2014-01-24,dividend,1.2645
CANBK,2014-07-03,dividend,0.8754
CANBK,2015-06-25,dividend,2.0426
CANBK,2017-07-12,dividend,0.2
CANBK,2022-06-15,dividend,1.3
CANBK,2023-06-14,dividend,2.4
CANBK,2024-05-15,split,5
CANBK,2024-06-14,dividend,3.22
CANBK,2025-06-13,dividend,4
CANBK,2026-06-12,dividend,4.2
CGPOWER,2010-02-04,dividend,0.8
CGPOWER,2010-03-08,split,1.75
CGPOWER,2010-10-29,dividend,0.8
CGPOWER,2011-02-03,dividend,0.8
CGPOWER,2011-03-28,dividend,0.6
CGPOWER,2011-10-24,dividend,0.8
CGPOWER,2012-02-03,dividend,0.2
CGPOWER,2012-03-29,dividend,0.4
CGPOWER,2012-07-26,dividend,0.4
CGPOWER,2012-11-07,dividend,0.4
CGPOWER,2013-07-25,dividend,0.4
CGPOWER,2013-11-13,dividend,0.4
CGPOWER,2014-02-04,dividend,0.4
CGPOWER,2014-07-30,dividend,0.4
CGPOWER,2014-10-22,dividend,0.4
CGPOWER,2015-02-06,dividend,0.4
CGPOWER,2023-03-15,dividend,1.5
CGPOWER,2024-02-05,dividend,1.3
CGPOWER,2025-03-21,dividend,1.3
CGPOWER,2026-01-30,dividend,1.3
CHOLAFIN,2010-05-05,dividend,0.2
CHOLAFIN,2011-07-21,dividend,0.3
CHOLAFIN,2012-02-13,dividend,0.3
CHOLAFIN,2012-07-23,dividend,0.2
CHOLAFIN,2013-01-30,dividend,0.5
CHOLAFIN,2013-07-24,dividend,0.2
CHOLAFIN,2014-02-06,dividend,0.5
CHOLAFIN,2014-07-23,dividend,0.2
CHOLAFIN,2015-02-05,dividend,0.5
CHOLAFIN,2015-07-23,dividend,0.2
CHOLAFIN,2016-02-09,dividend,0.5
CHOLAFIN,2016-07-21,dividend,0.4
CHOLAFIN,2017-02-06,dividend,0.7
CHOLAFIN,2017-07-19,dividend,0.4
CHOLAFIN,2018-02-09,dividend,0.9
CHOLAFIN,2018-07-18,dividend,0.4
CHOLAFIN,2019-02-08,dividend,0.9
CHOLAFIN,2019-06-14,split,5
CHOLAFIN,2019-07-22,dividend,0.4
CHOLAFIN,2019-12-23,dividend,1
CHOLAFIN,2020-03-04,dividend,0.7
CHOLAFIN,2021-02-09,dividend,1.3
CHOLAFIN,2021-07-22,dividend,0.7
CHOLAFIN,2022-02-10,dividend,1.3
CHOLAFIN,2022-07-21,dividend,0.7
CHOLAFIN,2023-02-10,dividend,1.3
CHOLAFIN,2023-07-25,dividend,0.7
CHOLAFIN,2024-02-07,dividend,1.3
CHOLAFIN,2024-07-19,dividend,0.7
CHOLAFIN,2025-02-07,dividend,1.3
CHOLAFIN,2025-07-24,dividend,0.7
CHOLAFIN,2026-02-05,dividend,1.3
CHOLAFIN,2026-07-21,dividend,0.7
CIPLA,2010-07-23,dividend,2
CIPLA,2010-09-03,dividend,0.8
CIPLA,2011-08-09,dividend,2
CIPLA,2012-08-01,dividend,2
CIPLA,2013-08-06,dividend,2
CIPLA,2014-08-06,dividend,2
CIPLA,2015-08-11,dividend,2
CIPLA,2016-09-12,dividend,2
CIPLA,2017-07-26,dividend,2
CIPLA,2018-08-13,dividend,3
CIPLA,2019-07-31,dividend,3
CIPLA,2020-03-19,dividend,4
CIPLA,2021-08-09,dividend,5
CIPLA,2022-08-08,dividend,5
CIPLA,2023-07-21,dividend,8.5
CIPLA,2024-08-02,dividend,13
CIPLA,2025-06-27,dividend,16
CIPLA,2026-06-05,dividend,13
COALINDIA,2011-02-18,dividend,3.5
COALINDIA,2011-09-08,dividend,0.4
COALINDIA,2012-03-15,dividend,9.5
COALINDIA,2012-09-06,dividend,0.5
COALINDIA,2013-03-18,dividend,9.7
COALINDIA,2013-09-06,dividend,4.3
COALINDIA,2014-01-17,dividend,29
COALINDIA,2015-03-03,dividend,20.7
COALINDIA,2016-03-14,dividend,27.4
COALINDIA,2017-03-14,dividend,18.75
COALINDIA,2018-03-16,dividend,16.5
COALINDIA,2018-12-28,dividend,7.25
COALINDIA,2019-03-22,dividend,5.85
COALINDIA,2020-03-19,dividend,12
COALINDIA,2020-11-19,dividend,7.5
COALINDIA,2021-03-15,dividend,5
COALINDIA,2021-09-02,dividend,3.5
COALINDIA,2021-12-06,dividend,9
COALINDIA,2022-02-21,dividend,5
COALINDIA,2022-08-11,dividend,3
COALINDIA,2022-11-15,dividend,15
COALINDIA,2023-02-08,dividend,5.25
COALINDIA,2023-08-18,dividend,4
COALINDIA,2023-11-21,dividend,15.25
COALINDIA,2024-02-20,dividend,5.25
COALINDIA,2024-08-16,dividend,5
COALINDIA,2024-11-05,dividend,15.75
COALINDIA,2025-01-31,dividend,5.6
COALINDIA,2025-08-06,dividend,5.5
COALINDIA,2025-08-21,dividend,5.15
COALINDIA,2025-11-04,dividend,10.25
COALINDIA,2026-02-18,dividend,5.5
COALINDIA,2026-07-31,dividend,5.5
COALINDIA,2026-09-04,dividend,5.25
CUMMINSIND,2010-08-05,dividend,4.2857
CUMMINSIND,2011-02-10,dividend,5
CUMMINSIND,2011-07-28,dividend,5.7143
CUMMINSIND,2011-09-20,split,1.4
CUMMINSIND,2012-02-21,dividend,5
CUMMINSIND,2012-07-26,dividend,6
CUMMINSIND,2013-02-11,dividend,5
CUMMINSIND,2013-07-25,dividend,8
CUMMINSIND,2014-02-13,dividend,5
CUMMINSIND,2014-07-24,dividend,8
CUMMINSIND,2014-09-18,dividend,5
CUMMINSIND,2015-07-30,dividend,9
CUMMINSIND,2016-02-11,dividend,5
CUMMINSIND,2016-07-28,dividend,9
CUMMINSIND,2017-02-09,dividend,5
CUMMINSIND,2017-07-27,dividend,9
CUMMINSIND,2018-02-15,dividend,5
CUMMINSIND,2018-08-02,dividend,10
CUMMINSIND,2019-02-15,dividend,7
CUMMINSIND,2019-07-31,dividend,10
CUMMINSIND,2020-02-07,dividend,7
CUMMINSIND,2020-08-17,dividend,7
CUMMINSIND,2021-02-09,dividend,7
CUMMINSIND,2021-08-04,dividend,8
CUMMINSIND,2022-02-21,dividend,8
CUMMINSIND,2022-08-02,dividend,10.5
CUMMINSIND,2023-02-21,dividend,12
CUMMINSIND,2023-07-26,dividend,13
CUMMINSIND,2024-02-21,dividend,18
CUMMINSIND,2024-07-19,dividend,20
CUMMINSIND,2025-02-14,dividend,18
CUMMINSIND,2025-07-18,dividend,33.5
CUMMINSIND,2026-02-11,dividend,20
CUMMINSIND,2026-07-17,dividend,46
DIVISLAB,2010-07-02,dividend,3
DIVISLAB,2011-06-16,dividend,5
DIVISLAB,2012-07-26,dividend,6.5
DIVISLAB,2013-07-25,dividend,7.5
DIVISLAB,2014-07-31,dividend,10
DIVISLAB,2015-08-06,dividend,10
DIVISLAB,2015-09-23,split,2
DIVISLAB,2016-03-17,dividend,10
DIVISLAB,2017-09-15,dividend,10
DIVISLAB,2018-08-31,dividend,10
DIVISLAB,2019-08-14,dividend,16
DIVISLAB,2020-02-25,dividend,16
DIVISLAB,2021-08-17,dividend,20
DIVISLAB,2022-08-11,dividend,30
DIVISLAB,2023-08-11,dividend,30
DIVISLAB,2024-08-02,dividend,30
DIVISLAB,2025-07-25,dividend,30
DIVISLAB,2026-07-24,dividend,30
DLF,2010-09-17,dividend,2
DLF,2011-07-27,dividend,2
DLF,2012-08-24,dividend,2
DLF,2013-07-30,dividend,2
DLF,2014-08-19,dividend,2
DLF,2015-08-17,dividend,2
DLF,2016-03-28,dividend,2
DLF,2017-09-19,dividend,2
DLF,2018-03-27,dividend,1.2
DLF,2018-09-12,dividend,0.8
DLF,2019-07-22,dividend,2
DLF,2020-02-12,dividend,1.2
DLF,2020-09-15,dividend,0.8
DLF,2021-08-23,dividend,2
DLF,2022-08-02,dividend,3
DLF,2023-07-28,dividend,4
DLF,2024-07-31,dividend,5
DLF,2025-07-28,dividend,6
DLF,2026-07-27,dividend,8
DRREDDY,2010-07-02,dividend,2.25
DRREDDY,2011-06-30,dividend,2.25
DRREDDY,2012-06-28,dividend,2.75
DRREDDY,2013-07-12,dividend,3
DRREDDY,2014-07-11,dividend,3.6
DRREDDY,2015-07-10,dividend,4
DRREDDY,2016-07-18,dividend,4
DRREDDY,2017-07-17,dividend,4
DRREDDY,2018-07-16,dividend,4
DRREDDY,2019-07-15,dividend,4
DRREDDY,2020-07-13,dividend,5
DRREDDY,2021-07-09,dividend,5
DRREDDY,2022-07-11,dividend,6
DRREDDY,2023-07-11,dividend,8
DRREDDY,2024-07-16,dividend,8
DRREDDY,2024-10-28,split,5
DRREDDY,2025-07-10,dividend,8
DRREDDY,2026-07-10,dividend,8
EICHERMOT,2010-03-05,dividend,0.7
EICHERMOT,2011-03-08,dividend,1.1
EICHERMOT,2012-03-13,dividend,1.6
EICHERMOT,2013-03-13,dividend,2
EICHERMOT,2014-03-12,dividend,3
EICHERMOT,2015-03-11,dividend,5
EICHERMOT,2016-03-22,dividend,10
EICHERMOT,2017-07-31,dividend,10
EICHERMOT,2018-08-02,dividend,11
EICHERMOT,2019-07-24,dividend,12.5
EICHERMOT,2020-03-19,dividend,12.5
EICHERMOT,2020-08-24,split,10
EICHERMOT,2021-08-09,dividend,17
EICHERMOT,2022-08-12,dividend,21
EICHERMOT,2023-08-14,dividend,37
EICHERMOT,2024-08-07,dividend,51
EICHERMOT,2025-08-01,dividend,70
EICHERMOT,2026-07-31,dividend,82
ENRIN,2026-01-30,dividend,4
GAIL,2010-09-02,dividend,1.0313
GAIL,2010-12-27,dividend,0.375
GAIL,2011-08-17,dividend,1.0313
GAIL,2012-01-25,dividend,0.5625
GAIL,2012-08-16,dividend,1.0688
GAIL,2013-02-18,dividend,0.75
GAIL,2013-09-05,dividend,1.05
GAIL,2014-02-10,dividend,0.8438
GAIL,2014-08-27,dividend,1.1063
GAIL,2015-03-02,dividend,0.5625
GAIL,2015-08-27,dividend,0.5625
GAIL,2016-02-16,dividend,0.4688
GAIL,2016-09-08,dividend,0.5625
GAIL,2017-02-02,dividend,1.5938
GAIL,2017-03-09,split,1.3333
GAIL,2017-08-31,dividend,0.675
GAIL,2018-01-18,dividend,1.9125
GAIL,2018-03-27,split,1.3333
GAIL,2018-08-30,dividend,0.48
GAIL,2019-02-12,dividend,2.0833
GAIL,2019-07-09,split,2
GAIL,2019-08-08,dividend,0.59
GAIL,2020-02-17,dividend,4.2667
