symbol,name,industry,isin,active,tradable
GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,INE129A01019,1,1
GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,INE935A01035,1,0
GMRAIRPORT,GMR Airports Ltd.,Services,INE776C01039,1,0
GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,INE260B01028,1,0
GODREJCP,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,INE102D01028,1,1
GODREJPROP,Godrej Properties Ltd.,Realty,INE484J01027,1,0
GRASIM,Grasim Industries Ltd.,Construction Materials,INE047A01021,1,1
GROWW,Billionbrains Garage Ventures Ltd.,Financial Services,INE0HOQ01053,1,0
GVT&D,GE Vernova T&D India Ltd.,Capital Goods,INE200A01026,1,0
HAL,Hindustan Aeronautics Ltd.,Capital Goods,INE066F01020,1,1
HAVELLS,Havells India Ltd.,Consumer Durables,INE176B01034,1,0
HCLTECH,HCL Technologies Ltd.,Information Technology,INE860A01027,1,1
HDFCAMC,HDFC Asset Management Company Ltd.,Financial Services,INE127D01025,1,1
HDFCBANK,HDFC Bank Ltd.,Financial Services,INE040A01034,1,1
HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,INE795G01014,1,1
HEROMOTOCO,Hero MotoCorp Ltd.,Automobile and Auto Components,INE158A01026,1,0
HINDALCO,Hindalco Industries Ltd.,Metals & Mining,INE038A01020,1,1
HINDPETRO,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,INE094A01015,1,0
HINDUNILVR,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,INE030A01027,1,1
HINDZINC,Hindustan Zinc Ltd.,Metals & Mining,INE267A01025,1,1
HUDCO,Housing & Urban Development Corporation Ltd.,Financial Services,INE031A01017,1,0
HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,INE0V6F01027,1,1
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,Financial Services,INE346A01027,1,0
ICICIBANK,ICICI Bank Ltd.,Financial Services,INE090A01021,1,1
ICICIGI,ICICI Lombard General Insurance Company Ltd.,Financial Services,INE765G01017,1,0
IDEA,Vodafone Idea Ltd.,Telecommunication,INE669E01016,1,0
IDFCFIRSTB,IDFC First Bank Ltd.,Financial Services,INE092T01019,1,0
INDHOTEL,Indian Hotels Co. Ltd.,Consumer Services,INE053A01029,1,1
INDIANB,Indian Bank,Financial Services,INE562A01011,1,0
INDIGO,InterGlobe Aviation Ltd.,Services,INE646L01027,1,1
INDUSINDBK,IndusInd Bank Ltd.,Financial Services,INE095A01012,1,0
INDUSTOWER,Indus Towers Ltd.,Telecommunication,INE121J01017,1,0
INFY,Infosys Ltd.,Information Technology,INE009A01021,1,1
IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,INE242A01010,1,1
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,INE335Y01020,1,0
IREDA,Indian Renewable Energy Development Agency Ltd.,Financial Services,INE202E01016,1,0
IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,INE053F01010,1,1
ITC,ITC Ltd.,Fast Moving Consumer Goods,INE154A01025,1,1
JINDALSTEL,Jindal Steel Ltd.,Metals & Mining,INE749A01030,1,1
JIOFIN,Jio Financial Services Ltd.,Financial Services,INE758E01017,1,1
JSWENERGY,JSW Energy Ltd.,Power,INE121E01018,1,0
JSWSTEEL,JSW Steel Ltd.,Metals & Mining,INE019A01038,1,1
JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Services,INE797F01020,1,0
KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables,INE303R01014,1,0
KEI,KEI Industries Ltd.,Capital Goods,INE878B01027,1,0
KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,INE237A01036,1,1
KPITTECH,KPIT Technologies Ltd.,Information Technology,INE04I401011,1,0
LAURUSLABS,Laurus Labs Ltd.,Healthcare,INE947Q01028,1,0
LENSKART,Lenskart Solutions Ltd.,Consumer Services,INE956O01016,1,0
LGEINDIA,LG Electronics India Ltd.,Consumer Durables,INE324D01010,1,0
LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,INE115A01026,1,0
LODHA,Lodha Developers Ltd.,Realty,INE670K01029,1,1
LT,Larsen & Toubro Ltd.,Construction,INE018A01030,1,1
LTF,L&T Finance Ltd.,Financial Services,INE498L01015,1,0
LTM,LTM Ltd.,Information Technology,INE214T01019,1,1
LUPIN,Lupin Ltd.,Healthcare,INE326A01037,1,0
M&M,Mahindra & Mahindra Ltd.,Automobile and Auto Components,INE101A01026,1,1
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,Financial Services,INE774D01024,1,0
MANKIND,Mankind Pharma Ltd.,Healthcare,INE634S01028,1,0
MARICO,Marico Ltd.,Fast Moving Consumer Goods,INE196A01026,1,0
MARUTI,Maruti Suzuki India Ltd.,Automobile and Auto Components,INE585B01010,1,1
MAXHEALTH,Max Healthcare Institute Ltd.,Healthcare,INE027H01010,1,1
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,INE249Z01020,1,1
MCX,Multi Commodity Exchange of India Ltd.,Financial Services,INE745G01043,1,0
MFSL,Max Financial Services Ltd.,Financial Services,INE180A01020,1,0
MOTHERSON,Samvardhana Motherson International Ltd.,Automobile and Auto Components,INE775A01035,1,1
MOTILALOFS,Motilal Oswal Financial Services Ltd.,Financial Services,INE338I01027,1,0
MPHASIS,MphasiS Ltd.,Information Technology,INE356A01018,1,0
MRF,MRF Ltd.,Automobile and Auto Components,INE883A01011,1,0
MUTHOOTFIN,Muthoot Finance Ltd.,Financial Services,INE414G01012,1,1
NATIONALUM,National Aluminium Co. Ltd.,Metals & Mining,INE139A01034,1,0
NAUKRI,Info Edge (India) Ltd.,Consumer Services,INE663F01032,1,0
NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,INE239A01024,1,1
NHPC,NHPC Ltd.,Power,INE848E01016,1,0
NMDC,NMDC Ltd.,Metals & Mining,INE584A01023,1,0
NTPC,NTPC Ltd.,Power,INE733E01010,1,1
NYKAA,FSN E-Commerce Ventures Ltd.,Consumer Services,INE388Y01029,1,0
OBEROIRLTY,Oberoi Realty Ltd.,Realty,INE093I01010,1,0
OFSS,Oracle Financial Services Software Ltd.,Information Technology,INE881D01027,1,0
OIL,Oil India Ltd.,Oil Gas & Consumable Fuels,INE274J01014,1,0
ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,INE213A01029,1,1
PAGEIND,Page Industries Ltd.,Textiles,INE761H01022,1,0
PATANJALI,Patanjali Foods Ltd.,Fast Moving Consumer Goods,INE619A01035,1,0
PAYTM,One 97 Communications Ltd.,Financial Services,INE982J01020,1,0
PERSISTENT,Persistent Systems Ltd.,Information Technology,INE262H01021,1,0
PFC,Power Finance Corporation Ltd.,Financial Services,INE134E01011,1,1
PHOENIXLTD,Phoenix Mills Ltd.,Realty,INE211B01039,1,0
PIDILITIND,Pidilite Industries Ltd.,Chemicals,INE318A01026,1,1
PIIND,PI Industries Ltd.,Chemicals,INE603J01030,1,0
PNB,Punjab National Bank,Financial Services,INE160A01022,1,1
POLICYBZR,PB Fintech Ltd.,Financial Services,INE417T01026,1,0
POLYCAB,Polycab India Ltd.,Capital Goods,INE455K01017,1,0
POWERGRID,Power Grid Corporation of India Ltd.,Power,INE752E01010,1,1
POWERINDIA,Hitachi Energy India Ltd.,Capital Goods,INE07Y701011,1,0
PREMIERENE,Premier Energies Ltd.,Capital Goods,INE0BS701011,1,0
PRESTIGE,Prestige Estates Projects Ltd.,Realty,INE811K01011,1,0
RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,INE944F01028,1,0
RECLTD,REC Ltd.,Financial Services,INE020B01018,1,1
RELIANCE,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,INE002A01018,1,1
RVNL,Rail Vikas Nigam Ltd.,Construction,INE415G01027,1,0
SAIL,Steel Authority of India Ltd.,Metals & Mining,INE114A01011,1,0
SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,INE018E01016,1,0
SBILIFE,SBI Life Insurance Company Ltd.,Financial Services,INE123W01016,1,1
SBIN,State Bank of India,Financial Services,INE062A01020,1,1
SHREECEM,Shree Cement Ltd.,Construction Materials,INE070A01015,1,1
SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,INE721A01047,1,1
SIEMENS,Siemens Ltd.,Capital Goods,INE003A01024,1,1
SOLARINDS,Solar Industries India Ltd.,Chemicals,INE343H01029,1,1
SRF,SRF Ltd.,Chemicals,INE647A01010,1,0
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Healthcare,INE044A01036,1,1
SUPREMEIND,Supreme Industries Ltd.,Capital Goods,INE195A01028,1,0
SUZLON,Suzlon Energy Ltd.,Capital Goods,INE040H01021,1,0
SWIGGY,Swiggy Ltd.,Consumer Services,INE00H001014,1,0
TATACAP,Tata Capital Ltd.,Financial Services,INE976I01016,1,1
TATACOMM,Tata Communications Ltd.,Telecommunication,INE151A01013,1,0
TATACONSUM,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,INE192A01025,1,1
TATAELXSI,Tata Elxsi Ltd.,Information Technology,INE670A01012,1,0
TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,INE672A01026,1,0
TATAPOWER,Tata Power Co. Ltd.,Power,INE245A01021,1,1
TATASTEEL,Tata Steel Ltd.,Metals & Mining,INE081A01020,1,1
TCS,Tata Consultancy Services Ltd.,Information Technology,INE467B01029,1,1
TECHM,Tech Mahindra Ltd.,Information Technology,INE669C01036,1,1
TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,INE974X01010,1,0
TITAN,Titan Company Ltd.,Consumer Durables,INE280A01028,1,1
TMCV,Tata Motors Ltd.,Capital Goods,INE1TAE01010,1,1
TMPV,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,INE155A01022,1,1
TORNTPHARM,Torrent Pharmaceuticals Ltd.,Healthcare,INE685A01028,1,1
TRENT,Trent Ltd.,Consumer Services,INE849A01020,1,1
TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,INE494B01023,1,1
ULTRACEMCO,UltraTech Cement Ltd.,Construction Materials,INE481G01011,1,1
UNIONBANK,Union Bank of India,Financial Services,INE692A01016,1,1
UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,INE854D01024,1,1
UPL,UPL Ltd.,Chemicals,INE628A01036,1,0
VBL,Varun Beverages Ltd.,Fast Moving Consumer Goods,INE200M01039,1,1
VEDL,Vedanta Ltd.,Metals & Mining,INE205A01025,1,1
VMM,Vishal Mega Mart Ltd.,Consumer Services,INE01EA01019,1,0
VOLTAS,Voltas Ltd.,Consumer Durables,INE226A01021,1,0
WAAREEENER,Waaree Energies Ltd.,Capital Goods,INE377N01017,1,0
WIPRO,Wipro Ltd.,Information Technology,INE075A01022,1,1
YESBANK,Yes Bank Ltd.,Financial Services,INE528G01035,1,0
ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,INE010B01027,1,1
