symbol,name,industry,isin,active
ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,INE213A01029,1
PFC,Power Finance Corporation Ltd.,Financial Services,INE134E01011,1
PIDILITIND,Pidilite Industries Ltd.,Chemicals,INE318A01026,1
PNB,Punjab National Bank,Financial Services,INE160A01022,1
POWERGRID,Power Grid Corporation of India Ltd.,Power,INE752E01010,1
RECLTD,REC Ltd.,Financial Services,INE020B01018,1
RELIANCE,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,INE002A01018,1
SBILIFE,SBI Life Insurance Company Ltd.,Financial Services,INE123W01016,1
SBIN,State Bank of India,Financial Services,INE062A01020,1
SHREECEM,Shree Cement Ltd.,Construction Materials,INE070A01015,1
SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,INE721A01047,1
SIEMENS,Siemens Ltd.,Capital Goods,INE003A01024,1
SOLARINDS,Solar Industries India Ltd.,Chemicals,INE343H01029,1
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Healthcare,INE044A01036,1
TATACAP,Tata Capital Ltd.,Financial Services,INE976I01016,1
TATACONSUM,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,INE192A01025,1
TATAPOWER,Tata Power Co. Ltd.,Power,INE245A01021,1
TATASTEEL,Tata Steel Ltd.,Metals & Mining,INE081A01020,1
TCS,Tata Consultancy Services Ltd.,Information Technology,INE467B01029,1
TECHM,Tech Mahindra Ltd.,Information Technology,INE669C01036,1
TITAN,Titan Company Ltd.,Consumer Durables,INE280A01028,1
TMCV,Tata Motors Ltd.,Capital Goods,INE1TAE01010,1
TMPV,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,INE155A01022,1
TORNTPHARM,Torrent Pharmaceuticals Ltd.,Healthcare,INE685A01028,1
TRENT,Trent Ltd.,Consumer Services,INE849A01020,1
TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,INE494B01023,1
ULTRACEMCO,UltraTech Cement Ltd.,Construction Materials,INE481G01011,1
UNIONBANK,Union Bank of India,Financial Services,INE692A01016,1
UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,INE854D01024,1
VBL,Varun Beverages Ltd.,Fast Moving Consumer Goods,INE200M01039,1
VEDL,Vedanta Ltd.,Metals & Mining,INE205A01025,1
WIPRO,Wipro Ltd.,Information Technology,INE075A01022,1
ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,INE010B01027,1
